target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,exposures,pm2p5,10,immigrant[T.True],-43.59907602148541,5.27558919170656,-8.264304599384827,1.415926848137036e-16,-53.93912079985125,-33.259031243119566,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,work_smoke[T.True],30.178178787976485,3.5994600428534245,8.384084954045811,5.153832448607296e-17,23.123312180934345,37.23304539501862,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,age,-30.964769057196246,0.22609724157859723,-136.95332521972452,0.0,-31.407914934790902,-30.52162317960159,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,sex[T.True]:age,7.241695128159269,0.2845554196305297,25.449155519729604,1.4099687357130056e-142,6.683972440893968,7.79941781542457,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,height,36.78779583947387,0.8173061230279249,45.01103662748033,0.0,35.18589288557697,38.389698793370776,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,waist_circ,-7.543571910397278,0.22054629134113565,-34.20402975051194,1.8618805404017047e-255,-7.975838041307325,-7.11130577948723,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,sit_height,8.711155859850136,0.4713957933708306,18.479494264382147,3.64133124457583e-76,7.787229937139891,9.63508178256038,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,bmi,22.924413581065856,2.423502068457856,9.459209414107626,3.1436157361874406e-21,18.174400075899378,27.674427086232335,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,weight,-6.597989147163462,0.8283099731872676,-7.965603893159647,1.6551262982075118e-15,-8.221459417856167,-4.974518876470757,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,hip_circ,-0.15097395810718844,0.29657221150059243,-0.5090630620559231,0.6107087397149344,-0.7322493067935272,0.43030139057915034,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,income_category,0.0005063090255592075,4.9095868520240316e-05,10.31266053172022,6.291412525542595e-25,0.00041008214729315546,0.0006025359038252594,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,pm2p5_10,-6.927534619317138,1.0983378241994148,-6.307289493891973,2.84718845255561e-10,-9.08025384579677,-4.774815392837505,195132.38503627587,30543291700.188118,18
fev1,exposures,home_smoke,,Intercept,-1340.7924109579396,105.67043786141217,-12.688434325562294,7.1474345360895425e-37,-1547.9042651197815,-1133.6805567960978,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,sex[T.True],-979.3606812204353,16.712621908460804,-58.600062071926104,0.0,-1012.1170715734947,-946.6042908673758,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,race_0[T.True],-48.25724036983315,26.84335530604653,-1.7977350379504566,0.07222093287309159,-100.86965687795679,4.3551761382904886,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,race_1[T.True],-537.8681677291942,27.85689051071134,-19.308262977965068,5.719683540016309e-83,-592.467092098407,-483.2692433599814,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,race_2[T.True],-518.7639772188353,27.03023028498833,-19.19199251169307,5.366930979121761e-82,-571.7426647878951,-465.78528964977545,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,race_4[T.True],-235.90302564021073,27.440664356163467,-8.596840899270152,8.267768314602701e-18,-289.6861554280467,-182.1198958523748,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,hs_grad[T.True],21.04744454450678,2.38121854404058,8.83893861702939,9.76028599080927e-19,16.380305865024685,25.71458322398888,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,immigrant[T.True],-43.55548096046567,5.275481300764728,-8.256209903379228,1.5152375500066105e-16,-53.89531427534683,-33.21564764558452,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,work_smoke[T.True],30.09793793865899,3.599475734851409,8.361756032202138,6.228961866155516e-17,23.04304057527949,37.15283530203849,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,home_smoke[T.True],-11.860262442194633,4.035198751391659,-2.9392015543482874,0.0032910706006582316,-19.769167829795602,-3.9513570545936654,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,age,-30.97484370529723,0.2261177053897873,-136.98548573143367,0.0,-31.41802969155689,-30.531657719037568,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,sex[T.True]:age,7.22451068254225,0.28460853483109505,25.384026824177067,7.34970868941402e-142,6.666683890564144,7.7823374745203555,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,height,36.775844210486454,0.8172962935838634,44.9969545918574,0.0,35.17396052201573,38.377727898957176,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,waist_circ,-7.531555273631866,0.22057880155527382,-34.14451080760165,1.4045152623848726e-254,-7.963885123904895,-7.0992254233588366,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,sit_height,8.708099978652593,0.47138543634472846,18.473417520443462,4.0743414779522023e-76,7.784194355451828,9.632005601853356,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,bmi,22.93101059488785,2.423443966365232,9.462158363529486,3.0562408321230163e-21,18.18111096837632,27.680910221399383,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,weight,-6.59046442515675,0.8282937161620857,-7.956675629140094,1.7789368162257584e-15,-8.213902832499405,-4.967026017814095,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,hip_circ,-0.16415906275686118,0.2965989002411574,-0.55347158274487,0.5799413248176839,-0.7454867208467637,0.4171685953330413,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,income_category,0.0005086076535683496,4.9100898964430756e-05,10.35841836494258,3.904897190982731e-25,0.0004123709157318531,0.0006048443914048461,195121.61467300612,30541605858.306953,19
fev1,exposures,home_smoke,,pm2p5_10,-6.811316262605435,1.0990225536058553,-6.197612815367382,5.746815968768585e-10,-8.965377544546158,-4.657254980664712,195121.61467300612,30541605858.306953,19
fvc,Baseline,Baseline,,Intercept,4923.306186312829,14.570066823835052,337.90553233831656,0.0,4894.749159253711,4951.863213371947,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,sex[T.True],-1556.3899715579414,23.309196955922722,-66.77149686885598,0.0,-1602.0755113872906,-1510.7044317285922,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,race_0[T.True],1813.5856053627112,5.958103433570918,304.38974844647174,0.0,1801.907846912409,1825.2633638130135,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,race_1[T.True],941.7771058004619,12.108804676434284,77.77622407547082,0.0,918.0441012110231,965.5101103899007,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,race_2[T.True],799.3208513259556,9.908361190138375,80.67134776248429,0.0,779.9006700708213,818.7410325810898,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,race_4[T.True],1368.6226238237646,11.304348488948714,121.070455777416,0.0,1346.4663365817246,1390.7789110658046,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,age,-39.564675754164526,0.30759577275279965,-128.6255509953344,0.0,-40.167557052649876,-38.961794455679176,396200.35657480574,62015657013.22804,0
fvc,Baseline,Baseline,,sex[T.True]:age,5.283203830820575,0.4041968978046546,13.070866846122874,5.0643382714281426e-39,4.490986342227009,6.075421319414142,396200.35657480574,62015657013.22804,0
fvc,anthropometrics,height,,Intercept,-2123.2345928326085,34.723298209094786,-61.1472614164425,0.0,-2191.2915330359156,-2055.1776526293015,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,sex[T.True],-945.9521274977116,20.601631622870407,-45.91636938346114,0.0,-986.3308957531135,-905.5733592423096,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,race_0[T.True],-82.28275724847427,10.134839290997295,-8.118802369324737,4.741833190816633e-16,-102.1468308581889,-62.41868363875963,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,race_1[T.True],-862.6989948877008,13.446872927627865,-64.15610525441976,0.0,-889.0545853401464,-836.3434044352551,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,race_2[T.True],-790.4343033173873,11.32970570929231,-69.76653441837372,0.0,-812.6402901834741,-768.2283164513004,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,race_4[T.True],-387.8185373790388,12.758670474483274,-30.39646945617548,2.3856079423595763e-202,-412.825265378402,-362.8118093796756,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,age,-32.668565530209875,0.271195373681472,-120.46136734094952,0.0,-33.20010280581405,-32.1370282546057,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,sex[T.True]:age,5.7517800264994206,0.35394312936050054,16.250576856490067,2.475228045569198e-59,5.058058875783681,6.44550117721516,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,height,,height,48.61708176867182,0.22281322907026915,218.19656746386153,0.0,48.180372487311864,49.05379105003177,303792.5506189701,47551432778.18491,8
fvc,anthropometrics,waist_circ,,Intercept,-1631.9558277818946,34.34848326669779,-47.51172897826729,0.0,-1699.278138519622,-1564.6335170441673,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,sex[T.True],-1068.830921157857,20.157276725938896,-53.024569523444505,0.0,-1108.3387630859374,-1029.3230792297763,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,race_0[T.True],25.302426503810775,9.967547016957406,2.538480777744487,0.011134452227678135,5.76624226073211,44.838610746889444,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,race_1[T.True],-712.8170021757635,13.235077929002662,-53.85816434172506,0.0,-738.757478849976,-686.876525501551,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,race_2[T.True],-675.8545119312272,11.134965273565,-60.696598087803814,0.0,-697.6788116064196,-654.0302122560348,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,race_4[T.True],-268.5867401783701,12.526867578007238,-21.440854108645144,7.796508650426583e-102,-293.1391393369849,-244.03434101975537,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,age,-30.969957196287304,0.2654112135197614,-116.68669452800424,0.0,-31.490157638650896,-30.44975675392371,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,sex[T.True]:age,5.988808563493816,0.3454896647717305,17.334262567451038,2.998401442653641e-67,5.311656027009437,6.665961099978195,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,height,50.47208388138988,0.21850158304626238,230.99184535749401,0.0,50.04382533628004,50.90034242649972,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,waist_circ,,waist_circ,-10.638714385302617,0.12073827591746898,-88.11385042945902,0.0,-10.875358887656352,-10.402069882948881,289435.07763502205,45304114961.89946,9
fvc,anthropometrics,sit_height,,Intercept,-1837.4534415793387,35.265630111230315,-52.10323580732513,0.0,-1906.573341005266,-1768.3335421534114,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,sex[T.True],-1075.2242432430614,20.11938973224475,-53.442189726054735,0.0,-1114.6578274557235,-1035.7906590303994,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_0[T.True],-45.18535661002022,10.344976445405281,-4.367854953414542,1.2555324628450565e-05,-65.4612946611681,-24.909418558872353,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_1[T.True],-741.6799087536702,13.260149963045949,-55.93299554082126,0.0,-767.6695260929215,-715.690291414419,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_2[T.True],-722.9676684421175,11.273884773898768,-64.12764392589217,0.0,-745.0642474413745,-700.8710894428606,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_4[T.True],-327.6205077733701,12.72627074025411,-25.74363805864061,7.66130187491805e-146,-352.5637329719287,-302.6772825748115,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,age,-30.389946244033016,0.2659182563815732,-114.28303816954062,0.0,-30.911140479855252,-29.86875200821078,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,sex[T.True]:age,6.185548858513956,0.3449030545953592,17.934166647989972,7.533886778595638e-72,5.509546065705933,6.861551651321978,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,height,44.58255462903738,0.322173821078456,138.38043848441865,0.0,43.95110065982224,45.214008598252526,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,waist_circ,-10.77468717169479,0.12062579486833909,-89.3232428723489,0.0,-11.011111213550121,-10.538263129839459,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,sit_height,13.934558512310403,0.5610941619664468,24.834616819883582,6.9642902034979e-136,12.834825658501407,15.0342913661194,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,weight,,Intercept,-1955.25249479186,40.682604835648874,-48.06114315174171,0.0,-2034.9895516910153,-1875.5154378927048,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,sex[T.True],-1073.4963711124376,20.119489051440294,-53.35604539299119,0.0,-1112.9301499905996,-1034.0625922342756,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,race_0[T.True],-74.872810006275,11.53874011358562,-6.488820206473006,8.67679580901263e-11,-97.48849994792096,-52.25712006462904,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,race_1[T.True],-766.8288920962406,13.948404911570211,-54.97609919971247,0.0,-794.1674747799074,-739.4903094125738,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,race_2[T.True],-756.1990870879738,12.64260075141428,-59.813570163036324,0.0,-780.9783208548704,-731.4198533210772,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,race_4[T.True],-357.35170560139255,13.716689981808331,-26.052327935918058,2.6426342106811947e-149,-384.23613185595536,-330.46727934682974,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,age,-30.61053072858179,0.26859121181840023,-113.96698544730558,0.0,-31.136963901332077,-30.0840975558315,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,sex[T.True]:age,6.27544332599798,0.3452144226400036,18.178392658125222,9.12045976072692e-74,5.598830258283729,6.952056393712231,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,height,45.07844845610806,0.33327102145050447,135.2606304019831,0.0,44.42524420560362,45.73165270661251,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,waist_circ,-9.409163062791952,0.26432027614463105,-35.59758335619866,1.965610343021062e-276,-9.927225290707028,-8.891100834876877,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,sit_height,14.591406534186321,0.5723289585234979,25.494789870198833,4.422680086703817e-143,13.469653713412338,15.713159354960304,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,weight,,weight,-1.3947150571620301,0.24022491121752507,-5.8058718810353,6.415503770116778e-09,-1.8655508724135046,-0.9238792419105557,288236.9459429094,45116576200.659836,11
fvc,anthropometrics,bmi,,Intercept,-3606.477305604111,126.07500313396166,-28.605807780722632,1.656060385107807e-179,-3853.5816820215614,-3359.3729291866603,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,sex[T.True],-1083.171215579957,20.119413845618247,-53.837115926508865,0.0,-1122.604847058225,-1043.7375841016892,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_0[T.True],-487.6842212500359,31.986221958084663,-15.246696589835032,1.889111407342164e-52,-550.3765491058941,-424.9918933941776,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_1[T.True],-1184.0341274031312,33.219101710582976,-35.64317114047429,3.920976676906535e-277,-1249.1428738579648,-1118.9253809482975,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_2[T.True],-1165.5010260206861,32.16688199475286,-36.23294997043249,2.861458971385462e-286,-1228.5474437801315,-1102.4546082612408,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_4[T.True],-769.2579309303945,32.77433776240663,-23.471349337613823,1.3004259937699729e-121,-833.494949323875,-705.0209125369141,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,age,-30.640335455095514,0.26843659407972764,-114.14366048019187,0.0,-31.166465580329096,-30.11420532986193,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,sex[T.True]:age,6.37429304948366,0.34507854839736446,18.4720060956775,4.182012992364254e-76,5.697946292417429,7.05063980654989,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,height,57.53234990554707,0.9597307531169231,59.946344033156095,0.0,55.651297647903114,59.41340216319103,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,waist_circ,-9.794476075990671,0.2656234161669969,-36.87354156243855,2.3218156487509772e-296,-10.315092431193742,-9.2738597207876,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,sit_height,14.48783802962709,0.5720300492709172,25.327057639878557,3.104498162322699e-141,13.366671064697966,15.609004994556214,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,weight,-14.765512668938817,0.9957254537178146,-14.828899486106051,1.0299784908863211e-49,-16.71711378896801,-12.813911548909623,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,bmi,38.56382030787077,2.787128226946131,13.836399751914294,1.630740959495524e-43,33.10110711814192,44.02653349759962,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,hip_circ,,Intercept,-3461.5444527646946,127.68180661532944,-27.11071016713749,1.7443036157726326e-161,-3711.7981305026124,-3211.290775026777,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,sex[T.True],-1100.4517960220633,20.261547397249945,-54.31232740750221,0.0,-1140.1640062988106,-1060.739585745316,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_0[T.True],-451.71474628935846,32.376199477585615,-13.9520621190293,3.248943644514017e-44,-515.1714219522598,-388.258070626457,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_1[T.True],-1147.2652377897778,33.61139288095231,-34.13322506012349,2.0593123689452066e-254,-1213.1428667592172,-1081.3876088203383,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_2[T.True],-1129.7518899176064,32.549868699063616,-34.70833939032469,5.94134337475293e-263,-1193.5489536321563,-1065.9548262030564,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_4[T.True],-732.8125787678256,33.165012767154124,-22.09595346495951,5.062715210684783e-108,-797.8153120249603,-667.8098455106908,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,age,-30.674954317118022,0.26843769810067936,-114.27215526789823,0.0,-31.201086606235638,-30.148822028000406,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,sex[T.True]:age,6.37542384936876,0.34502360500019585,18.47822513293008,3.7277787784885984e-76,5.699184780181534,7.051662918555985,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,height,55.73607061455916,0.992068210834949,56.18169195004274,0.0,53.791637614200006,57.680503614918315,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,waist_circ,-10.02078368025267,0.2674692522047091,-37.465180007245124,7.799582639721588e-306,-10.545017835614338,-9.496549524891002,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,sit_height,14.417398831183316,0.5720241466289154,25.204178732923662,6.869561537208025e-140,13.296243435253999,15.538554227112634,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,weight,-13.759469778175525,1.0055066155630565,-13.684116608691424,1.3368455860156193e-42,-15.730241771499207,-11.788697784851843,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,bmi,31.83017655272325,2.942222164087624,10.818413694668672,2.8794268969167722e-27,26.063482480926304,37.59687062452019,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,hip_circ,2.568181571652785,0.36002254847037274,7.133390901664949,9.834754677658843e-13,1.8625448861167926,3.2738182571887777,287791.2426161619,45046812041.73736,13
fvc,demographics,immigrant,,Intercept,-3433.069852431042,127.67875838784333,-26.888339891296393,6.926975843594134e-159,-3683.317555719033,-3182.822149143051,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,sex[T.True],-1100.4498524276216,20.255621322845727,-54.32812130953772,0.0,-1140.1504477241062,-1060.749257131137,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,race_0[T.True],-474.62653818940987,32.45419254926667,-14.624506139504446,2.1097373810616142e-48,-538.2360786491446,-411.01699772967515,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,race_1[T.True],-1129.8149133373054,33.650463541400036,-33.575017828426,2.939604023876087e-246,-1195.7691199895328,-1063.860706685078,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,race_2[T.True],-1101.0720368046184,32.676559574298835,-33.69608218089908,5.1399107609822676e-248,-1165.1174119952348,-1037.026661614002,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,race_4[T.True],-727.5563641000863,33.1598120754808,-21.94090733819507,1.5327391718931407e-106,-792.5489041132304,-662.5638240869422,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,immigrant[T.True],-61.31313848698943,6.371810608925996,-9.622561348747324,6.511616032547454e-22,-73.80175437582945,-48.824522598149414,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,age,-30.722520185489245,0.2684047082425064,-114.46341752593675,0.0,-31.24858781519895,-30.19645255577954,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,sex[T.True]:age,6.3857252989051165,0.3449243542255331,18.513407999974774,1.9437323901647843e-76,5.709680759132621,7.061769838677612,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,height,55.783197103242266,0.9917901438982257,56.24496013237913,0.0,53.83930910818303,57.7270850983015,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,waist_circ,-9.989849245430717,0.2674103476865028,-37.35775123086212,4.200517152018448e-304,-10.513967949191247,-9.465730541670187,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,sit_height,14.29851103425132,0.5719902936593312,24.99782110422891,1.2050554216956656e-137,13.177421989380878,15.41960007912176,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,weight,-13.776522944557136,1.0052140882922274,-13.705063533244216,1.002287694945523e-42,-15.74672159062897,-11.806324298485302,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,bmi,31.644284059030852,2.9414250655631125,10.758147276810808,5.544294307252011e-27,25.879152283430955,37.40941583463075,287621.08380033803,45020177762.93171,14
fvc,demographics,immigrant,,hip_circ,2.6219427666994144,0.3599606103005115,7.2839713337259235,3.256490351078651e-13,1.9164274786495636,3.327458054749265,287621.08380033803,45020177762.93171,14
fvc,demographics,hs_grad,,Intercept,-3409.5946664673506,127.68485265377335,-26.703203987028214,9.731047552686517e-157,-3659.8543144018145,-3159.335018532887,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,sex[T.True],-1108.2567733719134,20.274157113797028,-54.663519038121656,0.0,-1147.9936984340022,-1068.5198483098245,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,race_0[T.True],-469.3493613866469,32.45393397679344,-14.462017508332291,2.2590827539159357e-47,-532.9583950528704,-405.7403277204233,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,race_1[T.True],-1123.3863217992305,33.652754610353824,-33.3817048502057,1.8258410112148897e-243,-1189.345018902079,-1057.427624696382,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,race_2[T.True],-1094.3150435377415,32.68033201670629,-33.48543224647547,5.816808045129018e-245,-1158.3678126399552,-1030.2622744355278,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,race_4[T.True],-722.5439397436728,33.158647363730246,-21.790513099578643,4.094989257067123e-105,-787.5341969492908,-657.5536825380548,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,immigrant[T.True],-65.78661105231089,6.394198831093517,-10.288483794467846,8.0877779021742955e-25,-78.31910739023994,-53.25411471438184,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,hs_grad[T.True],22.800898851159587,2.8041911364379826,8.131007389218974,4.2880932644535557e-16,17.304742713917296,28.29705498840188,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,age,-30.683760345921115,0.2683912299312394,-114.32475030492672,0.0,-31.20980155844786,-30.15771913339437,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,sex[T.True]:age,6.525852701764281,0.3452829787943022,18.900012750561828,1.3991913313293362e-79,5.849105265283831,7.202600138244731,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,height,55.54511158632769,0.9920161404963515,55.99214500535839,0.0,53.60078064255395,57.489442530101435,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,waist_circ,-9.928828444836205,0.26746004858237493,-37.12265999150983,2.4820526840915324e-300,-10.453044561341875,-9.404612328330535,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,sit_height,14.201451853969346,0.5719959176417715,24.827890227816983,8.227303239409367e-136,13.080351786155232,15.32255192178346,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,weight,-13.651114045512216,1.0051233986480748,-13.581530450761996,5.444635884370332e-42,-15.621134941870478,-11.681093149153954,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,bmi,31.500944223533786,2.94086623736909,10.711450872282668,9.188489766031047e-27,25.7369077392532,37.264980707814374,287499.638378441,45001168396.82385,15
fvc,demographics,hs_grad,,hip_circ,2.561618852530063,0.35996221959821195,7.1163547535331055,1.1129150449827724e-12,1.856100410255426,3.2671372948047006,287499.638378441,45001168396.82385,15
fvc,demographics,income_category,,Intercept,-3433.1771177224855,127.72570290208927,-26.87929711652679,8.826466071492461e-159,-3683.516831303959,-3182.837404141012,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,sex[T.True],-1107.2932881734346,20.272305612747715,-54.62098437767936,0.0,-1147.026584334049,-1067.5599920128202,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,race_0[T.True],-477.3091182874638,32.47522511595482,-14.697638479277717,7.19571356492671e-49,-540.9598821454955,-413.65835442943205,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,race_1[T.True],-1126.9881012053968,33.65367772267604,-33.48781403602809,5.3736275165008334e-245,-1192.9486075924015,-1061.0275948183921,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,race_2[T.True],-1100.4441753603212,32.69123582216374,-33.661749018807384,1.621693474043498e-247,-1164.5183156969645,-1036.370035023678,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,race_4[T.True],-728.4357228692014,33.16816882352325,-21.961891437087303,9.674375574161581e-107,-793.4446419406262,-663.4268037977766,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,immigrant[T.True],-66.4263525607051,6.3942549328092735,-10.388442947413283,2.8523586084515083e-25,-78.95895885744612,-53.89374626396408,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,hs_grad[T.True],18.592876539769698,2.8842481287339132,6.446351253396267,1.1490647389490032e-10,12.939810367187002,24.245942712352395,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,age,-30.353642256158068,0.27355227214482375,-110.96103138959955,0.0,-30.889799003800256,-29.81748550851588,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,sex[T.True]:age,6.5115321946398765,0.34524904637081427,18.860391543692128,2.9574708156191746e-79,5.83485126496826,7.188213124311493,287428.5255078633,44990037383.643814,16
fvc,demographics,income_category,,height,55.562064430100094,0.9919003557207741,56.01577225942759,0.0,53.61796042197536,57.506168438224826,287428.5255078633,44990037383.643814,16
