target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,waist_circ,,sex[T.True]:age,5.9888085634940165,0.34548966477173004,17.334262567451642,2.998401442622091e-67,5.311656027009638,6.665961099978395,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,height,50.472083881389736,0.21850158304625503,230.99184535750115,0.0,50.04382533627991,50.90034242649956,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,waist_circ,-10.638714385302604,0.12073827591746876,-88.11385042945909,0.0,-10.875358887656338,-10.40206988294887,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,sit_height,,Intercept,-1882.6387981893488,44.66376593099405,-42.15136719769765,0.0,-1970.1788477899474,-1795.0987485887501,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,sex[T.True],-1075.2242432430894,20.119389732244798,-53.44218972605599,0.0,-1114.6578274557517,-1035.7906590304272,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_1[T.True],-696.4945521436558,12.163712629118056,-57.26003017173844,0.0,-720.335175178569,-672.6539291087427,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_2[T.True],-677.7823118321081,9.346199435072752,-72.51956440054633,0.0,-696.1006677761061,-659.4639558881101,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_3[T.True],1.4588351117325467e-12,5.433500502687596e-14,26.848899912882253,1.9919349416006722e-158,1.3523396352326402e-12,1.5653305882324532e-12,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,race_4[T.True],-282.435151163329,10.977548862443406,-25.72843489037898,1.1317937998626146e-145,-303.9509179572892,-260.9193843693688,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,age,-30.38994624403338,0.2659182563815777,-114.28303816954005,0.0,-30.91114047985562,-29.868752008211136,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,sex[T.True]:age,6.185548858514404,0.3449030545953623,17.934166647991113,7.533886778440992e-72,5.509546065706376,6.861551651322433,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,height,44.58255462903824,0.3221738210784535,138.3804384844224,0.0,43.9511006598231,45.214008598253386,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,waist_circ,-10.77468717169491,0.12062579486833905,-89.32324287234994,0.0,-11.011111213550242,-10.53826312983958,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,sit_height,,sit_height,13.934558512308573,0.5610941619664503,24.834616819880164,6.964290204087516e-136,12.83482565849957,15.034291366117577,288299.02263663907,45126292817.222565,10
fvc,anthropometrics,weight,,Intercept,-2030.125304798208,51.3784693170171,-39.51315272301833,0.0,-2130.826032980997,-1929.424576615419,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,sex[T.True],-1073.4963711124349,20.119489051440134,-53.35604539299148,0.0,-1112.9301499905966,-1034.062592234273,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,race_1[T.True],-691.956082089972,12.187536763842619,-56.775712393568575,0.0,-715.8433999331871,-668.0687642467569,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,race_2[T.True],-681.3262770817065,9.365137174793315,-72.75133982185831,0.0,-699.6817506014487,-662.9708035619643,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,race_3[T.True],-3.030254486678285e-11,8.282889186941708e-13,-36.58451077017422,8.713573047376604e-292,-3.192597387054673e-11,-2.8679115863018976e-11,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,race_4[T.True],-282.47889559511015,10.97640460388717,-25.735102320761154,9.538097802218053e-146,-303.9924196672307,-260.9653715229896,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,age,-30.610530728581484,0.2685912118184026,-113.96698544730343,0.0,-31.136963901331775,-30.084097555831192,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,sex[T.True]:age,6.275443325998028,0.3452144226400012,18.178392658125492,9.120459760682199e-74,5.5988302582837814,6.952056393712274,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,height,45.07844845610943,0.33327102145050663,135.2606304019863,0.0,44.42524420560498,45.73165270661387,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,waist_circ,-9.409163062791848,0.264320276144631,-35.59758335619827,1.9656103430478986e-276,-9.927225290706923,-8.891100834876772,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,sit_height,14.59140653418471,0.572328958523497,25.49478987019606,4.422680087016033e-143,13.469653713410729,15.713159354958691,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,weight,,weight,-1.394715057162066,0.24022491121752487,-5.805871881035453,6.41550377011092e-09,-1.86555087241354,-0.9238792419105919,288236.9459429095,45116576200.65986,11
fvc,anthropometrics,bmi,,Intercept,-4094.1615268541304,157.76416509482175,-25.95115008781238,3.6420382393684324e-148,-4403.375999729081,-3784.94705397918,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,sex[T.True],-1083.1712155799598,20.11941384561828,-53.837115926508915,0.0,-1122.604847058228,-1043.7375841016917,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_1[T.True],-696.3499061530863,12.184267570567567,-57.15156057760877,0.0,-720.2308164468528,-672.4689958593198,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_2[T.True],-677.8168047706523,9.362880858223837,-72.39404356782939,0.0,-696.1678559578885,-659.4657535834161,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_3[T.True],5.486998266686021e-11,2.1680911402502804e-12,25.3079686772421,5.027458439150926e-141,5.0620569254920916e-11,5.911939607879951e-11,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,race_4[T.True],-281.57370968034934,10.96992777386152,-25.667781546498976,5.35635179478417e-145,-303.07453930177905,-260.0728800589196,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,age,-30.64033545509508,0.26843659407972675,-114.14366048019063,0.0,-31.16646558032866,-30.114205329861502,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,sex[T.True]:age,6.374293049483397,0.34507854839736385,18.47200609567677,4.1820129924205195e-76,5.697946292417167,7.0506398065496265,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,height,57.53234990554744,0.9597307531169286,59.946344033156144,0.0,55.651297647903476,59.41340216319141,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,waist_circ,-9.794476075991048,0.26562341616699686,-36.87354156243997,2.3218156486305228e-296,-10.315092431194119,-9.273859720787977,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,sit_height,14.48783802962653,0.572030049270919,25.327057639877495,3.1044981624064757e-141,13.366671064697403,15.609004994555658,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,weight,-14.765512668938886,0.9957254537178163,-14.828899486106097,1.0299784908856298e-49,-16.717113788968085,-12.813911548909688,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,bmi,,bmi,38.56382030787144,2.7871282269461193,13.836399751914591,1.630740959488815e-43,33.10110711814261,44.02653349760027,287884.80886217835,45061457591.96133,12
fvc,anthropometrics,hip_circ,,Intercept,-3913.2591990537553,159.764600697052,-24.493906547384267,3.0496080158607745e-132,-4226.394483998627,-3600.1239141088836,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,sex[T.True],-1100.4517960220521,20.261547397249892,-54.312327407501805,0.0,-1140.1640062987992,-1060.739585745305,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_1[T.True],-695.5504915004348,12.182841751485391,-57.092631234057514,0.0,-719.4286072197203,-671.6723757811492,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_2[T.True],-678.0371436282588,9.36144007124389,-72.42872234059662,0.0,-696.3853709039734,-659.6889163525443,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_3[T.True],-1.3289156221109479e-11,5.151289311483532e-13,-25.79772833081725,1.908005026160102e-146,-1.429879818143557e-11,-1.2279514260783387e-11,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,race_4[T.True],-281.09783247846445,10.968382859880679,-25.628010625581172,1.4814378482415938e-144,-302.5956341017784,-259.6000308551505,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,age,-30.674954317118246,0.2684376981006794,-114.27215526789904,0.0,-31.20108660623586,-30.14882202800063,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,sex[T.True]:age,6.375423849368608,0.3450236050001927,18.47822513292981,3.7277787785071934e-76,5.699184780181389,7.051662918555827,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,height,55.73607061455835,0.9920682108349432,56.18169195004225,0.0,53.79163761419921,57.68050361491749,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,waist_circ,-10.020783680252357,0.2674692522047094,-37.46518000724391,7.799582640074752e-306,-10.545017835614027,-9.496549524890687,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,sit_height,14.417398831183245,0.5720241466289152,25.20417873292355,6.869561537228363e-140,13.29624343525393,15.538554227112561,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,weight,-13.759469778175147,1.0055066155630488,-13.684116608691154,1.3368455860205657e-42,-15.730241771498815,-11.788697784851479,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,bmi,31.830176552722104,2.942222164087611,10.81841369466833,2.8794268969275016e-27,26.063482480925188,37.59687062451902,287791.2426161619,45046812041.73736,13
fvc,anthropometrics,hip_circ,,hip_circ,2.5681815716529752,0.36002254847037113,7.13339090166551,9.83475467761872e-13,1.8625448861169858,3.2738182571889647,287791.2426161619,45046812041.73736,13
fvc,demographics,income_category,,Intercept,6491.095455647079,19.035577389195875,340.9980860013873,0.0,6453.786121023659,6528.404790270499,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,sex[T.True],-1552.6463456117342,23.214377723876993,-66.88296210562518,0.0,-1598.1460417263468,-1507.1466494971216,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,race_1[T.True],-842.6051537650349,14.070069642480204,-59.886352745621835,0.0,-870.182196779452,-815.0281107506177,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,race_2[T.True],-1000.833309646182,10.744455332819072,-93.1488175663148,0.0,-1021.8922179820049,-979.774401310359,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,race_3[T.True],5.801883829805556e-14,3.2750564201502274e-15,17.715370624178203,3.737811603450166e-70,5.159979602832551e-14,6.443788056778562e-14,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,race_4[T.True],-432.2390857279433,12.788332611272525,-33.79948730352366,1.6032321689921023e-249,-457.3039508966967,-407.1742205591899,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,age,-37.128345819656865,0.31378784751673505,-118.32308393548199,0.0,-37.74336345555003,-36.5133281837637,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,sex[T.True]:age,5.380701827055765,0.40255778280051424,13.366284436542987,1.0020905258386517e-40,4.591696969641193,6.169706684470338,392973.0530423696,61510500100.50995,8
fvc,demographics,income_category,,income_category,0.002385780676263532,6.654414518617847e-05,35.852600849985365,2.3214472186128927e-280,0.002255355539729994,0.0025162058127970698,392973.0530423696,61510500100.50995,8
fvc,demographics,hs_grad,,Intercept,6468.780377122567,19.014410394358094,340.204100098837,0.0,6431.512529365669,6506.048224879465,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,sex[T.True],-1580.1797215931322,23.189125476056073,-68.14313559279096,0.0,-1625.629923830993,-1534.7295193552713,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,race_1[T.True],-850.8054884347966,14.043575454764362,-60.58325325878148,0.0,-878.3306033952879,-823.2803734743054,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,race_2[T.True],-1007.3154508729132,10.72441792826666,-93.92728422284836,0.0,-1028.3350863148082,-986.2958154310181,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,race_3[T.True],1.0576734959566883e-12,9.66053510794756e-15,109.4839451581267,0.0,1.038739048651397e-12,1.0766079432619796e-12,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,race_4[T.True],-440.73355502837404,12.765219960502373,-34.52612304308692,3.1243718288031567e-260,-465.7531198849564,-415.7139901717917,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,hs_grad[T.True],86.36052781306722,3.3317026253344126,25.920839139837387,7.976264779898194e-148,79.8304601624257,92.89059546370875,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,age,-37.29152131394323,0.31318077527349797,-119.07346892981178,0.0,-37.90534910093278,-36.677693526953675,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,sex[T.True]:age,5.92363719284868,0.4022435209478672,14.72649498216881,4.70012283472078e-49,5.135248282071217,6.712026103626144,391293.3247476161,61247578949.44536,9
fvc,demographics,hs_grad,,income_category,0.0019366974901226174,6.862496374668704e-05,28.221471959846596,8.774432387529379e-175,0.0018021939926072266,0.0020712009876380083,391293.3247476161,61247578949.44536,9
fvc,demographics,immigrant,,Intercept,6470.50534494553,19.0100525571956,340.3728277698182,0.0,6433.246038456731,6507.764651434329,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,sex[T.True],-1580.6913177891472,23.18278458789053,-68.18384184162318,0.0,-1626.1290920207114,-1535.253543557583,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,race_1[T.True],-804.72588876153,14.87880182427555,-54.0853960060532,0.0,-833.8880299859605,-775.5637475370994,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,race_2[T.True],-948.4070979495393,12.434123066896191,-76.27454649170373,0.0,-972.7777198021113,-924.0364760969674,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,race_3[T.True],-1.73706867492338e-13,1.2787850723939215e-13,-1.3583742197361897,0.17434692816574485,-4.243460743134223e-13,7.693233932874628e-14,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,race_4[T.True],-408.78229310922194,13.210889820524637,-30.94282812609122,1.3680381811671687e-209,-434.67536159662956,-382.8892246218143,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,hs_grad[T.True],88.89797985218675,3.3418098020425706,26.601747292096277,1.4416081620156787e-155,82.34810234569628,95.44785735867723,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,immigrant[T.True],-69.7164327028593,7.452854144467277,-9.35432672523374,8.519241282531708e-21,-84.32387136982467,-55.108994035893915,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,age,-37.31548942681879,0.31310475122343034,-119.178930632677,0.0,-37.9291682082863,-36.70181064535129,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,sex[T.True]:age,5.9500607786534525,0.40214233249134557,14.795907562856499,1.6816019047148635e-49,5.161870195101168,6.738251362205737,391074.68655174214,61213356387.19799,10
fvc,demographics,immigrant,,income_category,0.0019467869046257374,6.86144857575455e-05,28.37282657054163,1.2312391597519009e-176,0.001812303943743862,0.002081269865507613,391074.68655174214,61213356387.19799,10
fvc,exposures,pm2p5,10,Intercept,6987.332652864888,24.003456798791685,291.0969328891255,0.0,6940.28637822269,7034.378927507086,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,sex[T.True],-1558.873843640284,23.29178682458498,-66.92804873153223,0.0,-1604.5252599776227,-1513.222427302945,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,race_1[T.True],-854.4330416474937,14.137236004332587,-60.43847901991865,0.0,-882.1417293301315,-826.7243539648559,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,race_2[T.True],-1005.3519151148984,10.788781098958797,-93.18493960470872,0.0,-1026.4977010277726,-984.206129202024,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,race_3[T.True],1.3836595134438364e-12,7.845897192602799e-15,176.35453020571902,0.0,1.3682817186023772e-12,1.3990373082852956e-12,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,race_4[T.True],-433.9825801692359,12.84523618495315,-33.785488559377455,2.565256055653138e-249,-459.15897515546277,-408.80618518300906,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,age,-39.76459959536329,0.3076269012685758,-129.26242611222918,0.0,-40.36754190512005,-39.16165728560654,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,sex[T.True]:age,5.322275904628952,0.40389331680220186,13.177429987620773,1.2425821685241617e-39,4.530653428428715,6.1138983808291885,395587.63135526096,61919749585.51358,8
fvc,exposures,pm2p5,10,pm2p5_10,-24.138990618657473,1.550334583934818,-15.570181345881897,1.2758847331544261e-54,-27.1776140650424,-21.10036717227255,395587.63135526096,61919749585.51358,8
fvc,exposures,smoke_exposure,,Intercept,6985.232707633813,24.00506156053316,290.9899935069639,0.0,6938.183287689751,7032.282127577876,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,sex[T.True],-1562.405502364054,23.300198050346847,-67.05546017197034,0.0,-1608.0734045306942,-1516.7376001974137,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,race_1[T.True],-852.8550240938337,14.13948482073946,-60.31726296299609,0.0,-880.5681194110906,-825.1419287765767,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,race_2[T.True],-1003.9429147753291,10.79144880853504,-93.03133736605439,0.0,-1025.0939293443726,-982.7919002062856,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,race_3[T.True],-1.901487384656924e-12,1.0800365895530375e-14,-176.0576820312945,0.0,-1.9226558765304795e-12,-1.8803188927833685e-12,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,race_4[T.True],-433.45518291876795,12.844623815097236,-33.74603952272203,9.637130297751309e-249,-458.63037767409435,-408.27998816344154,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,age,-39.77810282434951,0.3076136587098797,-129.3118874863275,0.0,-40.381019178997235,-39.175186469701785,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,sex[T.True]:age,5.388440537851488,0.40406896626242755,13.335447628392968,1.5152801309060416e-40,4.596473792333917,6.180407283369059,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,pm2p5_10,-24.260613782457696,1.5503936268456764,-15.648035029540635,3.7732922711571334e-55,-27.299352951866474,-21.221874613048918,395521.792329878,61909444066.22649,9
fvc,exposures,smoke_exposure,,smoke_exposure,20.89570800890727,4.0937361238083305,5.104312387743342,3.323868387266321e-07,12.872070596291492,28.919345421523047,395521.792329878,61909444066.22649,9
