target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,hh_size,,poverty_ratio,33.24570691375549,6.857540592740803,4.848051056226842,1.3712339119915475e-06,19.794724793700617,46.696689033810365,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,hh_size,-15.268168843011544,7.273397270715945,-2.099179829552834,0.03596160374117026,-29.534848757968334,-1.0014889280547532,193008.25943858505,302829959.05913997,11
fev1,demographics,hs_grad,,Intercept,4004.4666303710314,90.20438832361937,44.39325741009976,7.952481114571353e-279,3827.531736011118,4181.401524730945,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,sex[T.True],-1133.5047451238943,115.75684901365221,-9.792118175143228,5.17883201929828e-22,-1360.560504076412,-906.4489861713768,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,race_0[T.True],1227.7572001553117,32.21391809303975,38.11263183228199,4.4083774937472304e-225,1164.5699617001017,1290.9444386105217,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,race_1[T.True],800.3887454234687,30.254525902814834,26.45517394635497,1.1226886386306425e-127,741.0448327379908,859.7326581089466,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,race_3[T.True],1093.3408191443314,30.252917231472818,36.14001290450441,3.3513368329602443e-208,1034.0000618496194,1152.6815764390433,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,race_4[T.True],882.9798656479572,49.99209155978637,17.662390952216654,8.895432671161464e-64,784.920939653934,981.0387916419804,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,immigrant[T.True],-103.4516776162726,34.0776504637331,-3.0357632116207753,0.0024390759185572196,-170.29460617982548,-36.60874905271973,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,married[T.True],61.34682260078001,26.546979829655488,2.310877658943704,0.0209697155584512,9.275219888022086,113.41842531353794,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,hs_grad[T.True],28.56078931757332,27.870765202939126,1.0247579895854968,0.3056365740651372,-26.10740353375782,83.22898216890447,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,age,-30.46280119996014,1.750537835101711,-17.40196674937344,4.078368746269016e-62,-33.89646149834334,-27.02914090157694,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,sex[T.True]:age,2.284096233943038,2.0400321194149904,1.119637388159377,0.26304100186136414,-1.717403851003592,6.285596318889668,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,poverty_ratio,30.4354277509891,7.385459765233311,4.120992967054317,3.9709666301695664e-05,15.948931388164306,44.921924113813894,192878.17148146845,302625851.054424,12
fev1,demographics,hs_grad,,hh_size,-15.159863447866192,7.274048108423018,-2.08410271995751,0.037313511670797696,-29.42782709743239,-0.8918997982999901,192878.17148146845,302625851.054424,12
fev1,demographics,veteran,,Intercept,4011.9003099903994,90.54208163026628,44.30978654072944,4.648969555677069e-278,3834.3029452096835,4189.497674771115,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,sex[T.True],-1142.1415911195309,116.11278222221654,-9.836484573539039,3.4255558897389852e-22,-1369.8956229323971,-914.3875593066645,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,race_0[T.True],1230.2748975266666,32.32249855828114,38.062493693312135,1.2946730283282134e-224,1166.8746480104203,1293.6751470429128,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,race_1[T.True],802.4939338397099,30.335561819992062,26.453900494792943,1.184911163396713e-127,742.9910403633559,861.996827316064,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,race_3[T.True],1094.1576171312097,30.265855037337193,36.15155150189586,2.883877064296291e-208,1034.7914527943226,1153.5237814680968,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,race_4[T.True],884.9738614929477,50.037074654798424,17.68636291386553,6.293243022930181e-64,786.8266525927097,983.1210703931856,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,immigrant[T.True],-97.95478684498072,34.56118726526072,-2.8342425303033574,0.004652761244740494,-165.74620130646738,-30.16337238349405,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,married[T.True],61.898251498600544,26.554005687901906,2.33103254650584,0.01987881972415164,9.81284160266673,113.98366139453435,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,hs_grad[T.True],27.227546412367644,27.906486181016245,0.975670897287296,0.32937923493915866,-27.51074010369169,81.96583292842698,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,veteran[T.True],38.63511872297217,40.45162744657976,0.9550942980969935,0.3396783667157274,-40.71033375889733,117.98057120484168,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,age,-30.89258291449859,1.8074970021350725,-17.0913605267435,3.7442132714538594e-60,-34.437969751738336,-27.347196077258843,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,sex[T.True]:age,2.7112873153872874,2.088545391813468,1.2981701647542825,0.19442125073025782,-1.385373056589283,6.807947687363858,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,poverty_ratio,29.68185152413072,7.427693049379223,3.996106372033159,6.740332893715948e-05,15.112507764655792,44.251195283605654,192765.1628900738,302448540.57452583,13
fev1,demographics,veteran,,hh_size,-15.194517058881837,7.274343685139619,-2.0887818498213018,0.03688952869689474,-29.463067612707206,-0.9259665050564685,192765.1628900738,302448540.57452583,13
fev1,demographics,health_ins,,Intercept,4020.2913138035588,91.4659349027233,43.95397388196224,5.6580001185251616e-275,3840.881730486422,4199.700897120695,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,sex[T.True],-1143.3856668092499,116.14981649957853,-9.844059175189475,3.194078125305973e-22,-1371.212455030608,-915.5588785878917,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,race_0[T.True],1232.0862202388616,32.44724406556571,37.97198362206668,8.423396740438958e-224,1168.4412518275756,1295.7311886501477,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,race_1[T.True],806.0242744539962,30.819069664948838,26.153426538073088,2.92371862391212e-125,745.5729550344682,866.4755938735242,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,race_3[T.True],1094.73164265556,30.28419645968582,36.14861117787496,3.299360179901014e-208,1035.329472069265,1154.1338132418553,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,race_4[T.True],887.4491764551816,50.189658638231236,17.681912978367624,6.774455540701115e-64,789.0026263522285,985.8957265581347,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,immigrant[T.True],-102.03846294261578,35.12870993107843,-2.9047028240664816,0.0037279605297231306,-170.94310178882841,-33.13382409640316,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,married[T.True],62.68061221132679,26.585912404191856,2.3576626319374996,0.01851367612034516,10.532591512530644,114.82863291012293,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,hs_grad[T.True],28.152474563339542,27.94754896606323,1.0073325069588448,0.31393173305147287,-26.666383627628225,82.97133275430731,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,veteran[T.True],39.544360153345856,40.483039116290335,0.9768130312487643,0.32881365898885817,-39.86274574886193,118.95146605555365,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,health_ins[T.True],-23.529509593567298,36.03346823363802,-0.6529904210442333,0.5138589824292377,-94.20882346209909,47.149804274964495,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,age,-30.765689979383257,1.8182444185525335,-16.920546910780665,4.403442024734887e-59,-34.33215954915428,-27.199220409612238,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,sex[T.True]:age,2.741306599507177,2.0894362606817514,1.3119838355886149,0.18971923349408687,-1.3571032543396013,6.839716453353955,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,poverty_ratio,30.654193458257097,7.5768244923426336,4.045783756669716,5.470723969035129e-05,15.792322462416065,45.51606445409813,192712.3192524505,302365628.90709484,14
fev1,demographics,health_ins,,hh_size,-15.340453848163598,7.27911656501376,-2.107460941331223,0.03523737730019081,-29.618373504644396,-1.0625341916828024,192712.3192524505,302365628.90709484,14
fev1,demographics,priv_ins,,Intercept,4012.9788999208085,91.78486270813556,43.7215765379699,6.123734544411178e-273,3832.9436524260727,4193.014147415544,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,sex[T.True],-1145.6686335516779,116.17708803495087,-9.861399118619786,2.717712852664783e-22,-1373.5490288637054,-917.7882382396504,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,race_0[T.True],1226.5679323762504,32.953295349152775,37.22140439613986,2.4312258493352866e-217,1161.9303166637633,1291.2055480887375,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,race_1[T.True],804.3260552915175,30.870573910744326,26.05478141148443,1.80872474811036e-124,743.773680419002,864.878430164033,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,race_3[T.True],1094.1645019830423,30.290721908241434,36.12210053288114,5.998642490523949e-208,1034.7495020076587,1153.579501958426,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,race_4[T.True],887.9204102699683,50.1933247009543,17.690009887969957,6.0589288615578614e-64,789.4666198682208,986.3742006717158,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,immigrant[T.True],-99.14333781764016,35.258807965912474,-2.811874352459391,0.004987252768741112,-168.3031974199552,-29.983478215325093,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,married[T.True],59.774156248345825,26.75841467250554,2.233845202711661,0.025635056690705982,7.287747640313967,112.26056485637768,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,hs_grad[T.True],26.90523655294403,27.978435848865214,0.9616419123028025,0.3363791138996871,-27.974233481057187,81.78470658694525,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,veteran[T.True],39.1396072524511,40.486255482139015,0.9667381383224734,0.33382537959949954,-40.27384732818025,118.55306183308245,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,health_ins[T.True],-52.13158219936076,46.75653333582387,-1.11495824176979,0.2650407120481151,-143.84413482231946,39.58097042359794,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,priv_ins[T.True],37.85711310283828,39.43504906572679,0.9599864587398244,0.33721136668984386,-39.494408804334334,115.20863501001088,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,age,-30.56922488915803,1.8297712372691466,-16.706582914037526,9.403296081522183e-58,-34.158306006030486,-26.980143772285576,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,sex[T.True]:age,2.7904566511750324,2.090116118732493,1.3350725474847045,0.1820481441618115,-1.3092887929654808,6.890202095315546,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,poverty_ratio,29.46014780579539,7.67842698117754,3.836742587773814,0.00012966839057074265,14.398976920544117,44.521318691046666,192598.10213304203,302186422.24674296,15
fev1,demographics,priv_ins,,hh_size,-15.098073428262266,7.283677516322074,-2.072864070990077,0.038349431134748105,-29.38494650985872,-0.811200346665812,192598.10213304203,302186422.24674296,15
fev1,demographics,eng_lang,,Intercept,4016.991851901768,95.27820281656636,42.160659344461514,1.4331775607889212e-259,3830.104352937387,4203.879350866148,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,sex[T.True],-1145.527728131046,116.216994747186,-9.856800467289514,2.8400186839999e-22,-1373.4865145417584,-917.5689417203336,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,race_0[T.True],1228.3085966991273,34.76430605747143,35.332464127675095,3.47812525215778e-201,1160.1186642670323,1296.4985291312223,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,race_1[T.True],806.318037377213,33.36621583821799,24.165702256641538,8.742625369563556e-110,740.8704486992909,871.7656260551352,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,race_3[T.True],1093.7214155414265,30.430349272949886,35.94179632087418,2.2352597622594533e-206,1034.032507689301,1153.410323393552,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,race_4[T.True],888.6438022840179,50.418396386067734,17.6253880722311,1.5844519243086516e-63,789.748486001366,987.5391185666697,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,immigrant[T.True],-101.03942006803067,37.26486000582064,-2.7113860095609823,0.006774109911942155,-174.13417080712298,-27.944669328938332,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,married[T.True],59.75750084415976,26.76702282624983,2.232504572214019,0.025723718694677943,7.254181062286875,112.26082062603264,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,hs_grad[T.True],27.18883903079212,28.044995190624295,0.9694720518219808,0.33246067671309043,-27.821214210184305,82.19889227176854,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,veteran[T.True],39.026620374528925,40.50530765252794,0.9634939872402937,0.33544967849814167,-40.42424475710781,118.47748550616566,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,health_ins[T.True],-51.64041486491032,46.874901242995584,-1.1016645047892626,0.2707782610676145,-143.58519130419265,40.30436157437202,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,priv_ins[T.True],38.40296931660362,39.599148512887744,0.9697928051181498,0.3323007899144347,-39.270471280723726,116.07640991393096,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,eng_lang[T.True],-6.550181503618324,41.55649425599063,-0.1576211280785331,0.8747758442953486,-88.06294148065034,74.9625784734137,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,age,-30.572118733641673,1.8304376866673464,-16.702081123178754,1.0090012230564197e-57,-34.16250888751565,-26.981728579767697,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,sex[T.True]:age,2.7853912858862295,2.091019177404794,1.332073524712114,0.1830314751220736,-1.3161275589233816,6.88691013069584,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,poverty_ratio,29.513143121223735,7.688192560304358,3.838762217482151,0.00012861982069434808,14.432809564575082,44.59347667787239,192595.02105667617,302181588.0379249,16
fev1,demographics,eng_lang,,hh_size,-15.157881702044259,7.295837652721044,-2.0776067702645493,0.03790956691814979,-29.46861397301567,-0.8471494310728485,192595.02105667617,302181588.0379249,16
fev1,demographics,mil_health,,Intercept,4017.089303452435,95.313390500913,42.14611695524519,2.1397442883622843e-259,3830.1326901470006,4204.04591675787,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,sex[T.True],-1145.7263909288583,116.27044658006567,-9.853977727176725,2.9188127977546447e-22,-1373.7901373330042,-917.6626445247125,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,race_0[T.True],1228.3572063535205,34.77867152338372,35.3192676013408,4.842475554650478e-201,1160.1390618818714,1296.5753508251696,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,race_1[T.True],806.2841120185487,33.37851858962938,24.155778808861193,1.0652563757952193e-109,740.8123586807023,871.7558653563951,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,race_3[T.True],1093.8760952069733,30.47800881203242,35.890667987966516,6.578067396327129e-206,1034.0936734733116,1153.658516940635,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,race_4[T.True],888.5718898734527,50.4394234605994,17.616614721370834,1.8173160233659754e-63,789.6352794170025,987.508500329903,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,immigrant[T.True],-101.06134844034202,37.2773626023336,-2.7110648765161156,0.0067806904781707025,-174.1806596773523,-27.942037203331736,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,married[T.True],59.58024780076336,26.83219960258641,2.220475722572528,0.02653043694979111,6.9490577982743105,112.21143780325241,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,hs_grad[T.True],27.105966381486237,28.06576306636408,0.9658018674707572,0.33429380038925194,-27.94485056190977,82.15678332488224,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,veteran[T.True],38.30223400304336,41.13928726199864,0.9310378606977974,0.35197877852040316,-42.39221805539015,118.99668606147688,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,health_ins[T.True],-52.28496450456495,47.316059146394394,-1.1050151988101315,0.26932427809018783,-145.0951155912037,40.52518658207381,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,priv_ins[T.True],39.06598315860753,40.14446224893465,0.9731350470299115,0.330637829768757,-39.67712592171424,117.80909223892931,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,eng_lang[T.True],-6.7052957283808015,41.597702031343715,-0.16119389776215007,0.8719616668578472,-88.29892546075433,74.88833400399272,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,mil_health[T.True],6.970814403843025,68.5299900009053,0.10171918022680199,0.9189927170169737,-127.45032803051235,141.3919568381984,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,age,-30.567971205820548,1.8314751282415234,-16.69035562343134,1.1996478171217586e-57,-34.16039809914245,-26.97554431249865,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,sex[T.True]:age,2.7859262220912675,2.091692360714071,1.3319005578526832,0.18308842670760253,-1.316915128749217,6.8887675729317515,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,poverty_ratio,29.51517430606531,7.69066931573541,3.8377900666819866,0.0001291283615789135,14.429975030648235,44.60037358148238,192593.73708292222,302179573.48310494,17
fev1,demographics,mil_health,,hh_size,-15.167923923643462,7.2988311238762105,-2.0781305480579735,0.03786134736626134,-29.484535061247733,-0.8513127860391911,192593.73708292222,302179573.48310494,17
fev1,exposures,home_smoke,,Intercept,4058.262343341271,78.27707999645563,51.844835595873384,0.0,3904.7230363530357,4211.801650329507,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,sex[T.True],-1126.951509128866,117.43499040743218,-9.596386095992255,3.1480465301180907e-21,-1357.2984643824811,-896.604553875251,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,race_0[T.True],1325.4820305171963,27.923466943044115,47.468390412293736,3.8068613679904286e-305,1270.710572980226,1380.2534880541666,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,race_1[T.True],832.9184499762458,28.31094927737461,29.420364602252775,9.86915772936748e-152,777.3869517085025,888.4499482439892,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,race_3[T.True],1065.366313584064,27.60650733642708,38.59113000427627,2.426081258668694e-229,1011.2165675154502,1119.516059652678,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,race_4[T.True],834.495549263706,44.50826430767323,18.74922696367288,6.712193179768786e-71,747.1932628554906,921.7978356719215,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,home_smoke[T.True],-67.83742041493828,32.73622889506957,-2.0722429768065105,0.03840663083107516,-132.04903763654158,-3.62580319333496,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,age,-30.505730892948066,1.7191757762211943,-17.74439316496227,2.5629913414748105e-64,-33.87786814288018,-27.133593643015953,200155.1793640277,314043476.42215943,8
fev1,exposures,home_smoke,,sex[T.True]:age,1.7645458097417182,2.0607631021593265,0.8562584451811937,0.3919862593453398,-2.2776098070339224,5.806701426517359,200155.1793640277,314043476.42215943,8
fev1,exposures,work_mask,,Intercept,4083.4432985792423,83.24018544378994,49.05615330874883,1.961006e-318,3920.1688542028787,4246.717742955606,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,sex[T.True],-1151.7152056979417,120.6950988159073,-9.542352730118886,5.161455953719737e-21,-1388.4569319813945,-914.9734794144887,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,race_0[T.True],1331.4362948816065,28.71584229508446,46.3659147170313,9.280264885235376e-296,1275.110577074367,1387.762012688846,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,race_1[T.True],839.0961130921988,29.151591018061065,28.783887389622446,1.707926430939524e-146,781.9156803386578,896.2765458457399,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,race_3[T.True],1071.6421704679099,28.494978632158517,37.60810577546771,7.170578818534256e-221,1015.7496736062377,1127.5346673295821,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,race_4[T.True],841.2687201374692,45.15737579508146,18.629707889914638,4.2263328186149355e-70,752.6931673185076,929.8442729564309,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,home_smoke[T.True],-68.60604020009801,32.749805417752725,-2.094853368591578,0.03634496032036077,-132.84431951806567,-4.367760882130355,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,work_mask[T.True],-33.56205091947642,37.717335084043526,-0.8898309184541244,0.37369388121285196,-107.54406929644017,40.41996745748733,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,age,-30.91015602086791,1.7783494498686052,-17.381373510786496,5.388156286311277e-62,-34.39836327060284,-27.42194877113297,200053.63943816596,313884160.2784824,9
fev1,exposures,work_mask,,sex[T.True]:age,2.0862842200496265,2.0923780119174897,0.9970876238265003,0.31887661209288165,-2.0178856048944125,6.190454044993666,200053.63943816596,313884160.2784824,9
fev1,exposures,work_smoke,,Intercept,4068.889181879429,85.35039144859135,47.67276532445925,9.754677639638885e-307,3901.475514942672,4236.302848816186,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,sex[T.True],-1142.2895188909388,121.32404782860762,-9.41519459113853,1.634709539349326e-20,-1380.2650382748386,-904.313999507039,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,race_0[T.True],1327.5373192769914,29.158464291070352,45.52836891631305,1.3567757991677713e-288,1270.3433762105108,1384.731262343472,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,race_1[T.True],834.9206626015925,29.650779429095337,28.158472683598742,2.2060421307528586e-141,776.7610498861932,893.0802753169919,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,race_3[T.True],1069.1652904259058,28.677952974365972,37.28178546710039,4.879704413329409e-218,1012.9138639685323,1125.4167168832794,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,race_4[T.True],837.2659095749578,45.458650349938665,18.418186706594284,1.0685828852119951e-68,748.0993665759951,926.4324525739206,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,home_smoke[T.True],-70.25107322963336,32.82298217244452,-2.1403013553293277,0.0324852040127421,-134.63291978037262,-5.869226678894094,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,work_mask[T.True],-37.94528341290812,38.14538118041753,-0.9947543382365743,0.3200101272517464,-112.76694540798565,36.8763785821694,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,work_smoke[T.True],26.394872247653414,34.120943317653804,0.7735680693797523,0.4393035397251934,-40.53290796751202,93.32265246281884,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,age,-30.677334795268624,1.8038637404979088,-17.00645902821959,1.2469589089845358e-59,-34.215589726798804,-27.139079863738445,199976.8801844646,313763725.0094249,10
fev1,exposures,work_smoke,,sex[T.True]:age,1.970961600749812,2.097950804030396,0.9394698850723174,0.3476350774901391,-2.1441412264844133,6.086064427984038,199976.8801844646,313763725.0094249,10
fvc,Baseline,Baseline,,Intercept,4731.291699546089,104.06591057032774,45.46437612102267,3.143530122673101e-288,4527.168093335168,4935.41530575701,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,sex[T.True],-1258.2160342390105,155.92545640701047,-8.069343282566402,1.3959016475569486e-15,-1564.0613037172739,-952.3707647607471,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,race_0[T.True],1624.9951543634988,37.11073889477859,43.78773376005543,6.131009708063222e-274,1552.2030381859847,1697.787270541013,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,race_1[T.True],930.3252147935506,37.521638048511136,24.794365682829405,1.0318980036995959e-114,856.7271265490143,1003.9233030380868,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,race_3[T.True],1233.1890115909675,36.69979127854999,33.60207152763107,9.616719693278206e-187,1161.2029625388805,1305.1750606430546,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,race_4[T.True],942.7823187980125,59.201010104090656,15.925105283513878,5.002832330212353e-53,826.6604917025818,1058.9041458934432,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,age,-30.29792706094957,2.2866423993388354,-13.249962945544075,4.69834579142603e-38,-34.78313927030607,-25.812714851593064,354362.9466373067,555995463.2739342,0
fvc,Baseline,Baseline,,sex[T.True]:age,-1.4284355951797303,2.737696670861153,-0.5217654718228555,0.6019076076734758,-6.7983834878679446,3.9415122975084835,354362.9466373067,555995463.2739342,0
fvc,anthropometrics,height,,Intercept,-2223.7125112372896,316.3160299817066,-7.030034207769656,3.075908677179865e-12,-2844.161613769733,-1603.2634087048466,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,sex[T.True],-728.6823143517563,136.85449307788153,-5.324504135476763,1.1598289920374939e-07,-997.1203300053248,-460.2442986981877,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,race_0[T.True],-255.4831491128123,88.0494217517799,-2.901588040328587,0.003764818138367773,-428.1907564621831,-82.77554176344145,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,race_1[T.True],-963.1001448239907,88.70474574656308,-10.857368867001195,1.5884671403087864e-26,-1137.0931602649298,-789.1071293830518,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,race_3[T.True],-338.3654494861138,75.51719634059653,-4.480641044458576,7.983735834372461e-06,-486.49128647894383,-190.23961249328377,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,race_4[T.True],-666.7637678144847,86.87682951949802,-7.674816996686568,2.9013661312935307e-14,-837.1713532579222,-496.3561823710472,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,age,-25.21375345803793,1.9905829994012447,-12.666517028238498,4.5186851550105177e-35,-29.118251866058124,-21.30925505001774,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,sex[T.True]:age,1.1121775038641861,2.371003813657869,0.46907453183230985,0.6390818667826209,-3.538510570243539,5.762865577971911,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,height,,height,48.74493373062612,2.125247550718044,22.93612041296412,1.4342776040522007e-100,44.57629284455234,52.913574616699904,265042.2461596529,415851284.2244954,8
fvc,anthropometrics,sit_height,,Intercept,-2895.462838957154,327.9928071960445,-8.827824194408347,2.8049717710454916e-18,-3538.8160831728446,-2252.1095947414633,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,sex[T.True],-737.5387354738975,135.00704189975207,-5.462964932018497,5.44182683840177e-08,-1002.3531353404585,-472.72433560733657,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,race_0[T.True],-458.25537096465445,92.05937241746163,-4.977824190312789,7.143092584404366e-07,-638.8285256370191,-277.6822162922898,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,race_1[T.True],-1057.2536147508647,88.64240761266295,-11.927176204088475,1.9000553243004914e-31,-1231.1244413711872,-883.3827881305422,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,race_3[T.True],-532.1167523250305,79.99535378675473,-6.651845727734451,3.9930987279357394e-11,-689.0265053798568,-375.20699927020416,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,race_4[T.True],-847.8371009164157,89.92644271656498,-9.42811786282567,1.453865564021143e-20,-1024.226544200452,-671.4476576323794,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,age,-22.88348857198214,1.9946735835733236,-11.472297402659693,2.6232948098213685e-29,-26.79601254503441,-18.97096459892987,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,sex[T.True]:age,1.6584061374739778,2.340326378846306,0.7086217343290001,0.47866511907323284,-2.9321108961949487,6.248923171142904,257744.38208883366,404400935.49738,9
