target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,arm_len,,race_3[T.True],23.950729808283384,21.739272079319623,1.1017263927188943,0.2706599291962306,-18.672888090175206,66.57434770674197,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,race_4[T.True],-238.13383319960644,36.74695115293698,-6.480369819213525,1.0492538349750159e-10,-310.18261197937545,-166.08505441983743,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,immigrant[T.True],-73.23726012586485,20.883760698360096,-3.506899987204691,0.00045932428596137914,-114.18349940388241,-32.29102084784729,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,eng_lang[T.True],-59.040320204559,23.443723334971615,-2.5183849579254765,0.011835750752243211,-105.00581076473242,-13.074829644385588,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,veteran[T.True],47.48438598341026,24.762541695636006,1.9175893398608033,0.055248198301394,-1.066876983370328,96.03564895019085,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,age,-26.178738754946725,1.1094629548022998,-23.595865586707788,5.4015472984958434e-114,-28.35403353415757,-24.00344397573588,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,sex[T.True]:age,5.707467849728039,1.2722983926744622,4.485950687818236,7.503255565764401e-06,3.212905918477002,8.202029780979077,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,height,24.57093887961412,2.978053690344008,8.250670214335802,2.2392268796162967e-16,18.73194748582821,30.409930273400025,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,waist_circ,-7.591461299742251,1.309252768030404,-5.798316020490521,7.321058495534858e-09,-10.158478700941902,-5.0244438985426,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,sit_height,32.22190697782017,4.9329068583622515,6.532032309346703,7.472543246112416e-11,22.550086491266928,41.89372746437341,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,poverty_ratio,11.76251108525335,4.493482579758527,2.6176825828231984,0.008892812695951727,2.9522582021677746,20.572763968338926,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,leg_len,-5.800494207073198,2.6856064894203904,-2.1598451708854283,0.030855513082315402,-11.066092080498318,-0.5348963336480779,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,arm_circ,-11.56261939630761,3.513930227524633,-3.2905091016712724,0.0010104369038105511,-18.452289795268882,-4.6729489973463405,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,bmi,11.419201734322632,3.9163111102871304,2.9158055661940034,0.0035713063458015794,3.7405937419619644,19.097809726683302,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,arm_len,7.297372207107501,4.5138247286647974,1.6166715913371508,0.10604351313416652,-1.5527649912877495,16.147509405502753,145543.47999481935,489462723.22257745,18
fev1,demographics,married,,Intercept,-1419.579081221113,225.48603937561273,-6.295640675369663,3.459898502078505e-10,-1861.6836645612877,-977.4744978809383,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,sex[T.True],-798.3138103476693,71.83990442579329,-11.112400785169251,3.3836192425234634e-28,-939.1684331052961,-657.4591875900426,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,race_1[T.True],-361.6304721301155,23.137228276902384,-15.62980957797468,3.334947688947974e-53,-406.9950308200082,-316.2659134402228,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,race_2[T.True],-342.9259063010795,46.09654607960054,-7.439297202634389,1.279983840129368e-13,-433.30619926456086,-252.54561333759818,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,race_3[T.True],23.90504894829892,21.736888919581208,1.0997456460645834,0.27152214814233544,-18.713900967686307,66.52399886428415,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,race_4[T.True],-237.96243847209834,36.74310570775811,-6.476383361950099,1.0770295800952942e-10,-310.0036853915708,-165.9211915526259,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,immigrant[T.True],-73.85268211741871,20.88665092325157,-3.535879561964813,0.0004119364602964717,-114.80459261868816,-32.90077161614926,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,eng_lang[T.True],-57.82473252547189,23.459212231228552,-2.464905127909473,0.013754873324649313,-103.82059673815337,-11.828868312790412,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,veteran[T.True],47.62763730616628,24.760033638274155,1.923569168037934,0.054493434937948594,-0.918713436654123,96.17398804898667,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,married[T.True],19.199540534574734,14.547732152409951,1.319761756226325,0.18700494217024435,-9.323817628064901,47.72289869721437,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,age,-26.265440943694614,1.1112834668121736,-23.63523054926717,2.4453988445800326e-114,-28.44430538882069,-24.086576498568537,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,sex[T.True]:age,5.890309747586376,1.2796788585240715,4.602959334953783,4.320283941913618e-06,3.3812768596806624,8.39934263549209,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,height,24.621132311222507,2.97796631530446,8.267767229161993,1.9461990605169002e-16,18.782311598976023,30.45995302346899,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,waist_circ,-7.587720799894978,1.3091106500275973,-5.796088206703552,7.418139585500083e-09,-10.15445983207309,-5.020981767716864,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,sit_height,32.02218423380614,4.934680847179427,6.4892107971094894,9.902598077256164e-11,22.34688448620254,41.697483981409746,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,poverty_ratio,10.779879737880112,4.554257962526154,2.366989271705798,0.017990113984227084,1.850465196200675,19.70929427955955,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,leg_len,-5.859063441715338,2.6856753621917773,-2.1815977925693004,0.029208658654945534,-11.124796922495904,-0.5933299609347733,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,arm_circ,-11.700513034688171,3.51509375632694,-3.328648919713168,0.0008821352854389713,-18.592465480373143,-4.808560589003201,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,bmi,11.52496016201976,3.9166966715603158,2.942520477958917,0.003277909056750566,3.84559537808493,19.20432494595459,145467.68836616527,489207835.9754138,19
fev1,demographics,married,,arm_len,7.599693607643354,4.519133707028425,1.6816704484365794,0.09272616322430709,-1.2608537244076876,16.460240939694394,145467.68836616527,489207835.9754138,19
fev1,demographics,mil_health,,Intercept,-1422.7417111075827,225.46877767916436,-6.310149572603367,3.154185731391797e-10,-1864.8124977997434,-980.670924415422,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,sex[T.True],-797.5391589755098,71.83285499863732,-11.102707235994439,3.758209049390507e-28,-938.3799753690695,-656.6983425819502,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,race_1[T.True],-361.2133986443462,23.136252535039787,-15.61244190679928,4.30402527332813e-53,-406.57604913880846,-315.850748149884,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,race_2[T.True],-343.73627465766117,46.09440568787251,-7.457223268811958,1.1199583027157172e-13,-434.1123808054547,-253.3601685098677,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,race_3[T.True],23.584177302534137,21.735348353038276,1.0850609302168108,0.27797293423120817,-19.031756683361245,66.20011128842953,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,race_4[T.True],-236.95414712065977,36.745773879613445,-6.44847344614293,1.2923561952214532e-10,-309.0006332629142,-164.90766097840532,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,immigrant[T.True],-73.75397010881241,20.88407522596453,-3.531588988777265,0.0004186538317365659,-114.70083494531593,-32.807105272308895,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,eng_lang[T.True],-56.67608015679402,23.471256541559256,-2.414701575795093,0.015801479947624857,-102.69556432122815,-10.65659599235989,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,veteran[T.True],54.54448928295042,25.26969715046906,2.1584939842438104,0.030960433028810137,4.998849244592137,104.09012932130871,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,married[T.True],20.128566559271913,14.561752439523973,1.3822901222134718,0.16697500821355676,-8.422283908002022,48.67941702654585,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,mil_health[T.True],-58.451728461330454,42.80462213843458,-1.3655471194744229,0.17217305306684477,-142.37764129758523,25.474184374924313,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,age,-26.262903890445617,1.1111413225833104,-23.63597083167294,2.422710116568217e-114,-28.441489873199913,-24.08431790769132,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,sex[T.True]:age,5.8927095417413575,1.2795145930740601,4.605425818226896,4.269755778432547e-06,3.3839984529305,8.401420630552215,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,height,24.733233959893553,2.9787126890939626,8.303329841259943,1.4523300426771716e-16,18.89294921913241,30.573518700654695,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,waist_circ,-7.633313597085432,1.3093671255045074,-5.829773367911821,6.077960137657103e-09,-10.200555772249452,-5.0660714219214125,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,sit_height,31.954226142038685,4.934293726852203,6.475947300855893,1.0801501234875119e-10,22.2796843626723,41.62876792140507,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,poverty_ratio,10.571535027391505,4.556224340689011,2.3202402333404053,0.020387816099094215,1.6382640913132782,19.50480596346973,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,leg_len,-5.988409755898276,2.686998144803537,-2.2286616637527024,0.025902686834493583,-11.256737352919018,-0.7200821588775339,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,arm_circ,-11.655040882529665,3.514796973232418,-3.3159926366418233,0.0009229366903429158,-18.54641218020476,-4.76366958485457,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,bmi,11.646286358814006,3.9171979470902483,2.973116629825929,0.0029689818450601927,3.9659379047001844,19.32663481292783,145386.5677539992,488935027.35669935,20
fev1,demographics,mil_health,,arm_len,7.432431549091109,4.520209213060177,1.644267156399905,0.10021508434654752,-1.4302254600053859,16.295088558187604,145386.5677539992,488935027.35669935,20
fev1,anthropometrics,weight,,Intercept,-2037.9374668379442,592.0735825116602,-3.442034110342711,0.0005844471476086273,-3198.800915326865,-877.0740183490234,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,sex[T.True],-800.970137183257,71.89489370346556,-11.14084875745004,2.489199871551528e-28,-941.9326065427233,-660.0076678237906,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,race_1[T.True],-360.0364300964232,23.159039904823327,-15.546258893981115,1.1313002773092042e-52,-405.44376411993755,-314.62909607290885,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,race_2[T.True],-340.51239914369995,46.18179350808267,-7.3733039208211775,2.0882477507359978e-13,-431.0598541437553,-249.96494414364463,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,race_3[T.True],23.906351724259174,21.73638493870975,1.0998310800838362,0.27148496835115316,-18.71161928973435,66.52432273825269,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,race_4[T.True],-234.29878834222893,36.82023366833308,-6.363316171557476,2.2433010882666727e-10,-306.491273690192,-162.10630299426592,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,immigrant[T.True],-73.67863050737456,20.883361982923525,-3.528101967854702,0.0004241887019831891,-114.62410134682312,-32.733159667925996,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,eng_lang[T.True],-56.47298057612831,23.47102988915268,-2.4060716910521145,0.016179085376373647,-102.4920253393216,-10.453935812935015,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,veteran[T.True],54.829750628889094,25.269979019322477,2.169758454764208,0.030095410311169312,5.2835525648407895,104.3759486929374,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,married[T.True],20.054851454702526,14.561327842759558,1.377268039787632,0.1685216537785107,-8.495169612637863,48.60487252204291,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,mil_health[T.True],-58.16099625084389,42.80372159421012,-1.3587836310642456,0.17430688586401555,-142.08515251403244,25.763160012344677,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,age,-26.324839469153783,1.112463862458056,-23.66354571822896,1.3923191243109296e-114,-28.506018758075918,-24.14366018023165,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,sex[T.True]:age,5.972152789554232,1.2814159970328933,4.660588601502319,3.2762922973194985e-06,3.4597133948525145,8.48459218425595,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,height,28.212947139071964,4.296633172021295,6.566291793953532,5.958917325893946e-11,19.78864896348785,36.63724531465608,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,waist_circ,-7.363064137616845,1.3312197499169909,-5.531065880051715,3.427740216609293e-08,-9.973152469931119,-4.752975805302571,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,sit_height,32.273241824910365,4.9422602414607795,6.530057149595058,7.571447528862994e-11,22.58307925610692,41.96340439371381,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,poverty_ratio,10.60437410759496,4.556138977673856,2.3274913604608787,0.019998572335227473,1.6712695718709796,19.53747864331894,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,leg_len,-5.964432390047224,2.686977253495439,-2.21975544537573,0.026502262867357313,-11.232719597309295,-0.6961451827851528,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,arm_circ,-11.377637761329595,3.523317715112117,-3.229239790816748,0.0012532173145439894,-18.2857162057966,-4.46955931686259,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,bmi,21.321048351456025,9.458795759695036,2.254097550378172,0.024254566955715023,2.775430731477659,39.86666597143439,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,arm_len,7.639440830160475,4.523783997400135,1.6887280282504515,0.09136487859024071,-1.2302261277256124,16.509107788046563,145331.63945494965,488750303.4869957,21
fev1,anthropometrics,weight,,weight,-3.903766917879832,3.4739827101098695,-1.123715125731403,0.2612146320922773,-10.715115486652714,2.9075816508930497,145331.63945494965,488750303.4869957,21
fev1,demographics,health_ins,,Intercept,-2038.0541943363169,592.0629959807478,-3.4422928103457906,0.0005838925785628315,-3198.897012042256,-877.2113766303778,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,sex[T.True],-801.0669207794112,71.89366513020542,-11.142385345476717,2.448946584647422e-28,-942.026996601594,-660.1068449572285,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,race_1[T.True],-359.26846643210035,23.16999567294284,-15.505763207873288,2.0409073616240544e-52,-404.69728607765035,-313.83964678655036,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,race_2[T.True],-339.88284260332426,46.18479958707566,-7.35919275697013,2.317519242176208e-13,-430.4362013705531,-249.32948383609545,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,race_3[T.True],23.619164465027016,21.737690408843733,1.0865535399941948,0.2773125755614429,-19.00137077518257,66.2396997052366,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,race_4[T.True],-233.94100715714555,36.82112725346588,-6.353445008534475,2.390411621471653e-10,-306.13525236785654,-161.7467619464346,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,immigrant[T.True],-75.16266736484536,20.930033532737347,-3.5911393666561016,0.0003339768259258637,-116.19965036456094,-34.12568436512979,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,eng_lang[T.True],-53.63934739342455,23.622897497021096,-2.2706506430969613,0.023231546223697826,-99.95616009575437,-7.322534691094738,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,veteran[T.True],55.2320463978293,25.27238682016231,2.1854701255904003,0.028923625317047386,5.681122044121473,104.78297075153714,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,married[T.True],21.206969856087508,14.601721270584298,1.4523609554724022,0.14649519783344928,-7.422252672883037,49.836192385058055,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,mil_health[T.True],-55.873456433524304,42.857518147985424,-1.303702567204086,0.1924248624730494,-139.9030993339034,28.1561864668548,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,health_ins[T.True],-19.804759592502958,18.71711286322716,-1.0581097489352995,0.29008192886935696,-56.502925468377455,16.893406283371537,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,age,-26.17573982830368,1.1213329326644128,-23.343414846567637,9.02036317518563e-112,-28.374308713670988,-23.97717094293637,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,sex[T.True]:age,5.99620236254087,1.2815946236506826,4.6787043671113455,3.0015166704196986e-06,3.483412466575445,8.508992258506295,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,height,28.19552612425196,4.296587816991328,6.562306491851431,6.118599144428873e-11,19.771315961049314,36.6197362874546,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,waist_circ,-7.373614612913919,1.3312332666259619,-5.538935059520032,3.278660335368628e-08,-9.983729730299526,-4.763499495528312,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,sit_height,32.31446169502247,4.942325317333143,6.538311345409212,7.170521738137828e-11,22.62417048219524,42.004752907849706,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,poverty_ratio,11.641982648012938,4.660395273632759,2.4980676454377355,0.012534960572051194,2.50446448222098,20.779500813804894,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,leg_len,-5.880281884444234,2.6881058760206877,-2.1875187048618243,0.028773772845487003,-11.15078252473964,-0.6097812441488291,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,arm_circ,-11.285743850779179,3.5243248730167642,-3.2022427719947304,0.0013764251983075305,-18.195797753619175,-4.3756899479391835,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,bmi,21.206946181656953,9.459241155391146,2.2419289066935764,0.025031359504066885,2.6604532734237516,39.75343908989015,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,arm_len,7.55864292455495,4.52434747355072,1.670659242850529,0.09488269456582267,-1.3121297890434969,16.429415638153397,145282.93938525298,488586525.1526058,22
fev1,demographics,health_ins,,weight,-3.879580341859641,3.4739957360844076,-1.1167487344795575,0.26418210294735706,-10.690955189386468,2.9317945056671855,145282.93938525298,488586525.1526058,22
fev1,exposures,smoke_exposure,,Intercept,-2039.821809903222,592.0747266114997,-3.4452100693054697,0.0005776511008085824,-3200.68775359165,-878.955866214794,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,sex[T.True],-803.4631081517591,71.93905380379002,-11.168663829568324,1.8425321186036996e-28,-944.5121917023004,-662.4140246012179,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,race_1[T.True],-357.7330916540624,23.226750185331902,-15.401771181918384,9.212913612002289e-52,-403.2731933689647,-312.19298993916004,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,race_2[T.True],-341.03498440213144,46.201438315744014,-7.381479816093027,1.966110599074142e-13,-431.62097613516744,-250.44899266909545,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,race_3[T.True],23.198016866876323,21.74254244004514,1.0669413170444368,0.28607547235105546,-19.432036255473015,65.82806998922567,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,race_4[T.True],-232.832944380203,36.84018027690249,-6.3200815693668355,2.960550884604297e-10,-305.06455421019024,-160.60133455021577,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,immigrant[T.True],-76.7771513475128,20.999362975930502,-3.6561657339565428,0.00025996179030440147,-117.95007128858822,-35.60423140643737,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,eng_lang[T.True],-54.57792970337005,23.6439407131159,-2.308326279683753,0.021041810005471923,-100.93600633590745,-8.219853070832663,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,veteran[T.True],56.4125938549356,25.30335677008584,2.2294509921161034,0.025850180187921117,6.800942123912108,106.0242455859591,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,married[T.True],22.09709893275066,14.632029348545563,1.5101868924932913,0.1310903640720347,-6.591550986470882,50.7857488519722,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,mil_health[T.True],-56.25749915387333,42.86006554891283,-1.3125854669930699,0.1894128819403754,-140.29214580183617,27.777147494089498,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,health_ins[T.True],-20.175799676034863,18.721473705681763,-1.077682237692203,0.2812534382757059,-56.88251972970964,16.530920377639916,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,age,-26.25717769358359,1.1246280324062141,-23.347433050734708,8.365775854119673e-112,-28.462207436382176,-24.052147950785002,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.028599536973387,1.282068211435795,4.702245546063361,2.6773403671381233e-06,3.514880816603265,8.54231825734351,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,height,28.257427686937195,4.2971467227951745,6.575858240315454,5.593127622554714e-11,19.832120776651713,36.68273459722268,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,waist_circ,-7.321646807827273,1.332378731336395,-5.495169380618644,4.19604790146169e-08,-9.934008092280676,-4.70928552337387,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,sit_height,32.346363719437704,4.942513095726999,6.544517554723818,6.88289945463106e-11,22.655703282198065,42.03702415667735,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,poverty_ratio,11.410872594435206,4.666822266293184,2.4451054579155342,0.0145323102412711,2.2607521946137332,20.56099299425668,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,leg_len,-5.654598171389671,2.6986434142208915,-2.095348404161865,0.03621517067527164,-10.9457600685664,-0.3634362742129422,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,arm_circ,-11.147264628081217,3.5273964468235337,-3.1601961378964005,0.0015907335025186968,-18.063341638225086,-4.231187617937349,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,bmi,21.327830715104,9.460239296203913,2.2544705315923843,0.024231130654737587,2.779378763848559,39.876282666359444,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,arm_len,7.123981236087362,4.547536479705239,1.5665583482134313,0.11731271963641562,-1.7922585385492873,16.04022101072401,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,weight,-3.9848700158422115,3.475818358633989,-1.1464551954919422,0.25168900569889746,-10.799819172813773,2.830079141129351,145243.75957127064,488454763.4381831,23
fev1,exposures,smoke_exposure,,smoke_exposure,-17.97222021704822,18.93699558895438,-0.9490534088486087,0.3426621324242445,-55.10150857699516,19.15706814289872,145243.75957127064,488454763.4381831,23
fev1,demographics,hh_size,,Intercept,-2009.501245885521,594.1924776438921,-3.381902870688719,0.0007281398851813234,-3174.519537028603,-844.4829547424392,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,sex[T.True],-803.9180306158096,71.9496071195669,-11.17334844205399,1.7517841616818482e-28,-944.9878211106836,-662.8482401209355,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,race_1[T.True],-356.8409024626497,23.274476029639338,-15.331855462963963,2.5263923557400032e-51,-402.4745839909298,-311.2072209343696,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,race_2[T.True],-340.97952590629,46.20584633833567,-7.3795753768801555,1.9941145078606938e-13,-431.57417017940236,-250.38488163317768,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,race_3[T.True],24.268512814665737,21.814590172627806,1.112489972198379,0.26600765097616674,-18.502807121384887,67.03983275071636,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,race_4[T.True],-232.54975021270505,36.846520933172435,-6.3113082137245575,3.131394356915245e-10,-304.79379985525037,-160.30570057015973,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,immigrant[T.True],-75.7123017388329,21.07304939425454,-3.592849820751404,0.0003318026886528338,-117.02970126535743,-34.39490221230838,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,eng_lang[T.True],-55.42856339941262,23.68683504752982,-2.340057812206236,0.019339376887097293,-101.87074691389272,-8.986379884932518,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,veteran[T.True],56.29167377037676,25.30649127294045,2.2243966246939944,0.026188403940458592,6.673870908695818,105.9094766320577,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,married[T.True],24.639653772166806,15.209890920270528,1.6199757053700525,0.1053319561682196,-5.181997957032589,54.4613055013662,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,mil_health[T.True],-56.72606730142704,42.870887954984205,-1.3231838668933382,0.18586486662634447,-140.78194229861134,27.32980769575728,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,health_ins[T.True],-20.028184225800675,18.72477259356365,-1.0696089432180904,0.284872705857157,-56.74137631382,16.685007862218644,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,age,-26.41102159088971,1.1523945442136454,-22.91838478714049,4.432357281855593e-108,-28.67049267666641,-24.15155050511301,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,sex[T.True]:age,6.023664672147543,1.2822133475615727,4.697864582054885,2.735043420776478e-06,3.5096611139397758,8.53766823035531,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,height,28.17237563256343,4.299787738757382,6.552038692194865,6.549381809453223e-11,19.741889633231636,36.60286163189522,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,waist_circ,-7.2863215823277745,1.3337488705513254,-5.463038614844984,5.0234525176296266e-08,-9.901369548173886,-4.671273616481663,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,sit_height,32.3275780790201,4.94307018071517,6.539979587006977,7.092590810638394e-11,22.63582432647862,42.01933183156158,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,poverty_ratio,10.883388484297807,4.745923801317329,2.2932075903277034,0.021897940427837114,1.5781746942645132,20.188602274331103,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,leg_len,-5.6606464157262115,2.698913750850938,-2.0973795157186745,0.036035025275087326,-10.952338929954468,-0.36895390149795393,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,arm_circ,-11.210752378306546,3.5292462931511093,-3.1765287676471448,0.0015040836315486376,-18.13045708707959,-4.291047669533502,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,bmi,21.211989775138342,9.463010908960877,2.2415687754361477,0.02505471192370972,2.6581015772585808,39.76587797301811,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,arm_len,7.184795330909782,4.549043594685558,1.579407886814594,0.11433727908636632,-1.734400374883296,16.10399103670286,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,weight,-3.9534700230519606,3.4765207241748595,-1.1371915592392459,0.25553983910669203,-10.769797030862133,2.8628569847582126,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,smoke_exposure,-17.088470504317826,18.99356213049977,-0.8996980338341717,0.3683458689125154,-54.32867149733061,20.15173048869496,145227.4116793034,488399785.4774973,24
fev1,demographics,hh_size,,hh_size,-2.7686183691157322,4.516617874351603,-0.6129848586124169,0.5399281121562436,-11.62423777814662,6.087001039915156,145227.4116793034,488399785.4774973,24
