target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,poverty_ratio,,race_2[T.True],-536.937206219632,57.57431425807863,-9.325985261635848,3.145484039440782e-20,-649.8574420358798,-424.0169704033842,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,race_3[T.True],-172.74258819045593,33.11083683026551,-5.2171012492368565,2.0293784414008377e-07,-237.68271906526277,-107.8024573156491,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,race_4[T.True],-416.235097635282,62.369249973779,-6.673722993466711,3.319034350723789e-11,-538.5596186561019,-293.9105766144621,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,immigrant[T.True],-106.07390171003455,30.13652089907232,-3.519779275958154,0.00044275124137244657,-165.180520528808,-46.967282891261114,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,hs_grad[T.True],70.24253510809022,26.72082682095174,2.6287560478111107,0.008643385363390006,17.835101260042116,122.64996895613834,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,age,-34.94212986871073,1.6246855913066462,-21.507010375225075,2.0672989163825958e-91,-38.128618191875844,-31.75564154554561,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,sex[T.True]:age,5.906199749868888,2.028293495273614,2.9119058773455024,0.0036369576091088095,1.928117114543006,9.88428238519477,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,poverty_ratio,20.41173843942444,8.702395778721378,2.3455309271653797,0.019109082518076952,3.3437699162621968,37.47970696258668,199857.66650175393,358544653.70414656,10
fev1,demographics,hh_size,,Intercept,5466.746127303465,106.99162321281736,51.095085420187935,0.0,5256.903872391672,5676.588382215258,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,sex[T.True],-1235.8520604038974,113.2087999302293,-10.916572396894537,6.684335433176009e-27,-1457.8880398558981,-1013.8160809518968,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,race_1[T.True],-450.0620014002278,29.735428154261538,-15.13554804273861,8.8828990362395e-49,-508.3819811078573,-391.7420216925983,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,race_2[T.True],-534.7018029998607,57.57799765714123,-9.286564742731082,4.4832184610780403e-20,-647.6293060965049,-421.77429990321633,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,race_3[T.True],-167.79602229207546,33.27892336210535,-5.042110902035505,5.072203445587681e-07,-233.06584538327553,-102.52619920087538,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,race_4[T.True],-413.8160581122978,62.37319265199777,-6.634517819556309,4.305493463828625e-11,-536.1483585215404,-291.4837577030552,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,immigrant[T.True],-100.11926017276988,30.410348232134698,-3.292276017641047,0.0010132371326242113,-159.762958006859,-40.47556233868076,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,hs_grad[T.True],67.3979315715553,26.785855552587005,2.516176175117391,0.011950825621537216,14.862937147589406,119.9329259955212,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,age,-35.42620270788031,1.6586704708693503,-21.35819219673728,2.657578805482304e-90,-38.67934665794922,-32.1730587578114,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,sex[T.True]:age,5.821669504515323,2.028535585953425,2.869887787440071,0.004154605802587081,1.843110541272238,9.800228467758409,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,poverty_ratio,19.719915705565658,8.713058961312324,2.26325975677726,0.02373953137178947,2.6310270176693322,36.80880439346198,199625.7109227578,358128525.3954275,11
fev1,demographics,hh_size,,hh_size,-10.394788061207763,7.223831640113277,-1.438957686041083,0.1503381274952821,-24.562860990144564,3.7732848677290374,199625.7109227578,358128525.3954275,11
fev1,demographics,mil_health,,Intercept,5464.728191281821,106.96469011345918,51.089085430765,0.0,5254.938680093575,5674.517702470066,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,sex[T.True],-1228.5062644047428,113.28002086310455,-10.844862624887359,1.3992240038808728e-26,-1450.6820139820754,-1006.3305148274101,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,race_1[T.True],-450.16687088398356,29.725609059263906,-15.144075601158802,7.947015984296171e-49,-508.4676146873928,-391.8661270805743,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,race_2[T.True],-535.3748588562408,57.56061957843413,-9.30106143361991,3.939102516606409e-20,-648.2683214768816,-422.48139623560013,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,race_3[T.True],-167.42030732593463,33.26880931958123,-5.032350443254217,5.333916010038399e-07,-232.6703186854465,-102.17029596642277,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,race_4[T.True],-413.64918984077815,62.352520760374155,-6.6340411710132114,4.319757695781141e-11,-535.9409932181233,-291.3573864634331,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,immigrant[T.True],-102.55211634259881,30.444686760163584,-3.368473361229872,0.0007719679561833121,-162.2631849851498,-42.84104770004784,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,hs_grad[T.True],68.83616836575015,26.794584727646914,2.5690328499371864,0.01027906470008719,16.28403338978248,121.38830334171783,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,mil_health[T.True],-105.75999902334135,71.50491507148742,-1.4790591516346425,0.1393013468230917,-246.00236465346225,34.48236660677955,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,age,-35.28187332490883,1.6609869489195543,-21.241511468744008,1.9581687207561725e-89,-38.53956181757191,-32.02418483224575,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,sex[T.True]:age,5.656122375873384,2.0309465176451424,2.784968647245122,0.005409943140438654,1.6728333415733525,9.639411410173416,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,poverty_ratio,19.314441475978146,8.7144701215172,2.216364415351909,0.026792504794729173,2.222778562558272,36.406104389398024,199380.80994311298,357689173.0379447,12
fev1,demographics,mil_health,,hh_size,-10.884103951696925,7.228999705403951,-1.5056168758121051,0.1323428783862068,-25.06231839767918,3.2941104942853308,199380.80994311298,357689173.0379447,12
fev1,demographics,priv_ins,,Intercept,5458.817904828445,107.0964640339083,50.971037690843865,0.0,5248.769865615042,5668.865944041847,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,sex[T.True],-1229.7429228359313,113.27973833970545,-10.855806526919709,1.2518575986314467e-26,-1451.9182031825244,-1007.5676424893381,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,race_1[T.True],-449.21532034534744,29.736865323845556,-15.106344110356792,1.3253291039396973e-48,-507.53816330726954,-390.89247738342533,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,race_2[T.True],-532.684044605564,57.61052443051871,-9.246297440808906,6.433250826696373e-20,-645.6754286241337,-419.6926605869944,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,race_3[T.True],-165.38646809200455,33.31936505703337,-4.963674061882916,7.578062818382409e-07,-230.73565922729296,-100.03727695671616,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,race_4[T.True],-408.3468419390489,62.53879208011465,-6.5294967868253755,8.584331505666768e-11,-531.0040255323712,-285.6896583457265,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,immigrant[T.True],-101.39727647248719,30.461521247767156,-3.3287003511001494,0.0008903223172318269,-161.14138536785708,-41.6531675771173,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,hs_grad[T.True],64.49062995959177,27.088272994799564,2.380758270265984,0.0173817146813363,11.36246480902696,117.61879511015658,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,mil_health[T.True],-93.9993136425298,72.31097238234818,-1.2999315393727986,0.1937927402912707,-235.8226511312235,47.82402384616388,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,priv_ins[T.True],26.433546616059697,24.255807151807122,1.0897821890907609,0.2759566106843614,-21.13931003924866,74.00640327136806,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,age,-35.26500486425829,1.660971590284972,-21.231552105119324,2.3467514566498562e-89,-38.52266447866034,-32.007345249856236,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,sex[T.True]:age,5.6733431858531125,2.0309010251830357,2.793510424931614,0.005269759609072436,1.6901418540040831,9.656544517702141,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,poverty_ratio,15.863128920202005,9.271662113973365,1.7109261236229274,0.08726898325001028,-2.321359847538158,34.047617687942164,199247.8707317397,357450680.092741,13
fev1,demographics,priv_ins,,hh_size,-10.97243793105292,7.229073394960087,-1.5178207954981622,0.12923715791889298,-25.150802320939547,3.2059264588337104,199247.8707317397,357450680.092741,13
fev1,demographics,veteran,,Intercept,5476.111441870463,108.19910730475478,50.61142904299929,0.0,5263.900709876784,5688.322173864141,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,sex[T.True],-1248.9516536011254,114.56601593588356,-10.901589301142291,7.82535286790161e-27,-1473.6497930679832,-1024.2535141342676,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,race_1[T.True],-450.1254458278195,29.74589641810485,-15.13235437590815,9.372554111406331e-49,-508.4660237672899,-391.784867888349,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,race_2[T.True],-533.2879239590734,57.60898840424888,-9.257026355278638,5.848879814643947e-20,-646.2763385884773,-420.2995093296695,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,race_3[T.True],-166.8746964170876,33.34356733623023,-5.004704347748839,6.147598144374903e-07,-232.27138043752018,-101.478012396655,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,race_4[T.True],-408.78161484733414,62.535586599931925,-6.536783886948926,8.187017530779582e-11,-531.432558451214,-286.13067124345423,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,immigrant[T.True],-96.67200526894229,30.750901406695327,-3.1437128944745045,0.001695723375587337,-156.9836978469594,-36.360312690925184,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,hs_grad[T.True],61.65121419167714,27.205042250837643,2.2661686617957337,0.02356073349438599,8.29400937012214,115.00841901323214,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,mil_health[T.True],-113.16195382417227,74.30753191291825,-1.5228867237413821,0.1279647747656801,-258.9011944952555,32.57728684691092,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,priv_ins[T.True],27.209725071837834,24.26401910601228,1.1214022274280047,0.2622680322822597,-20.379255871345908,74.79870601502158,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,veteran[T.True],49.22652168453384,44.007436213011275,1.11859553567857,0.2634637475044231,-37.08519090311564,135.53823427218333,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,age,-35.74043045958332,1.7143743315190834,-20.847506756540284,1.5555216668306971e-86,-39.102830028908144,-32.3780308902585,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,sex[T.True]:age,6.189768418130076,2.0825750190945755,2.972170683590141,0.0029967220658602472,2.1052174431481614,10.274319393111991,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,poverty_ratio,15.738652712707777,9.271675623903745,1.6974982032515475,0.08977741192556996,-2.44586950719132,33.92317493260688,199107.82865205425,357199444.6017853,14
fev1,demographics,veteran,,hh_size,-10.942018689220243,7.2286143914198195,-1.5137090037902892,0.13027729040685937,-25.11948825911778,3.235450880677295,199107.82865205425,357199444.6017853,14
fev1,demographics,eng_lang,,Intercept,5507.167251700982,112.67561813999687,48.87629943914266,0.0,5286.17666171693,5728.157841685034,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,sex[T.True],-1251.0652157358268,114.5867834157379,-10.918058596660105,6.610213683110947e-27,-1475.8041724811624,-1026.3262589904912,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,race_1[T.True],-446.69062401540833,29.948682710815202,-14.915201056709497,1.7225595190501195e-47,-505.4289488700814,-387.95229916073527,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,race_2[T.True],-532.580544059992,57.613834903491735,-9.243969698460647,6.575548879579204e-20,-645.5785073881989,-419.58258073178513,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,race_3[T.True],-174.91688796463214,34.32351008883564,-5.096124711951506,3.835452992784641e-07,-242.2355578780374,-107.59821805122687,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,race_4[T.True],-407.1528554306605,62.55775290762409,-6.508431593313187,9.84896939895539e-11,-529.8473207581598,-284.45839010316126,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,immigrant[T.True],-110.93858179788884,33.97436025670044,-3.2653619070283884,0.0011140278660937543,-177.57246445500834,-44.30469914076933,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,hs_grad[T.True],67.3761381492731,27.815805358904015,2.4222249645454026,0.01552519906005601,12.82102375435398,121.93125254419223,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,mil_health[T.True],-110.25398918393077,74.36634195462977,-1.4825791653325602,0.13836347119628387,-256.1086297423717,35.600651374510164,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,priv_ins[T.True],28.82744649383475,24.319399282999154,1.185368362037915,0.2360302352555146,-18.87016976357239,76.52506275124189,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,veteran[T.True],49.058501757790786,44.00806681145374,1.114761572417505,0.265103264276316,-37.25448067144419,135.37148418702577,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,eng_lang[T.True],-37.727407193551834,38.196332132103166,-0.987723299270476,0.3234225724140011,-112.64183954760819,37.187025160504525,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,age,-35.75241226621767,1.7144290068031183,-20.85383070651896,1.4145293261217167e-86,-39.11492035761729,-32.38990417481805,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,sex[T.True]:age,6.213466118144438,2.082727498119877,2.983331292141419,0.002890122996404859,2.1286145221793396,10.298317714109537,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,poverty_ratio,16.961492614646367,9.354030600297978,1.8132817113198292,0.06995692784918729,-1.3845593104501184,35.30754453974285,198998.63712435422,357003555.0010915,15
fev1,demographics,eng_lang,,hh_size,-11.435626395976929,7.245917868239475,-1.578216397690886,0.11469378802642469,-25.64703868828557,2.775785896331712,198998.63712435422,357003555.0010915,15
fev1,demographics,married,,Intercept,5509.201475687261,112.70419804045171,48.88195445665566,0.0,5288.154747234024,5730.248204140498,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,sex[T.True],-1257.3953192215554,114.80801522850733,-10.952156229849523,4.652664679722058e-27,-1482.5682640426726,-1032.2223744004382,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,race_1[T.True],-443.2497152658676,30.192766873220705,-14.68065901767371,3.851701024771879e-46,-502.4667848721059,-384.03264565962934,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,race_2[T.True],-533.4562282510678,57.625080873205384,-9.257361901579825,5.837889969224917e-20,-646.4762916146648,-420.43616488747097,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,race_3[T.True],-173.30263519503953,34.37205204427169,-5.0419635979784765,5.077425104360877e-07,-240.71653624496875,-105.8887341451103,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,race_4[T.True],-407.1864761293876,62.561075082599864,-6.508623382698846,9.838115249351285e-11,-529.887504271769,-284.4854479870062,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,immigrant[T.True],-111.68122908925776,33.98615490326474,-3.2860801525544026,0.0010357073519895316,-178.3382701284496,-45.024188050065916,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,hs_grad[T.True],68.17925437280161,27.831555011384367,2.4497105657557836,0.014393022668031163,13.59322927349966,122.76527947210356,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,mil_health[T.True],-115.47347002597677,74.59555508140829,-1.5479939776566742,0.12180181108897302,-261.7777221708725,30.830782118918947,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,priv_ins[T.True],25.90215527222261,24.536440699518867,1.0556606636402046,0.2912667747677827,-22.22116257055036,74.02547311499558,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,veteran[T.True],49.091658270747345,44.01041144847652,1.1154555627869895,0.2648060732935656,-37.2259557818801,135.4092723233748,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,eng_lang[T.True],-36.43567031275363,38.22524866507622,-0.9531833430829292,0.34062682009064926,-111.40684537664818,38.53550475114092,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,married[T.True],21.44498603201168,23.801279040273872,0.9010014123915301,0.36770966200092703,-25.236459347394547,68.12643141141791,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,age,-35.908454869407976,1.7232446250372009,-20.837700200940883,1.8753590474055e-86,-39.288254320643844,-32.52865541817211,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,sex[T.True]:age,6.3708961950123175,2.090153787513643,3.0480514080214456,0.00233726418591263,2.2714778527762665,10.470314537248369,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,poverty_ratio,15.798592498803393,9.44314530006765,1.673022281960462,0.09449892555800113,-2.7222471077151784,34.319432105321965,198907.76822654865,356840536.1984283,16
fev1,demographics,married,,hh_size,-13.324324888372777,7.543409578395849,-1.7663530993376437,0.07750829198406736,-28.119213079571583,1.4705633028260294,198907.76822654865,356840536.1984283,16
fev1,demographics,health_ins,,Intercept,5507.774614134592,112.84671103665194,48.80757767362577,0.0,5286.448290022572,5729.100938246613,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,sex[T.True],-1258.0124961209265,114.85857826530166,-10.952708235819834,4.6310912951042624e-27,-1483.2846966721268,-1032.7402955697262,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,race_1[T.True],-443.0991622761339,30.205299841580818,-14.669583304919245,4.469726699222282e-46,-502.3408355267362,-383.85748902553155,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,race_2[T.True],-533.2451655582818,57.64486091163138,-9.250523934401329,6.208905127378276e-20,-646.3040668972515,-420.1862642193121,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,race_3[T.True],-173.68600487841707,34.407781876013,-5.047869854101242,4.925404259169513e-07,-241.1700087409021,-106.20200101593204,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,race_4[T.True],-406.40739302196107,62.63814294114046,-6.488177553473324,1.1236047640508454e-10,-529.2596214919884,-283.55516455193384,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,immigrant[T.True],-111.9081424405032,34.0044664112177,-3.2909836339495078,0.0010179413295065948,-178.60112343257703,-45.21516144842937,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,hs_grad[T.True],68.41919381697134,27.85174435723786,2.4565496846229378,0.014122930614887298,13.793550392653707,123.04483724128897,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,mil_health[T.True],-111.47650430592901,75.94708804226279,-1.4678180188277254,0.14233073135919921,-260.4315750296695,37.478566417811464,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,priv_ins[T.True],31.127201530907815,30.742836774067136,1.0125025793704538,0.3114357318187672,-29.168743237656653,91.42314629947228,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,veteran[T.True],49.18827461486035,44.023144056101174,1.1173276164050654,0.26400539768644377,-37.15434503513711,135.5308942648578,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,eng_lang[T.True],-36.116091305526325,38.251916080577026,-0.9441642408042614,0.34521414912888004,-111.13959795966208,38.90741534860943,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,married[T.True],21.49034249597918,23.807987517823356,0.9026526278162269,0.3668326904276159,-25.20427813955939,68.18496313151775,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,health_ins[T.True],-9.753240608095235,34.55908033856369,-0.2822193331693441,0.7778082183900215,-77.5339862387056,58.02750502251512,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,age,-35.82052166493849,1.7516253624884415,-20.449876116231938,1.2263069667132357e-83,-39.255985571148706,-32.38505775872827,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,sex[T.True]:age,6.3883473696088355,2.0916095088330566,3.0542734399658564,0.0022895953585865764,2.2860723470128086,10.490622392204862,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,poverty_ratio,15.860978290206026,9.448177971651038,1.6787340731510767,0.09337979763173979,-2.669739005954261,34.39169558636631,198898.84826813487,356824533.79303396,17
fev1,demographics,health_ins,,hh_size,-13.218931256523597,7.554599698824209,-1.7497857971986233,0.08032798139303915,-28.03577231567925,1.5979098026320564,198898.84826813487,356824533.79303396,17
fev1,demographics,race,adj,Intercept,5507.774614134579,112.84671103665092,48.8075776736261,0.0,5286.44829002256,5729.100938246597,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,sex[T.True],-1258.0124961209158,114.85857826530118,-10.952708235819786,4.6310912951066185e-27,-1483.2846966721152,-1032.7402955697164,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,race_1[T.True],-443.099162276132,30.20529984158086,-14.669583304919163,4.469726699226941e-46,-502.3408355267344,-383.8574890255296,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,race_2[T.True],-533.2451655582762,57.644860911631376,-9.250523934401235,6.208905127383365e-20,-646.3040668972459,-420.1862642193065,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,race_3[T.True],-173.68600487841297,34.40778187601297,-5.047869854101126,4.925404259172451e-07,-241.17000874089794,-106.202001015928,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,race_4[T.True],-406.4073930219592,62.63814294114041,-6.4881775534732995,1.1236047640510332e-10,-529.2596214919863,-283.5551645519321,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,immigrant[T.True],-111.90814244050691,34.00446641121769,-3.2909836339496175,0.0010179413295062006,-178.60112343258072,-45.21516144843309,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,hs_grad[T.True],68.41919381697171,27.85174435723787,2.4565496846229498,0.01412293061488684,13.793550392654055,123.04483724128937,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,mil_health[T.True],-111.4765043059266,75.94708804226278,-1.467818018827694,0.14233073135920785,-260.43157502966704,37.47856641781385,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,priv_ins[T.True],31.12720153090924,30.74283677406713,1.0125025793705003,0.3114357318187451,-29.168743237655214,91.4231462994737,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,veteran[T.True],49.1882746148577,44.02314405610116,1.1173276164050057,0.2640053976864692,-37.154345035139734,135.53089426485514,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,eng_lang[T.True],-36.11609130552885,38.25191608057705,-0.9441642408043268,0.34521414912884685,-111.13959795966466,38.90741534860695,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,married[T.True],21.490342495979746,23.807987517823374,0.9026526278162499,0.3668326904276038,-25.20427813955886,68.18496313151834,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,health_ins[T.True],-9.753240608097244,34.55908033856368,-0.2822193331694023,0.7778082183899769,-77.53398623870758,58.0275050225131,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,race_adj[T.True],-7.739538762359773e-13,2.9956745069196086e-13,-2.5835713274197416,0.00985757914386644,-1.3614957024547852e-12,-1.8641205001716943e-13,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,age,-35.820521664938184,1.75162536248842,-20.449876116232016,1.2263069667116278e-83,-39.25598557114836,-32.38505775872801,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,sex[T.True]:age,6.388347369608528,2.091609508833053,3.0542734399657148,0.0022895953585876537,2.2860723470125084,10.490622392204548,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,poverty_ratio,15.86097829020652,9.448177971651036,1.6787340731511293,0.09337979763172953,-2.6697390059537636,34.3916955863668,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,hh_size,-13.218931256524282,7.554599698824205,-1.7497857971987147,0.08032798139302334,-28.035772315679928,1.5979098026313636,198898.84826813487,356824533.79303396,18
fev1,exposures,smoke_exposure,,Intercept,5554.638272629891,92.46697119814765,60.071593139206925,0.0,5373.283368441665,5735.993176818117,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,sex[T.True],-1248.7468328589712,114.05324173337006,-10.948806135456024,4.7761829385925416e-27,-1472.4387572174312,-1025.0549085005111,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,race_1[T.True],-476.3677856448573,29.653298900618736,-16.064579770411903,2.414594727109921e-54,-534.5266191321411,-418.2089521575734,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,race_2[T.True],-651.809638070155,51.35066128741463,-12.693305630903431,2.0780033125619458e-35,-752.523375495651,-551.095900644659,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,race_3[T.True],-290.15866685956445,25.659539596754424,-11.308023114189684,1.1034400626057285e-28,-340.4845646886546,-239.83276903047434,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,race_4[T.True],-514.8183658128497,59.56703390962676,-8.642672498918044,1.1987177898213654e-17,-631.6468245314543,-397.98990709424515,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,age,-35.5593226294431,1.6329051260132708,-21.77672300916894,1.9601735222424967e-93,-38.76192945044529,-32.35671580844092,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.064709150777209,2.0416699398815363,2.970465025864612,0.003013195164715839,2.0603944042959794,10.06902389725844,203650.7582107284,365349460.23004675,8
fev1,exposures,smoke_exposure,,smoke_exposure,-57.50772999863366,45.71711759420147,-1.2579036698920767,0.20859112355304174,-147.17243268789372,32.1569726906264,203650.7582107284,365349460.23004675,8
fev1,exposures,work_air,,Intercept,5547.3604658332415,94.26290723027684,58.84987667823015,0.0,5362.483132990989,5732.237798675494,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,sex[T.True],-1244.6121873215186,114.54783265580532,-10.86543637243093,1.1293330444444821e-26,-1469.2742352735459,-1019.9501393694915,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,race_1[T.True],-476.3574264795945,29.660291084452748,-16.060443409784682,2.5707506562811988e-54,-534.5299958193314,-418.1848571398576,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,race_2[T.True],-650.2021078385378,51.51987111429072,-12.620414099952649,4.879391442074079e-35,-751.2477538922734,-549.1564617848022,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,race_3[T.True],-290.2997693421682,25.66800646410192,-11.309790253799722,1.0841870414459822e-28,-340.64229233340313,-239.95724635093327,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,race_4[T.True],-514.1778126039446,59.60259230068201,-8.626769285638288,1.3705483877009861e-17,-631.0760562377347,-397.2795689701545,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,work_air[T.True],9.300202188638572,23.260627972418984,0.39982592901903496,0.6893325960844461,-36.32074231789211,54.921146695169256,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,age,-35.53789674794148,1.6341684100686091,-21.746777461234522,3.3267464040540126e-93,-38.7429824592329,-32.332811036650064,203632.51109708662,365316724.9081734,9
fev1,exposures,work_air,,sex[T.True]:age,6.0510989179087,2.0424342703099256,2.9626896717662725,0.003089991733573423,2.0452835712839192,10.05691426453348,203632.51109708662,365316724.9081734,9
