group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
white,136520,397.54,265348.16,0.48,ukb,fev1,4,Sit Height,False
black,1963,525.94,431627.41,-0.09,ukb,fev1,4,Sit Height,False
asian,3389,557.93,455076.46,-0.17,ukb,fev1,4,Sit Height,False
other,2326,430.78,304390.60,0.39,ukb,fev1,4,Sit Height,False
All,3354,275.90,159888.75,0.72,nh,fev1,4,Sit Height,False
white,1330,274.25,158691.27,0.75,nh,fev1,4,Sit Height,False
black,739,309.78,191571.27,0.60,nh,fev1,4,Sit Height,False
asian,88,210.07,138870.68,0.70,nh,fev1,4,Sit Height,False
hispanic,1049,253.76,137820.39,0.73,nh,fev1,4,Sit Height,False
other,148,317.47,181365.59,0.63,nh,fev1,4,Sit Height,False
All,1569,377.00,235366.66,0.60,nh3,fev1,4,Sit Height,False
white,697,357.25,218762.89,0.65,nh3,fev1,4,Sit Height,False
black,367,420.42,278980.21,0.48,nh3,fev1,4,Sit Height,False
hispanic,420,366.59,223203.95,0.55,nh3,fev1,4,Sit Height,False
other,85,402.84,243307.81,0.51,nh3,fev1,4,Sit Height,False
All,536,357.11,205499.52,0.63,nh4_val,fev1,6,Waist Circumference,True
white,190,350.93,203209.18,0.67,nh4_val,fev1,6,Waist Circumference,True
black,112,350.73,209310.44,0.56,nh4_val,fev1,6,Waist Circumference,True
asian,26,382.60,241489.81,0.51,nh4_val,fev1,6,Waist Circumference,True
hispanic,189,347.72,186199.89,0.63,nh4_val,fev1,6,Waist Circumference,True
other,19,515.16,348669.29,-0.25,nh4_val,fev1,6,Waist Circumference,True
All,144198,404.45,270681.97,0.48,ukb,fev1,6,Waist Circumference,True
white,136520,402.09,267972.74,0.48,ukb,fev1,6,Waist Circumference,True
black,1963,407.31,272114.04,0.31,ukb,fev1,6,Waist Circumference,True
asian,3389,451.29,321357.51,0.18,ukb,fev1,6,Waist Circumference,True
other,2326,472.35,354652.03,0.29,ukb,fev1,6,Waist Circumference,True
All,3354,238.40,125742.80,0.78,nh,fev1,6,Waist Circumference,True
white,1330,238.94,121810.54,0.81,nh,fev1,6,Waist Circumference,True
black,739,256.21,145051.18,0.69,nh,fev1,6,Waist Circumference,True
asian,88,145.47,74390.77,0.84,nh,fev1,6,Waist Circumference,True
hispanic,1049,221.83,112613.06,0.78,nh,fev1,6,Waist Circumference,True
other,148,317.34,188263.81,0.62,nh,fev1,6,Waist Circumference,True
All,1569,345.37,194397.11,0.67,nh3,fev1,6,Waist Circumference,True
white,697,326.66,173629.42,0.72,nh3,fev1,6,Waist Circumference,True
black,367,371.42,224548.77,0.58,nh3,fev1,6,Waist Circumference,True
hispanic,420,341.96,192084.49,0.61,nh3,fev1,6,Waist Circumference,True
other,85,403.16,245935.00,0.50,nh3,fev1,6,Waist Circumference,True
All,536,395.60,252059.46,0.55,nh4_val,fev1,5,Waist Circumference,False
white,190,392.42,246510.00,0.60,nh4_val,fev1,5,Waist Circumference,False
black,112,416.22,284909.50,0.40,nh4_val,fev1,5,Waist Circumference,False
asian,26,475.29,375958.72,0.24,nh4_val,fev1,5,Waist Circumference,False
hispanic,189,371.24,214682.57,0.57,nh4_val,fev1,5,Waist Circumference,False
other,19,439.10,316167.13,-0.14,nh4_val,fev1,5,Waist Circumference,False
All,144198,411.07,285797.98,0.45,ukb,fev1,5,Waist Circumference,False
white,136520,404.38,277446.52,0.46,ukb,fev1,5,Waist Circumference,False
black,1963,548.28,461917.24,-0.17,ukb,fev1,5,Waist Circumference,False
asian,3389,579.15,495317.88,-0.27,ukb,fev1,5,Waist Circumference,False
other,2326,442.91,322064.91,0.35,ukb,fev1,5,Waist Circumference,False
All,3354,261.13,147179.66,0.75,nh,fev1,5,Waist Circumference,False
white,1330,263.61,145497.03,0.77,nh,fev1,5,Waist Circumference,False
black,739,290.06,182628.31,0.61,nh,fev1,5,Waist Circumference,False
asian,88,196.65,119262.11,0.74,nh,fev1,5,Waist Circumference,False
hispanic,1049,233.80,118938.96,0.77,nh,fev1,5,Waist Circumference,False
other,148,326.40,202061.90,0.59,nh,fev1,5,Waist Circumference,False
All,1569,371.31,221937.82,0.62,nh3,fev1,5,Waist Circumference,False
white,697,357.78,205741.22,0.67,nh3,fev1,5,Waist Circumference,False
black,367,407.67,273863.10,0.48,nh3,fev1,5,Waist Circumference,False
hispanic,420,349.87,192482.17,0.61,nh3,fev1,5,Waist Circumference,False
other,85,431.22,276100.37,0.44,nh3,fev1,5,Waist Circumference,False
All,536,353.57,209080.90,0.63,nh4_val,fev1,7,Immigrant,True
white,190,354.53,214546.75,0.66,nh4_val,fev1,7,Immigrant,True
black,112,338.29,206503.47,0.56,nh4_val,fev1,7,Immigrant,True
asian,26,386.03,245952.34,0.51,nh4_val,fev1,7,Immigrant,True
hispanic,189,340.42,185795.34,0.63,nh4_val,fev1,7,Immigrant,True
other,19,520.49,350789.90,-0.26,nh4_val,fev1,7,Immigrant,True
All,144198,419.57,292334.60,0.44,ukb,fev1,7,Immigrant,True
white,136520,418.05,290522.59,0.43,ukb,fev1,7,Immigrant,True
black,1963,411.69,282123.13,0.29,ukb,fev1,7,Immigrant,True
asian,3389,446.80,321866.41,0.17,ukb,fev1,7,Immigrant,True
other,2326,475.89,364276.28,0.27,ukb,fev1,7,Immigrant,True
All,3354,236.23,127624.49,0.78,nh,fev1,7,Immigrant,True
white,1330,240.41,125969.94,0.80,nh,fev1,7,Immigrant,True
black,739,248.50,142923.37,0.70,nh,fev1,7,Immigrant,True
asian,88,151.09,76122.77,0.83,nh,fev1,7,Immigrant,True
hispanic,1049,217.10,112616.80,0.78,nh,fev1,7,Immigrant,True
other,148,323.48,203096.87,0.59,nh,fev1,7,Immigrant,True
All,1569,345.85,197882.54,0.66,nh3,fev1,7,Immigrant,True
white,697,332.61,179336.95,0.71,nh3,fev1,7,Immigrant,True
black,367,363.01,221460.77,0.58,nh3,fev1,7,Immigrant,True
hispanic,420,338.58,193138.41,0.61,nh3,fev1,7,Immigrant,True
other,85,416.16,271595.52,0.45,nh3,fev1,7,Immigrant,True
All,536,388.07,249009.16,0.56,nh4_val,fev1,6,Immigrant,False
white,190,382.96,241251.39,0.61,nh4_val,fev1,6,Immigrant,False
black,112,406.44,278162.51,0.41,nh4_val,fev1,6,Immigrant,False
asian,26,472.71,410363.81,0.17,nh4_val,fev1,6,Immigrant,False
hispanic,189,367.20,216627.74,0.57,nh4_val,fev1,6,Immigrant,False
other,19,422.73,256044.22,0.08,nh4_val,fev1,6,Immigrant,False
All,144198,400.67,268992.50,0.48,ukb,fev1,6,Immigrant,False
white,136520,393.61,260306.49,0.49,ukb,fev1,6,Immigrant,False
black,1963,552.75,462573.61,-0.17,ukb,fev1,6,Immigrant,False
asian,3389,575.36,483779.17,-0.24,ukb,fev1,6,Immigrant,False
other,2326,432.19,302484.15,0.39,ukb,fev1,6,Immigrant,False
All,3354,253.97,142999.13,0.75,nh,fev1,6,Immigrant,False
white,1330,256.41,142362.19,0.78,nh,fev1,6,Immigrant,False
black,739,285.80,178463.19,0.62,nh,fev1,6,Immigrant,False
asian,88,185.91,127103.20,0.72,nh,fev1,6,Immigrant,False
hispanic,1049,227.60,115831.16,0.77,nh,fev1,6,Immigrant,False
other,148,300.51,173656.21,0.65,nh,fev1,6,Immigrant,False
All,1569,361.58,214845.69,0.63,nh3,fev1,6,Immigrant,False
white,697,348.31,201684.81,0.68,nh3,fev1,6,Immigrant,False
black,367,404.17,268276.43,0.50,nh3,fev1,6,Immigrant,False
hispanic,420,339.37,184673.69,0.63,nh3,fev1,6,Immigrant,False
other,85,396.23,241155.03,0.51,nh3,fev1,6,Immigrant,False
All,536,354.28,211921.69,0.62,nh4_val,fev1,8,Income:Poverty,True
white,190,350.57,211930.31,0.66,nh4_val,fev1,8,Income:Poverty,True
black,112,339.19,209314.85,0.56,nh4_val,fev1,8,Income:Poverty,True
asian,26,401.16,257165.15,0.48,nh4_val,fev1,8,Income:Poverty,True
hispanic,189,339.12,188290.03,0.62,nh4_val,fev1,8,Income:Poverty,True
other,19,567.14,400362.87,-0.44,nh4_val,fev1,8,Income:Poverty,True
All,144198,419.82,291055.18,0.44,ukb,fev1,8,Income:Poverty,True
white,136520,418.35,289351.70,0.44,ukb,fev1,8,Income:Poverty,True
black,1963,408.65,275743.30,0.30,ukb,fev1,8,Income:Poverty,True
asian,3389,447.72,320542.97,0.18,ukb,fev1,8,Income:Poverty,True
other,2326,475.15,360996.41,0.27,ukb,fev1,8,Income:Poverty,True
All,3354,235.02,127699.48,0.78,nh,fev1,8,Income:Poverty,True
white,1330,236.72,124526.61,0.81,nh,fev1,8,Income:Poverty,True
black,739,251.44,146100.27,0.69,nh,fev1,8,Income:Poverty,True
asian,88,148.50,78540.55,0.83,nh,fev1,8,Income:Poverty,True
hispanic,1049,214.74,111898.78,0.78,nh,fev1,8,Income:Poverty,True
other,148,332.85,205555.22,0.58,nh,fev1,8,Income:Poverty,True
All,1569,344.15,197185.27,0.66,nh3,fev1,8,Income:Poverty,True
white,697,325.94,177056.34,0.71,nh3,fev1,8,Income:Poverty,True
black,367,370.92,227539.85,0.57,nh3,fev1,8,Income:Poverty,True
hispanic,420,334.12,190168.25,0.62,nh3,fev1,8,Income:Poverty,True
other,85,427.42,265854.35,0.46,nh3,fev1,8,Income:Poverty,True
All,536,394.16,260209.93,0.54,nh4_val,fev1,7,Income:Poverty,False
white,190,387.08,247995.09,0.60,nh4_val,fev1,7,Income:Poverty,False
black,112,424.19,309135.09,0.35,nh4_val,fev1,7,Income:Poverty,False
asian,26,497.87,417918.54,0.16,nh4_val,fev1,7,Income:Poverty,False
hispanic,189,366.51,221165.70,0.56,nh4_val,fev1,7,Income:Poverty,False
other,19,420.97,266532.95,0.04,nh4_val,fev1,7,Income:Poverty,False
All,144198,390.44,254909.22,0.51,ukb,fev1,7,Income:Poverty,False
white,136520,383.32,246304.43,0.52,ukb,fev1,7,Income:Poverty,False
black,1963,542.56,445732.55,-0.13,ukb,fev1,7,Income:Poverty,False
asian,3389,565.98,466854.32,-0.20,ukb,fev1,7,Income:Poverty,False
other,2326,424.49,290101.63,0.42,ukb,fev1,7,Income:Poverty,False
All,3354,259.68,147806.65,0.74,nh,fev1,7,Income:Poverty,False
white,1330,260.13,144123.77,0.77,nh,fev1,7,Income:Poverty,False
black,739,293.23,184127.01,0.61,nh,fev1,7,Income:Poverty,False
asian,88,197.72,130571.88,0.71,nh,fev1,7,Income:Poverty,False
hispanic,1049,234.32,124503.54,0.76,nh,fev1,7,Income:Poverty,False
other,148,304.75,174962.78,0.64,nh,fev1,7,Income:Poverty,False
All,1569,366.07,219980.36,0.62,nh3,fev1,7,Income:Poverty,False
white,697,349.51,202016.70,0.67,nh3,fev1,7,Income:Poverty,False
black,367,408.60,269402.55,0.49,nh3,fev1,7,Income:Poverty,False
hispanic,420,348.93,202302.02,0.59,nh3,fev1,7,Income:Poverty,False
other,85,402.91,241246.64,0.51,nh3,fev1,7,Income:Poverty,False
All,536,352.81,206735.92,0.63,nh4_val,fev1,9,High School Graduate,True
white,190,354.92,213954.24,0.66,nh4_val,fev1,9,High School Graduate,True
black,112,329.80,186783.90,0.61,nh4_val,fev1,9,High School Graduate,True
asian,26,405.49,259227.61,0.48,nh4_val,fev1,9,High School Graduate,True
hispanic,189,337.94,186540.15,0.63,nh4_val,fev1,9,High School Graduate,True
other,19,543.08,381228.71,-0.37,nh4_val,fev1,9,High School Graduate,True
All,144198,419.45,291738.79,0.44,ukb,fev1,9,High School Graduate,True
white,136520,418.07,290183.00,0.44,ukb,fev1,9,High School Graduate,True
black,1963,412.97,279922.10,0.29,ukb,fev1,9,High School Graduate,True
asian,3389,444.66,318578.10,0.18,ukb,fev1,9,High School Graduate,True
other,2326,468.70,353920.18,0.29,ukb,fev1,9,High School Graduate,True
All,3354,235.13,124682.97,0.78,nh,fev1,9,High School Graduate,True
white,1330,237.80,122866.30,0.81,nh,fev1,9,High School Graduate,True
black,739,249.71,138668.30,0.71,nh,fev1,9,High School Graduate,True
asian,88,154.40,79967.17,0.82,nh,fev1,9,High School Graduate,True
hispanic,1049,214.75,109630.04,0.79,nh,fev1,9,High School Graduate,True
other,148,330.70,204456.75,0.58,nh,fev1,9,High School Graduate,True
All,1569,341.63,191991.63,0.67,nh3,fev1,9,High School Graduate,True
white,697,325.07,173133.63,0.72,nh3,fev1,9,High School Graduate,True
black,367,364.31,218341.72,0.59,nh3,fev1,9,High School Graduate,True
hispanic,420,332.31,185002.61,0.63,nh3,fev1,9,High School Graduate,True
other,85,425.63,267390.85,0.46,nh3,fev1,9,High School Graduate,True
All,536,387.80,248651.87,0.56,nh4_val,fev1,8,High School Graduate,False
white,190,378.34,240073.93,0.61,nh4_val,fev1,8,High School Graduate,False
black,112,402.66,279186.74,0.41,nh4_val,fev1,8,High School Graduate,False
asian,26,486.78,394688.82,0.21,nh4_val,fev1,8,High School Graduate,False
hispanic,189,371.30,215537.00,0.57,nh4_val,fev1,8,High School Graduate,False
other,19,423.48,284002.22,-0.02,nh4_val,fev1,8,High School Graduate,False
All,144198,396.62,263499.88,0.49,ukb,fev1,8,High School Graduate,False
white,136520,389.14,254178.99,0.51,ukb,fev1,8,High School Graduate,False
black,1963,552.09,463902.66,-0.17,ukb,fev1,8,High School Graduate,False
asian,3389,583.23,495512.31,-0.27,ukb,fev1,8,High School Graduate,False
other,2326,432.87,303399.51,0.39,ukb,fev1,8,High School Graduate,False
All,3354,253.71,142051.58,0.75,nh,fev1,8,High School Graduate,False
white,1330,255.69,140635.65,0.78,nh,fev1,8,High School Graduate,False
black,739,281.72,174152.18,0.63,nh,fev1,8,High School Graduate,False
asian,88,194.79,123522.07,0.73,nh,fev1,8,High School Graduate,False
hispanic,1049,228.62,117527.83,0.77,nh,fev1,8,High School Graduate,False
other,148,309.01,179327.70,0.63,nh,fev1,8,High School Graduate,False
All,1569,363.20,213424.26,0.63,nh3,fev1,8,High School Graduate,False
white,697,349.83,199232.10,0.68,nh3,fev1,8,High School Graduate,False
black,367,398.03,259549.44,0.51,nh3,fev1,8,High School Graduate,False
hispanic,420,344.75,190175.79,0.62,nh3,fev1,8,High School Graduate,False
other,85,413.59,245522.55,0.50,nh3,fev1,8,High School Graduate,False
All,536,363.11,213234.04,0.62,nh4_val,fev1,10,Smoke Exposure,True
white,190,361.93,210914.71,0.66,nh4_val,fev1,10,Smoke Exposure,True
black,112,343.61,201505.99,0.58,nh4_val,fev1,10,Smoke Exposure,True
asian,26,408.53,254861.47,0.49,nh4_val,fev1,10,Smoke Exposure,True
hispanic,189,356.86,206513.12,0.59,nh4_val,fev1,10,Smoke Exposure,True
other,19,489.94,315452.61,-0.13,nh4_val,fev1,10,Smoke Exposure,True
All,144198,399.42,263119.99,0.50,ukb,fev1,10,Smoke Exposure,True
white,136520,396.68,260149.32,0.49,ukb,fev1,10,Smoke Exposure,True
black,1963,417.51,279068.21,0.29,ukb,fev1,10,Smoke Exposure,True
asian,3389,450.39,315483.43,0.19,ukb,fev1,10,Smoke Exposure,True
other,2326,470.69,347724.40,0.30,ukb,fev1,10,Smoke Exposure,True
All,3354,240.02,128433.28,0.78,nh,fev1,10,Smoke Exposure,True
white,1330,243.86,126630.08,0.80,nh,fev1,10,Smoke Exposure,True
black,739,254.76,143234.74,0.70,nh,fev1,10,Smoke Exposure,True
asian,88,155.37,78616.17,0.83,nh,fev1,10,Smoke Exposure,True
hispanic,1049,219.47,114456.47,0.78,nh,fev1,10,Smoke Exposure,True
other,148,327.93,199416.72,0.59,nh,fev1,10,Smoke Exposure,True
All,1569,347.98,197604.52,0.66,nh3,fev1,10,Smoke Exposure,True
white,697,332.01,180455.50,0.71,nh3,fev1,10,Smoke Exposure,True
black,367,372.71,223566.64,0.58,nh3,fev1,10,Smoke Exposure,True
hispanic,420,335.54,187920.78,0.62,nh3,fev1,10,Smoke Exposure,True
other,85,433.59,273980.29,0.44,nh3,fev1,10,Smoke Exposure,True
All,536,385.17,248238.68,0.56,nh4_val,fev1,9,Smoke Exposure,False
white,190,381.16,236340.26,0.62,nh4_val,fev1,9,Smoke Exposure,False
black,112,411.07,287481.64,0.39,nh4_val,fev1,9,Smoke Exposure,False
asian,26,475.71,420326.26,0.15,nh4_val,fev1,9,Smoke Exposure,False
hispanic,189,358.32,213195.40,0.57,nh4_val,fev1,9,Smoke Exposure,False
other,19,415.82,248996.13,0.11,nh4_val,fev1,9,Smoke Exposure,False
All,144198,397.22,264253.99,0.49,ukb,fev1,9,Smoke Exposure,False
white,136520,390.75,256567.97,0.50,ukb,fev1,9,Smoke Exposure,False
black,1963,535.24,435193.10,-0.10,ukb,fev1,9,Smoke Exposure,False
asian,3389,560.83,456448.39,-0.17,ukb,fev1,9,Smoke Exposure,False
other,2326,422.02,291079.09,0.41,ukb,fev1,9,Smoke Exposure,False
All,3354,259.21,148995.05,0.74,nh,fev1,9,Smoke Exposure,False
white,1330,267.41,153539.26,0.76,nh,fev1,9,Smoke Exposure,False
black,739,280.59,170418.85,0.64,nh,fev1,9,Smoke Exposure,False
asian,88,194.58,132187.45,0.71,nh,fev1,9,Smoke Exposure,False
hispanic,1049,230.64,122196.05,0.76,nh,fev1,9,Smoke Exposure,False
other,148,319.65,201124.93,0.59,nh,fev1,9,Smoke Exposure,False
All,1569,373.90,227989.22,0.61,nh3,fev1,9,Smoke Exposure,False
white,697,368.53,224340.48,0.64,nh3,fev1,9,Smoke Exposure,False
black,367,395.17,249766.99,0.53,nh3,fev1,9,Smoke Exposure,False
hispanic,420,352.35,202276.83,0.59,nh3,fev1,9,Smoke Exposure,False
other,85,432.60,290929.55,0.41,nh3,fev1,9,Smoke Exposure,False
