group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
white,136520,388.90,255617.59,0.50,ukb,fev1,4,Sit Height,False
black,1963,524.45,407856.04,-0.03,ukb,fev1,4,Sit Height,False
asian,3389,497.68,367556.72,0.06,ukb,fev1,4,Sit Height,False
other,2326,410.13,274801.18,0.45,ukb,fev1,4,Sit Height,False
All,3354,286.13,168608.08,0.71,nh,fev1,4,Sit Height,False
white,1330,291.89,173938.41,0.73,nh,fev1,4,Sit Height,False
black,739,324.41,205722.07,0.57,nh,fev1,4,Sit Height,False
asian,88,188.02,119579.44,0.74,nh,fev1,4,Sit Height,False
hispanic,1049,254.76,135907.47,0.74,nh,fev1,4,Sit Height,False
other,148,323.83,196316.74,0.60,nh,fev1,4,Sit Height,False
All,1569,403.66,265719.67,0.54,nh3,fev1,4,Sit Height,False
white,697,393.29,258305.13,0.58,nh3,fev1,4,Sit Height,False
black,367,448.33,313950.99,0.41,nh3,fev1,4,Sit Height,False
hispanic,420,375.41,229782.64,0.54,nh3,fev1,4,Sit Height,False
other,85,435.41,295844.40,0.40,nh3,fev1,4,Sit Height,False
All,536,361.32,206986.89,0.63,nh4_val,fev1,6,Waist Circumference,True
white,190,375.76,213977.14,0.66,nh4_val,fev1,6,Waist Circumference,True
black,112,322.35,177602.14,0.63,nh4_val,fev1,6,Waist Circumference,True
asian,26,467.19,341493.57,0.31,nh4_val,fev1,6,Waist Circumference,True
hispanic,189,349.56,193359.69,0.61,nh4_val,fev1,6,Waist Circumference,True
other,19,418.64,261792.78,0.06,nh4_val,fev1,6,Waist Circumference,True
All,144198,377.80,238875.78,0.54,ukb,fev1,6,Waist Circumference,True
white,136520,374.84,235523.07,0.54,ukb,fev1,6,Waist Circumference,True
black,1963,433.42,297915.31,0.25,ukb,fev1,6,Waist Circumference,True
asian,3389,418.19,282866.13,0.27,ukb,fev1,6,Waist Circumference,True
other,2326,445.21,321736.58,0.35,ukb,fev1,6,Waist Circumference,True
All,3354,246.64,133863.87,0.77,nh,fev1,6,Waist Circumference,True
white,1330,250.35,131463.63,0.79,nh,fev1,6,Waist Circumference,True
black,739,257.09,146748.62,0.69,nh,fev1,6,Waist Circumference,True
asian,88,173.17,104593.40,0.77,nh,fev1,6,Waist Circumference,True
hispanic,1049,229.75,120062.07,0.77,nh,fev1,6,Waist Circumference,True
other,148,324.66,206325.97,0.58,nh,fev1,6,Waist Circumference,True
All,1569,358.77,210535.12,0.64,nh3,fev1,6,Waist Circumference,True
white,697,339.16,188477.53,0.70,nh3,fev1,6,Waist Circumference,True
black,367,378.14,236985.30,0.55,nh3,fev1,6,Waist Circumference,True
hispanic,420,358.33,206553.92,0.58,nh3,fev1,6,Waist Circumference,True
other,85,438.13,296876.59,0.40,nh3,fev1,6,Waist Circumference,True
All,536,369.35,230741.02,0.59,nh4_val,fev1,5,Waist Circumference,False
white,190,373.19,233389.28,0.63,nh4_val,fev1,5,Waist Circumference,False
black,112,388.06,269823.25,0.43,nh4_val,fev1,5,Waist Circumference,False
asian,26,404.55,311123.67,0.37,nh4_val,fev1,5,Waist Circumference,False
hispanic,189,350.05,196142.32,0.61,nh4_val,fev1,5,Waist Circumference,False
other,19,364.52,208047.70,0.25,nh4_val,fev1,5,Waist Circumference,False
All,144198,378.79,241568.54,0.54,ukb,fev1,5,Waist Circumference,False
white,136520,372.75,234728.89,0.54,ukb,fev1,5,Waist Circumference,False
black,1963,541.18,439302.84,-0.11,ukb,fev1,5,Waist Circumference,False
asian,3389,509.30,382552.07,0.02,ukb,fev1,5,Waist Circumference,False
other,2326,406.31,270718.70,0.45,ukb,fev1,5,Waist Circumference,False
All,3354,273.19,162642.64,0.72,nh,fev1,5,Waist Circumference,False
white,1330,276.28,158868.66,0.75,nh,fev1,5,Waist Circumference,False
black,739,305.23,202087.95,0.57,nh,fev1,5,Waist Circumference,False
asian,88,171.16,100670.34,0.78,nh,fev1,5,Waist Circumference,False
hispanic,1049,248.52,139251.65,0.73,nh,fev1,5,Waist Circumference,False
other,148,321.10,202237.28,0.59,nh,fev1,5,Waist Circumference,False
All,1569,403.09,261093.15,0.55,nh3,fev1,5,Waist Circumference,False
white,697,380.97,233497.42,0.62,nh3,fev1,5,Waist Circumference,False
black,367,441.48,315814.54,0.41,nh3,fev1,5,Waist Circumference,False
hispanic,420,398.27,251255.96,0.49,nh3,fev1,5,Waist Circumference,False
other,85,442.56,299717.84,0.39,nh3,fev1,5,Waist Circumference,False
All,536,360.52,203088.50,0.64,nh4_val,fev1,7,Immigrant,True
white,190,371.85,212209.16,0.66,nh4_val,fev1,7,Immigrant,True
black,112,346.86,198528.13,0.58,nh4_val,fev1,7,Immigrant,True
asian,26,376.07,223237.20,0.55,nh4_val,fev1,7,Immigrant,True
hispanic,189,352.15,191774.34,0.62,nh4_val,fev1,7,Immigrant,True
other,19,389.52,223738.37,0.20,nh4_val,fev1,7,Immigrant,True
All,144198,384.32,245171.67,0.53,ukb,fev1,7,Immigrant,True
white,136520,381.46,241889.19,0.53,ukb,fev1,7,Immigrant,True
black,1963,417.81,274873.62,0.31,ukb,fev1,7,Immigrant,True
asian,3389,417.02,278923.47,0.29,ukb,fev1,7,Immigrant,True
other,2326,476.35,363586.95,0.27,ukb,fev1,7,Immigrant,True
All,3354,246.32,133596.49,0.77,nh,fev1,7,Immigrant,True
white,1330,247.87,129042.62,0.80,nh,fev1,7,Immigrant,True
black,739,260.64,150609.21,0.68,nh,fev1,7,Immigrant,True
asian,88,147.04,70212.53,0.85,nh,fev1,7,Immigrant,True
hispanic,1049,229.58,119309.68,0.77,nh,fev1,7,Immigrant,True
other,148,338.59,228521.55,0.53,nh,fev1,7,Immigrant,True
All,1569,360.70,211576.45,0.64,nh3,fev1,7,Immigrant,True
white,697,335.48,184174.09,0.70,nh3,fev1,7,Immigrant,True
black,367,382.11,238974.88,0.55,nh3,fev1,7,Immigrant,True
hispanic,420,360.90,206205.33,0.58,nh3,fev1,7,Immigrant,True
other,85,474.04,344518.65,0.30,nh3,fev1,7,Immigrant,True
All,536,376.42,235930.60,0.58,nh4_val,fev1,6,Immigrant,False
white,190,366.85,217265.62,0.65,nh4_val,fev1,6,Immigrant,False
black,112,397.95,274140.87,0.42,nh4_val,fev1,6,Immigrant,False
asian,26,399.58,314490.42,0.37,nh4_val,fev1,6,Immigrant,False
hispanic,189,367.51,219638.24,0.56,nh4_val,fev1,6,Immigrant,False
other,19,402.16,251904.12,0.09,nh4_val,fev1,6,Immigrant,False
All,144198,381.93,244685.02,0.53,ukb,fev1,6,Immigrant,False
white,136520,376.32,238474.13,0.54,ukb,fev1,6,Immigrant,False
black,1963,535.74,422685.51,-0.07,ukb,fev1,6,Immigrant,False
asian,3389,499.72,373354.09,0.04,ukb,fev1,6,Immigrant,False
other,2326,409.92,271527.89,0.45,ukb,fev1,6,Immigrant,False
All,3354,269.12,160569.73,0.72,nh,fev1,6,Immigrant,False
white,1330,268.42,153103.19,0.76,nh,fev1,6,Immigrant,False
black,739,304.43,202533.70,0.57,nh,fev1,6,Immigrant,False
asian,88,166.79,100257.82,0.78,nh,fev1,6,Immigrant,False
hispanic,1049,249.59,142164.31,0.72,nh,fev1,6,Immigrant,False
other,148,298.32,184447.03,0.62,nh,fev1,6,Immigrant,False
All,1569,396.10,256137.03,0.56,nh3,fev1,6,Immigrant,False
white,697,372.68,228158.74,0.63,nh3,fev1,6,Immigrant,False
black,367,443.06,317664.96,0.40,nh3,fev1,6,Immigrant,False
hispanic,420,393.27,247910.11,0.50,nh3,fev1,6,Immigrant,False
other,85,399.46,260553.69,0.47,nh3,fev1,6,Immigrant,False
All,536,353.51,198139.49,0.65,nh4_val,fev1,8,Income:Poverty,True
white,190,368.14,204748.80,0.67,nh4_val,fev1,8,Income:Poverty,True
black,112,323.57,171712.92,0.64,nh4_val,fev1,8,Income:Poverty,True
asian,26,429.94,281488.85,0.43,nh4_val,fev1,8,Income:Poverty,True
hispanic,189,337.97,188652.02,0.62,nh4_val,fev1,8,Income:Poverty,True
other,19,433.63,268142.46,0.04,nh4_val,fev1,8,Income:Poverty,True
All,144198,379.59,239170.59,0.54,ukb,fev1,8,Income:Poverty,True
white,136520,377.21,236709.92,0.54,ukb,fev1,8,Income:Poverty,True
black,1963,419.83,273995.55,0.31,ukb,fev1,8,Income:Poverty,True
asian,3389,404.35,261063.15,0.33,ukb,fev1,8,Income:Poverty,True
other,2326,449.03,322307.24,0.35,ukb,fev1,8,Income:Poverty,True
All,3354,241.45,130329.81,0.77,nh,fev1,8,Income:Poverty,True
white,1330,246.02,128426.40,0.80,nh,fev1,8,Income:Poverty,True
black,739,251.01,141852.81,0.70,nh,fev1,8,Income:Poverty,True
asian,88,157.33,86476.46,0.81,nh,fev1,8,Income:Poverty,True
hispanic,1049,223.45,117258.93,0.77,nh,fev1,8,Income:Poverty,True
other,148,330.17,208616.86,0.57,nh,fev1,8,Income:Poverty,True
All,1569,355.51,206875.09,0.64,nh3,fev1,8,Income:Poverty,True
white,697,336.79,185836.55,0.70,nh3,fev1,8,Income:Poverty,True
black,367,371.78,230062.39,0.57,nh3,fev1,8,Income:Poverty,True
hispanic,420,353.61,202720.80,0.59,nh3,fev1,8,Income:Poverty,True
other,85,448.08,299803.62,0.39,nh3,fev1,8,Income:Poverty,True
All,536,376.97,237779.34,0.58,nh4_val,fev1,7,Income:Poverty,False
white,190,375.37,233326.62,0.63,nh4_val,fev1,7,Income:Poverty,False
black,112,418.77,291176.64,0.39,nh4_val,fev1,7,Income:Poverty,False
asian,26,369.15,285725.44,0.43,nh4_val,fev1,7,Income:Poverty,False
hispanic,189,358.76,209089.29,0.58,nh4_val,fev1,7,Income:Poverty,False
other,19,338.44,187323.35,0.33,nh4_val,fev1,7,Income:Poverty,False
All,144198,384.73,247782.66,0.52,ukb,fev1,7,Income:Poverty,False
white,136520,379.22,241610.49,0.53,ukb,fev1,7,Income:Poverty,False
black,1963,527.83,416472.90,-0.05,ukb,fev1,7,Income:Poverty,False
asian,3389,505.51,380000.03,0.03,ukb,fev1,7,Income:Poverty,False
other,2326,411.17,275040.25,0.45,ukb,fev1,7,Income:Poverty,False
All,3354,267.29,158471.54,0.73,nh,fev1,7,Income:Poverty,False
white,1330,266.00,151545.13,0.76,nh,fev1,7,Income:Poverty,False
black,739,300.56,197809.93,0.58,nh,fev1,7,Income:Poverty,False
asian,88,158.71,91465.41,0.80,nh,fev1,7,Income:Poverty,False
hispanic,1049,248.21,140232.73,0.73,nh,fev1,7,Income:Poverty,False
other,148,312.56,193404.67,0.61,nh,fev1,7,Income:Poverty,False
All,1569,391.81,251151.55,0.57,nh3,fev1,7,Income:Poverty,False
white,697,366.09,220908.16,0.64,nh3,fev1,7,Income:Poverty,False
black,367,428.95,302747.41,0.43,nh3,fev1,7,Income:Poverty,False
hispanic,420,393.38,248265.01,0.50,nh3,fev1,7,Income:Poverty,False
other,85,434.66,290637.58,0.41,nh3,fev1,7,Income:Poverty,False
All,536,354.13,199953.13,0.64,nh4_val,fev1,9,High School Graduate,True
white,190,372.72,206741.51,0.67,nh4_val,fev1,9,High School Graduate,True
black,112,318.07,179358.41,0.62,nh4_val,fev1,9,High School Graduate,True
asian,26,393.74,244803.72,0.51,nh4_val,fev1,9,High School Graduate,True
hispanic,189,344.09,191428.62,0.62,nh4_val,fev1,9,High School Graduate,True
other,19,426.27,276891.69,0.00,nh4_val,fev1,9,High School Graduate,True
All,144198,384.53,246255.97,0.53,ukb,fev1,9,High School Graduate,True
white,136520,381.81,243256.02,0.53,ukb,fev1,9,High School Graduate,True
black,1963,420.83,278662.75,0.30,ukb,fev1,9,High School Graduate,True
asian,3389,418.46,284659.16,0.27,ukb,fev1,9,High School Graduate,True
other,2326,463.71,339029.30,0.32,ukb,fev1,9,High School Graduate,True
All,3354,243.50,133345.96,0.77,nh,fev1,9,High School Graduate,True
white,1330,250.52,131431.30,0.79,nh,fev1,9,High School Graduate,True
black,739,255.82,150712.35,0.68,nh,fev1,9,High School Graduate,True
asian,88,144.89,74744.22,0.84,nh,fev1,9,High School Graduate,True
hispanic,1049,222.34,117538.65,0.77,nh,fev1,9,High School Graduate,True
other,148,327.38,210721.40,0.57,nh,fev1,9,High School Graduate,True
All,1569,361.25,212986.35,0.63,nh3,fev1,9,High School Graduate,True
white,697,343.38,190885.50,0.69,nh3,fev1,9,High School Graduate,True
black,367,383.46,245629.25,0.54,nh3,fev1,9,High School Graduate,True
hispanic,420,353.61,202998.40,0.59,nh3,fev1,9,High School Graduate,True
other,85,449.60,302624.98,0.39,nh3,fev1,9,High School Graduate,True
All,536,369.78,228789.61,0.59,nh4_val,fev1,8,High School Graduate,False
white,190,379.81,238683.76,0.62,nh4_val,fev1,8,High School Graduate,False
black,112,386.47,247647.62,0.48,nh4_val,fev1,8,High School Graduate,False
asian,26,407.31,284630.64,0.43,nh4_val,fev1,8,High School Graduate,False
hispanic,189,346.34,202958.30,0.59,nh4_val,fev1,8,High School Graduate,False
other,19,353.01,199224.63,0.28,nh4_val,fev1,8,High School Graduate,False
All,144198,375.31,236966.76,0.55,ukb,fev1,8,High School Graduate,False
white,136520,370.02,231265.93,0.55,ukb,fev1,8,High School Graduate,False
black,1963,514.64,397694.68,-0.00,ukb,fev1,8,High School Graduate,False
asian,3389,489.11,356664.37,0.09,ukb,fev1,8,High School Graduate,False
other,2326,402.23,261521.27,0.47,ukb,fev1,8,High School Graduate,False
All,3354,264.10,154887.76,0.73,nh,fev1,8,High School Graduate,False
white,1330,271.82,153720.05,0.76,nh,fev1,8,High School Graduate,False
black,739,291.76,184888.45,0.61,nh,fev1,8,High School Graduate,False
asian,88,167.34,90712.45,0.80,nh,fev1,8,High School Graduate,False
hispanic,1049,237.39,135805.54,0.74,nh,fev1,8,High School Graduate,False
other,148,303.33,188990.58,0.61,nh,fev1,8,High School Graduate,False
All,1569,390.20,247135.29,0.57,nh3,fev1,8,High School Graduate,False
white,697,375.60,223567.13,0.64,nh3,fev1,8,High School Graduate,False
black,367,421.24,289945.92,0.45,nh3,fev1,8,High School Graduate,False
hispanic,420,380.41,241798.58,0.51,nh3,fev1,8,High School Graduate,False
other,85,424.14,281922.59,0.43,nh3,fev1,8,High School Graduate,False
All,536,364.31,210155.93,0.62,nh4_val,fev1,10,Smoke Exposure,True
white,190,368.42,205867.76,0.67,nh4_val,fev1,10,Smoke Exposure,True
black,112,344.27,202894.98,0.57,nh4_val,fev1,10,Smoke Exposure,True
asian,26,397.01,264096.92,0.47,nh4_val,fev1,10,Smoke Exposure,True
hispanic,189,364.55,208754.13,0.58,nh4_val,fev1,10,Smoke Exposure,True
other,19,394.24,235969.32,0.15,nh4_val,fev1,10,Smoke Exposure,True
All,144198,372.86,233200.11,0.55,ukb,fev1,10,Smoke Exposure,True
white,136520,370.50,230753.85,0.55,ukb,fev1,10,Smoke Exposure,True
black,1963,417.81,274391.14,0.31,ukb,fev1,10,Smoke Exposure,True
asian,3389,398.68,257096.17,0.34,ukb,fev1,10,Smoke Exposure,True
other,2326,435.98,307199.32,0.38,ukb,fev1,10,Smoke Exposure,True
All,3354,252.94,141644.24,0.76,nh,fev1,10,Smoke Exposure,True
white,1330,258.04,139787.21,0.78,nh,fev1,10,Smoke Exposure,True
black,739,266.61,157422.35,0.67,nh,fev1,10,Smoke Exposure,True
asian,88,153.97,81992.94,0.82,nh,fev1,10,Smoke Exposure,True
hispanic,1049,234.45,128466.82,0.75,nh,fev1,10,Smoke Exposure,True
other,148,328.70,208416.15,0.57,nh,fev1,10,Smoke Exposure,True
All,1569,371.94,226153.66,0.61,nh3,fev1,10,Smoke Exposure,True
white,697,355.94,206576.91,0.67,nh3,fev1,10,Smoke Exposure,True
black,367,391.06,250925.42,0.53,nh3,fev1,10,Smoke Exposure,True
hispanic,420,365.56,220862.99,0.56,nh3,fev1,10,Smoke Exposure,True
other,85,452.16,305869.42,0.38,nh3,fev1,10,Smoke Exposure,True
All,536,368.15,227502.66,0.59,nh4_val,fev1,9,Smoke Exposure,False
white,190,360.42,220093.35,0.65,nh4_val,fev1,9,Smoke Exposure,False
black,112,399.95,278749.03,0.41,nh4_val,fev1,9,Smoke Exposure,False
asian,26,464.57,363550.10,0.27,nh4_val,fev1,9,Smoke Exposure,False
hispanic,189,344.45,187432.56,0.62,nh4_val,fev1,9,Smoke Exposure,False
other,19,361.95,211933.71,0.24,nh4_val,fev1,9,Smoke Exposure,False
All,144198,379.02,242054.22,0.54,ukb,fev1,9,Smoke Exposure,False
white,136520,373.06,235490.39,0.54,ukb,fev1,9,Smoke Exposure,False
black,1963,525.78,413018.36,-0.04,ukb,fev1,9,Smoke Exposure,False
asian,3389,513.65,387287.94,0.01,ukb,fev1,9,Smoke Exposure,False
other,2326,408.45,271415.52,0.45,ukb,fev1,9,Smoke Exposure,False
All,3354,270.85,161894.84,0.72,nh,fev1,9,Smoke Exposure,False
white,1330,277.55,163041.87,0.74,nh,fev1,9,Smoke Exposure,False
black,739,298.57,193676.39,0.59,nh,fev1,9,Smoke Exposure,False
asian,88,183.32,113464.84,0.75,nh,fev1,9,Smoke Exposure,False
hispanic,1049,244.64,137954.24,0.73,nh,fev1,9,Smoke Exposure,False
other,148,309.95,191377.38,0.61,nh,fev1,9,Smoke Exposure,False
All,1569,402.49,261506.67,0.55,nh3,fev1,9,Smoke Exposure,False
white,697,390.94,245527.22,0.60,nh3,fev1,9,Smoke Exposure,False
black,367,428.49,297339.01,0.44,nh3,fev1,9,Smoke Exposure,False
hispanic,420,394.90,252772.58,0.49,nh3,fev1,9,Smoke Exposure,False
other,85,422.41,280983.40,0.43,nh3,fev1,9,Smoke Exposure,False
