group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
white,40956,399.63,396.45,402.81,272694.78,267541.62,277502.91,0.68,0.67,0.68,ukb_val,fvc,9,High School Graduate,True
black,589,393.59,367.60,423.30,280556.74,238324.31,331555.72,0.54,0.46,0.60,ukb_val,fvc,9,High School Graduate,True
asian,1017,372.26,351.98,393.43,248378.82,207122.35,305332.32,0.58,0.53,0.63,ukb_val,fvc,9,High School Graduate,True
other,698,414.26,389.57,443.32,286830.55,255237.45,324932.48,0.63,0.58,0.68,ukb_val,fvc,9,High School Graduate,True
All,3354,464.56,452.43,476.95,353516.40,334971.66,372139.78,0.62,0.60,0.64,nh,fvc,9,High School Graduate,True
white,1330,424.37,406.40,442.70,300669.91,271615.48,329863.74,0.71,0.68,0.74,nh,fvc,9,High School Graduate,True
black,739,428.53,402.27,453.18,304467.22,269101.65,339565.17,0.59,0.54,0.64,nh,fvc,9,High School Graduate,True
asian,88,443.85,365.83,529.23,344001.38,240324.92,452337.29,0.54,0.39,0.64,nh,fvc,9,High School Graduate,True
hispanic,1049,544.92,521.21,568.35,456199.22,419294.58,492961.59,0.44,0.38,0.49,nh,fvc,9,High School Graduate,True
other,148,452.98,393.01,515.37,358101.49,269395.89,460786.18,0.51,0.37,0.63,nh,fvc,9,High School Graduate,True
All,1569,452.01,433.49,470.16,339890.01,314242.81,366576.54,0.64,0.61,0.67,nh3,fvc,9,High School Graduate,True
white,697,412.65,386.92,438.27,291296.48,252781.10,332765.04,0.71,0.67,0.74,nh3,fvc,9,High School Graduate,True
black,367,428.76,394.84,461.55,306840.59,258264.26,353802.73,0.64,0.58,0.70,nh3,fvc,9,High School Graduate,True
hispanic,420,528.93,493.49,567.27,432600.88,379420.19,491189.01,0.45,0.36,0.53,nh3,fvc,9,High School Graduate,True
other,85,497.18,413.92,586.08,423975.83,300051.80,568436.26,0.41,0.14,0.59,nh3,fvc,9,High School Graduate,True
All,1785,475.74,457.79,491.91,365887.54,339154.60,390789.35,0.61,0.58,0.64,nh4,fvc,9,High School Graduate,True
white,633,437.33,411.95,465.36,311670.93,272766.17,355828.64,0.71,0.67,0.75,nh4,fvc,9,High School Graduate,True
black,372,427.41,394.18,461.11,301149.56,255668.22,347964.80,0.52,0.42,0.60,nh4,fvc,9,High School Graduate,True
asian,88,443.85,365.83,529.23,344001.38,240324.92,452337.29,0.54,0.39,0.64,nh4,fvc,9,High School Graduate,True
hispanic,629,554.85,525.55,588.42,471510.15,426721.31,525882.08,0.43,0.37,0.49,nh4,fvc,9,High School Graduate,True
other,63,392.04,314.49,478.72,268563.49,168547.83,397129.75,0.63,0.44,0.77,nh4,fvc,9,High School Graduate,True
All,43260,403.84,400.74,406.83,279013.40,274300.93,283717.26,0.67,0.67,0.68,ukb_val,fvc,8,High School Graduate,False
white,40956,401.06,397.95,404.21,275050.60,269984.33,280046.23,0.67,0.67,0.68,ukb_val,fvc,8,High School Graduate,False
black,589,502.84,469.50,539.90,442413.69,379218.71,515003.55,0.27,0.13,0.40,ukb_val,fvc,8,High School Graduate,False
asian,1017,456.92,434.99,480.59,347233.04,306854.32,400656.12,0.42,0.35,0.48,ukb_val,fvc,8,High School Graduate,False
other,698,403.86,379.73,430.18,273982.48,240450.29,311454.38,0.65,0.59,0.70,ukb_val,fvc,8,High School Graduate,False
All,3354,482.19,469.45,495.30,381545.59,362028.86,402336.59,0.59,0.57,0.62,nh,fvc,8,High School Graduate,False
white,1330,432.54,414.39,450.63,312634.06,285788.46,341147.47,0.70,0.67,0.72,nh,fvc,8,High School Graduate,False
black,739,514.73,485.20,545.39,433645.24,387848.08,481202.64,0.41,0.32,0.49,nh,fvc,8,High School Graduate,False
asian,88,404.15,333.87,481.71,285580.78,196933.06,384350.95,0.62,0.44,0.74,nh,fvc,8,High School Graduate,False
hispanic,1049,530.81,505.43,554.90,443816.89,404304.72,481099.04,0.45,0.40,0.50,nh,fvc,8,High School Graduate,False
other,148,473.97,413.74,536.94,368520.93,278527.93,466611.82,0.50,0.32,0.63,nh,fvc,8,High School Graduate,False
All,1569,473.06,455.13,491.14,370661.78,341443.14,399428.73,0.61,0.57,0.64,nh3,fvc,8,High School Graduate,False
white,697,412.62,387.84,437.60,288614.13,251220.94,325372.90,0.71,0.68,0.74,nh3,fvc,8,High School Graduate,False
black,367,538.63,496.83,580.18,467790.44,395727.12,548250.23,0.45,0.33,0.55,nh3,fvc,8,High School Graduate,False
hispanic,420,507.57,469.80,546.59,411541.31,355558.43,471958.51,0.47,0.39,0.55,nh3,fvc,8,High School Graduate,False
other,85,521.43,440.62,608.02,431377.26,304946.85,583104.73,0.39,0.09,0.62,nh3,fvc,8,High School Graduate,False
All,1785,490.18,472.13,507.83,391595.56,363992.96,418155.38,0.58,0.55,0.62,nh4,fvc,8,High School Graduate,False
white,633,454.77,427.64,483.20,339878.53,297982.90,383747.37,0.68,0.63,0.72,nh4,fvc,8,High School Graduate,False
black,372,491.01,454.07,533.46,400257.78,343393.38,463835.30,0.36,0.21,0.49,nh4,fvc,8,High School Graduate,False
asian,88,404.15,333.87,481.71,285580.78,196933.06,384350.95,0.62,0.44,0.74,nh4,fvc,8,High School Graduate,False
hispanic,629,545.01,514.51,576.98,463863.66,416439.25,513204.79,0.44,0.36,0.50,nh4,fvc,8,High School Graduate,False
other,63,409.16,328.41,497.97,283512.13,184754.28,403482.03,0.60,0.41,0.75,nh4,fvc,8,High School Graduate,False
All,43260,399.11,396.06,402.18,272464.81,267722.26,277386.78,0.68,0.68,0.69,ukb_val,fvc,10,Smoke Exposure,True
white,40956,399.47,396.37,402.69,272597.27,267417.15,277440.05,0.68,0.67,0.68,ukb_val,fvc,10,Smoke Exposure,True
black,589,393.10,367.61,423.51,279990.71,237277.49,331603.97,0.54,0.46,0.60,ukb_val,fvc,10,Smoke Exposure,True
asian,1017,376.78,356.93,398.57,251830.52,212065.56,309810.42,0.58,0.53,0.62,ukb_val,fvc,10,Smoke Exposure,True
other,698,411.71,386.89,439.74,286716.95,253875.23,324572.63,0.63,0.58,0.68,ukb_val,fvc,10,Smoke Exposure,True
All,3354,466.24,454.30,478.11,352306.29,334073.51,369543.40,0.63,0.60,0.65,nh,fvc,10,Smoke Exposure,True
white,1330,420.59,402.64,439.26,291811.46,266296.59,318823.57,0.72,0.69,0.74,nh,fvc,10,Smoke Exposure,True
black,739,440.67,414.42,463.96,311730.12,277369.26,347200.88,0.58,0.52,0.63,nh,fvc,10,Smoke Exposure,True
asian,88,446.33,371.09,526.13,337459.95,244082.70,440465.13,0.55,0.39,0.65,nh,fvc,10,Smoke Exposure,True
hispanic,1049,545.35,521.41,567.52,460241.71,424683.81,497080.69,0.43,0.38,0.48,nh,fvc,10,Smoke Exposure,True
other,148,458.73,398.51,520.19,348801.62,266953.27,440431.99,0.52,0.38,0.65,nh,fvc,10,Smoke Exposure,True
All,1569,454.77,437.35,473.52,339824.46,313441.43,367295.00,0.64,0.61,0.67,nh3,fvc,10,Smoke Exposure,True
white,697,411.42,386.69,438.77,286582.90,248893.47,326277.29,0.71,0.68,0.75,nh3,fvc,10,Smoke Exposure,True
black,367,441.45,405.69,473.89,319504.61,270384.42,369553.32,0.62,0.55,0.69,nh3,fvc,10,Smoke Exposure,True
hispanic,420,532.61,496.03,573.87,437048.87,383127.49,496813.23,0.44,0.36,0.52,nh3,fvc,10,Smoke Exposure,True
other,85,488.36,410.58,569.61,391020.91,278813.92,520673.52,0.45,0.19,0.64,nh3,fvc,10,Smoke Exposure,True
All,1785,476.42,460.07,493.29,363599.71,339248.54,389035.83,0.61,0.58,0.64,nh4,fvc,10,Smoke Exposure,True
white,633,430.77,405.83,457.56,298384.75,262843.16,338020.17,0.72,0.68,0.76,nh4,fvc,10,Smoke Exposure,True
black,372,439.00,404.54,471.88,303199.59,258424.43,348389.85,0.52,0.42,0.60,nh4,fvc,10,Smoke Exposure,True
asian,88,446.33,371.09,526.13,337459.95,244082.70,440465.13,0.55,0.39,0.65,nh4,fvc,10,Smoke Exposure,True
hispanic,629,553.38,524.11,586.25,475730.20,427214.15,528794.44,0.42,0.36,0.48,nh4,fvc,10,Smoke Exposure,True
other,63,418.24,339.84,504.36,291689.79,192438.03,416746.81,0.59,0.39,0.75,nh4,fvc,10,Smoke Exposure,True
All,43260,404.45,401.44,407.51,279664.03,274885.07,284508.42,0.67,0.67,0.68,ukb_val,fvc,9,Smoke Exposure,False
white,40956,401.68,398.58,404.88,275775.98,270904.94,280833.64,0.67,0.67,0.68,ukb_val,fvc,9,Smoke Exposure,False
black,589,499.84,467.77,537.28,437043.45,374119.72,511921.71,0.28,0.15,0.40,ukb_val,fvc,9,Smoke Exposure,False
asian,1017,458.59,436.49,481.63,347788.52,306278.84,403487.19,0.42,0.35,0.48,ukb_val,fvc,9,Smoke Exposure,False
other,698,404.71,380.56,431.18,275260.83,240768.26,312866.23,0.65,0.59,0.70,ukb_val,fvc,9,Smoke Exposure,False
All,3354,484.53,471.69,497.02,385398.37,365239.90,405945.84,0.59,0.56,0.61,nh,fvc,9,Smoke Exposure,False
white,1330,436.44,417.19,454.56,316011.47,287435.89,343631.60,0.70,0.67,0.72,nh,fvc,9,Smoke Exposure,False
black,739,503.50,473.78,533.69,415642.24,370509.60,463183.80,0.44,0.35,0.51,nh,fvc,9,Smoke Exposure,False
asian,88,420.68,352.32,499.13,303674.82,210814.34,404175.72,0.59,0.42,0.71,nh,fvc,9,Smoke Exposure,False
hispanic,1049,540.37,514.76,563.80,462213.68,420175.97,501584.98,0.43,0.37,0.48,nh,fvc,9,Smoke Exposure,False
other,148,466.21,404.89,527.81,368361.06,276260.95,467637.45,0.50,0.33,0.63,nh,fvc,9,Smoke Exposure,False
All,1569,473.19,456.14,491.81,372443.44,344138.45,402923.34,0.60,0.57,0.64,nh3,fvc,9,Smoke Exposure,False
white,697,417.97,393.72,443.64,294428.33,254652.29,336209.90,0.70,0.67,0.74,nh3,fvc,9,Smoke Exposure,False
black,367,524.44,482.33,567.66,451386.10,379261.67,533810.92,0.47,0.35,0.57,nh3,fvc,9,Smoke Exposure,False
hispanic,420,511.11,472.95,550.21,421973.39,363548.45,485100.52,0.46,0.37,0.54,nh3,fvc,9,Smoke Exposure,False
other,85,519.75,436.80,611.03,429444.31,305497.70,575665.50,0.39,0.09,0.63,nh3,fvc,9,Smoke Exposure,False
All,1785,494.33,476.28,511.51,397129.15,368899.10,425251.20,0.58,0.54,0.61,nh4,fvc,9,Smoke Exposure,False
white,633,457.11,430.61,485.22,340714.03,300423.64,382938.32,0.68,0.64,0.72,nh4,fvc,9,Smoke Exposure,False
black,372,482.68,445.18,522.54,380767.57,324452.82,440618.67,0.39,0.24,0.51,nh4,fvc,9,Smoke Exposure,False
asian,88,420.68,352.32,499.13,303674.82,210814.34,404175.72,0.59,0.42,0.71,nh4,fvc,9,Smoke Exposure,False
hispanic,629,558.82,528.11,592.35,487731.67,435746.05,541661.10,0.41,0.33,0.47,nh4,fvc,9,Smoke Exposure,False
other,63,394.02,307.24,493.80,287135.40,172093.23,433497.00,0.60,0.39,0.76,nh4,fvc,9,Smoke Exposure,False
All,43260,325.94,323.40,328.38,181587.51,178535.63,184627.95,0.66,0.65,0.66,ukb_val,fev1,4,Height,True
white,40956,325.25,322.64,327.86,180781.73,177607.70,183859.57,0.65,0.65,0.66,ukb_val,fev1,4,Height,True
black,589,347.80,325.32,371.91,213585.92,182992.52,249644.91,0.45,0.37,0.52,ukb_val,fev1,4,Height,True
asian,1017,316.35,299.69,333.52,177625.37,148975.42,216761.36,0.54,0.49,0.60,ukb_val,fev1,4,Height,True
other,698,361.93,341.55,382.34,208897.82,186304.52,232740.74,0.56,0.50,0.62,ukb_val,fev1,4,Height,True
All,3354,366.22,356.94,375.55,214025.06,203750.70,224823.58,0.63,0.61,0.65,nh,fev1,4,Height,True
white,1330,332.84,319.05,345.88,178559.95,164908.37,192526.38,0.72,0.70,0.74,nh,fev1,4,Height,True
black,739,380.41,358.21,401.62,231654.24,203723.98,258904.45,0.51,0.45,0.56,nh,fev1,4,Height,True
asian,88,397.85,338.02,461.39,239170.11,175909.10,314478.59,0.46,0.26,0.60,nh,fev1,4,Height,True
hispanic,1049,396.87,379.12,414.62,245476.86,224700.58,266252.51,0.52,0.47,0.56,nh,fev1,4,Height,True
other,148,356.69,312.72,405.59,204744.07,161376.35,253592.39,0.57,0.45,0.66,nh,fev1,4,Height,True
All,1569,372.75,359.58,386.61,221631.92,206950.20,237530.26,0.62,0.59,0.65,nh3,fev1,4,Height,True
white,697,335.69,315.53,355.57,183276.53,163043.56,204491.60,0.70,0.67,0.74,nh3,fev1,4,Height,True
black,367,389.35,358.16,417.15,242887.81,206969.83,278233.56,0.54,0.47,0.61,nh3,fev1,4,Height,True
hispanic,420,420.83,390.95,449.84,267669.37,234439.23,302678.67,0.46,0.37,0.53,nh3,fev1,4,Height,True
other,85,367.54,313.00,432.92,216937.31,157828.22,286594.53,0.53,0.35,0.68,nh3,fev1,4,Height,True
All,1785,360.73,348.12,373.92,207751.98,193542.21,222708.59,0.64,0.61,0.66,nh4,fev1,4,Height,True
white,633,330.30,311.61,351.02,174197.32,156345.35,194867.33,0.73,0.70,0.76,nh4,fev1,4,Height,True
black,372,371.38,343.45,401.72,220032.32,183667.64,258697.78,0.47,0.38,0.55,nh4,fev1,4,Height,True
asian,88,397.85,338.02,461.39,239170.11,175909.10,314478.59,0.46,0.26,0.60,nh4,fev1,4,Height,True
hispanic,629,380.16,358.62,402.23,230087.23,205274.33,256319.36,0.56,0.51,0.61,nh4,fev1,4,Height,True
other,63,342.60,277.42,410.05,189100.62,125582.09,258292.84,0.59,0.43,0.72,nh4,fev1,4,Height,True
All,43260,335.38,332.84,337.86,192407.83,189174.54,195540.83,0.63,0.63,0.64,ukb_val,fev1,3,Height,False
white,40956,326.34,323.82,329.00,181901.00,178668.32,184957.27,0.65,0.64,0.66,ukb_val,fev1,3,Height,False
black,589,577.03,545.26,608.96,489357.59,438003.75,547332.60,-0.26,-0.46,-0.08,ukb_val,fev1,3,Height,False
asian,1017,538.81,517.08,561.94,421984.61,386119.60,465512.15,-0.09,-0.23,0.04,ukb_val,fev1,3,Height,False
other,698,363.99,342.59,385.89,224245.18,196715.42,254922.27,0.53,0.45,0.60,ukb_val,fev1,3,Height,False
All,3354,365.00,355.73,373.92,215575.75,205101.73,226575.69,0.63,0.61,0.65,nh,fev1,3,Height,False
white,1330,350.87,336.37,364.43,194437.96,180215.39,208779.11,0.70,0.67,0.72,nh,fev1,3,Height,False
black,739,433.16,408.57,457.75,299269.60,269935.87,330915.08,0.36,0.27,0.45,nh,fev1,3,Height,False
asian,88,381.92,319.56,443.06,237941.70,171438.90,314088.80,0.46,0.18,0.65,nh,fev1,3,Height,False
hispanic,1049,331.21,313.89,347.79,179746.86,163274.91,196272.75,0.65,0.61,0.68,nh,fev1,3,Height,False
other,148,388.55,344.99,439.04,232801.08,182630.50,296462.52,0.51,0.37,0.62,nh,fev1,3,Height,False
All,1569,371.78,357.38,385.45,222168.29,206076.23,239266.67,0.62,0.58,0.65,nh3,fev1,3,Height,False
white,697,354.57,334.21,376.37,202711.02,181063.90,224876.41,0.67,0.63,0.71,nh3,fev1,3,Height,False
black,367,429.20,396.01,462.91,289749.57,247390.72,336877.91,0.45,0.34,0.55,nh3,fev1,3,Height,False
hispanic,420,346.08,320.53,374.59,190983.24,164347.84,221456.28,0.61,0.55,0.67,nh3,fev1,3,Height,False
other,85,393.82,335.91,455.97,243814.86,165367.95,345971.10,0.48,0.24,0.64,nh3,fev1,3,Height,False
All,1785,359.57,346.21,372.59,210463.62,196614.28,224706.08,0.63,0.60,0.66,nh4,fev1,3,Height,False
white,633,346.91,327.70,368.06,185826.40,168425.06,207083.55,0.72,0.68,0.75,nh4,fev1,3,Height,False
black,372,436.80,405.19,473.05,308955.29,267475.30,356442.52,0.25,0.06,0.39,nh4,fev1,3,Height,False
asian,88,381.92,319.56,443.06,237941.70,171438.90,314088.80,0.46,0.18,0.65,nh4,fev1,3,Height,False
hispanic,629,321.07,300.00,339.85,172213.43,152391.70,192725.88,0.67,0.63,0.71,nh4,fev1,3,Height,False
other,63,380.70,318.18,449.26,217492.72,158360.02,279777.23,0.53,0.31,0.69,nh4,fev1,3,Height,False
All,43260,325.85,323.34,328.41,181619.80,178486.97,184713.23,0.66,0.65,0.66,ukb_val,fev1,5,Sit Height,True
white,40956,325.53,323.06,328.23,181226.66,177915.76,184426.69,0.65,0.65,0.66,ukb_val,fev1,5,Sit Height,True
black,589,346.06,322.21,370.69,210845.85,179329.27,247201.80,0.46,0.38,0.53,ukb_val,fev1,5,Sit Height,True
asian,1017,309.38,292.56,325.70,170362.20,141211.86,212968.49,0.56,0.51,0.61,ukb_val,fev1,5,Sit Height,True
other,698,351.40,331.24,371.47,197596.02,176065.22,220841.01,0.58,0.53,0.64,ukb_val,fev1,5,Sit Height,True
All,3354,366.64,357.32,375.96,214879.45,204361.78,225187.68,0.63,0.61,0.65,nh,fev1,5,Sit Height,True
white,1330,331.37,317.36,345.37,177838.59,163767.32,193094.11,0.72,0.70,0.74,nh,fev1,5,Sit Height,True
black,739,361.16,340.45,381.02,210024.73,185744.17,234565.15,0.55,0.51,0.60,nh,fev1,5,Sit Height,True
asian,88,399.15,338.05,460.20,237020.74,176272.36,302746.72,0.46,0.27,0.60,nh,fev1,5,Sit Height,True
hispanic,1049,415.36,395.96,434.53,266603.53,245583.91,288450.17,0.48,0.43,0.53,nh,fev1,5,Sit Height,True
other,148,346.27,302.69,389.64,192851.13,147168.04,242591.28,0.60,0.48,0.68,nh,fev1,5,Sit Height,True
All,1569,367.72,354.07,381.69,219912.56,204371.84,235924.93,0.62,0.59,0.65,nh3,fev1,5,Sit Height,True
white,697,332.08,310.76,352.21,182601.73,160956.68,205540.18,0.71,0.67,0.74,nh3,fev1,5,Sit Height,True
black,367,373.37,343.26,400.37,225900.14,190412.81,258330.25,0.57,0.50,0.64,nh3,fev1,5,Sit Height,True
hispanic,420,425.40,394.54,458.99,280516.22,243199.82,322191.40,0.43,0.34,0.52,nh3,fev1,5,Sit Height,True
other,85,354.79,298.56,412.43,204402.80,143538.93,269772.14,0.56,0.37,0.70,nh3,fev1,5,Sit Height,True
All,1785,365.89,354.05,378.37,210916.06,197723.09,224882.92,0.63,0.61,0.66,nh4,fev1,5,Sit Height,True
white,633,331.05,311.66,351.49,173483.58,156067.15,192787.46,0.73,0.70,0.77,nh4,fev1,5,Sit Height,True
black,372,349.31,321.40,378.53,194384.88,164308.62,227859.09,0.53,0.45,0.60,nh4,fev1,5,Sit Height,True
asian,88,399.15,338.05,460.20,237020.74,176272.36,302746.72,0.46,0.27,0.60,nh4,fev1,5,Sit Height,True
hispanic,629,407.87,385.47,430.08,256639.67,231323.72,282207.57,0.51,0.45,0.56,nh4,fev1,5,Sit Height,True
other,63,333.98,272.82,404.45,177019.27,121028.04,241885.86,0.62,0.46,0.73,nh4,fev1,5,Sit Height,True
All,43260,334.08,331.52,336.45,190817.40,187576.62,193987.72,0.64,0.63,0.64,ukb_val,fev1,4,Sit Height,False
white,40956,327.13,324.55,329.88,182965.00,179712.53,186101.10,0.65,0.64,0.65,ukb_val,fev1,4,Sit Height,False
black,589,512.27,482.65,542.18,406320.01,358095.26,459468.85,-0.04,-0.21,0.11,ukb_val,fev1,4,Sit Height,False
asian,1017,498.76,477.98,520.36,372202.80,338658.70,414566.53,0.04,-0.08,0.15,ukb_val,fev1,4,Sit Height,False
other,698,350.81,329.76,372.74,205928.73,179972.88,234973.99,0.57,0.49,0.63,ukb_val,fev1,4,Sit Height,False
All,3354,353.78,344.95,362.78,203536.64,193925.93,213389.98,0.65,0.63,0.67,nh,fev1,4,Sit Height,False
white,1330,342.76,328.25,356.84,188258.16,173844.27,202892.66,0.71,0.68,0.73,nh,fev1,4,Sit Height,False
black,739,400.05,376.57,424.00,263907.38,235302.65,295154.74,0.44,0.36,0.51,nh,fev1,4,Sit Height,False
asian,88,371.71,309.80,439.34,237327.76,165756.81,318598.02,0.46,0.17,0.65,nh,fev1,4,Sit Height,False
hispanic,1049,332.58,317.10,348.17,177221.96,162746.60,192711.07,0.65,0.62,0.69,nh,fev1,4,Sit Height,False
other,148,366.87,325.41,412.93,208446.29,167168.45,257492.92,0.56,0.42,0.67,nh,fev1,4,Sit Height,False
All,1569,355.27,341.99,368.86,204282.94,189777.04,219198.26,0.65,0.62,0.68,nh3,fev1,4,Sit Height,False
white,697,341.01,320.17,361.16,191015.57,168635.71,214900.94,0.69,0.65,0.73,nh3,fev1,4,Sit Height,False
black,367,391.02,358.73,422.41,247340.20,210687.37,287346.86,0.53,0.44,0.61,nh3,fev1,4,Sit Height,False
hispanic,420,345.28,319.93,372.52,187003.79,163271.83,215022.47,0.62,0.56,0.68,nh3,fev1,4,Sit Height,False
other,85,370.24,313.82,427.58,215827.04,155010.04,287595.43,0.53,0.30,0.70,nh3,fev1,4,Sit Height,False
All,1785,352.54,339.92,365.84,203010.71,189367.53,217514.24,0.65,0.62,0.68,nh4,fev1,4,Sit Height,False
white,633,344.67,325.31,365.72,185553.59,166807.31,205615.69,0.72,0.68,0.75,nh4,fev1,4,Sit Height,False
black,372,408.17,376.79,445.21,280204.28,239210.44,327912.22,0.32,0.15,0.45,nh4,fev1,4,Sit Height,False
asian,88,371.71,309.80,439.34,237327.76,165756.81,318598.02,0.46,0.17,0.65,nh4,fev1,4,Sit Height,False
hispanic,629,323.46,302.89,342.77,170351.03,151672.05,189890.22,0.67,0.63,0.71,nh4,fev1,4,Sit Height,False
other,63,361.91,302.39,424.64,198288.29,143790.18,259731.15,0.57,0.36,0.72,nh4,fev1,4,Sit Height,False
All,43260,320.31,317.90,322.67,175494.97,172442.29,178463.28,0.67,0.66,0.67,ukb_val,fev1,6,Waist Circumference,True
white,40956,320.03,317.44,322.63,174952.67,171660.89,178078.48,0.66,0.66,0.67,ukb_val,fev1,6,Waist Circumference,True
black,589,326.87,303.36,350.08,193740.13,164894.33,229507.55,0.50,0.43,0.57,ukb_val,fev1,6,Waist Circumference,True
asian,1017,308.23,290.88,324.99,171774.60,142544.00,213674.08,0.56,0.50,0.61,ukb_val,fev1,6,Waist Circumference,True
other,698,349.49,328.81,369.12,199587.23,177700.44,221988.15,0.58,0.53,0.63,ukb_val,fev1,6,Waist Circumference,True
All,3354,385.93,375.87,395.34,236370.09,225074.27,247402.23,0.59,0.57,0.61,nh,fev1,6,Waist Circumference,True
white,1330,337.41,323.53,351.80,186268.62,172095.29,201825.38,0.71,0.68,0.73,nh,fev1,6,Waist Circumference,True
black,739,381.14,360.18,402.32,230647.89,206883.79,255047.33,0.51,0.45,0.56,nh,fev1,6,Waist Circumference,True
asian,88,384.10,327.35,443.86,222736.52,162987.43,288580.91,0.50,0.31,0.63,nh,fev1,6,Waist Circumference,True
hispanic,1049,453.25,433.97,471.72,306556.93,281692.56,330702.25,0.40,0.35,0.46,nh,fev1,6,Waist Circumference,True
other,148,364.16,318.45,411.54,220414.27,163810.59,286595.52,0.54,0.38,0.66,nh,fev1,6,Waist Circumference,True
All,1569,376.70,362.49,391.30,229065.88,212228.76,246269.34,0.61,0.57,0.63,nh3,fev1,6,Waist Circumference,True
white,697,324.19,303.90,345.27,176774.10,155855.72,200286.63,0.72,0.68,0.75,nh3,fev1,6,Waist Circumference,True
black,367,383.32,354.30,412.01,236277.72,203440.10,270778.89,0.55,0.48,0.62,nh3,fev1,6,Waist Circumference,True
hispanic,420,460.20,429.74,492.21,312660.31,273836.36,354173.17,0.37,0.27,0.46,nh3,fev1,6,Waist Circumference,True
other,85,368.28,310.42,429.93,216368.07,156061.89,285845.59,0.53,0.32,0.69,nh3,fev1,6,Waist Circumference,True
All,1785,394.00,379.99,406.93,242849.40,226233.33,258740.04,0.58,0.55,0.61,nh4,fev1,6,Waist Circumference,True
white,633,352.19,330.52,374.31,197619.53,173905.78,221623.98,0.70,0.66,0.73,nh4,fev1,6,Waist Circumference,True
black,372,378.70,349.32,408.21,224928.30,192745.05,258039.48,0.46,0.36,0.54,nh4,fev1,6,Waist Circumference,True
asian,88,384.10,327.35,443.86,222736.52,162987.43,288580.91,0.50,0.31,0.63,nh4,fev1,6,Waist Circumference,True
hispanic,629,448.19,425.41,472.95,302034.01,275129.29,332017.24,0.42,0.35,0.48,nh4,fev1,6,Waist Circumference,True
other,63,358.65,287.32,438.74,226305.09,134037.01,355514.62,0.52,0.24,0.71,nh4,fev1,6,Waist Circumference,True
All,43260,328.38,325.93,330.94,183983.98,180888.11,187013.82,0.65,0.65,0.66,ukb_val,fev1,5,Waist Circumference,False
white,40956,321.66,319.09,324.32,176558.24,173324.44,179657.04,0.66,0.65,0.67,ukb_val,fev1,5,Waist Circumference,False
black,589,496.35,467.66,526.46,382011.50,336280.29,433262.77,0.02,-0.14,0.17,ukb_val,fev1,5,Waist Circumference,False
asian,1017,492.43,471.76,513.39,361917.87,328929.46,402550.09,0.07,-0.05,0.18,ukb_val,fev1,5,Waist Circumference,False
other,698,341.81,320.92,363.03,194791.07,170936.87,221365.18,0.59,0.52,0.65,ukb_val,fev1,5,Waist Circumference,False
All,3354,359.93,350.67,368.94,209965.30,199682.07,219752.77,0.64,0.62,0.66,nh,fev1,5,Waist Circumference,False
white,1330,353.25,338.14,368.11,201546.14,186133.63,218008.81,0.68,0.66,0.71,nh,fev1,5,Waist Circumference,False
black,739,366.24,344.41,387.30,224412.36,199639.37,250176.14,0.52,0.45,0.59,nh,fev1,5,Waist Circumference,False
asian,88,368.92,312.60,428.54,225017.18,161084.92,304933.85,0.49,0.24,0.66,nh,fev1,5,Waist Circumference,False
hispanic,1049,359.70,343.77,376.97,206296.82,189129.86,224785.05,0.60,0.56,0.64,nh,fev1,5,Waist Circumference,False
other,148,384.18,339.82,430.66,230445.83,182037.40,285126.94,0.51,0.33,0.65,nh,fev1,5,Waist Circumference,False
All,1569,354.84,342.20,368.80,204249.28,189681.28,219979.94,0.65,0.62,0.68,nh3,fev1,5,Waist Circumference,False
white,697,331.43,310.69,351.65,182727.15,161634.84,204949.63,0.71,0.67,0.74,nh3,fev1,5,Waist Circumference,False
black,367,365.98,336.02,397.40,219168.36,184191.82,261311.41,0.58,0.50,0.66,nh3,fev1,5,Waist Circumference,False
hispanic,420,376.99,350.30,404.93,220973.38,193540.86,251993.38,0.55,0.48,0.62,nh3,fev1,5,Waist Circumference,False
other,85,388.78,330.08,449.78,235506.84,173464.06,306746.64,0.48,0.17,0.71,nh3,fev1,5,Waist Circumference,False
All,1785,364.54,351.13,377.64,215292.62,201215.27,230509.84,0.63,0.60,0.65,nh4,fev1,5,Waist Circumference,False
white,633,377.66,354.72,399.16,223023.77,198549.64,248968.84,0.66,0.62,0.70,nh4,fev1,5,Waist Circumference,False
black,372,366.73,337.27,397.82,230300.52,195779.67,266355.26,0.44,0.31,0.55,nh4,fev1,5,Waist Circumference,False
asian,88,368.92,312.60,428.54,225017.18,161084.92,304933.85,0.49,0.24,0.66,nh4,fev1,5,Waist Circumference,False
hispanic,629,347.99,326.98,369.69,196454.07,173647.05,220586.18,0.62,0.58,0.67,nh4,fev1,5,Waist Circumference,False
other,63,377.81,315.45,445.53,224255.23,156296.94,315781.18,0.52,0.28,0.69,nh4,fev1,5,Waist Circumference,False
All,43260,320.11,317.64,322.47,175254.21,172085.06,178223.56,0.67,0.66,0.67,ukb_val,fev1,7,Immigrant,True
white,40956,320.11,317.62,322.71,175154.60,171880.70,178278.02,0.66,0.66,0.67,ukb_val,fev1,7,Immigrant,True
