group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,85,519.35,439.38,604.52,429466.53,315970.49,569638.35,0.40,0.13,0.59,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,1785,503.41,484.69,520.95,406833.80,378750.99,434188.07,0.57,0.53,0.60,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,633,448.12,422.06,476.94,330771.25,292699.16,373559.64,0.69,0.65,0.73,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,372,422.58,388.35,457.47,291392.14,245309.76,340047.18,0.53,0.45,0.61,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,460.00,382.84,543.94,364877.42,264251.46,477903.09,0.51,0.37,0.62,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,629,618.94,585.36,651.58,566508.06,512331.96,626086.01,0.31,0.23,0.39,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,63,439.11,359.92,523.26,312075.59,206398.88,443721.27,0.57,0.38,0.71,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,43260,399.22,396.20,402.28,272653.16,267862.46,277585.90,0.68,0.68,0.69,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,40956,399.79,396.69,402.98,272901.28,267966.69,277934.94,0.68,0.67,0.68,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,589,390.62,364.27,420.59,278646.79,235465.83,329472.63,0.54,0.46,0.61,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,1017,367.33,346.80,387.66,248885.87,208084.63,305503.35,0.58,0.53,0.63,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,698,415.70,390.63,442.11,287533.06,255337.94,324814.96,0.63,0.58,0.68,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,482.02,470.00,494.17,377235.69,359109.38,394739.79,0.60,0.58,0.62,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,435.68,415.31,455.26,316554.18,286769.88,345868.97,0.70,0.67,0.72,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,431.69,405.83,456.29,309424.53,273713.98,345738.58,0.58,0.53,0.63,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,459.56,383.55,542.28,356401.63,253563.29,475794.73,0.52,0.38,0.63,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,579.71,555.04,604.38,507629.88,467068.53,547194.89,0.37,0.31,0.43,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,474.76,418.02,533.38,360110.45,282829.07,444727.33,0.51,0.36,0.63,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1569,470.57,452.67,489.16,367010.29,339642.86,396724.42,0.61,0.58,0.64,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,697,426.53,400.89,454.82,310607.50,270286.85,353521.86,0.69,0.65,0.72,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,367,444.17,410.25,478.13,325449.60,277428.36,373371.21,0.62,0.56,0.67,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,420,559.57,521.12,602.43,488461.84,425973.10,556584.99,0.38,0.28,0.47,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,85,506.11,422.89,586.49,411161.39,301682.26,535318.32,0.42,0.16,0.62,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,492.20,474.03,509.54,386660.48,358646.72,411600.91,0.59,0.56,0.62,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,445.66,419.31,474.95,323203.62,285013.90,366234.54,0.70,0.65,0.73,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,418.60,382.82,453.52,292322.64,244860.98,342367.46,0.53,0.44,0.61,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,459.56,383.55,542.28,356401.63,253563.29,475794.73,0.52,0.38,0.63,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,592.53,561.19,625.20,519400.36,470967.28,569649.56,0.37,0.29,0.44,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,433.04,360.67,513.42,292158.42,205573.73,393600.89,0.59,0.43,0.72,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,43260,399.22,396.20,402.28,272653.16,267862.46,277585.90,0.68,0.68,0.69,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,40956,399.79,396.69,402.98,272901.28,267966.69,277934.94,0.68,0.67,0.68,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,589,390.62,364.27,420.59,278646.79,235465.83,329472.63,0.54,0.46,0.61,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,1017,367.33,346.80,387.66,248885.87,208084.63,305503.35,0.58,0.53,0.63,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,698,415.70,390.63,442.11,287533.06,255337.94,324814.96,0.63,0.58,0.68,ukb_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,482.02,470.00,494.17,377235.69,359109.38,394739.79,0.60,0.58,0.62,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,435.68,415.31,455.26,316554.18,286769.88,345868.97,0.70,0.67,0.72,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,431.69,405.83,456.29,309424.53,273713.98,345738.58,0.58,0.53,0.63,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,459.56,383.55,542.28,356401.63,253563.29,475794.73,0.52,0.38,0.63,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,579.71,555.04,604.38,507629.88,467068.53,547194.89,0.37,0.31,0.43,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,474.76,418.02,533.38,360110.45,282829.07,444727.33,0.51,0.36,0.63,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1569,470.57,452.67,489.16,367010.29,339642.86,396724.42,0.61,0.58,0.64,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,697,426.53,400.89,454.82,310607.50,270286.85,353521.86,0.69,0.65,0.72,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,367,444.17,410.25,478.13,325449.60,277428.36,373371.21,0.62,0.56,0.67,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,420,559.57,521.12,602.43,488461.84,425973.10,556584.99,0.38,0.28,0.47,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,85,506.11,422.89,586.49,411161.39,301682.26,535318.32,0.42,0.16,0.62,nh3,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,492.20,474.03,509.54,386660.48,358646.72,411600.91,0.59,0.56,0.62,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,445.66,419.31,474.95,323203.62,285013.90,366234.54,0.70,0.65,0.73,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,418.60,382.82,453.52,292322.64,244860.98,342367.46,0.53,0.44,0.61,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,459.56,383.55,542.28,356401.63,253563.29,475794.73,0.52,0.38,0.63,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,592.53,561.19,625.20,519400.36,470967.28,569649.56,0.37,0.29,0.44,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,433.04,360.67,513.42,292158.42,205573.73,393600.89,0.59,0.43,0.72,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,43260,407.58,404.68,410.85,284425.78,279632.56,289645.51,0.67,0.66,0.67,ukb_val,fvc,4,GLI global,True,gli_global
white,40956,407.57,404.48,410.64,284221.83,279202.96,288983.69,0.66,0.66,0.67,ukb_val,fvc,4,GLI global,True,gli_global
black,589,406.28,378.83,434.36,295498.48,251177.49,347897.99,0.51,0.44,0.57,ukb_val,fvc,4,GLI global,True,gli_global
asian,1017,386.31,365.41,407.44,265096.98,222674.97,324337.09,0.56,0.51,0.60,ukb_val,fvc,4,GLI global,True,gli_global
other,698,436.97,412.57,463.68,313497.86,275924.97,355181.75,0.60,0.55,0.65,ukb_val,fvc,4,GLI global,True,gli_global
All,3354,423.44,412.30,434.54,295259.40,279777.42,310690.04,0.69,0.67,0.70,nh,fvc,4,GLI global,True,gli_global
white,1330,405.07,387.06,422.14,271241.84,248469.17,294579.31,0.74,0.72,0.76,nh,fvc,4,GLI global,True,gli_global
black,739,434.46,409.63,459.34,314798.90,277340.72,352561.87,0.58,0.53,0.61,nh,fvc,4,GLI global,True,gli_global
asian,88,478.83,407.16,554.30,355856.07,259775.60,466540.25,0.52,0.40,0.62,nh,fvc,4,GLI global,True,gli_global
hispanic,1049,433.78,413.72,453.91,308140.51,283123.71,336278.66,0.62,0.59,0.65,nh,fvc,4,GLI global,True,gli_global
other,148,431.38,376.43,484.58,292939.91,232540.86,356632.54,0.60,0.51,0.68,nh,fvc,4,GLI global,True,gli_global
All,1569,433.63,416.46,451.80,311952.87,289073.56,337494.08,0.67,0.64,0.69,nh3,fvc,4,GLI global,True,gli_global
white,697,405.65,380.55,431.35,276659.31,243292.95,310699.98,0.72,0.69,0.75,nh3,fvc,4,GLI global,True,gli_global
black,367,453.65,416.08,492.66,345537.75,291375.37,400044.01,0.59,0.54,0.64,nh3,fvc,4,GLI global,True,gli_global
hispanic,420,453.91,419.00,489.17,332549.10,292057.60,380695.07,0.58,0.52,0.63,nh3,fvc,4,GLI global,True,gli_global
other,85,478.84,405.95,555.40,356204.91,264729.60,450482.02,0.50,0.34,0.63,nh3,fvc,4,GLI global,True,gli_global
All,1785,414.58,398.91,429.51,280940.96,261927.15,301056.84,0.70,0.68,0.72,nh4,fvc,4,GLI global,True,gli_global
white,633,404.11,381.05,430.63,265535.34,235120.49,300621.44,0.75,0.72,0.78,nh4,fvc,4,GLI global,True,gli_global
black,372,415.24,380.53,450.69,283245.74,237808.02,332771.76,0.55,0.47,0.61,nh4,fvc,4,GLI global,True,gli_global
asian,88,478.83,407.16,554.30,355856.07,259775.60,466540.25,0.52,0.40,0.62,nh4,fvc,4,GLI global,True,gli_global
hispanic,629,419.81,394.24,447.01,291231.08,258850.27,327132.56,0.65,0.61,0.68,nh4,fvc,4,GLI global,True,gli_global
other,63,367.47,303.26,436.63,208630.77,146618.56,282853.04,0.71,0.60,0.79,nh4,fvc,4,GLI global,True,gli_global
All,43260,714.76,710.01,719.57,788715.70,778272.73,799606.23,0.08,0.07,0.08,ukb_val,fvc,1,age,False,xgboost
white,40956,703.66,698.77,708.64,768950.69,757720.23,781195.88,0.09,0.08,0.09,ukb_val,fvc,1,age,False,xgboost
black,589,938.54,897.45,979.67,1175661.15,1081846.34,1273002.93,-0.95,-1.21,-0.71,ukb_val,fvc,1,age,False,xgboost
asian,1017,987.21,949.68,1024.51,1309470.50,1225187.18,1399328.33,-1.20,-1.46,-0.94,ukb_val,fvc,1,age,False,xgboost
other,698,772.31,733.72,810.96,845003.67,767947.53,924239.60,-0.08,-0.17,-0.01,ukb_val,fvc,1,age,False,xgboost
All,3354,777.73,760.39,796.49,877828.28,841018.52,915242.85,0.07,0.04,0.09,nh,fvc,1,age,False,xgboost
white,1330,732.51,700.21,761.43,853491.55,784207.58,918745.00,0.18,0.15,0.21,nh,fvc,1,age,False,xgboost
black,739,858.17,820.93,893.13,1008562.00,931324.27,1084307.84,-0.36,-0.50,-0.23,nh,fvc,1,age,False,xgboost
asian,88,925.46,803.69,1036.81,1154010.20,902371.93,1405238.69,-0.56,-1.13,-0.14,nh,fvc,1,age,False,xgboost
hispanic,1049,751.43,724.36,780.41,771397.63,716218.48,827149.03,0.05,-0.01,0.10,nh,fvc,1,age,False,xgboost
other,148,876.26,798.28,959.25,1032002.69,870574.71,1204997.37,-0.41,-0.78,-0.14,nh,fvc,1,age,False,xgboost
All,1569,787.43,760.46,814.42,909769.07,852359.02,965609.93,0.03,-0.01,0.08,nh3,fvc,1,age,False,xgboost
white,697,725.12,683.70,763.86,827538.26,737832.14,908782.58,0.17,0.13,0.21,nh3,fvc,1,age,False,xgboost
black,367,909.45,851.52,969.50,1149386.68,1024033.27,1283989.31,-0.35,-0.54,-0.18,nh3,fvc,1,age,False,xgboost
hispanic,420,755.21,706.64,799.01,789067.50,701499.09,875705.78,-0.01,-0.10,0.08,nh3,fvc,1,age,False,xgboost
other,85,936.95,822.30,1050.16,1165888.02,931186.27,1410927.24,-0.63,-1.42,-0.20,nh3,fvc,1,age,False,xgboost
All,1785,769.15,745.00,793.74,849410.63,797112.60,902736.74,0.09,0.06,0.13,nh4,fvc,1,age,False,xgboost
white,633,740.16,694.87,784.66,880137.98,780602.18,993898.58,0.18,0.13,0.22,nh4,fvc,1,age,False,xgboost
black,372,810.74,763.39,857.56,874996.24,790924.48,964350.33,-0.40,-0.62,-0.22,nh4,fvc,1,age,False,xgboost
asian,88,925.46,803.69,1036.81,1154010.20,902371.93,1405238.69,-0.56,-1.13,-0.14,nh4,fvc,1,age,False,xgboost
hispanic,629,749.82,715.51,785.99,761131.84,694260.05,831683.35,0.08,0.00,0.14,nh4,fvc,1,age,False,xgboost
other,63,799.17,690.93,920.71,865132.29,655780.76,1094966.97,-0.21,-0.72,0.10,nh4,fvc,1,age,False,xgboost
All,43260,493.92,490.03,497.76,412855.34,405944.71,419958.29,0.52,0.51,0.52,ukb_val,fvc,2,age+sex,False,xgboost
white,40956,475.29,471.64,479.01,381657.28,375013.14,387960.29,0.55,0.54,0.55,ukb_val,fvc,2,age+sex,False,xgboost
black,589,833.02,788.47,876.64,989154.82,900330.07,1080458.94,-0.64,-0.91,-0.40,ukb_val,fvc,2,age+sex,False,xgboost
asian,1017,990.10,958.33,1021.05,1252582.44,1175780.45,1326775.46,-1.11,-1.39,-0.83,ukb_val,fvc,2,age+sex,False,xgboost
other,698,569.97,534.31,604.00,525730.90,468522.08,587116.30,0.33,0.23,0.41,ukb_val,fvc,2,age+sex,False,xgboost
All,3354,541.05,526.82,554.77,470849.56,447170.62,494853.99,0.50,0.47,0.53,nh,fvc,2,age+sex,False,xgboost
white,1330,502.01,480.55,523.05,426211.11,388862.12,463961.53,0.59,0.56,0.62,nh,fvc,2,age+sex,False,xgboost
black,739,651.42,620.11,681.22,629348.17,573962.74,682983.68,0.15,0.03,0.26,nh,fvc,2,age+sex,False,xgboost
asian,88,775.46,672.47,888.27,870674.89,693208.15,1073603.14,-0.18,-0.72,0.20,nh,fvc,2,age+sex,False,xgboost
hispanic,1049,477.22,454.18,499.59,361875.52,327832.22,396970.87,0.55,0.51,0.59,nh,fvc,2,age+sex,False,xgboost
other,148,662.52,589.13,728.55,630044.22,509496.65,752783.21,0.13,-0.16,0.36,nh,fvc,2,age+sex,False,xgboost
All,1569,544.64,524.64,564.84,472034.35,435741.58,508654.70,0.50,0.46,0.54,nh3,fvc,2,age+sex,False,xgboost
white,697,495.90,465.63,526.79,405917.44,355184.06,464907.81,0.59,0.55,0.64,nh3,fvc,2,age+sex,False,xgboost
black,367,676.60,625.37,722.50,670669.86,581350.76,757746.45,0.21,0.07,0.33,nh3,fvc,2,age+sex,False,xgboost
hispanic,420,481.04,447.36,514.51,364889.20,315780.04,413033.07,0.53,0.46,0.60,nh3,fvc,2,age+sex,False,xgboost
other,85,690.17,596.67,785.77,686783.27,529063.97,860615.57,0.03,-0.47,0.36,nh3,fvc,2,age+sex,False,xgboost
All,1785,538.44,519.15,559.79,470939.30,437874.93,506651.05,0.50,0.46,0.53,nh4,fvc,2,age+sex,False,xgboost
white,633,508.14,475.34,542.15,448243.74,392621.12,509461.31,0.58,0.53,0.62,nh4,fvc,2,age+sex,False,xgboost
black,372,626.39,583.65,671.89,588951.06,516125.81,672751.39,0.06,-0.15,0.24,nh4,fvc,2,age+sex,False,xgboost
asian,88,775.46,672.47,888.27,870674.89,693208.15,1073603.14,-0.18,-0.72,0.20,nh4,fvc,2,age+sex,False,xgboost
hispanic,629,473.87,445.75,502.88,359339.12,318392.82,403808.87,0.56,0.50,0.62,nh4,fvc,2,age+sex,False,xgboost
other,63,629.39,529.73,735.13,559354.54,405679.29,725505.91,0.21,-0.17,0.49,nh4,fvc,2,age+sex,False,xgboost
All,43260,423.80,420.55,427.00,307821.74,302533.32,313025.73,0.64,0.63,0.65,ukb_val,fvc,3,age+sex+height,False,xgboost
white,40956,411.58,408.34,414.78,290057.86,284916.11,294966.85,0.66,0.65,0.66,ukb_val,fvc,3,age+sex+height,False,xgboost
black,589,753.22,713.78,795.36,818574.44,734433.36,911191.89,-0.35,-0.58,-0.15,ukb_val,fvc,3,age+sex+height,False,xgboost
asian,1017,696.96,670.98,725.34,692594.63,638806.18,755738.45,-0.16,-0.32,-0.02,ukb_val,fvc,3,age+sex+height,False,xgboost
other,698,459.08,431.01,486.66,355029.92,311116.65,401003.87,0.54,0.47,0.61,ukb_val,fvc,3,age+sex+height,False,xgboost
All,3354,460.96,449.71,472.73,348058.00,330239.36,366833.90,0.63,0.61,0.65,nh,fvc,3,age+sex+height,False,xgboost
white,1330,437.22,417.91,456.71,311457.81,285661.90,338412.58,0.70,0.67,0.73,nh,fvc,3,age+sex+height,False,xgboost
black,739,590.68,559.87,622.27,541568.59,491171.14,596981.46,0.27,0.16,0.37,nh,fvc,3,age+sex+height,False,xgboost
asian,88,477.15,398.98,558.90,378864.37,266866.71,510753.07,0.49,0.27,0.65,nh,fvc,3,age+sex+height,False,xgboost
hispanic,1049,397.17,379.74,415.78,258339.16,234337.59,280869.38,0.68,0.65,0.71,nh,fvc,3,age+sex+height,False,xgboost
other,148,481.28,427.07,542.93,344571.88,279088.36,414352.36,0.53,0.38,0.63,nh,fvc,3,age+sex+height,False,xgboost
All,1569,475.37,457.73,492.95,370542.65,340871.48,398291.94,0.61,0.57,0.64,nh3,fvc,3,age+sex+height,False,xgboost
white,697,443.36,417.24,468.08,324143.77,288765.68,361001.73,0.67,0.64,0.71,nh3,fvc,3,age+sex+height,False,xgboost
black,367,593.91,548.40,641.31,554915.77,472766.86,638711.89,0.35,0.21,0.47,nh3,fvc,3,age+sex+height,False,xgboost
hispanic,420,417.95,387.20,450.84,284100.61,247987.33,325344.61,0.64,0.58,0.69,nh3,fvc,3,age+sex+height,False,xgboost
other,85,515.61,444.86,589.85,392673.25,305677.36,487244.26,0.45,0.22,0.61,nh3,fvc,3,age+sex+height,False,xgboost
All,1785,448.66,431.28,465.29,329202.65,303925.52,353726.78,0.65,0.62,0.68,nh4,fvc,3,age+sex+height,False,xgboost
white,633,430.26,405.56,457.69,297843.76,261908.52,336953.56,0.72,0.68,0.76,nh4,fvc,3,age+sex+height,False,xgboost
black,372,586.93,546.71,632.20,528790.01,460111.39,607827.69,0.15,-0.05,0.31,nh4,fvc,3,age+sex+height,False,xgboost
asian,88,477.15,398.98,558.90,378864.37,266866.71,510753.07,0.49,0.27,0.65,nh4,fvc,3,age+sex+height,False,xgboost
hispanic,629,383.30,360.49,406.32,240898.63,213895.03,270396.38,0.71,0.67,0.74,nh4,fvc,3,age+sex+height,False,xgboost
other,63,436.40,363.09,508.23,280837.52,201154.01,364054.56,0.61,0.43,0.73,nh4,fvc,3,age+sex+height,False,xgboost
All,43260,421.88,418.70,425.20,304599.68,299401.33,309972.82,0.64,0.64,0.65,ukb_val,fvc,4,age+sex+height+sit_height,False,xgboost
white,40956,412.49,409.26,415.71,291374.84,286311.69,296604.18,0.65,0.65,0.66,ukb_val,fvc,4,age+sex+height+sit_height,False,xgboost
black,589,662.59,625.84,701.92,674173.33,599179.07,758913.06,-0.12,-0.30,0.06,ukb_val,fvc,4,age+sex+height+sit_height,False,xgboost
asian,1017,644.69,618.97,671.37,604609.84,556231.12,664454.20,-0.02,-0.15,0.10,ukb_val,fvc,4,age+sex+height+sit_height,False,xgboost
other,698,440.40,413.15,468.31,328692.08,287377.96,374453.09,0.58,0.51,0.64,ukb_val,fvc,4,age+sex+height+sit_height,False,xgboost
All,3354,463.76,451.74,475.57,351927.65,334503.40,369186.97,0.63,0.60,0.65,nh,fvc,4,age+sex+height+sit_height,False,xgboost
white,1330,462.51,442.64,481.57,351212.06,322937.84,378892.27,0.66,0.63,0.69,nh,fvc,4,age+sex+height+sit_height,False,xgboost
black,739,548.25,518.01,578.57,485266.11,434800.73,538446.05,0.34,0.24,0.44,nh,fvc,4,age+sex+height+sit_height,False,xgboost
asian,88,465.03,388.55,540.01,350068.73,247182.62,465369.46,0.53,0.30,0.69,nh,fvc,4,age+sex+height+sit_height,False,xgboost
hispanic,1049,406.19,387.86,424.33,264995.76,243051.87,288189.14,0.67,0.64,0.70,nh,fvc,4,age+sex+height+sit_height,False,xgboost
other,148,474.23,421.24,528.78,328940.57,265633.69,397212.81,0.55,0.41,0.66,nh,fvc,4,age+sex+height+sit_height,False,xgboost
All,1569,471.17,452.64,489.85,363853.22,335892.06,391045.63,0.61,0.58,0.65,nh3,fvc,4,age+sex+height+sit_height,False,xgboost
white,697,467.79,439.29,495.27,365904.91,324322.26,407469.52,0.63,0.59,0.67,nh3,fvc,4,age+sex+height+sit_height,False,xgboost
black,367,527.43,486.40,571.04,455997.02,386837.53,531349.03,0.46,0.35,0.56,nh3,fvc,4,age+sex+height+sit_height,False,xgboost
hispanic,420,421.41,391.94,455.75,281126.53,244260.67,321536.14,0.64,0.58,0.69,nh3,fvc,4,age+sex+height+sit_height,False,xgboost
other,85,502.04,435.91,574.11,360213.51,277664.04,453089.19,0.49,0.25,0.67,nh3,fvc,4,age+sex+height+sit_height,False,xgboost
All,1785,457.54,439.86,474.11,342305.27,316513.80,367041.86,0.63,0.60,0.67,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
white,633,455.88,429.23,486.42,334354.53,297713.36,378166.88,0.69,0.64,0.73,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
black,372,567.35,525.45,612.91,513011.31,441644.45,591169.73,0.18,-0.02,0.34,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
asian,88,465.03,388.55,540.01,350068.73,247182.62,465369.46,0.53,0.30,0.69,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
hispanic,629,395.37,372.44,420.00,253248.16,226943.94,284102.57,0.69,0.65,0.73,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
other,63,439.05,365.91,519.67,289713.63,208196.77,389938.15,0.59,0.38,0.74,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
All,43260,411.35,408.22,414.53,288978.53,284044.26,294019.39,0.66,0.66,0.67,ukb_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,40956,402.06,398.94,405.26,276459.01,271550.38,281523.49,0.67,0.67,0.68,ukb_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,589,639.76,603.34,679.80,629513.78,555226.62,712357.35,-0.04,-0.23,0.12,ukb_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,1017,636.41,612.12,662.06,581847.94,535589.77,639167.41,0.02,-0.10,0.13,ukb_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,698,431.95,407.72,458.09,307465.84,270382.86,349824.75,0.61,0.54,0.66,ukb_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,3354,459.23,447.05,470.65,344491.65,325143.08,361998.08,0.63,0.61,0.65,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,1330,465.46,445.40,486.04,354099.48,324903.52,385677.05,0.66,0.63,0.69,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,739,474.93,447.69,502.34,374925.59,333965.25,417398.82,0.49,0.42,0.56,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,467.84,397.05,543.70,359896.90,255236.53,484763.56,0.51,0.29,0.67,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,1049,437.96,417.51,458.01,310324.94,283235.57,338580.23,0.62,0.58,0.65,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
