group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
hispanic,1049,332.13,176786.79,0.66,nh,fev1,4,Sit Height,False
other,148,367.21,209021.08,0.57,nh,fev1,4,Sit Height,False
All,1569,355.17,204207.85,0.65,nh3,fev1,4,Sit Height,False
white,697,340.49,190493.62,0.69,nh3,fev1,4,Sit Height,False
black,367,391.45,247822.79,0.53,nh3,fev1,4,Sit Height,False
hispanic,420,344.71,186375.76,0.62,nh3,fev1,4,Sit Height,False
other,85,370.57,216462.04,0.56,nh3,fev1,4,Sit Height,False
All,1785,352.58,202980.84,0.65,nh4,fev1,4,Sit Height,False
white,633,344.84,185573.31,0.72,nh4,fev1,4,Sit Height,False
black,372,408.52,280742.34,0.33,nh4,fev1,4,Sit Height,False
asian,88,370.72,235333.67,0.48,nh4,fev1,4,Sit Height,False
hispanic,629,323.73,170383.98,0.68,nh4,fev1,4,Sit Height,False
other,63,362.67,198981.69,0.59,nh4,fev1,4,Sit Height,False
All,43260,320.30,175526.24,0.67,ukb_val,fev1,6,Waist Circumference,True
white,40956,320.01,174965.49,0.66,ukb_val,fev1,6,Waist Circumference,True
black,589,327.06,193994.39,0.50,ukb_val,fev1,6,Waist Circumference,True
asian,1017,307.78,170563.94,0.56,ukb_val,fev1,6,Waist Circumference,True
other,698,349.92,200075.10,0.58,ukb_val,fev1,6,Waist Circumference,True
All,3354,385.63,236056.15,0.59,nh,fev1,6,Waist Circumference,True
white,1330,337.24,186130.51,0.71,nh,fev1,6,Waist Circumference,True
black,739,381.44,231018.33,0.51,nh,fev1,6,Waist Circumference,True
asian,88,384.15,222655.09,0.51,nh,fev1,6,Waist Circumference,True
hispanic,1049,453.14,306286.15,0.40,nh,fev1,6,Waist Circumference,True
other,148,363.80,220056.68,0.55,nh,fev1,6,Waist Circumference,True
All,1569,376.46,228715.42,0.61,nh3,fev1,6,Waist Circumference,True
white,697,323.74,176044.83,0.72,nh3,fev1,6,Waist Circumference,True
black,367,383.31,236247.64,0.56,nh3,fev1,6,Waist Circumference,True
hispanic,420,459.80,312071.35,0.37,nh3,fev1,6,Waist Circumference,True
other,85,367.48,216216.43,0.56,nh3,fev1,6,Waist Circumference,True
All,1785,393.69,242508.59,0.58,nh4,fev1,6,Waist Circumference,True
white,633,352.12,197235.90,0.70,nh4,fev1,6,Waist Circumference,True
black,372,379.60,225859.30,0.46,nh4,fev1,6,Waist Circumference,True
asian,88,384.15,222655.09,0.51,nh4,fev1,6,Waist Circumference,True
hispanic,629,448.69,302423.22,0.42,nh4,fev1,6,Waist Circumference,True
other,63,358.84,225237.96,0.53,nh4,fev1,6,Waist Circumference,True
All,43260,328.36,184012.46,0.65,ukb_val,fev1,5,Waist Circumference,False
white,40956,321.64,176574.26,0.66,ukb_val,fev1,5,Waist Circumference,False
black,589,496.88,382726.57,0.02,ukb_val,fev1,5,Waist Circumference,False
asian,1017,491.83,360620.96,0.07,ukb_val,fev1,5,Waist Circumference,False
other,698,342.14,195452.58,0.59,ukb_val,fev1,5,Waist Circumference,False
All,3354,359.89,209981.74,0.64,nh,fev1,5,Waist Circumference,False
white,1330,353.25,201478.18,0.68,nh,fev1,5,Waist Circumference,False
black,739,366.63,225176.66,0.52,nh,fev1,5,Waist Circumference,False
asian,88,368.40,224090.74,0.51,nh,fev1,5,Waist Circumference,False
hispanic,1049,359.46,205978.95,0.60,nh,fev1,5,Waist Circumference,False
other,148,383.93,230508.93,0.53,nh,fev1,5,Waist Circumference,False
All,1569,354.63,204079.89,0.65,nh3,fev1,5,Waist Circumference,False
white,697,330.97,182050.26,0.71,nh3,fev1,5,Waist Circumference,False
black,367,366.71,220069.91,0.59,nh3,fev1,5,Waist Circumference,False
hispanic,420,376.43,220272.17,0.56,nh3,fev1,5,Waist Circumference,False
other,85,388.73,235674.65,0.52,nh3,fev1,5,Waist Circumference,False
All,1785,364.52,215169.42,0.63,nh4,fev1,5,Waist Circumference,False
white,633,377.77,222870.38,0.66,nh4,fev1,5,Waist Circumference,False
black,372,366.56,230214.76,0.45,nh4,fev1,5,Waist Circumference,False
asian,88,368.40,224090.74,0.51,nh4,fev1,5,Waist Circumference,False
hispanic,629,348.13,196434.99,0.63,nh4,fev1,5,Waist Circumference,False
other,63,377.46,223539.31,0.54,nh4,fev1,5,Waist Circumference,False
All,43260,320.11,175294.42,0.67,ukb_val,fev1,7,Immigrant,True
white,40956,320.10,175171.58,0.66,ukb_val,fev1,7,Immigrant,True
black,589,325.08,189996.48,0.52,ukb_val,fev1,7,Immigrant,True
asian,1017,306.28,166678.96,0.57,ukb_val,fev1,7,Immigrant,True
other,698,336.66,182648.95,0.62,ukb_val,fev1,7,Immigrant,True
All,3354,385.06,235518.99,0.59,nh,fev1,7,Immigrant,True
white,1330,333.98,181893.29,0.72,nh,fev1,7,Immigrant,True
black,739,359.10,205985.29,0.56,nh,fev1,7,Immigrant,True
asian,88,374.75,223405.96,0.51,nh,fev1,7,Immigrant,True
hispanic,1049,471.13,326068.67,0.37,nh,fev1,7,Immigrant,True
other,148,369.86,230295.32,0.53,nh,fev1,7,Immigrant,True
All,1569,368.03,219054.62,0.62,nh3,fev1,7,Immigrant,True
white,697,318.60,168882.00,0.73,nh3,fev1,7,Immigrant,True
black,367,360.76,207049.20,0.61,nh3,fev1,7,Immigrant,True
hispanic,420,454.89,306918.19,0.38,nh3,fev1,7,Immigrant,True
other,85,375.61,248155.88,0.50,nh3,fev1,7,Immigrant,True
All,1785,400.03,249991.03,0.57,nh4,fev1,7,Immigrant,True
white,633,350.91,196220.10,0.70,nh4,fev1,7,Immigrant,True
black,372,357.46,204935.69,0.51,nh4,fev1,7,Immigrant,True
asian,88,374.75,223405.96,0.51,nh4,fev1,7,Immigrant,True
hispanic,629,481.97,338855.96,0.35,nh4,fev1,7,Immigrant,True
other,63,362.12,206197.74,0.57,nh4,fev1,7,Immigrant,True
All,43260,324.45,179712.81,0.66,ukb_val,fev1,6,Immigrant,False
white,40956,322.11,177109.51,0.66,ukb_val,fev1,6,Immigrant,False
black,589,406.59,279505.06,0.29,ukb_val,fev1,6,Immigrant,False
asian,1017,366.41,226917.45,0.42,ukb_val,fev1,6,Immigrant,False
other,698,331.41,179478.04,0.62,ukb_val,fev1,6,Immigrant,False
All,3354,385.48,241829.15,0.58,nh,fev1,6,Immigrant,False
white,1330,345.05,196918.96,0.69,nh,fev1,6,Immigrant,False
black,739,382.36,240025.23,0.49,nh,fev1,6,Immigrant,False
asian,88,343.84,194859.45,0.57,nh,fev1,6,Immigrant,False
hispanic,1049,444.14,305098.63,0.41,nh,fev1,6,Immigrant,False
other,148,373.47,233905.53,0.52,nh,fev1,6,Immigrant,False
All,1569,367.96,225145.46,0.61,nh3,fev1,6,Immigrant,False
white,697,326.69,181463.09,0.71,nh3,fev1,6,Immigrant,False
black,367,391.69,245838.02,0.54,nh3,fev1,6,Immigrant,False
hispanic,420,411.82,273801.91,0.45,nh3,fev1,6,Immigrant,False
other,85,387.22,253577.60,0.49,nh3,fev1,6,Immigrant,False
All,1785,400.89,256493.98,0.56,nh4,fev1,6,Immigrant,False
white,633,365.26,213937.50,0.67,nh4,fev1,6,Immigrant,False
black,372,373.16,234290.58,0.44,nh4,fev1,6,Immigrant,False
asian,88,343.84,194859.45,0.57,nh4,fev1,6,Immigrant,False
hispanic,629,465.73,325996.29,0.38,nh4,fev1,6,Immigrant,False
other,63,354.92,207363.85,0.57,nh4,fev1,6,Immigrant,False
All,43260,319.75,175052.29,0.67,ukb_val,fev1,8,Income:Poverty,True
white,40956,319.70,174845.60,0.66,ukb_val,fev1,8,Income:Poverty,True
black,589,325.47,189664.64,0.52,ukb_val,fev1,8,Income:Poverty,True
asian,1017,304.92,166958.34,0.57,ukb_val,fev1,8,Income:Poverty,True
other,698,339.54,186642.98,0.61,ukb_val,fev1,8,Income:Poverty,True
All,3354,385.38,235579.71,0.59,nh,fev1,8,Income:Poverty,True
white,1330,335.58,184799.02,0.71,nh,fev1,8,Income:Poverty,True
black,739,355.36,197894.98,0.58,nh,fev1,8,Income:Poverty,True
asian,88,391.85,232588.94,0.49,nh,fev1,8,Income:Poverty,True
hispanic,1049,471.15,328068.88,0.36,nh,fev1,8,Income:Poverty,True
other,148,371.07,226318.78,0.54,nh,fev1,8,Income:Poverty,True
All,1569,368.58,221747.13,0.62,nh3,fev1,8,Income:Poverty,True
white,697,319.84,175042.65,0.72,nh3,fev1,8,Income:Poverty,True
black,367,353.02,196499.30,0.63,nh3,fev1,8,Income:Poverty,True
hispanic,420,460.38,318001.72,0.36,nh3,fev1,8,Income:Poverty,True
other,85,381.83,238124.17,0.52,nh3,fev1,8,Income:Poverty,True
All,1785,400.15,247738.44,0.57,nh4,fev1,8,Income:Poverty,True
white,633,352.91,195541.83,0.70,nh4,fev1,8,Income:Poverty,True
black,372,357.67,199271.89,0.52,nh4,fev1,8,Income:Poverty,True
asian,88,391.85,232588.94,0.49,nh4,fev1,8,Income:Poverty,True
hispanic,629,478.34,334791.00,0.36,nh4,fev1,8,Income:Poverty,True
other,63,356.56,210390.87,0.56,nh4,fev1,8,Income:Poverty,True
All,43260,324.19,179496.52,0.66,ukb_val,fev1,7,Income:Poverty,False
white,40956,321.90,176968.91,0.66,ukb_val,fev1,7,Income:Poverty,False
black,589,404.34,277015.03,0.29,ukb_val,fev1,7,Income:Poverty,False
asian,1017,365.55,225467.96,0.42,ukb_val,fev1,7,Income:Poverty,False
other,698,331.12,178535.87,0.63,ukb_val,fev1,7,Income:Poverty,False
All,3354,387.42,243428.92,0.58,nh,fev1,7,Income:Poverty,False
white,1330,346.04,196782.69,0.69,nh,fev1,7,Income:Poverty,False
black,739,384.89,243221.26,0.49,nh,fev1,7,Income:Poverty,False
asian,88,349.89,192808.08,0.58,nh,fev1,7,Income:Poverty,False
hispanic,1049,448.19,310200.51,0.40,nh,fev1,7,Income:Poverty,False
other,148,363.44,220484.15,0.55,nh,fev1,7,Income:Poverty,False
All,1569,365.79,222569.70,0.62,nh3,fev1,7,Income:Poverty,False
white,697,326.45,181811.87,0.71,nh3,fev1,7,Income:Poverty,False
black,367,387.25,239579.87,0.55,nh3,fev1,7,Income:Poverty,False
hispanic,420,413.69,275845.19,0.44,nh3,fev1,7,Income:Poverty,False
other,85,358.97,220096.31,0.55,nh3,fev1,7,Income:Poverty,False
All,1785,406.43,261764.00,0.55,nh4,fev1,7,Income:Poverty,False
white,633,367.61,213267.15,0.67,nh4,fev1,7,Income:Poverty,False
black,372,382.56,246813.71,0.41,nh4,fev1,7,Income:Poverty,False
asian,88,349.89,192808.08,0.58,nh4,fev1,7,Income:Poverty,False
hispanic,629,471.23,333140.47,0.37,nh4,fev1,7,Income:Poverty,False
other,63,369.47,221007.42,0.54,nh4,fev1,7,Income:Poverty,False
All,43260,320.15,175343.11,0.67,ukb_val,fev1,9,High School Graduate,True
white,40956,320.10,175097.99,0.66,ukb_val,fev1,9,High School Graduate,True
black,589,327.54,191388.88,0.51,ukb_val,fev1,9,High School Graduate,True
asian,1017,305.45,167910.04,0.57,ukb_val,fev1,9,High School Graduate,True
other,698,338.49,187016.27,0.61,ukb_val,fev1,9,High School Graduate,True
All,3354,385.98,238424.84,0.59,nh,fev1,9,High School Graduate,True
white,1330,332.27,183898.51,0.71,nh,fev1,9,High School Graduate,True
black,739,357.85,201293.36,0.57,nh,fev1,9,High School Graduate,True
asian,88,381.70,220782.49,0.52,nh,fev1,9,High School Graduate,True
hispanic,1049,476.14,336884.51,0.34,nh,fev1,9,High School Graduate,True
other,148,372.63,226455.28,0.54,nh,fev1,9,High School Graduate,True
All,1569,366.62,218799.83,0.62,nh3,fev1,9,High School Graduate,True
white,697,316.52,170790.69,0.73,nh3,fev1,9,High School Graduate,True
black,367,354.58,198542.22,0.63,nh3,fev1,9,High School Graduate,True
hispanic,420,458.45,312543.77,0.37,nh3,fev1,9,High School Graduate,True
other,85,375.62,236734.65,0.52,nh3,fev1,9,High School Graduate,True
All,1785,403.01,255675.05,0.56,nh4,fev1,9,High School Graduate,True
white,633,349.62,198331.61,0.70,nh4,fev1,9,High School Graduate,True
black,372,361.07,204007.52,0.51,nh4,fev1,9,High School Graduate,True
asian,88,381.70,220782.49,0.52,nh4,fev1,9,High School Graduate,True
hispanic,629,487.96,353137.47,0.33,nh4,fev1,9,High School Graduate,True
other,63,368.60,212586.28,0.56,nh4,fev1,9,High School Graduate,True
All,43260,324.17,179535.47,0.66,ukb_val,fev1,8,High School Graduate,False
white,40956,321.77,176892.24,0.66,ukb_val,fev1,8,High School Graduate,False
black,589,406.66,280739.52,0.28,ukb_val,fev1,8,High School Graduate,False
asian,1017,366.11,226141.72,0.42,ukb_val,fev1,8,High School Graduate,False
other,698,334.11,181324.04,0.62,ukb_val,fev1,8,High School Graduate,False
All,3354,389.17,244116.11,0.58,nh,fev1,8,High School Graduate,False
white,1330,345.91,196153.34,0.69,nh,fev1,8,High School Graduate,False
black,739,383.40,239048.10,0.50,nh,fev1,8,High School Graduate,False
asian,88,346.45,192888.22,0.58,nh,fev1,8,High School Graduate,False
hispanic,1049,452.68,313397.27,0.39,nh,fev1,8,High School Graduate,False
other,148,381.98,239844.92,0.51,nh,fev1,8,High School Graduate,False
All,1569,372.15,227707.43,0.61,nh3,fev1,8,High School Graduate,False
white,697,327.66,180395.80,0.71,nh3,fev1,8,High School Graduate,False
black,367,387.83,237996.78,0.55,nh3,fev1,8,High School Graduate,False
hispanic,420,427.61,291150.63,0.41,nh3,fev1,8,High School Graduate,False
other,85,395.14,257753.04,0.48,nh3,fev1,8,High School Graduate,False
All,1785,404.13,258539.20,0.55,nh4,fev1,8,High School Graduate,False
white,633,366.01,213504.05,0.67,nh4,fev1,8,High School Graduate,False
black,372,379.03,240085.30,0.42,nh4,fev1,8,High School Graduate,False
asian,88,346.45,192888.22,0.58,nh4,fev1,8,High School Graduate,False
hispanic,629,469.42,328251.94,0.37,nh4,fev1,8,High School Graduate,False
other,63,364.21,215683.16,0.55,nh4,fev1,8,High School Graduate,False
All,43260,320.25,175142.66,0.67,ukb_val,fev1,10,Smoke Exposure,True
white,40956,320.22,175027.48,0.66,ukb_val,fev1,10,Smoke Exposure,True
black,589,324.05,185322.65,0.53,ukb_val,fev1,10,Smoke Exposure,True
asian,1017,305.67,166340.95,0.57,ukb_val,fev1,10,Smoke Exposure,True
other,698,340.12,186134.93,0.61,ukb_val,fev1,10,Smoke Exposure,True
All,3354,387.16,238115.91,0.59,nh,fev1,10,Smoke Exposure,True
white,1330,336.64,184801.36,0.71,nh,fev1,10,Smoke Exposure,True
black,739,358.51,203198.29,0.57,nh,fev1,10,Smoke Exposure,True
asian,88,378.87,226367.40,0.50,nh,fev1,10,Smoke Exposure,True
hispanic,1049,473.70,332748.10,0.35,nh,fev1,10,Smoke Exposure,True
other,148,375.79,227826.53,0.53,nh,fev1,10,Smoke Exposure,True
All,1569,371.85,224602.57,0.61,nh3,fev1,10,Smoke Exposure,True
white,697,324.11,175174.67,0.72,nh3,fev1,10,Smoke Exposure,True
black,367,359.57,204814.90,0.61,nh3,fev1,10,Smoke Exposure,True
hispanic,420,462.27,324437.45,0.35,nh3,fev1,10,Smoke Exposure,True
other,85,369.67,222045.79,0.55,nh3,fev1,10,Smoke Exposure,True
All,1785,400.61,249994.02,0.57,nh4,fev1,10,Smoke Exposure,True
white,633,350.44,195401.36,0.70,nh4,fev1,10,Smoke Exposure,True
black,372,357.46,201603.42,0.52,nh4,fev1,10,Smoke Exposure,True
asian,88,378.87,226367.40,0.50,nh4,fev1,10,Smoke Exposure,True
hispanic,629,481.33,338297.34,0.36,nh4,fev1,10,Smoke Exposure,True
other,63,384.05,235625.95,0.51,nh4,fev1,10,Smoke Exposure,True
All,43260,324.34,179806.95,0.66,ukb_val,fev1,9,Smoke Exposure,False
white,40956,321.97,177165.86,0.66,ukb_val,fev1,9,Smoke Exposure,False
black,589,403.82,279148.71,0.29,ukb_val,fev1,9,Smoke Exposure,False
asian,1017,367.40,226234.95,0.42,ukb_val,fev1,9,Smoke Exposure,False
other,698,333.08,183300.77,0.62,ukb_val,fev1,9,Smoke Exposure,False
All,3354,392.88,248071.28,0.57,nh,fev1,9,Smoke Exposure,False
white,1330,350.90,201067.82,0.69,nh,fev1,9,Smoke Exposure,False
black,739,375.50,229315.92,0.52,nh,fev1,9,Smoke Exposure,False
asian,88,355.04,194420.10,0.57,nh,fev1,9,Smoke Exposure,False
hispanic,1049,462.91,326365.89,0.36,nh,fev1,9,Smoke Exposure,False
other,148,382.90,241078.50,0.51,nh,fev1,9,Smoke Exposure,False
All,1569,371.89,227119.32,0.61,nh3,fev1,9,Smoke Exposure,False
white,697,331.18,182309.70,0.71,nh3,fev1,9,Smoke Exposure,False
black,367,378.54,231466.60,0.56,nh3,fev1,9,Smoke Exposure,False
hispanic,420,429.49,293150.98,0.41,nh3,fev1,9,Smoke Exposure,False
other,85,392.44,249514.08,0.49,nh3,fev1,9,Smoke Exposure,False
All,1785,411.32,266487.88,0.54,nh4,fev1,9,Smoke Exposure,False
white,633,372.62,221722.50,0.66,nh4,fev1,9,Smoke Exposure,False
black,372,372.50,227194.14,0.45,nh4,fev1,9,Smoke Exposure,False
asian,88,355.04,194420.10,0.57,nh4,fev1,9,Smoke Exposure,False
hispanic,629,485.23,348544.36,0.34,nh4,fev1,9,Smoke Exposure,False
other,63,370.01,229697.16,0.52,nh4,fev1,9,Smoke Exposure,False
