group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
hispanic,1049,329.97,175191.99,0.66,nh,fev1,4,Sit Height,False
other,148,390.75,234468.67,0.52,nh,fev1,4,Sit Height,False
All,1569,355.17,204207.85,0.65,nh3,fev1,4,Sit Height,False
white,697,340.49,190493.62,0.69,nh3,fev1,4,Sit Height,False
black,367,391.45,247822.79,0.53,nh3,fev1,4,Sit Height,False
hispanic,420,344.71,186375.76,0.62,nh3,fev1,4,Sit Height,False
other,85,370.57,216462.04,0.56,nh3,fev1,4,Sit Height,False
All,1785,368.55,227847.47,0.60,nh4,fev1,4,Sit Height,False
white,633,345.63,196306.86,0.70,nh4,fev1,4,Sit Height,False
black,372,471.62,366397.25,0.12,nh4,fev1,4,Sit Height,False
asian,88,408.42,276648.36,0.39,nh4,fev1,4,Sit Height,False
hispanic,629,320.12,167724.28,0.68,nh4,fev1,4,Sit Height,False
other,63,417.97,258763.33,0.46,nh4,fev1,4,Sit Height,False
All,43260,320.30,175526.24,0.67,ukb_val,fev1,6,Waist Circumference,True
white,40956,320.01,174965.49,0.66,ukb_val,fev1,6,Waist Circumference,True
black,589,327.06,193994.39,0.50,ukb_val,fev1,6,Waist Circumference,True
asian,1017,307.78,170563.94,0.56,ukb_val,fev1,6,Waist Circumference,True
other,698,349.92,200075.10,0.58,ukb_val,fev1,6,Waist Circumference,True
All,3354,368.12,216834.63,0.63,nh,fev1,6,Waist Circumference,True
white,1330,341.38,188401.39,0.71,nh,fev1,6,Waist Circumference,True
black,739,367.81,218576.31,0.54,nh,fev1,6,Waist Circumference,True
asian,88,361.74,203759.76,0.55,nh,fev1,6,Waist Circumference,True
hispanic,1049,401.90,252667.10,0.51,nh,fev1,6,Waist Circumference,True
other,148,374.39,217452.50,0.56,nh,fev1,6,Waist Circumference,True
All,1569,376.46,228715.42,0.61,nh3,fev1,6,Waist Circumference,True
white,697,323.74,176044.83,0.72,nh3,fev1,6,Waist Circumference,True
black,367,383.31,236247.64,0.56,nh3,fev1,6,Waist Circumference,True
hispanic,420,459.80,312071.35,0.37,nh3,fev1,6,Waist Circumference,True
other,85,367.48,216216.43,0.56,nh3,fev1,6,Waist Circumference,True
All,1785,360.79,206391.52,0.64,nh4,fev1,6,Waist Circumference,True
white,633,360.81,202007.27,0.69,nh4,fev1,6,Waist Circumference,True
black,372,352.52,201142.50,0.52,nh4,fev1,6,Waist Circumference,True
asian,88,361.74,203759.76,0.55,nh4,fev1,6,Waist Circumference,True
hispanic,629,363.24,213001.30,0.59,nh4,fev1,6,Waist Circumference,True
other,63,383.72,219120.22,0.54,nh4,fev1,6,Waist Circumference,True
All,43260,328.36,184012.46,0.65,ukb_val,fev1,5,Waist Circumference,False
white,40956,321.64,176574.26,0.66,ukb_val,fev1,5,Waist Circumference,False
black,589,496.88,382726.57,0.02,ukb_val,fev1,5,Waist Circumference,False
asian,1017,491.83,360620.96,0.07,ukb_val,fev1,5,Waist Circumference,False
other,698,342.14,195452.58,0.59,ukb_val,fev1,5,Waist Circumference,False
All,3354,362.05,214296.73,0.63,nh,fev1,5,Waist Circumference,False
white,1330,351.09,198600.00,0.69,nh,fev1,5,Waist Circumference,False
black,739,387.26,248093.84,0.48,nh,fev1,5,Waist Circumference,False
asian,88,412.36,274950.57,0.40,nh,fev1,5,Waist Circumference,False
hispanic,1049,350.05,201910.04,0.61,nh,fev1,5,Waist Circumference,False
other,148,389.80,238328.45,0.51,nh,fev1,5,Waist Circumference,False
All,1569,354.63,204079.89,0.65,nh3,fev1,5,Waist Circumference,False
white,697,330.97,182050.26,0.71,nh3,fev1,5,Waist Circumference,False
black,367,366.71,220069.91,0.59,nh3,fev1,5,Waist Circumference,False
hispanic,420,376.43,220272.17,0.56,nh3,fev1,5,Waist Circumference,False
other,85,388.73,235674.65,0.52,nh3,fev1,5,Waist Circumference,False
All,1785,368.57,223277.26,0.61,nh4,fev1,5,Waist Circumference,False
white,633,373.24,216823.02,0.67,nh4,fev1,5,Waist Circumference,False
black,372,407.54,275741.11,0.34,nh4,fev1,5,Waist Circumference,False
asian,88,412.36,274950.57,0.40,nh4,fev1,5,Waist Circumference,False
hispanic,629,332.44,189649.16,0.64,nh4,fev1,5,Waist Circumference,False
other,63,391.24,241908.98,0.50,nh4,fev1,5,Waist Circumference,False
All,43260,320.11,175294.42,0.67,ukb_val,fev1,7,Immigrant,True
white,40956,320.10,175171.58,0.66,ukb_val,fev1,7,Immigrant,True
black,589,325.08,189996.48,0.52,ukb_val,fev1,7,Immigrant,True
asian,1017,306.28,166678.96,0.57,ukb_val,fev1,7,Immigrant,True
other,698,336.66,182648.95,0.62,ukb_val,fev1,7,Immigrant,True
All,3354,365.59,215002.59,0.63,nh,fev1,7,Immigrant,True
white,1330,337.92,184365.74,0.71,nh,fev1,7,Immigrant,True
black,739,356.01,204680.98,0.57,nh,fev1,7,Immigrant,True
asian,88,388.92,235712.53,0.48,nh,fev1,7,Immigrant,True
hispanic,1049,401.83,252715.91,0.51,nh,fev1,7,Immigrant,True
other,148,391.32,262238.60,0.46,nh,fev1,7,Immigrant,True
All,1569,368.03,219054.62,0.62,nh3,fev1,7,Immigrant,True
white,697,318.60,168882.00,0.73,nh3,fev1,7,Immigrant,True
black,367,360.76,207049.20,0.61,nh3,fev1,7,Immigrant,True
hispanic,420,454.89,306918.19,0.38,nh3,fev1,7,Immigrant,True
other,85,375.61,248155.88,0.50,nh3,fev1,7,Immigrant,True
All,1785,363.44,211440.89,0.63,nh4,fev1,7,Immigrant,True
white,633,359.20,201414.98,0.69,nh4,fev1,7,Immigrant,True
black,372,351.32,202344.60,0.51,nh4,fev1,7,Immigrant,True
asian,88,388.92,235712.53,0.48,nh4,fev1,7,Immigrant,True
hispanic,629,366.40,216523.60,0.59,nh4,fev1,7,Immigrant,True
other,63,412.53,281239.11,0.42,nh4,fev1,7,Immigrant,True
All,43260,324.45,179712.81,0.66,ukb_val,fev1,6,Immigrant,False
white,40956,322.11,177109.51,0.66,ukb_val,fev1,6,Immigrant,False
black,589,406.59,279505.06,0.29,ukb_val,fev1,6,Immigrant,False
asian,1017,366.41,226917.45,0.42,ukb_val,fev1,6,Immigrant,False
other,698,331.41,179478.04,0.62,ukb_val,fev1,6,Immigrant,False
All,3354,368.46,222210.36,0.62,nh,fev1,6,Immigrant,False
white,1330,339.82,189787.64,0.70,nh,fev1,6,Immigrant,False
black,739,407.93,269405.67,0.43,nh,fev1,6,Immigrant,False
asian,88,422.63,289783.14,0.36,nh,fev1,6,Immigrant,False
hispanic,1049,368.80,220195.16,0.57,nh,fev1,6,Immigrant,False
other,148,394.20,252024.09,0.49,nh,fev1,6,Immigrant,False
All,1569,367.96,225145.46,0.61,nh3,fev1,6,Immigrant,False
white,697,326.69,181463.09,0.71,nh3,fev1,6,Immigrant,False
black,367,391.69,245838.02,0.54,nh3,fev1,6,Immigrant,False
hispanic,420,411.82,273801.91,0.45,nh3,fev1,6,Immigrant,False
other,85,387.22,253577.60,0.49,nh3,fev1,6,Immigrant,False
All,1785,368.90,219630.44,0.62,nh4,fev1,6,Immigrant,False
white,633,354.27,198953.85,0.70,nh4,fev1,6,Immigrant,False
black,372,423.96,292656.56,0.30,nh4,fev1,6,Immigrant,False
asian,88,422.63,289783.14,0.36,nh4,fev1,6,Immigrant,False
hispanic,629,340.07,184400.51,0.65,nh4,fev1,6,Immigrant,False
other,63,403.61,249928.10,0.48,nh4,fev1,6,Immigrant,False
All,43260,319.75,175052.29,0.67,ukb_val,fev1,8,Income:Poverty,True
white,40956,319.70,174845.60,0.66,ukb_val,fev1,8,Income:Poverty,True
black,589,325.47,189664.64,0.52,ukb_val,fev1,8,Income:Poverty,True
asian,1017,304.92,166958.34,0.57,ukb_val,fev1,8,Income:Poverty,True
other,698,339.54,186642.98,0.61,ukb_val,fev1,8,Income:Poverty,True
All,3354,365.54,214567.60,0.63,nh,fev1,8,Income:Poverty,True
white,1330,336.06,187011.30,0.71,nh,fev1,8,Income:Poverty,True
black,739,361.23,204048.62,0.57,nh,fev1,8,Income:Poverty,True
asian,88,408.55,242327.71,0.47,nh,fev1,8,Income:Poverty,True
hispanic,1049,398.12,248782.41,0.52,nh,fev1,8,Income:Poverty,True
other,148,395.51,255710.72,0.48,nh,fev1,8,Income:Poverty,True
All,1569,368.58,221747.13,0.62,nh3,fev1,8,Income:Poverty,True
white,697,319.84,175042.65,0.72,nh3,fev1,8,Income:Poverty,True
black,367,353.02,196499.30,0.63,nh3,fev1,8,Income:Poverty,True
hispanic,420,460.38,318001.72,0.36,nh3,fev1,8,Income:Poverty,True
other,85,381.83,238124.17,0.52,nh3,fev1,8,Income:Poverty,True
All,1785,362.87,208256.85,0.64,nh4,fev1,8,Income:Poverty,True
white,633,353.92,200190.05,0.69,nh4,fev1,8,Income:Poverty,True
black,372,369.32,211496.46,0.49,nh4,fev1,8,Income:Poverty,True
asian,88,408.55,242327.71,0.47,nh4,fev1,8,Income:Poverty,True
hispanic,629,356.54,202562.83,0.61,nh4,fev1,8,Income:Poverty,True
other,63,413.98,279438.60,0.42,nh4,fev1,8,Income:Poverty,True
All,43260,324.19,179496.52,0.66,ukb_val,fev1,7,Income:Poverty,False
white,40956,321.90,176968.91,0.66,ukb_val,fev1,7,Income:Poverty,False
black,589,404.34,277015.03,0.29,ukb_val,fev1,7,Income:Poverty,False
asian,1017,365.55,225467.96,0.42,ukb_val,fev1,7,Income:Poverty,False
other,698,331.12,178535.87,0.63,ukb_val,fev1,7,Income:Poverty,False
All,3354,371.15,225282.43,0.61,nh,fev1,7,Income:Poverty,False
white,1330,345.78,194889.74,0.70,nh,fev1,7,Income:Poverty,False
black,739,401.81,267016.23,0.44,nh,fev1,7,Income:Poverty,False
asian,88,394.51,252893.79,0.44,nh,fev1,7,Income:Poverty,False
hispanic,1049,379.83,231902.29,0.55,nh,fev1,7,Income:Poverty,False
other,148,370.73,226680.72,0.54,nh,fev1,7,Income:Poverty,False
All,1569,365.79,222569.70,0.62,nh3,fev1,7,Income:Poverty,False
white,697,326.45,181811.87,0.71,nh3,fev1,7,Income:Poverty,False
black,367,387.25,239579.87,0.55,nh3,fev1,7,Income:Poverty,False
hispanic,420,413.69,275845.19,0.44,nh3,fev1,7,Income:Poverty,False
other,85,358.97,220096.31,0.55,nh3,fev1,7,Income:Poverty,False
All,1785,375.87,227666.90,0.61,nh4,fev1,7,Income:Poverty,False
white,633,367.06,209289.87,0.68,nh4,fev1,7,Income:Poverty,False
black,372,416.17,294083.83,0.29,nh4,fev1,7,Income:Poverty,False
asian,88,394.51,252893.79,0.44,nh4,fev1,7,Income:Poverty,False
hispanic,629,357.23,202560.46,0.61,nh4,fev1,7,Income:Poverty,False
other,63,386.61,235564.43,0.51,nh4,fev1,7,Income:Poverty,False
All,43260,320.15,175343.11,0.67,ukb_val,fev1,9,High School Graduate,True
white,40956,320.10,175097.99,0.66,ukb_val,fev1,9,High School Graduate,True
black,589,327.54,191388.88,0.51,ukb_val,fev1,9,High School Graduate,True
asian,1017,305.45,167910.04,0.57,ukb_val,fev1,9,High School Graduate,True
other,698,338.49,187016.27,0.61,ukb_val,fev1,9,High School Graduate,True
All,3354,360.79,210892.60,0.64,nh,fev1,9,High School Graduate,True
white,1330,331.27,181701.69,0.72,nh,fev1,9,High School Graduate,True
black,739,350.17,198669.86,0.58,nh,fev1,9,High School Graduate,True
asian,88,361.57,207196.57,0.54,nh,fev1,9,High School Graduate,True
hispanic,1049,402.12,252507.03,0.51,nh,fev1,9,High School Graduate,True
other,148,385.56,241488.77,0.51,nh,fev1,9,High School Graduate,True
All,1569,366.62,218799.83,0.62,nh3,fev1,9,High School Graduate,True
white,697,316.52,170790.69,0.73,nh3,fev1,9,High School Graduate,True
black,367,354.58,198542.22,0.63,nh3,fev1,9,High School Graduate,True
hispanic,420,458.45,312543.77,0.37,nh3,fev1,9,High School Graduate,True
other,85,375.62,236734.65,0.52,nh3,fev1,9,High School Graduate,True
All,1785,355.66,203942.21,0.65,nh4,fev1,9,High School Graduate,True
white,633,347.52,193715.86,0.70,nh4,fev1,9,High School Graduate,True
black,372,345.81,198795.79,0.52,nh4,fev1,9,High School Graduate,True
asian,88,361.57,207196.57,0.54,nh4,fev1,9,High School Graduate,True
hispanic,629,364.52,212418.90,0.60,nh4,fev1,9,High School Graduate,True
other,63,398.97,247903.07,0.48,nh4,fev1,9,High School Graduate,True
All,43260,324.17,179535.47,0.66,ukb_val,fev1,8,High School Graduate,False
white,40956,321.77,176892.24,0.66,ukb_val,fev1,8,High School Graduate,False
black,589,406.66,280739.52,0.28,ukb_val,fev1,8,High School Graduate,False
asian,1017,366.11,226141.72,0.42,ukb_val,fev1,8,High School Graduate,False
other,698,334.11,181324.04,0.62,ukb_val,fev1,8,High School Graduate,False
All,3354,374.52,229853.72,0.60,nh,fev1,8,High School Graduate,False
white,1330,342.52,192404.70,0.70,nh,fev1,8,High School Graduate,False
black,739,404.38,264797.75,0.44,nh,fev1,8,High School Graduate,False
asian,88,401.11,269276.96,0.41,nh,fev1,8,High School Graduate,False
hispanic,1049,389.68,246776.81,0.52,nh,fev1,8,High School Graduate,False
other,148,389.81,248515.94,0.49,nh,fev1,8,High School Graduate,False
All,1569,372.15,227707.43,0.61,nh3,fev1,8,High School Graduate,False
white,697,327.66,180395.80,0.71,nh3,fev1,8,High School Graduate,False
black,367,387.83,237996.78,0.55,nh3,fev1,8,High School Graduate,False
hispanic,420,427.61,291150.63,0.41,nh3,fev1,8,High School Graduate,False
other,85,395.14,257753.04,0.48,nh3,fev1,8,High School Graduate,False
All,1785,376.62,231740.30,0.60,nh4,fev1,8,High School Graduate,False
white,633,358.89,205627.78,0.69,nh4,fev1,8,High School Graduate,False
black,372,420.71,291238.49,0.30,nh4,fev1,8,High School Graduate,False
asian,88,401.11,269276.96,0.41,nh4,fev1,8,High School Graduate,False
hispanic,629,364.35,217147.23,0.59,nh4,fev1,8,High School Graduate,False
other,63,382.61,236053.19,0.51,nh4,fev1,8,High School Graduate,False
All,43260,320.25,175142.66,0.67,ukb_val,fev1,10,Smoke Exposure,True
white,40956,320.22,175027.48,0.66,ukb_val,fev1,10,Smoke Exposure,True
black,589,324.05,185322.65,0.53,ukb_val,fev1,10,Smoke Exposure,True
asian,1017,305.67,166340.95,0.57,ukb_val,fev1,10,Smoke Exposure,True
other,698,340.12,186134.93,0.61,ukb_val,fev1,10,Smoke Exposure,True
All,3354,365.60,214945.68,0.63,nh,fev1,10,Smoke Exposure,True
white,1330,342.69,190526.17,0.70,nh,fev1,10,Smoke Exposure,True
black,739,363.05,210762.30,0.55,nh,fev1,10,Smoke Exposure,True
asian,88,366.05,214525.70,0.53,nh,fev1,10,Smoke Exposure,True
hispanic,1049,393.81,244610.05,0.52,nh,fev1,10,Smoke Exposure,True
other,148,383.94,245273.51,0.50,nh,fev1,10,Smoke Exposure,True
All,1569,371.85,224602.57,0.61,nh3,fev1,10,Smoke Exposure,True
white,697,324.11,175174.67,0.72,nh3,fev1,10,Smoke Exposure,True
black,367,359.57,204814.90,0.61,nh3,fev1,10,Smoke Exposure,True
hispanic,420,462.27,324437.45,0.35,nh3,fev1,10,Smoke Exposure,True
other,85,369.67,222045.79,0.55,nh3,fev1,10,Smoke Exposure,True
All,1785,360.10,206457.36,0.64,nh4,fev1,10,Smoke Exposure,True
white,633,363.14,207429.79,0.68,nh4,fev1,10,Smoke Exposure,True
black,372,366.48,216629.76,0.48,nh4,fev1,10,Smoke Exposure,True
asian,88,366.05,214525.70,0.53,nh4,fev1,10,Smoke Exposure,True
hispanic,629,348.10,191307.17,0.64,nh4,fev1,10,Smoke Exposure,True
other,63,403.19,276612.51,0.42,nh4,fev1,10,Smoke Exposure,True
All,43260,324.34,179806.95,0.66,ukb_val,fev1,9,Smoke Exposure,False
white,40956,321.97,177165.86,0.66,ukb_val,fev1,9,Smoke Exposure,False
black,589,403.82,279148.71,0.29,ukb_val,fev1,9,Smoke Exposure,False
asian,1017,367.40,226234.95,0.42,ukb_val,fev1,9,Smoke Exposure,False
other,698,333.08,183300.77,0.62,ukb_val,fev1,9,Smoke Exposure,False
All,3354,371.52,223862.84,0.61,nh,fev1,9,Smoke Exposure,False
white,1330,347.62,195005.99,0.69,nh,fev1,9,Smoke Exposure,False
black,739,400.54,257037.93,0.46,nh,fev1,9,Smoke Exposure,False
asian,88,390.81,247576.71,0.46,nh,fev1,9,Smoke Exposure,False
hispanic,1049,376.49,232075.57,0.55,nh,fev1,9,Smoke Exposure,False
other,148,394.67,245222.68,0.50,nh,fev1,9,Smoke Exposure,False
All,1569,371.89,227119.32,0.61,nh3,fev1,9,Smoke Exposure,False
white,697,331.18,182309.70,0.71,nh3,fev1,9,Smoke Exposure,False
black,367,378.54,231466.60,0.56,nh3,fev1,9,Smoke Exposure,False
hispanic,420,429.49,293150.98,0.41,nh3,fev1,9,Smoke Exposure,False
other,85,392.44,249514.08,0.49,nh3,fev1,9,Smoke Exposure,False
All,1785,371.19,221000.43,0.62,nh4,fev1,9,Smoke Exposure,False
white,633,365.71,208985.94,0.68,nh4,fev1,9,Smoke Exposure,False
black,372,422.24,282265.57,0.32,nh4,fev1,9,Smoke Exposure,False
asian,88,390.81,247576.71,0.46,nh4,fev1,9,Smoke Exposure,False
hispanic,629,341.11,191293.90,0.64,nh4,fev1,9,Smoke Exposure,False
other,63,397.68,239432.70,0.50,nh4,fev1,9,Smoke Exposure,False
