group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
black,1963,508.58,403945.39,-0.02,ukb,fev1,4,Sit Height,False
asian,3389,544.25,436667.25,-0.12,ukb,fev1,4,Sit Height,False
other,2326,420.10,292658.59,0.41,ukb,fev1,4,Sit Height,False
All,1569,202.65,85365.92,0.85,nh3,fev1,4,Sit Height,False
white,697,197.30,81840.61,0.87,nh3,fev1,4,Sit Height,False
black,367,211.95,98013.06,0.82,nh3,fev1,4,Sit Height,False
hispanic,420,199.69,77372.25,0.84,nh3,fev1,4,Sit Height,False
other,85,220.96,99165.81,0.80,nh3,fev1,4,Sit Height,False
All,1785,215.21,96216.63,0.83,nh4,fev1,4,Sit Height,False
white,633,211.28,96930.46,0.85,nh4,fev1,4,Sit Height,False
black,372,232.85,115279.97,0.72,nh4,fev1,4,Sit Height,False
asian,88,230.56,86341.99,0.81,nh4,fev1,4,Sit Height,False
hispanic,629,203.64,82503.56,0.84,nh4,fev1,4,Sit Height,False
other,63,244.60,127186.01,0.74,nh4,fev1,4,Sit Height,False
All,1007,333.45,178863.38,0.68,nh_val,fev1,6,Waist Circumference,True
white,399,333.23,178407.73,0.72,nh_val,fev1,6,Waist Circumference,True
black,222,353.12,199640.99,0.49,nh_val,fev1,6,Waist Circumference,True
asian,26,294.57,125520.43,0.54,nh_val,fev1,6,Waist Circumference,True
hispanic,315,316.17,166103.90,0.69,nh_val,fev1,6,Waist Circumference,True
other,45,381.74,200537.32,0.58,nh_val,fev1,6,Waist Circumference,True
All,144198,390.83,255669.37,0.51,ukb,fev1,6,Waist Circumference,True
white,136520,389.23,253908.53,0.51,ukb,fev1,6,Waist Circumference,True
black,1963,408.55,276091.21,0.30,ukb,fev1,6,Waist Circumference,True
asian,3389,406.04,265406.46,0.32,ukb,fev1,6,Waist Circumference,True
other,2326,447.80,327597.19,0.34,ukb,fev1,6,Waist Circumference,True
All,1569,165.37,63762.94,0.89,nh3,fev1,6,Waist Circumference,True
white,697,158.40,60328.96,0.90,nh3,fev1,6,Waist Circumference,True
black,367,167.71,68172.94,0.87,nh3,fev1,6,Waist Circumference,True
hispanic,420,170.54,62803.35,0.87,nh3,fev1,6,Waist Circumference,True
other,85,186.91,77622.31,0.84,nh3,fev1,6,Waist Circumference,True
All,1785,175.07,69065.34,0.88,nh4,fev1,6,Waist Circumference,True
white,633,178.57,71233.64,0.89,nh4,fev1,6,Waist Circumference,True
black,372,177.17,74672.16,0.82,nh4,fev1,6,Waist Circumference,True
asian,88,152.67,47904.50,0.89,nh4,fev1,6,Waist Circumference,True
hispanic,629,169.41,65705.59,0.87,nh4,fev1,6,Waist Circumference,True
other,63,215.33,77274.48,0.84,nh4,fev1,6,Waist Circumference,True
All,1007,359.80,205163.77,0.63,nh_val,fev1,5,Waist Circumference,False
white,399,364.76,214752.56,0.66,nh_val,fev1,5,Waist Circumference,False
black,222,389.51,241902.57,0.39,nh_val,fev1,5,Waist Circumference,False
asian,26,320.50,152091.15,0.44,nh_val,fev1,5,Waist Circumference,False
hispanic,315,331.04,170829.91,0.68,nh_val,fev1,5,Waist Circumference,False
other,45,393.43,209899.58,0.56,nh_val,fev1,5,Waist Circumference,False
All,144198,391.02,256970.16,0.51,ukb,fev1,5,Waist Circumference,False
white,136520,384.03,248716.45,0.52,ukb,fev1,5,Waist Circumference,False
black,1963,532.79,431314.39,-0.09,ukb,fev1,5,Waist Circumference,False
asian,3389,563.50,458687.15,-0.18,ukb,fev1,5,Waist Circumference,False
other,2326,430.38,300366.39,0.39,ukb,fev1,5,Waist Circumference,False
All,1569,186.41,73722.68,0.87,nh3,fev1,5,Waist Circumference,False
white,697,182.05,74606.02,0.88,nh3,fev1,5,Waist Circumference,False
black,367,196.14,81211.12,0.85,nh3,fev1,5,Waist Circumference,False
hispanic,420,182.61,66143.72,0.87,nh3,fev1,5,Waist Circumference,False
other,85,198.98,71595.82,0.85,nh3,fev1,5,Waist Circumference,False
All,1785,202.03,87756.31,0.85,nh4,fev1,5,Waist Circumference,False
white,633,202.60,90706.18,0.86,nh4,fev1,5,Waist Circumference,False
black,372,219.73,108930.12,0.74,nh4,fev1,5,Waist Circumference,False
asian,88,222.40,86453.72,0.81,nh4,fev1,5,Waist Circumference,False
hispanic,629,185.58,70991.22,0.86,nh4,fev1,5,Waist Circumference,False
other,63,227.62,102295.00,0.79,nh4,fev1,5,Waist Circumference,False
All,1007,332.50,176402.52,0.68,nh_val,fev1,7,Immigrant,True
white,399,334.02,175570.98,0.72,nh_val,fev1,7,Immigrant,True
black,222,344.84,196672.79,0.50,nh_val,fev1,7,Immigrant,True
asian,26,286.98,128060.00,0.53,nh_val,fev1,7,Immigrant,True
hispanic,315,311.73,158280.83,0.70,nh_val,fev1,7,Immigrant,True
other,45,429.70,238558.55,0.49,nh_val,fev1,7,Immigrant,True
All,144198,390.94,253781.87,0.51,ukb,fev1,7,Immigrant,True
white,136520,390.22,253095.52,0.51,ukb,fev1,7,Immigrant,True
black,1963,385.90,246396.14,0.38,ukb,fev1,7,Immigrant,True
asian,3389,384.72,237373.69,0.39,ukb,fev1,7,Immigrant,True
other,2326,446.23,324205.44,0.35,ukb,fev1,7,Immigrant,True
All,1569,173.78,65970.21,0.89,nh3,fev1,7,Immigrant,True
white,697,166.06,60656.69,0.90,nh3,fev1,7,Immigrant,True
black,367,172.11,68451.37,0.87,nh3,fev1,7,Immigrant,True
hispanic,420,181.77,68374.93,0.86,nh3,fev1,7,Immigrant,True
other,85,204.88,86946.17,0.82,nh3,fev1,7,Immigrant,True
All,1785,176.93,69098.58,0.88,nh4,fev1,7,Immigrant,True
white,633,180.30,72595.87,0.89,nh4,fev1,7,Immigrant,True
black,372,180.71,78003.35,0.81,nh4,fev1,7,Immigrant,True
asian,88,163.51,55567.27,0.88,nh4,fev1,7,Immigrant,True
hispanic,629,168.51,59806.79,0.89,nh4,fev1,7,Immigrant,True
other,63,223.68,93049.76,0.81,nh4,fev1,7,Immigrant,True
All,1007,364.09,210628.14,0.62,nh_val,fev1,6,Immigrant,False
white,399,361.82,206706.80,0.67,nh_val,fev1,6,Immigrant,False
black,222,418.47,272593.02,0.31,nh_val,fev1,6,Immigrant,False
asian,26,298.00,131951.20,0.51,nh_val,fev1,6,Immigrant,False
hispanic,315,332.96,181094.93,0.66,nh_val,fev1,6,Immigrant,False
other,45,371.97,191894.28,0.59,nh_val,fev1,6,Immigrant,False
All,144198,393.30,258119.54,0.50,ukb,fev1,6,Immigrant,False
white,136520,387.99,252102.91,0.51,ukb,fev1,6,Immigrant,False
black,1963,503.88,394479.59,0.00,ukb,fev1,6,Immigrant,False
asian,3389,526.03,404409.54,-0.04,ukb,fev1,6,Immigrant,False
other,2326,417.85,283028.58,0.43,ukb,fev1,6,Immigrant,False
All,1569,177.27,71823.29,0.88,nh3,fev1,6,Immigrant,False
white,697,173.27,67450.17,0.89,nh3,fev1,6,Immigrant,False
black,367,193.50,88584.49,0.83,nh3,fev1,6,Immigrant,False
hispanic,420,170.84,66567.60,0.87,nh3,fev1,6,Immigrant,False
other,85,171.79,61283.34,0.88,nh3,fev1,6,Immigrant,False
All,1785,195.69,85875.41,0.85,nh4,fev1,6,Immigrant,False
white,633,196.34,88122.41,0.87,nh4,fev1,6,Immigrant,False
black,372,220.01,111311.31,0.73,nh4,fev1,6,Immigrant,False
asian,88,189.63,66571.95,0.85,nh4,fev1,6,Immigrant,False
hispanic,629,179.80,71041.37,0.86,nh4,fev1,6,Immigrant,False
other,63,212.67,88173.91,0.82,nh4,fev1,6,Immigrant,False
All,1007,337.54,182918.98,0.67,nh_val,fev1,8,Income:Poverty,True
white,399,334.40,175579.62,0.72,nh_val,fev1,8,Income:Poverty,True
black,222,350.15,202914.09,0.48,nh_val,fev1,8,Income:Poverty,True
asian,26,299.19,148928.11,0.45,nh_val,fev1,8,Income:Poverty,True
hispanic,315,326.06,173007.64,0.68,nh_val,fev1,8,Income:Poverty,True
other,45,405.81,238370.62,0.49,nh_val,fev1,8,Income:Poverty,True
All,144198,398.52,263575.48,0.49,ukb,fev1,8,Income:Poverty,True
white,136520,398.09,263248.31,0.49,ukb,fev1,8,Income:Poverty,True
black,1963,391.56,252763.30,0.36,ukb,fev1,8,Income:Poverty,True
asian,3389,386.79,241336.40,0.38,ukb,fev1,8,Income:Poverty,True
other,2326,446.88,324305.55,0.35,ukb,fev1,8,Income:Poverty,True
All,1569,169.25,65490.69,0.89,nh3,fev1,8,Income:Poverty,True
white,697,163.64,59634.41,0.90,nh3,fev1,8,Income:Poverty,True
black,367,173.06,70888.25,0.87,nh3,fev1,8,Income:Poverty,True
hispanic,420,173.33,67653.12,0.86,nh3,fev1,8,Income:Poverty,True
other,85,178.66,79522.36,0.84,nh3,fev1,8,Income:Poverty,True
All,1785,177.58,72145.72,0.87,nh4,fev1,8,Income:Poverty,True
white,633,179.56,73039.20,0.89,nh4,fev1,8,Income:Poverty,True
black,372,175.36,77380.15,0.81,nh4,fev1,8,Income:Poverty,True
asian,88,170.24,62507.56,0.86,nh4,fev1,8,Income:Poverty,True
hispanic,629,171.83,66178.40,0.87,nh4,fev1,8,Income:Poverty,True
other,63,238.35,105301.67,0.78,nh4,fev1,8,Income:Poverty,True
All,1007,363.77,212532.44,0.62,nh_val,fev1,7,Income:Poverty,False
white,399,361.96,210330.05,0.67,nh_val,fev1,7,Income:Poverty,False
black,222,408.64,261736.44,0.33,nh_val,fev1,7,Income:Poverty,False
asian,26,257.65,108144.12,0.60,nh_val,fev1,7,Income:Poverty,False
hispanic,315,344.88,192794.80,0.64,nh_val,fev1,7,Income:Poverty,False
other,45,352.16,187797.32,0.60,nh_val,fev1,7,Income:Poverty,False
All,144198,393.08,257815.99,0.51,ukb,fev1,7,Income:Poverty,False
white,136520,387.49,251497.16,0.51,ukb,fev1,7,Income:Poverty,False
black,1963,510.36,397093.26,-0.00,ukb,fev1,7,Income:Poverty,False
asian,3389,534.95,417202.25,-0.07,ukb,fev1,7,Income:Poverty,False
other,2326,415.16,278918.91,0.44,ukb,fev1,7,Income:Poverty,False
All,1569,183.83,74892.89,0.87,nh3,fev1,7,Income:Poverty,False
white,697,174.52,69028.90,0.89,nh3,fev1,7,Income:Poverty,False
black,367,199.61,88472.33,0.83,nh3,fev1,7,Income:Poverty,False
hispanic,420,187.80,76079.79,0.85,nh3,fev1,7,Income:Poverty,False
other,85,172.44,58481.73,0.88,nh3,fev1,7,Income:Poverty,False
All,1785,199.64,88908.70,0.85,nh4,fev1,7,Income:Poverty,False
white,633,198.94,90346.29,0.86,nh4,fev1,7,Income:Poverty,False
black,372,222.90,114245.95,0.73,nh4,fev1,7,Income:Poverty,False
asian,88,185.37,61948.81,0.86,nh4,fev1,7,Income:Poverty,False
hispanic,629,186.97,75058.47,0.86,nh4,fev1,7,Income:Poverty,False
other,63,215.85,100794.66,0.79,nh4,fev1,7,Income:Poverty,False
All,1007,333.57,182145.91,0.67,nh_val,fev1,9,High School Graduate,True
white,399,339.01,188561.21,0.70,nh_val,fev1,9,High School Graduate,True
black,222,339.88,191498.59,0.51,nh_val,fev1,9,High School Graduate,True
asian,26,303.15,149031.44,0.45,nh_val,fev1,9,High School Graduate,True
hispanic,315,314.27,164440.30,0.69,nh_val,fev1,9,High School Graduate,True
other,45,406.89,222195.73,0.53,nh_val,fev1,9,High School Graduate,True
All,144198,389.39,252421.34,0.52,ukb,fev1,9,High School Graduate,True
white,136520,388.85,251950.54,0.51,ukb,fev1,9,High School Graduate,True
black,1963,380.09,241229.89,0.39,ukb,fev1,9,High School Graduate,True
asian,3389,378.18,230954.56,0.41,ukb,fev1,9,High School Graduate,True
other,2326,445.67,320776.26,0.35,ukb,fev1,9,High School Graduate,True
All,1569,163.80,63667.20,0.89,nh3,fev1,9,High School Graduate,True
white,697,162.50,62907.72,0.90,nh3,fev1,9,High School Graduate,True
black,367,167.24,67275.41,0.87,nh3,fev1,9,High School Graduate,True
hispanic,420,159.14,59571.75,0.88,nh3,fev1,9,High School Graduate,True
other,85,182.50,74552.31,0.85,nh3,fev1,9,High School Graduate,True
All,1785,172.88,69746.14,0.88,nh4,fev1,9,High School Graduate,True
white,633,177.28,74764.68,0.89,nh4,fev1,9,High School Graduate,True
black,372,173.71,72651.54,0.83,nh4,fev1,9,High School Graduate,True
asian,88,175.63,64426.13,0.86,nh4,fev1,9,High School Graduate,True
hispanic,629,163.82,61911.46,0.88,nh4,fev1,9,High School Graduate,True
other,63,210.39,87819.66,0.82,nh4,fev1,9,High School Graduate,True
All,1007,366.01,212594.95,0.62,nh_val,fev1,8,High School Graduate,False
white,399,362.28,210108.69,0.67,nh_val,fev1,8,High School Graduate,False
black,222,416.84,266817.78,0.32,nh_val,fev1,8,High School Graduate,False
asian,26,304.05,132098.79,0.51,nh_val,fev1,8,High School Graduate,False
hispanic,315,341.61,186802.50,0.65,nh_val,fev1,8,High School Graduate,False
other,45,354.92,194196.52,0.59,nh_val,fev1,8,High School Graduate,False
All,144198,396.72,262071.20,0.50,ukb,fev1,8,High School Graduate,False
white,136520,391.44,256074.82,0.50,ukb,fev1,8,High School Graduate,False
black,1963,506.56,394285.56,0.00,ukb,fev1,8,High School Graduate,False
asian,3389,531.79,413014.24,-0.06,ukb,fev1,8,High School Graduate,False
other,2326,417.45,282511.48,0.43,ukb,fev1,8,High School Graduate,False
All,1569,184.36,74476.84,0.87,nh3,fev1,8,High School Graduate,False
white,697,178.30,69636.31,0.89,nh3,fev1,8,High School Graduate,False
black,367,200.27,88587.70,0.83,nh3,fev1,8,High School Graduate,False
hispanic,420,183.26,73695.30,0.85,nh3,fev1,8,High School Graduate,False
other,85,170.82,57105.24,0.88,nh3,fev1,8,High School Graduate,False
All,1785,198.54,87527.83,0.85,nh4,fev1,8,High School Graduate,False
white,633,197.82,89380.25,0.86,nh4,fev1,8,High School Graduate,False
black,372,221.28,111577.97,0.73,nh4,fev1,8,High School Graduate,False
asian,88,201.14,69900.63,0.85,nh4,fev1,8,High School Graduate,False
hispanic,629,184.74,72831.35,0.86,nh4,fev1,8,High School Graduate,False
other,63,205.55,98258.61,0.80,nh4,fev1,8,High School Graduate,False
All,1007,336.06,179252.50,0.68,nh_val,fev1,10,Smoke Exposure,True
white,399,336.88,178394.20,0.72,nh_val,fev1,10,Smoke Exposure,True
black,222,342.73,191317.90,0.51,nh_val,fev1,10,Smoke Exposure,True
asian,26,299.29,150997.66,0.44,nh_val,fev1,10,Smoke Exposure,True
hispanic,315,321.58,166351.74,0.69,nh_val,fev1,10,Smoke Exposure,True
other,45,418.46,233970.55,0.50,nh_val,fev1,10,Smoke Exposure,True
All,144198,389.12,252162.28,0.52,ukb,fev1,10,Smoke Exposure,True
white,136520,388.38,251368.43,0.51,ukb,fev1,10,Smoke Exposure,True
black,1963,380.88,243355.25,0.39,ukb,fev1,10,Smoke Exposure,True
asian,3389,386.91,243105.37,0.38,ukb,fev1,10,Smoke Exposure,True
other,2326,442.62,319384.58,0.36,ukb,fev1,10,Smoke Exposure,True
All,1569,161.28,62713.05,0.89,nh3,fev1,10,Smoke Exposure,True
white,697,155.21,57584.90,0.91,nh3,fev1,10,Smoke Exposure,True
black,367,164.92,67995.92,0.87,nh3,fev1,10,Smoke Exposure,True
hispanic,420,163.14,62678.29,0.87,nh3,fev1,10,Smoke Exposure,True
other,85,186.21,82126.00,0.83,nh3,fev1,10,Smoke Exposure,True
All,1785,167.65,65742.06,0.89,nh4,fev1,10,Smoke Exposure,True
white,633,170.45,69510.07,0.89,nh4,fev1,10,Smoke Exposure,True
black,372,166.43,67348.28,0.84,nh4,fev1,10,Smoke Exposure,True
asian,88,161.89,59330.74,0.87,nh4,fev1,10,Smoke Exposure,True
hispanic,629,162.97,60235.23,0.89,nh4,fev1,10,Smoke Exposure,True
other,63,201.41,82334.51,0.83,nh4,fev1,10,Smoke Exposure,True
All,1007,364.24,210745.37,0.62,nh_val,fev1,9,Smoke Exposure,False
white,399,359.91,206526.27,0.67,nh_val,fev1,9,Smoke Exposure,False
black,222,416.15,266818.05,0.32,nh_val,fev1,9,Smoke Exposure,False
asian,26,262.15,106882.34,0.61,nh_val,fev1,9,Smoke Exposure,False
hispanic,315,337.81,183994.17,0.66,nh_val,fev1,9,Smoke Exposure,False
other,45,390.39,218797.70,0.54,nh_val,fev1,9,Smoke Exposure,False
All,144198,392.80,255927.20,0.51,ukb,fev1,9,Smoke Exposure,False
white,136520,387.22,249673.24,0.51,ukb,fev1,9,Smoke Exposure,False
black,1963,512.58,398106.24,-0.01,ukb,fev1,9,Smoke Exposure,False
asian,3389,528.41,405573.70,-0.04,ukb,fev1,9,Smoke Exposure,False
other,2326,421.93,284964.58,0.43,ukb,fev1,9,Smoke Exposure,False
All,1569,179.49,73748.34,0.87,nh3,fev1,9,Smoke Exposure,False
white,697,175.87,70862.17,0.89,nh3,fev1,9,Smoke Exposure,False
black,367,193.37,87201.06,0.84,nh3,fev1,9,Smoke Exposure,False
hispanic,420,175.39,68812.14,0.86,nh3,fev1,9,Smoke Exposure,False
other,85,169.56,63721.52,0.87,nh3,fev1,9,Smoke Exposure,False
All,1785,197.38,86445.13,0.85,nh4,fev1,9,Smoke Exposure,False
white,633,197.20,86820.63,0.87,nh4,fev1,9,Smoke Exposure,False
black,372,227.55,114657.02,0.72,nh4,fev1,9,Smoke Exposure,False
asian,88,182.00,60545.12,0.87,nh4,fev1,9,Smoke Exposure,False
hispanic,629,179.97,71471.36,0.86,nh4,fev1,9,Smoke Exposure,False
other,63,216.32,101765.73,0.79,nh4,fev1,9,Smoke Exposure,False
