group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
white,209,451.07,403.26,505.63,353466.87,273573.13,437443.67,0.62,0.50,0.72,nh3_val,fvc,9,High School Graduate,True
black,110,436.21,372.74,505.32,312537.48,233123.88,408073.48,0.62,0.51,0.72,nh3_val,fvc,9,High School Graduate,True
hispanic,126,401.24,348.80,452.86,262522.43,201526.96,331373.07,0.66,0.56,0.75,nh3_val,fvc,9,High School Graduate,True
other,26,506.62,372.12,662.93,400948.48,225396.87,644600.38,0.31,-0.37,0.65,nh3_val,fvc,9,High School Graduate,True
All,144198,516.17,513.96,518.33,443550.37,439512.50,447384.17,0.48,0.47,0.48,ukb,fvc,9,High School Graduate,True
white,136520,516.47,514.32,518.86,444616.55,440814.28,449083.89,0.47,0.46,0.47,ukb,fvc,9,High School Graduate,True
black,1963,485.26,467.61,502.66,392926.54,363945.48,423990.66,0.36,0.30,0.41,ukb,fvc,9,High School Graduate,True
asian,3389,519.36,505.67,533.58,428695.66,405208.24,454471.60,0.30,0.26,0.35,ukb,fvc,9,High School Graduate,True
other,2326,519.08,502.35,535.96,443580.51,415757.89,474690.26,0.45,0.40,0.48,ukb,fvc,9,High School Graduate,True
All,3354,317.44,306.32,328.80,222622.86,206674.75,238194.58,0.76,0.75,0.78,nh,fvc,9,High School Graduate,True
white,1330,315.33,294.68,335.00,236998.42,207976.32,266173.55,0.77,0.74,0.80,nh,fvc,9,High School Graduate,True
black,739,317.08,293.72,342.71,214393.67,185195.78,245485.88,0.71,0.66,0.75,nh,fvc,9,High School Graduate,True
asian,88,497.47,419.88,576.84,388355.74,274415.73,513793.77,0.48,0.25,0.63,nh,fvc,9,High School Graduate,True
hispanic,1049,310.00,289.44,329.00,203205.87,176671.41,234916.04,0.75,0.71,0.78,nh,fvc,9,High School Graduate,True
other,148,295.42,248.34,347.04,189156.26,140311.68,246128.44,0.74,0.63,0.82,nh,fvc,9,High School Graduate,True
All,1785,445.71,429.50,463.67,329941.84,304289.91,357507.64,0.65,0.62,0.68,nh4,fvc,9,High School Graduate,True
white,633,469.54,441.34,501.08,375486.26,330631.54,427564.66,0.65,0.60,0.69,nh4,fvc,9,High School Graduate,True
black,372,460.02,426.37,494.10,327548.74,283545.53,372488.67,0.48,0.38,0.56,nh4,fvc,9,High School Graduate,True
asian,88,497.47,419.88,576.84,388355.74,274415.73,513793.77,0.48,0.25,0.63,nh4,fvc,9,High School Graduate,True
hispanic,629,406.10,380.37,430.84,282583.79,243288.91,330692.93,0.66,0.61,0.70,nh4,fvc,9,High School Graduate,True
other,63,434.49,358.30,506.24,275861.22,194691.76,367659.42,0.61,0.43,0.74,nh4,fvc,9,High School Graduate,True
All,471,453.81,420.97,485.64,333200.16,287707.80,379285.32,0.63,0.57,0.69,nh3_val,fvc,8,High School Graduate,False
white,209,463.16,414.58,515.37,353363.24,280531.21,436769.90,0.62,0.52,0.71,nh3_val,fvc,8,High School Graduate,False
black,110,488.26,427.46,552.51,361045.76,284475.90,445636.90,0.56,0.39,0.68,nh3_val,fvc,8,High School Graduate,False
hispanic,126,391.53,339.01,446.40,252030.45,188281.36,316680.21,0.67,0.58,0.76,nh3_val,fvc,8,High School Graduate,False
other,26,530.78,384.48,693.63,453593.48,250405.84,700973.08,0.22,-0.37,0.58,nh3_val,fvc,8,High School Graduate,False
All,144198,514.76,512.59,516.82,442157.84,438235.56,445952.48,0.48,0.47,0.48,ukb,fvc,8,High School Graduate,False
white,136520,508.81,506.67,511.06,433602.29,429916.51,437870.73,0.48,0.47,0.49,ukb,fvc,8,High School Graduate,False
black,1963,636.55,617.48,657.28,620330.31,583400.96,657482.76,-0.02,-0.11,0.07,ukb,fvc,8,High School Graduate,False
asian,3389,670.41,655.08,686.03,664910.23,633934.02,697413.10,-0.08,-0.15,-0.02,ukb,fvc,8,High School Graduate,False
other,2326,535.25,518.36,552.74,469137.62,441153.07,500519.06,0.41,0.37,0.45,ukb,fvc,8,High School Graduate,False
All,3354,345.64,332.43,357.86,262295.96,242121.52,279589.01,0.72,0.70,0.74,nh,fvc,8,High School Graduate,False
white,1330,345.20,323.37,366.85,279277.43,246196.78,314898.27,0.73,0.70,0.76,nh,fvc,8,High School Graduate,False
black,739,382.73,353.70,412.34,307248.79,268892.96,346452.87,0.59,0.51,0.65,nh,fvc,8,High School Graduate,False
asian,88,515.50,431.36,601.82,440360.39,321646.19,579334.91,0.40,0.12,0.59,nh,fvc,8,High School Graduate,False
hispanic,1049,310.81,291.35,329.82,200831.25,175409.12,227516.33,0.75,0.72,0.78,nh,fvc,8,High School Graduate,False
other,148,319.63,264.26,381.61,229832.10,152396.52,337324.53,0.69,0.54,0.80,nh,fvc,8,High School Graduate,False
All,1785,489.43,471.50,509.14,399885.01,369538.54,433058.75,0.57,0.54,0.61,nh4,fvc,8,High School Graduate,False
white,633,521.41,488.64,554.67,462534.58,407586.30,521916.33,0.57,0.51,0.62,nh4,fvc,8,High School Graduate,False
black,372,571.97,532.43,612.46,497683.24,435414.62,567761.52,0.20,0.04,0.35,nh4,fvc,8,High School Graduate,False
asian,88,515.50,431.36,601.82,440360.39,321646.19,579334.91,0.40,0.12,0.59,nh4,fvc,8,High School Graduate,False
hispanic,629,406.72,379.61,432.16,279841.10,242183.07,322639.94,0.66,0.61,0.70,nh4,fvc,8,High School Graduate,False
other,63,475.90,398.16,567.02,348833.92,210718.19,550126.34,0.51,0.22,0.72,nh4,fvc,8,High School Graduate,False
All,471,436.27,405.52,470.01,310372.75,264811.04,360943.43,0.66,0.59,0.71,nh3_val,fvc,10,Smoke Exposure,True
white,209,449.99,399.94,504.22,347220.48,269450.46,436494.07,0.63,0.51,0.73,nh3_val,fvc,10,Smoke Exposure,True
black,110,435.38,382.35,492.54,284544.81,218296.97,365291.79,0.66,0.56,0.74,nh3_val,fvc,10,Smoke Exposure,True
hispanic,126,402.92,353.94,454.75,260747.92,202794.89,324796.73,0.66,0.57,0.74,nh3_val,fvc,10,Smoke Exposure,True
other,26,496.17,370.96,641.82,381143.33,219019.25,592373.21,0.34,-0.17,0.66,nh3_val,fvc,10,Smoke Exposure,True
All,144198,519.13,517.03,521.24,445943.27,442132.03,449898.20,0.47,0.47,0.48,ukb,fvc,10,Smoke Exposure,True
white,136520,519.24,517.02,521.49,446773.06,442911.86,451049.65,0.46,0.46,0.47,ukb,fvc,10,Smoke Exposure,True
black,1963,491.19,473.47,509.59,401895.53,373343.64,434875.25,0.34,0.28,0.40,ukb,fvc,10,Smoke Exposure,True
asian,3389,528.22,514.80,542.64,439002.49,416329.72,464475.09,0.28,0.23,0.33,ukb,fvc,10,Smoke Exposure,True
other,2326,522.47,504.37,540.20,444497.20,416253.10,474957.53,0.44,0.40,0.48,ukb,fvc,10,Smoke Exposure,True
All,3354,317.70,306.72,328.95,223902.34,208791.04,238606.33,0.76,0.74,0.78,nh,fvc,10,Smoke Exposure,True
white,1330,320.29,300.06,339.50,241549.62,215326.46,270740.02,0.77,0.74,0.79,nh,fvc,10,Smoke Exposure,True
black,739,313.81,289.29,339.33,211899.80,183329.63,243475.23,0.71,0.66,0.76,nh,fvc,10,Smoke Exposure,True
asian,88,500.13,422.92,581.81,388771.99,285583.81,514786.78,0.48,0.27,0.62,nh,fvc,10,Smoke Exposure,True
hispanic,1049,306.85,287.01,326.63,203029.45,177000.72,235819.50,0.75,0.72,0.78,nh,fvc,10,Smoke Exposure,True
other,148,292.35,245.24,344.05,190079.02,141569.08,249480.14,0.74,0.64,0.82,nh,fvc,10,Smoke Exposure,True
All,1785,450.79,435.00,469.40,336198.43,310304.83,363671.89,0.64,0.61,0.67,nh4,fvc,10,Smoke Exposure,True
white,633,484.14,455.90,515.01,388159.60,346408.20,435283.59,0.64,0.59,0.68,nh4,fvc,10,Smoke Exposure,True
black,372,461.04,426.21,497.01,332636.22,288423.74,383497.81,0.47,0.36,0.56,nh4,fvc,10,Smoke Exposure,True
asian,88,500.13,422.92,581.81,388771.99,285583.81,514786.78,0.48,0.27,0.62,nh4,fvc,10,Smoke Exposure,True
hispanic,629,405.18,378.83,432.31,283585.53,244478.11,331979.20,0.66,0.61,0.70,nh4,fvc,10,Smoke Exposure,True
other,63,438.35,363.58,519.14,288147.71,206402.09,383833.25,0.60,0.42,0.73,nh4,fvc,10,Smoke Exposure,True
All,471,465.40,430.64,500.26,357036.05,307504.88,409163.75,0.60,0.53,0.66,nh3_val,fvc,9,Smoke Exposure,False
white,209,472.67,422.97,524.81,374790.60,295159.85,466055.36,0.60,0.49,0.69,nh3_val,fvc,9,Smoke Exposure,False
black,110,512.65,449.09,583.31,398405.46,318839.19,492218.10,0.51,0.34,0.66,nh3_val,fvc,9,Smoke Exposure,False
hispanic,126,395.11,337.82,454.16,271247.24,203225.49,346725.14,0.65,0.54,0.75,nh3_val,fvc,9,Smoke Exposure,False
other,26,546.18,406.57,703.32,469782.64,255511.78,738556.01,0.20,-0.41,0.58,nh3_val,fvc,9,Smoke Exposure,False
All,144198,513.08,510.98,515.05,438682.81,434904.59,442404.42,0.48,0.48,0.49,ukb,fvc,9,Smoke Exposure,False
white,136520,506.25,503.97,508.58,428759.52,424933.31,432816.09,0.49,0.48,0.49,ukb,fvc,9,Smoke Exposure,False
black,1963,650.60,629.94,671.11,644949.98,606576.81,682633.26,-0.06,-0.15,0.03,ukb,fvc,9,Smoke Exposure,False
asian,3389,688.20,673.10,705.18,693283.12,664708.45,726936.51,-0.13,-0.21,-0.06,ukb,fvc,9,Smoke Exposure,False
other,2326,543.06,525.39,561.25,478246.22,448810.54,509758.05,0.40,0.36,0.45,ukb,fvc,9,Smoke Exposure,False
All,3354,341.16,328.69,353.11,262056.61,243284.35,279168.26,0.72,0.70,0.74,nh,fvc,9,Smoke Exposure,False
white,1330,339.62,317.27,360.43,276894.27,242644.00,312765.03,0.73,0.70,0.76,nh,fvc,9,Smoke Exposure,False
black,739,375.88,347.19,404.45,301623.34,262763.69,341895.24,0.59,0.52,0.65,nh,fvc,9,Smoke Exposure,False
asian,88,545.88,462.13,640.58,502385.13,360185.00,669594.52,0.32,-0.03,0.55,nh,fvc,9,Smoke Exposure,False
hispanic,1049,305.49,285.84,324.97,201507.74,177732.55,228420.07,0.75,0.72,0.78,nh,fvc,9,Smoke Exposure,False
other,148,321.80,268.45,379.50,232696.16,161129.87,323958.73,0.68,0.55,0.79,nh,fvc,9,Smoke Exposure,False
All,1785,485.07,467.55,505.36,395271.19,364476.66,427227.31,0.58,0.54,0.61,nh4,fvc,9,Smoke Exposure,False
white,633,517.32,486.82,549.46,453763.74,400209.30,514280.67,0.58,0.52,0.63,nh4,fvc,9,Smoke Exposure,False
black,372,554.88,514.82,595.98,477305.39,416476.13,545622.60,0.24,0.08,0.37,nh4,fvc,9,Smoke Exposure,False
asian,88,545.88,462.13,640.58,502385.13,360185.00,669594.52,0.32,-0.03,0.55,nh4,fvc,9,Smoke Exposure,False
hispanic,629,403.96,377.24,428.80,278434.25,242617.55,319642.74,0.66,0.62,0.70,nh4,fvc,9,Smoke Exposure,False
other,63,479.25,397.68,571.18,349627.60,232315.21,510279.84,0.51,0.24,0.69,nh4,fvc,9,Smoke Exposure,False
All,471,345.85,320.84,370.59,201698.23,173989.62,229926.69,0.65,0.59,0.70,nh3_val,fev1,4,Height,True
white,209,342.24,305.55,379.69,199912.35,160433.93,242890.95,0.66,0.57,0.74,nh3_val,fev1,4,Height,True
black,110,341.59,292.00,394.28,191084.74,142822.99,250046.22,0.63,0.50,0.74,nh3_val,fev1,4,Height,True
hispanic,126,339.19,295.46,384.34,189015.84,145009.36,239791.79,0.63,0.51,0.72,nh3_val,fev1,4,Height,True
other,26,419.58,291.36,567.41,316719.67,159487.48,508650.23,0.20,-0.49,0.61,nh3_val,fev1,4,Height,True
All,144198,422.05,420.24,423.91,298048.17,295355.49,300590.91,0.43,0.42,0.43,ukb,fev1,4,Height,True
white,136520,420.93,419.10,422.73,296901.91,294285.49,299518.54,0.42,0.42,0.43,ukb,fev1,4,Height,True
black,1963,435.30,420.05,450.10,311687.98,290764.25,335059.21,0.21,0.14,0.28,ukb,fev1,4,Height,True
asian,3389,432.10,420.77,443.98,304508.15,287629.20,321906.98,0.22,0.17,0.27,ukb,fev1,4,Height,True
other,2326,462.87,449.11,477.56,345745.59,325401.37,367976.61,0.30,0.25,0.35,ukb,fev1,4,Height,True
All,3354,274.23,264.89,283.61,152720.25,142923.86,162879.20,0.74,0.72,0.75,nh,fev1,4,Height,True
white,1330,270.93,255.82,286.91,155382.92,138142.08,173993.46,0.76,0.72,0.79,nh,fev1,4,Height,True
black,739,275.92,255.54,296.96,154683.46,133268.93,177056.08,0.67,0.61,0.72,nh,fev1,4,Height,True
asian,88,380.91,320.56,447.11,244753.73,169278.91,335116.09,0.45,0.17,0.62,nh,fev1,4,Height,True
hispanic,1049,265.36,250.13,282.02,136748.38,122442.46,153087.30,0.73,0.70,0.76,nh,fev1,4,Height,True
other,148,301.21,253.13,350.55,184585.35,136517.07,239544.02,0.61,0.43,0.75,nh,fev1,4,Height,True
All,1785,365.14,351.08,379.56,223545.78,207305.96,241023.02,0.61,0.58,0.65,nh4,fev1,4,Height,True
white,633,382.42,360.49,407.50,247386.24,216397.26,281580.32,0.62,0.56,0.67,nh4,fev1,4,Height,True
black,372,373.76,343.61,403.60,235212.21,199991.16,271043.33,0.43,0.31,0.53,nh4,fev1,4,Height,True
asian,88,380.91,320.56,447.11,244753.73,169278.91,335116.09,0.45,0.17,0.62,nh4,fev1,4,Height,True
hispanic,629,332.89,312.91,353.10,182597.98,161734.94,202375.02,0.65,0.60,0.70,nh4,fev1,4,Height,True
other,63,424.14,347.98,504.14,281160.09,197517.14,374377.94,0.39,0.07,0.62,nh4,fev1,4,Height,True
All,471,382.57,353.72,409.62,238573.30,207391.36,271238.67,0.58,0.52,0.64,nh3_val,fev1,3,Height,False
white,209,374.14,337.81,411.74,226936.85,184692.63,273062.40,0.62,0.52,0.70,nh3_val,fev1,3,Height,False
black,110,452.36,388.42,525.58,328495.26,245946.94,427625.40,0.37,0.10,0.55,nh3_val,fev1,3,Height,False
hispanic,126,336.13,290.78,383.94,178787.60,136004.88,228977.07,0.65,0.53,0.75,nh3_val,fev1,3,Height,False
other,26,383.84,274.94,504.18,244418.17,127931.58,380820.71,0.38,-0.25,0.69,nh3_val,fev1,3,Height,False
All,144198,415.72,413.96,417.58,290325.21,287657.33,292856.79,0.44,0.44,0.45,ukb,fev1,3,Height,False
white,136520,406.28,404.58,408.01,277857.96,275308.18,280344.75,0.46,0.45,0.46,ukb,fev1,3,Height,False
black,1963,646.45,627.42,665.34,614770.86,579117.89,650878.41,-0.56,-0.69,-0.42,ukb,fev1,3,Height,False
asian,3389,631.73,618.82,645.47,566622.44,543808.17,590955.35,-0.45,-0.55,-0.36,ukb,fev1,3,Height,False
other,2326,462.75,449.02,477.99,349183.27,329612.82,371923.13,0.30,0.24,0.35,ukb,fev1,3,Height,False
All,3354,313.66,303.20,324.09,194857.02,181915.79,207686.42,0.66,0.64,0.69,nh,fev1,3,Height,False
white,1330,306.04,290.26,322.97,187841.41,168936.39,207813.01,0.71,0.67,0.74,nh,fev1,3,Height,False
black,739,374.68,348.76,401.59,277641.14,242386.94,318436.16,0.41,0.31,0.50,nh,fev1,3,Height,False
asian,88,404.86,334.89,473.29,284752.20,197246.94,377504.06,0.35,0.07,0.57,nh,fev1,3,Height,False
hispanic,1049,274.98,259.34,290.98,141017.34,126454.68,156293.43,0.72,0.69,0.76,nh,fev1,3,Height,False
other,148,301.58,258.33,348.83,176502.24,126765.76,233790.24,0.63,0.45,0.76,nh,fev1,3,Height,False
All,1785,411.36,396.32,427.77,285788.28,265453.25,306690.88,0.50,0.46,0.54,nh4,fev1,3,Height,False
white,633,428.80,404.69,456.29,300110.12,265534.49,337951.76,0.54,0.48,0.59,nh4,fev1,3,Height,False
black,372,509.70,471.96,548.62,429121.00,369819.72,488329.93,-0.04,-0.30,0.17,nh4,fev1,3,Height,False
asian,88,404.86,334.89,473.29,284752.20,197246.94,377504.06,0.35,0.07,0.57,nh4,fev1,3,Height,False
hispanic,629,335.20,314.42,356.35,187087.48,166009.34,210084.07,0.64,0.60,0.69,nh4,fev1,3,Height,False
other,63,422.70,349.98,501.78,283257.30,193512.77,402983.40,0.38,0.02,0.62,nh4,fev1,3,Height,False
All,471,359.90,335.08,386.06,210410.93,184925.53,241183.53,0.63,0.57,0.69,nh3_val,fev1,5,Sit Height,True
white,209,362.92,325.04,402.32,213202.24,172807.28,258713.97,0.64,0.54,0.72,nh3_val,fev1,5,Sit Height,True
black,110,355.20,304.14,406.11,196566.88,152084.27,244720.51,0.62,0.48,0.72,nh3_val,fev1,5,Sit Height,True
hispanic,126,346.21,297.16,397.00,205441.09,152251.06,264000.63,0.59,0.45,0.71,nh3_val,fev1,5,Sit Height,True
other,26,406.92,288.83,534.04,258806.55,152848.55,383250.16,0.33,-0.29,0.65,nh3_val,fev1,5,Sit Height,True
All,144198,419.34,417.56,421.06,290648.22,288130.18,293142.75,0.44,0.44,0.45,ukb,fev1,5,Sit Height,True
white,136520,417.41,415.64,419.13,288228.98,285612.46,290714.39,0.44,0.43,0.45,ukb,fev1,5,Sit Height,True
black,1963,446.44,429.54,461.46,332590.48,308287.51,357120.86,0.16,0.09,0.24,ukb,fev1,5,Sit Height,True
asian,3389,464.53,452.29,476.51,343586.29,326546.20,361777.74,0.12,0.06,0.18,ukb,fev1,5,Sit Height,True
other,2326,444.25,430.15,458.49,321144.31,301510.27,341649.65,0.35,0.30,0.40,ukb,fev1,5,Sit Height,True
All,3354,257.67,249.31,266.21,139282.67,130748.27,148298.98,0.76,0.74,0.78,nh,fev1,5,Sit Height,True
white,1330,251.98,237.95,266.96,136761.28,123262.61,151826.16,0.79,0.76,0.81,nh,fev1,5,Sit Height,True
black,739,259.20,238.75,279.89,145339.98,125340.14,166360.82,0.69,0.64,0.74,nh,fev1,5,Sit Height,True
asian,88,410.66,351.94,475.55,254147.43,186624.73,330032.46,0.42,0.15,0.60,nh,fev1,5,Sit Height,True
hispanic,1049,251.28,236.09,268.07,128529.62,114636.65,144181.84,0.75,0.72,0.78,nh,fev1,5,Sit Height,True
other,148,262.94,218.72,310.23,146145.94,107707.64,191623.81,0.69,0.55,0.80,nh,fev1,5,Sit Height,True
All,1785,351.64,338.45,365.24,202009.36,187894.74,216374.05,0.65,0.62,0.68,nh4,fev1,5,Sit Height,True
white,633,362.31,341.71,384.02,211116.51,188616.88,236624.67,0.68,0.63,0.71,nh4,fev1,5,Sit Height,True
black,372,367.78,338.95,396.74,225626.02,190016.59,263639.54,0.45,0.33,0.56,nh4,fev1,5,Sit Height,True
asian,88,410.66,351.94,475.55,254147.43,186624.73,330032.46,0.42,0.15,0.60,nh4,fev1,5,Sit Height,True
hispanic,629,319.52,299.99,339.20,169275.40,150822.55,188739.42,0.68,0.63,0.71,nh4,fev1,5,Sit Height,True
other,63,384.04,311.30,455.20,226709.14,157057.17,303543.44,0.51,0.26,0.68,nh4,fev1,5,Sit Height,True
All,471,368.00,343.38,395.41,219234.29,194111.75,250688.79,0.62,0.55,0.67,nh3_val,fev1,4,Sit Height,False
white,209,375.02,336.65,416.21,229323.62,188685.71,278226.68,0.61,0.51,0.69,nh3_val,fev1,4,Sit Height,False
black,110,399.35,353.18,449.28,230817.94,182728.98,286229.30,0.55,0.40,0.67,nh3_val,fev1,4,Sit Height,False
hispanic,126,329.19,276.94,381.48,193128.15,141205.56,250256.47,0.62,0.48,0.73,nh3_val,fev1,4,Sit Height,False
other,26,351.50,252.14,462.21,200638.20,115845.09,302706.51,0.48,-0.03,0.74,nh3_val,fev1,4,Sit Height,False
All,144198,409.91,408.12,411.65,281806.77,279276.42,284303.50,0.46,0.45,0.46,ukb,fev1,4,Sit Height,False
white,136520,402.66,401.04,404.45,272308.63,269856.38,274842.65,0.47,0.46,0.48,ukb,fev1,4,Sit Height,False
black,1963,559.43,540.19,577.03,499009.37,462682.74,532353.78,-0.26,-0.38,-0.15,ukb,fev1,4,Sit Height,False
asian,3389,588.82,576.16,601.85,504668.31,483540.61,526487.65,-0.29,-0.39,-0.21,ukb,fev1,4,Sit Height,False
other,2326,448.42,434.41,464.00,330560.79,310981.83,353229.28,0.33,0.28,0.38,ukb,fev1,4,Sit Height,False
All,3354,277.35,268.00,287.27,163615.57,152883.98,174644.91,0.72,0.70,0.74,nh,fev1,4,Sit Height,False
white,1330,262.76,247.65,277.59,147923.93,132202.24,163780.33,0.77,0.74,0.79,nh,fev1,4,Sit Height,False
black,739,318.12,294.45,343.19,219519.73,189708.83,254197.33,0.53,0.44,0.61,nh,fev1,4,Sit Height,False
asian,88,408.36,338.67,479.84,289004.69,203519.58,383190.20,0.34,0.02,0.57,nh,fev1,4,Sit Height,False
hispanic,1049,258.99,241.81,275.94,136617.78,120886.98,153759.22,0.73,0.70,0.77,nh,fev1,4,Sit Height,False
other,148,261.53,219.74,307.12,144382.50,107107.37,190968.99,0.69,0.55,0.80,nh,fev1,4,Sit Height,False
All,1785,380.40,365.11,394.66,244129.20,226165.86,263093.47,0.58,0.54,0.61,nh4,fev1,4,Sit Height,False
white,633,373.15,351.68,395.33,227968.86,203532.33,255293.80,0.65,0.60,0.69,nh4,fev1,4,Sit Height,False
black,372,466.20,430.72,504.20,362799.51,311375.73,421053.88,0.12,-0.08,0.30,nh4,fev1,4,Sit Height,False
asian,88,408.36,338.67,479.84,289004.69,203519.58,383190.20,0.34,0.02,0.57,nh4,fev1,4,Sit Height,False
hispanic,629,330.22,310.07,349.80,183754.07,162919.05,204881.43,0.65,0.60,0.69,nh4,fev1,4,Sit Height,False
other,63,402.35,335.76,476.07,246071.56,173870.93,332546.18,0.47,0.19,0.65,nh4,fev1,4,Sit Height,False
All,471,342.61,316.92,367.09,196551.00,168562.07,225926.08,0.65,0.59,0.71,nh3_val,fev1,6,Waist Circumference,True
white,209,354.72,314.36,399.47,219698.98,172787.26,273927.30,0.63,0.51,0.73,nh3_val,fev1,6,Waist Circumference,True
black,110,322.21,277.89,369.06,159473.59,122376.54,199288.28,0.69,0.59,0.78,nh3_val,fev1,6,Waist Circumference,True
hispanic,126,333.27,286.87,378.52,184467.67,142926.26,231223.48,0.64,0.53,0.73,nh3_val,fev1,6,Waist Circumference,True
other,26,375.42,264.06,490.39,228135.39,123216.08,346387.86,0.44,0.11,0.64,nh3_val,fev1,6,Waist Circumference,True
All,144198,425.72,423.99,427.38,301174.56,298742.35,303765.49,0.42,0.42,0.43,ukb,fev1,6,Waist Circumference,True
white,136520,423.36,421.52,425.26,298626.27,296042.24,301322.76,0.42,0.41,0.43,ukb,fev1,6,Waist Circumference,True
black,1963,454.59,439.46,470.51,333094.84,312193.51,356001.13,0.16,0.08,0.23,ukb,fev1,6,Waist Circumference,True
asian,3389,498.69,486.82,510.86,379260.82,360766.28,397964.22,0.03,-0.04,0.09,ukb,fev1,6,Waist Circumference,True
other,2326,432.12,417.95,447.02,307881.55,288838.78,329094.01,0.38,0.33,0.42,ukb,fev1,6,Waist Circumference,True
All,3354,250.77,241.95,259.90,137869.18,129679.23,147293.15,0.76,0.74,0.78,nh,fev1,6,Waist Circumference,True
white,1330,244.30,229.41,259.44,136058.13,121601.69,151802.78,0.79,0.76,0.81,nh,fev1,6,Waist Circumference,True
black,739,248.58,228.00,269.49,137517.05,117958.68,158673.72,0.71,0.66,0.75,nh,fev1,6,Waist Circumference,True
asian,88,393.53,326.36,466.89,266956.95,188562.59,355262.06,0.40,0.12,0.58,nh,fev1,6,Waist Circumference,True
hispanic,1049,251.08,235.76,267.20,130973.42,117266.58,147091.69,0.74,0.71,0.77,nh,fev1,6,Waist Circumference,True
other,148,235.20,197.18,279.55,129178.05,91640.34,182968.99,0.73,0.60,0.83,nh,fev1,6,Waist Circumference,True
All,1785,353.45,339.65,367.10,205007.70,189484.99,219810.51,0.64,0.61,0.67,nh4,fev1,6,Waist Circumference,True
white,633,364.43,343.28,385.55,211255.07,189081.38,235393.25,0.68,0.63,0.72,nh4,fev1,6,Waist Circumference,True
black,372,366.18,337.00,396.39,223010.53,190984.56,258506.86,0.46,0.34,0.55,nh4,fev1,6,Waist Circumference,True
asian,88,393.53,326.36,466.89,266956.95,188562.59,355262.06,0.40,0.12,0.58,nh4,fev1,6,Waist Circumference,True
hispanic,629,328.83,308.30,349.12,179271.56,158246.90,200114.17,0.66,0.61,0.70,nh4,fev1,6,Waist Circumference,True
other,63,351.49,284.26,426.58,205196.30,126877.03,314419.89,0.56,0.32,0.74,nh4,fev1,6,Waist Circumference,True
All,471,357.48,331.36,384.60,218883.34,188766.32,252548.40,0.62,0.54,0.68,nh3_val,fev1,5,Waist Circumference,False
white,209,368.42,329.06,412.02,233367.34,180004.30,291991.69,0.61,0.49,0.70,nh3_val,fev1,5,Waist Circumference,False
black,110,388.27,339.69,440.45,233172.79,182039.10,290436.22,0.55,0.38,0.68,nh3_val,fev1,5,Waist Circumference,False
hispanic,126,304.91,258.14,353.30,175933.93,124613.22,234102.01,0.65,0.51,0.76,nh3_val,fev1,5,Waist Circumference,False
other,26,395.24,278.71,525.01,257092.29,138832.55,393757.86,0.35,-0.19,0.66,nh3_val,fev1,5,Waist Circumference,False
All,144198,415.49,413.79,417.18,287188.90,284707.47,289634.57,0.45,0.44,0.45,ukb,fev1,5,Waist Circumference,False
white,136520,408.09,406.32,409.87,277695.75,275170.22,280333.35,0.46,0.45,0.47,ukb,fev1,5,Waist Circumference,False
black,1963,551.80,533.49,568.46,472534.94,443016.78,503391.81,-0.20,-0.30,-0.09,ukb,fev1,5,Waist Circumference,False
asian,3389,604.16,591.08,617.43,525627.55,503431.53,547770.31,-0.35,-0.44,-0.25,ukb,fev1,5,Waist Circumference,False
other,2326,461.30,446.46,476.98,342710.28,322218.75,365381.05,0.31,0.25,0.36,ukb,fev1,5,Waist Circumference,False
All,3354,273.38,263.63,282.87,164447.80,153204.16,175362.27,0.72,0.70,0.74,nh,fev1,5,Waist Circumference,False
white,1330,267.35,250.73,283.65,167071.05,147152.74,188888.58,0.74,0.70,0.77,nh,fev1,5,Waist Circumference,False
black,739,299.78,276.09,324.28,193278.47,168241.06,220355.41,0.59,0.52,0.65,nh,fev1,5,Waist Circumference,False
asian,88,420.93,349.58,502.87,308462.02,221630.73,413889.42,0.30,-0.06,0.54,nh,fev1,5,Waist Circumference,False
hispanic,1049,253.23,235.89,270.09,131933.14,115212.14,150559.01,0.74,0.71,0.77,nh,fev1,5,Waist Circumference,False
other,148,255.50,211.93,302.82,147144.54,105147.48,195685.47,0.69,0.54,0.80,nh,fev1,5,Waist Circumference,False
All,1785,386.54,372.37,401.26,248089.04,230201.06,267276.10,0.57,0.53,0.61,nh4,fev1,5,Waist Circumference,False
white,633,401.26,376.50,426.46,270054.05,236555.54,305316.16,0.59,0.53,0.64,nh4,fev1,5,Waist Circumference,False
black,372,444.52,413.29,477.66,311074.47,270781.31,355690.22,0.24,0.08,0.38,nh4,fev1,5,Waist Circumference,False
asian,88,420.93,349.58,502.87,308462.02,221630.73,413889.42,0.30,-0.06,0.54,nh4,fev1,5,Waist Circumference,False
hispanic,629,332.76,311.39,352.74,181929.19,158472.50,206530.06,0.65,0.61,0.70,nh4,fev1,5,Waist Circumference,False
other,63,386.31,315.56,464.09,234679.59,158718.48,322182.60,0.49,0.21,0.69,nh4,fev1,5,Waist Circumference,False
All,471,341.68,317.36,366.77,194081.57,166313.84,223163.44,0.66,0.60,0.72,nh3_val,fev1,7,Immigrant,True
white,209,347.23,307.69,389.72,210444.95,164771.53,263297.72,0.64,0.53,0.74,nh3_val,fev1,7,Immigrant,True
