group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,148,288.15,255.46,314.45,195136.44,151161.58,240536.50,0.74,0.66,0.80,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,1785,442.16,432.09,450.39,320163.29,304106.16,334151.68,0.66,0.64,0.68,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,633,463.04,451.73,473.66,342399.27,328941.90,357176.61,0.67,0.65,0.69,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,372,438.89,409.33,454.01,303779.19,274107.70,323483.58,0.50,0.45,0.57,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,520.04,442.04,619.57,439785.64,323283.48,586472.90,0.43,0.26,0.55,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,629,411.95,393.95,425.92,289607.24,264564.22,324790.12,0.65,0.63,0.68,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,63,417.98,333.62,479.65,287153.80,174273.72,378947.68,0.61,0.53,0.68,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,471,459.72,426.68,475.23,352274.13,295374.15,396905.90,0.60,0.53,0.65,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,209,482.17,441.35,547.87,408886.02,340102.83,511812.72,0.57,0.39,0.65,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,110,432.19,393.53,467.79,282697.22,253580.82,324950.84,0.67,0.62,0.75,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,126,426.72,400.58,451.69,298871.34,266805.75,336355.37,0.60,0.52,0.69,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,26,450.13,355.36,587.94,359031.50,231982.06,525141.12,0.39,0.27,0.56,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,144198,518.40,516.72,519.53,445104.94,441713.58,447082.84,0.47,0.47,0.48,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,136520,518.34,516.94,519.72,445007.48,441659.90,447043.52,0.47,0.46,0.47,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,1963,509.67,491.92,523.77,422375.03,399994.11,442624.76,0.31,0.26,0.34,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,3389,554.09,543.55,561.66,479503.47,459977.61,494062.80,0.21,0.17,0.24,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,2326,505.32,494.86,528.07,421872.77,406626.15,459834.23,0.46,0.43,0.49,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,314.51,305.43,322.59,221413.35,209954.79,231350.06,0.77,0.75,0.78,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,318.96,301.48,343.79,239072.20,218259.93,263066.88,0.77,0.75,0.79,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,318.76,304.26,330.28,210988.42,193573.48,224344.43,0.72,0.69,0.75,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,514.87,458.02,611.10,419170.78,306168.39,567751.98,0.46,0.37,0.57,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,318.29,310.50,329.87,218864.93,208022.66,232337.47,0.73,0.71,0.75,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,291.17,258.28,325.73,207002.74,163887.18,266305.78,0.72,0.62,0.78,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,450.65,440.09,458.03,332383.58,312535.21,346779.00,0.64,0.63,0.67,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,468.88,461.25,481.84,357687.31,346902.25,373419.55,0.66,0.63,0.68,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,462.93,432.84,481.44,337144.54,303793.10,359046.76,0.45,0.39,0.52,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,514.87,458.02,611.10,419170.78,306168.39,567751.98,0.46,0.37,0.57,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,413.91,399.07,430.81,293509.63,266110.87,333455.69,0.65,0.62,0.68,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,425.37,346.12,488.81,297966.33,198662.25,376118.31,0.59,0.49,0.67,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,471,459.72,426.68,475.23,352274.13,295374.15,396905.90,0.60,0.53,0.65,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,209,482.17,441.35,547.87,408886.02,340102.83,511812.72,0.57,0.39,0.65,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,110,432.19,393.53,467.79,282697.22,253580.82,324950.84,0.67,0.62,0.75,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,126,426.72,400.58,451.69,298871.34,266805.75,336355.37,0.60,0.52,0.69,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,26,450.13,355.36,587.94,359031.50,231982.06,525141.12,0.39,0.27,0.56,nh3_val,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,144198,518.40,516.72,519.53,445104.94,441713.58,447082.84,0.47,0.47,0.48,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,136520,518.34,516.94,519.72,445007.48,441659.90,447043.52,0.47,0.46,0.47,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,1963,509.67,491.92,523.77,422375.03,399994.11,442624.76,0.31,0.26,0.34,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,3389,554.09,543.55,561.66,479503.47,459977.61,494062.80,0.21,0.17,0.24,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,2326,505.32,494.86,528.07,421872.77,406626.15,459834.23,0.46,0.43,0.49,ukb,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,314.51,305.43,322.59,221413.35,209954.79,231350.06,0.77,0.75,0.78,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,318.96,301.48,343.79,239072.20,218259.93,263066.88,0.77,0.75,0.79,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,318.76,304.26,330.28,210988.42,193573.48,224344.43,0.72,0.69,0.75,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,514.87,458.02,611.10,419170.78,306168.39,567751.98,0.46,0.37,0.57,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,318.29,310.50,329.87,218864.93,208022.66,232337.47,0.73,0.71,0.75,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,291.17,258.28,325.73,207002.74,163887.18,266305.78,0.72,0.62,0.78,nh,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,450.65,440.09,458.03,332383.58,312535.21,346779.00,0.64,0.63,0.67,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,468.88,461.25,481.84,357687.31,346902.25,373419.55,0.66,0.63,0.68,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,462.93,432.84,481.44,337144.54,303793.10,359046.76,0.45,0.39,0.52,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,514.87,458.02,611.10,419170.78,306168.39,567751.98,0.46,0.37,0.57,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,413.91,399.07,430.81,293509.63,266110.87,333455.69,0.65,0.62,0.68,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,425.37,346.12,488.81,297966.33,198662.25,376118.31,0.59,0.49,0.67,nh4,fvc,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,471,393.15,380.48,405.34,245786.04,223694.71,269143.52,0.72,0.68,0.74,nh3_val,fvc,4,GLI global,True,gli_global
white,209,372.93,347.06,402.70,221847.44,202737.18,256224.24,0.77,0.70,0.80,nh3_val,fvc,4,GLI global,True,gli_global
black,110,414.80,375.35,459.20,260717.34,219955.19,317766.75,0.70,0.65,0.74,nh3_val,fvc,4,GLI global,True,gli_global
hispanic,126,357.82,324.80,387.30,199721.52,170223.00,235036.88,0.73,0.68,0.78,nh3_val,fvc,4,GLI global,True,gli_global
other,26,559.56,415.00,663.61,479110.19,297035.89,631111.57,0.17,-0.16,0.51,nh3_val,fvc,4,GLI global,True,gli_global
All,144198,445.36,444.41,446.01,337728.60,335881.71,339130.30,0.60,0.60,0.60,ukb,fvc,4,GLI global,True,gli_global
white,136520,434.27,432.81,435.62,320443.12,318409.13,323226.80,0.62,0.61,0.62,ukb,fvc,4,GLI global,True,gli_global
black,1963,437.41,421.74,452.75,308933.34,292524.54,331179.91,0.50,0.46,0.53,ukb,fvc,4,GLI global,True,gli_global
asian,3389,876.94,866.08,887.62,1006124.66,982540.69,1032904.81,-0.65,-0.74,-0.58,ukb,fvc,4,GLI global,True,gli_global
other,2326,505.45,494.57,517.99,426514.01,408941.55,451293.85,0.46,0.41,0.49,ukb,fvc,4,GLI global,True,gli_global
All,3354,393.97,384.12,402.04,258588.89,247338.66,271675.33,0.73,0.71,0.74,nh,fvc,4,GLI global,True,gli_global
white,1330,388.33,374.60,395.98,247882.38,227950.68,262197.79,0.76,0.75,0.77,nh,fvc,4,GLI global,True,gli_global
black,739,405.56,383.62,420.56,276777.29,255909.44,294551.44,0.63,0.58,0.67,nh,fvc,4,GLI global,True,gli_global
asian,88,597.40,549.90,669.75,578055.63,487025.40,683023.69,0.24,-0.05,0.44,nh,fvc,4,GLI global,True,gli_global
hispanic,1049,361.53,349.52,372.07,211674.11,198316.54,230024.39,0.74,0.71,0.76,nh,fvc,4,GLI global,True,gli_global
other,148,521.33,475.70,575.87,392476.04,338253.33,450659.88,0.47,0.40,0.53,nh,fvc,4,GLI global,True,gli_global
All,1785,390.52,379.51,398.51,253887.76,239141.09,267076.73,0.73,0.71,0.74,nh4,fvc,4,GLI global,True,gli_global
white,633,389.46,374.73,408.01,249079.13,230420.39,275342.33,0.76,0.72,0.79,nh4,fvc,4,GLI global,True,gli_global
black,372,382.92,355.66,399.53,245331.07,208795.12,271790.33,0.60,0.53,0.67,nh4,fvc,4,GLI global,True,gli_global
asian,88,597.40,549.90,669.75,578055.63,487025.40,683023.69,0.24,-0.05,0.44,nh4,fvc,4,GLI global,True,gli_global
hispanic,629,354.11,341.72,367.04,199705.58,183789.83,220088.68,0.76,0.73,0.79,nh4,fvc,4,GLI global,True,gli_global
other,63,440.91,390.60,484.18,281710.02,204208.99,331790.57,0.61,0.52,0.71,nh4,fvc,4,GLI global,True,gli_global
All,471,724.88,684.56,770.70,847209.78,762609.29,921275.17,0.04,-0.03,0.09,nh3_val,fvc,1,age,False,xgboost
white,209,721.36,657.77,781.13,932564.98,775543.56,1015150.15,0.02,-0.06,0.15,nh3_val,fvc,1,age,False,xgboost
black,110,845.42,751.85,946.96,1019506.78,850972.80,1220462.66,-0.19,-0.39,-0.02,nh3_val,fvc,1,age,False,xgboost
hispanic,126,658.75,615.41,731.47,628789.26,552599.42,746289.28,0.17,0.08,0.23,nh3_val,fvc,1,age,False,xgboost
other,26,735.73,528.02,943.49,861341.25,481770.75,1252659.43,-0.50,-1.40,0.14,nh3_val,fvc,1,age,False,xgboost
All,144198,718.13,715.90,719.97,837964.71,833863.71,842163.22,0.01,0.01,0.01,ukb,fvc,1,age,False,xgboost
white,136520,712.43,708.24,714.30,831998.02,822759.34,836883.40,0.00,-0.00,0.00,ukb,fvc,1,age,False,xgboost
black,1963,827.18,810.68,839.71,943479.76,906097.92,972076.65,-0.54,-0.62,-0.47,ukb,fvc,1,age,False,xgboost
asian,3389,867.76,855.22,877.92,1045153.22,1017532.42,1067525.81,-0.71,-0.78,-0.67,ukb,fvc,1,age,False,xgboost
other,2326,736.73,710.94,766.42,808039.38,752431.06,881514.68,-0.03,-0.05,-0.00,ukb,fvc,1,age,False,xgboost
All,3354,724.85,708.48,744.29,821439.15,781611.91,855601.56,0.13,0.11,0.14,nh,fvc,1,age,False,xgboost
white,1330,738.87,702.36,758.77,942810.41,865845.45,992675.69,0.08,0.04,0.14,nh,fvc,1,age,False,xgboost
black,739,770.13,739.28,802.20,826322.13,769410.49,886543.03,-0.11,-0.18,-0.05,nh,fvc,1,age,False,xgboost
asian,88,780.91,671.27,870.79,890927.19,709499.11,1070184.09,-0.16,-0.55,0.01,nh,fvc,1,age,False,xgboost
hispanic,1049,690.46,675.11,720.14,689830.41,659026.72,756917.57,0.15,0.13,0.17,nh,fvc,1,age,False,xgboost
other,148,713.94,652.90,772.09,774651.31,669666.77,882370.17,-0.04,-0.13,0.05,nh,fvc,1,age,False,xgboost
All,1785,728.02,711.28,741.23,825191.95,793360.96,850425.99,0.11,0.09,0.14,nh4,fvc,1,age,False,xgboost
white,633,756.95,723.72,804.17,1008800.47,903581.90,1125587.04,0.04,-0.02,0.08,nh4,fvc,1,age,False,xgboost
black,372,732.29,695.78,769.13,730058.36,674440.37,785187.94,-0.20,-0.37,-0.07,nh4,fvc,1,age,False,xgboost
asian,88,780.91,671.27,870.79,890927.19,709499.11,1070184.09,-0.16,-0.55,0.01,nh4,fvc,1,age,False,xgboost
hispanic,629,694.03,668.75,720.92,703520.80,636305.75,787366.62,0.16,0.11,0.20,nh4,fvc,1,age,False,xgboost
other,63,712.17,589.35,799.45,709637.18,532509.23,881247.23,0.02,-0.12,0.14,nh4,fvc,1,age,False,xgboost
All,471,521.29,491.62,551.17,433359.04,385727.84,480401.68,0.51,0.47,0.54,nh3_val,fvc,2,age+sex,False,xgboost
white,209,537.91,485.84,563.67,471346.09,384754.92,511040.31,0.50,0.41,0.59,nh3_val,fvc,2,age+sex,False,xgboost
black,110,598.14,506.98,671.24,527871.05,417928.13,609604.49,0.38,0.26,0.49,nh3_val,fvc,2,age+sex,False,xgboost
hispanic,126,402.03,344.49,439.00,285957.99,218962.49,329199.75,0.62,0.51,0.70,nh3_val,fvc,2,age+sex,False,xgboost
other,26,646.48,510.79,753.83,666466.67,410717.27,864982.46,-0.16,-0.69,0.31,nh3_val,fvc,2,age+sex,False,xgboost
All,144198,530.37,529.47,531.48,473472.60,471813.08,475366.14,0.44,0.44,0.44,ukb,fvc,2,age+sex,False,xgboost
white,136520,518.47,516.63,519.90,453139.93,450257.24,456190.70,0.46,0.45,0.46,ukb,fvc,2,age+sex,False,xgboost
black,1963,741.71,719.49,766.97,820343.44,772559.31,866762.96,-0.33,-0.39,-0.28,ukb,fvc,2,age+sex,False,xgboost
asian,3389,880.41,869.90,887.78,1075847.01,1050669.93,1091084.58,-0.76,-0.82,-0.70,ukb,fvc,2,age+sex,False,xgboost
other,2326,576.41,562.78,589.28,538600.09,508411.55,571272.83,0.32,0.27,0.36,ukb,fvc,2,age+sex,False,xgboost
All,3354,524.16,511.97,533.17,450452.61,426671.16,461184.15,0.52,0.50,0.55,nh,fvc,2,age+sex,False,xgboost
white,1330,540.94,523.52,558.18,481232.41,449539.38,506311.97,0.53,0.52,0.56,nh,fvc,2,age+sex,False,xgboost
black,739,576.08,559.64,597.63,519336.79,498780.32,562132.93,0.30,0.25,0.36,nh,fvc,2,age+sex,False,xgboost
asian,88,696.90,608.05,780.42,763417.96,622619.71,943770.36,-0.00,-0.35,0.28,nh,fvc,2,age+sex,False,xgboost
hispanic,1049,436.34,418.64,454.01,312938.06,293922.53,336663.38,0.61,0.58,0.63,nh,fvc,2,age+sex,False,xgboost
other,148,593.89,556.10,646.29,543414.35,484427.69,643861.52,0.27,0.10,0.38,nh,fvc,2,age+sex,False,xgboost
All,1785,531.63,521.20,543.58,473332.51,457588.95,494119.02,0.49,0.47,0.51,nh4,fvc,2,age+sex,False,xgboost
white,633,563.20,531.87,587.26,535554.26,465003.19,579110.51,0.49,0.44,0.54,nh4,fvc,2,age+sex,False,xgboost
black,372,563.80,524.07,595.77,516263.12,455012.31,564285.37,0.15,-0.00,0.31,nh4,fvc,2,age+sex,False,xgboost
asian,88,696.90,608.05,780.42,763417.96,622619.71,943770.36,-0.00,-0.35,0.28,nh4,fvc,2,age+sex,False,xgboost
hispanic,629,446.71,430.31,468.97,330143.83,297551.11,365999.15,0.60,0.57,0.64,nh4,fvc,2,age+sex,False,xgboost
other,63,535.25,449.72,625.12,456158.80,327314.44,588412.00,0.35,0.08,0.54,nh4,fvc,2,age+sex,False,xgboost
All,471,530.16,506.14,554.26,439657.88,405416.20,479167.25,0.50,0.46,0.56,nh3_val,fvc,3,age+sex+height,False,xgboost
white,209,509.81,467.78,555.95,444522.78,350401.52,524588.75,0.53,0.44,0.64,nh3_val,fvc,3,age+sex+height,False,xgboost
black,110,620.69,567.65,694.57,558144.51,456057.37,686945.39,0.34,0.21,0.50,nh3_val,fvc,3,age+sex+height,False,xgboost
hispanic,126,477.16,437.82,517.80,339235.23,290050.48,395423.62,0.55,0.44,0.63,nh3_val,fvc,3,age+sex+height,False,xgboost
other,26,564.67,448.82,635.43,491924.27,343170.29,614422.18,0.13,-0.24,0.47,nh3_val,fvc,3,age+sex+height,False,xgboost
All,144198,527.26,526.25,528.95,470526.28,468015.81,473963.14,0.44,0.44,0.45,ukb,fvc,3,age+sex+height,False,xgboost
white,136520,517.57,515.21,519.01,455862.63,452837.70,459223.49,0.45,0.45,0.46,ukb,fvc,3,age+sex+height,False,xgboost
black,1963,794.87,776.90,811.54,912643.08,875853.84,952718.67,-0.49,-0.63,-0.37,ukb,fvc,3,age+sex+height,False,xgboost
asian,3389,760.00,747.90,774.31,830564.66,800616.30,860766.63,-0.36,-0.44,-0.31,ukb,fvc,3,age+sex+height,False,xgboost
other,2326,569.56,552.36,589.78,528109.90,498419.67,565563.26,0.33,0.26,0.38,ukb,fvc,3,age+sex+height,False,xgboost
All,3354,406.33,395.34,417.73,325804.39,311030.15,341063.65,0.65,0.63,0.68,nh,fvc,3,age+sex+height,False,xgboost
white,1330,400.24,381.13,425.71,321938.53,290104.93,355286.26,0.69,0.66,0.72,nh,fvc,3,age+sex+height,False,xgboost
black,739,501.58,477.59,521.73,469217.73,422241.40,514596.10,0.37,0.25,0.42,nh,fvc,3,age+sex+height,False,xgboost
asian,88,536.67,458.77,619.87,495900.05,370018.08,655611.91,0.36,0.19,0.56,nh,fvc,3,age+sex+height,False,xgboost
hispanic,1049,356.18,343.46,371.59,237000.46,220569.60,257460.08,0.71,0.68,0.73,nh,fvc,3,age+sex+height,False,xgboost
other,148,384.72,362.68,414.39,266238.96,220237.88,320202.50,0.64,0.55,0.69,nh,fvc,3,age+sex+height,False,xgboost
All,1785,525.35,508.30,538.48,474357.44,447428.68,496770.12,0.49,0.46,0.52,nh4,fvc,3,age+sex+height,False,xgboost
white,633,535.52,518.23,561.25,488378.35,459223.23,531809.43,0.53,0.49,0.59,nh4,fvc,3,age+sex+height,False,xgboost
black,372,661.82,627.74,680.80,705589.86,645955.30,766166.71,-0.16,-0.35,0.02,nh4,fvc,3,age+sex+height,False,xgboost
asian,88,536.67,458.77,619.87,495900.05,370018.08,655611.91,0.36,0.19,0.56,nh4,fvc,3,age+sex+height,False,xgboost
hispanic,629,430.80,414.88,446.45,308187.90,283919.73,325428.42,0.63,0.60,0.67,nh4,fvc,3,age+sex+height,False,xgboost
other,63,445.19,375.58,522.24,309078.13,231927.45,398702.01,0.57,0.43,0.72,nh4,fvc,3,age+sex+height,False,xgboost
All,471,489.05,468.40,515.09,391424.52,346926.88,441693.65,0.56,0.53,0.60,nh3_val,fvc,4,age+sex+height+sit_height,False,xgboost
white,209,474.57,439.45,518.23,383274.82,326660.54,442567.30,0.60,0.47,0.68,nh3_val,fvc,4,age+sex+height+sit_height,False,xgboost
black,110,539.00,491.00,584.98,437848.22,375705.50,491296.51,0.49,0.37,0.55,nh3_val,fvc,4,age+sex+height+sit_height,False,xgboost
hispanic,126,437.53,395.68,479.86,336055.65,259748.23,444014.41,0.55,0.36,0.67,nh3_val,fvc,4,age+sex+height+sit_height,False,xgboost
other,26,491.56,395.03,581.75,392474.95,270195.48,541946.19,0.30,-0.09,0.57,nh3_val,fvc,4,age+sex+height+sit_height,False,xgboost
All,144198,511.36,510.04,512.73,441466.06,438878.70,443939.84,0.48,0.48,0.48,ukb,fvc,4,age+sex+height+sit_height,False,xgboost
white,136520,504.36,502.76,506.11,430939.45,427251.35,433295.10,0.48,0.48,0.49,ukb,fvc,4,age+sex+height+sit_height,False,xgboost
black,1963,688.88,660.91,710.20,731143.90,690378.89,776521.86,-0.19,-0.25,-0.13,ukb,fvc,4,age+sex+height+sit_height,False,xgboost
asian,3389,705.65,689.23,720.80,729150.88,691197.93,757697.70,-0.20,-0.29,-0.13,ukb,fvc,4,age+sex+height+sit_height,False,xgboost
other,2326,545.87,538.34,558.14,485354.60,472146.62,509208.29,0.38,0.33,0.42,ukb,fvc,4,age+sex+height+sit_height,False,xgboost
All,3354,359.31,347.60,368.31,272066.57,255608.48,285316.30,0.71,0.69,0.73,nh,fvc,4,age+sex+height+sit_height,False,xgboost
white,1330,356.00,334.94,376.85,271410.35,242231.15,299358.64,0.74,0.72,0.76,nh,fvc,4,age+sex+height+sit_height,False,xgboost
black,739,416.30,393.15,427.93,359655.29,330424.60,388885.45,0.52,0.44,0.55,nh,fvc,4,age+sex+height+sit_height,False,xgboost
asian,88,542.56,481.42,609.34,485735.13,399788.47,569533.77,0.36,0.13,0.52,nh,fvc,4,age+sex+height+sit_height,False,xgboost
hispanic,1049,332.16,322.57,344.87,217245.94,205934.52,232040.44,0.73,0.71,0.75,nh,fvc,4,age+sex+height+sit_height,False,xgboost
other,148,344.29,316.58,361.50,231915.03,195617.58,257763.00,0.69,0.61,0.75,nh,fvc,4,age+sex+height+sit_height,False,xgboost
All,1785,493.34,484.01,506.05,401533.97,384661.15,417381.46,0.57,0.54,0.58,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
white,633,498.41,486.33,512.55,414473.91,392662.61,428875.89,0.60,0.57,0.63,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
black,372,603.74,586.67,618.56,582237.86,546648.01,618008.06,0.04,-0.08,0.16,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
asian,88,542.56,481.42,609.34,485735.13,399788.47,569533.77,0.36,0.13,0.52,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
hispanic,629,416.43,405.71,433.15,281907.65,262875.45,301201.66,0.66,0.63,0.70,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
other,63,464.47,391.92,533.39,311623.47,222669.22,389049.15,0.56,0.45,0.71,nh4,fvc,4,age+sex+height+sit_height,False,xgboost
All,471,476.99,449.41,500.63,367812.18,317371.22,422643.15,0.58,0.51,0.64,nh3_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,209,483.08,440.74,543.33,394481.80,325840.41,480344.49,0.58,0.43,0.66,nh3_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,110,491.25,449.31,534.16,361027.56,302232.70,424280.11,0.57,0.46,0.67,nh3_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,126,408.75,380.43,464.04,276782.13,230297.00,383117.11,0.63,0.46,0.69,nh3_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,26,545.96,455.00,658.22,462228.27,345264.10,631289.50,0.19,-0.14,0.48,nh3_val,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,144198,513.48,511.38,515.05,439194.79,435158.56,441944.36,0.48,0.48,0.49,ukb,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,136520,506.35,504.34,508.07,428008.29,424023.09,430395.34,0.49,0.48,0.49,ukb,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,1963,658.79,645.04,673.32,665489.52,634283.07,697042.29,-0.08,-0.16,-0.04,ukb,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,3389,711.77,700.58,722.64,737208.32,707129.10,758649.06,-0.21,-0.29,-0.15,ukb,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,2326,543.44,531.88,562.82,479365.74,458995.77,516846.13,0.39,0.34,0.43,ukb,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
