group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,2326,543.44,526.76,559.80,486115.16,456150.60,516816.57,0.39,0.34,0.44,ukb,fvc,4,sit_height,False,xgboost
All,3354,361.74,349.19,374.11,275133.10,256613.01,293445.00,0.71,0.69,0.73,nh,fvc,4,sit_height,False,xgboost
white,1330,349.68,329.00,369.60,267707.55,235630.37,298002.76,0.74,0.71,0.77,nh,fvc,4,sit_height,False,xgboost
black,739,417.64,387.02,450.78,366818.72,317992.59,422849.74,0.50,0.41,0.59,nh,fvc,4,sit_height,False,xgboost
asian,88,518.61,435.69,598.48,433794.94,314509.43,560752.52,0.41,0.14,0.60,nh,fvc,4,sit_height,False,xgboost
hispanic,1049,329.94,310.44,350.61,215908.78,191479.33,241734.15,0.73,0.70,0.76,nh,fvc,4,sit_height,False,xgboost
other,148,330.99,278.06,385.03,221507.16,165009.30,284238.00,0.70,0.57,0.79,nh,fvc,4,sit_height,False,xgboost
All,1785,495.26,476.77,514.35,406675.26,377076.91,438013.28,0.57,0.53,0.60,nh4,fvc,4,sit_height,False,xgboost
white,633,505.16,475.46,537.62,423539.57,372937.75,481246.74,0.60,0.55,0.65,nh4,fvc,4,sit_height,False,xgboost
black,372,597.96,553.25,644.89,583057.07,505957.37,675882.79,0.07,-0.14,0.25,nh4,fvc,4,sit_height,False,xgboost
asian,88,518.61,435.69,598.48,433794.94,314509.43,560752.52,0.41,0.14,0.60,nh4,fvc,4,sit_height,False,xgboost
hispanic,629,421.48,397.20,446.21,287516.86,256158.87,321392.28,0.65,0.60,0.69,nh4,fvc,4,sit_height,False,xgboost
other,63,484.29,404.30,564.02,344491.29,239294.88,451910.15,0.52,0.26,0.69,nh4,fvc,4,sit_height,False,xgboost
All,471,469.64,435.09,504.86,359427.08,309463.68,413879.08,0.60,0.53,0.66,nh3_val,fvc,5,waist_circ,False,xgboost
white,209,471.91,419.63,525.15,376670.82,300009.96,466450.65,0.60,0.48,0.70,nh3_val,fvc,5,waist_circ,False,xgboost
black,110,518.73,452.75,589.46,406283.25,317371.80,505137.62,0.50,0.31,0.66,nh3_val,fvc,5,waist_circ,False,xgboost
hispanic,126,404.75,351.84,458.98,267674.90,197274.27,348576.47,0.65,0.54,0.75,nh3_val,fvc,5,waist_circ,False,xgboost
other,26,546.57,407.10,702.48,470485.51,260138.50,711292.48,0.19,-0.40,0.57,nh3_val,fvc,5,waist_circ,False,xgboost
All,144198,514.38,512.23,516.52,440273.68,436344.18,444155.80,0.48,0.47,0.49,ukb,fvc,5,waist_circ,False,xgboost
white,136520,506.93,504.66,509.25,428948.99,425021.13,432807.78,0.49,0.48,0.49,ukb,fvc,5,waist_circ,False,xgboost
black,1963,660.97,640.15,681.25,671417.73,631097.41,711027.54,-0.10,-0.20,-0.01,ukb,fvc,5,waist_circ,False,xgboost
asian,3389,710.14,694.22,725.94,735660.68,705029.67,767227.77,-0.20,-0.28,-0.12,ukb,fvc,5,waist_circ,False,xgboost
other,2326,544.21,527.25,561.90,483049.37,452362.19,516089.51,0.40,0.35,0.44,ukb,fvc,5,waist_circ,False,xgboost
All,3354,346.47,334.25,358.81,259937.41,242154.45,277288.08,0.72,0.70,0.74,nh,fvc,5,waist_circ,False,xgboost
white,1330,339.77,318.15,361.52,269641.96,238733.98,303843.33,0.74,0.71,0.77,nh,fvc,5,waist_circ,False,xgboost
black,739,375.60,347.24,403.88,288445.96,252682.48,327703.70,0.61,0.54,0.67,nh,fvc,5,waist_circ,False,xgboost
asian,88,567.97,488.29,653.23,488555.52,363551.00,628990.29,0.34,0.03,0.55,nh,fvc,5,waist_circ,False,xgboost
hispanic,1049,316.67,296.69,337.37,210394.20,180306.28,245208.49,0.74,0.70,0.77,nh,fvc,5,waist_circ,False,xgboost
other,148,344.75,290.56,403.01,248831.98,176531.63,327767.09,0.66,0.53,0.77,nh,fvc,5,waist_circ,False,xgboost
All,1785,488.42,471.27,507.27,388603.13,360160.43,421479.34,0.59,0.55,0.61,nh4,fvc,5,waist_circ,False,xgboost
white,633,512.73,482.28,543.51,436615.46,385361.94,493953.49,0.59,0.54,0.64,nh4,fvc,5,waist_circ,False,xgboost
black,372,546.92,510.18,585.11,445813.63,391744.62,505203.04,0.29,0.14,0.41,nh4,fvc,5,waist_circ,False,xgboost
asian,88,567.97,488.29,653.23,488555.52,363551.00,628990.29,0.34,0.03,0.55,nh4,fvc,5,waist_circ,False,xgboost
hispanic,629,415.38,387.11,442.73,293075.38,250248.39,343180.67,0.64,0.60,0.69,nh4,fvc,5,waist_circ,False,xgboost
other,63,515.63,431.46,604.95,384298.68,271677.22,520729.21,0.46,0.21,0.65,nh4,fvc,5,waist_circ,False,xgboost
All,471,474.63,439.38,511.40,375461.62,320174.00,432827.29,0.58,0.50,0.65,nh3_val,fvc,6,immigrant,False,xgboost
white,209,475.65,423.05,529.46,389467.54,304073.58,481891.47,0.58,0.46,0.69,nh3_val,fvc,6,immigrant,False,xgboost
black,110,532.64,464.08,603.06,432333.97,342482.58,540385.95,0.47,0.27,0.62,nh3_val,fvc,6,immigrant,False,xgboost
hispanic,126,413.39,357.40,468.23,281838.81,211416.47,354151.74,0.63,0.52,0.73,nh3_val,fvc,6,immigrant,False,xgboost
other,26,512.18,350.70,690.86,481230.33,243542.23,768099.52,0.17,-0.49,0.61,nh3_val,fvc,6,immigrant,False,xgboost
All,144198,518.02,515.80,520.10,443789.45,440066.52,447522.82,0.48,0.47,0.48,ukb,fvc,6,immigrant,False,xgboost
white,136520,511.14,508.85,513.47,433258.26,429251.71,437222.74,0.48,0.47,0.49,ukb,fvc,6,immigrant,False,xgboost
black,1963,657.13,635.69,677.19,661550.02,620772.38,702426.79,-0.08,-0.19,0.01,ukb,fvc,6,immigrant,False,xgboost
asian,3389,698.90,683.44,715.74,718767.13,689436.00,749467.01,-0.17,-0.26,-0.09,ukb,fvc,6,immigrant,False,xgboost
other,2326,543.17,526.47,561.03,482044.78,451526.48,515609.41,0.40,0.35,0.44,ukb,fvc,6,immigrant,False,xgboost
All,3354,341.13,329.01,353.93,260608.80,242831.19,279160.59,0.72,0.70,0.74,nh,fvc,6,immigrant,False,xgboost
white,1330,338.77,315.72,359.94,275866.74,242601.85,310488.85,0.73,0.70,0.76,nh,fvc,6,immigrant,False,xgboost
black,739,371.42,342.82,400.36,288559.53,251840.74,327406.67,0.61,0.54,0.67,nh,fvc,6,immigrant,False,xgboost
asian,88,541.07,457.81,631.24,485580.25,353453.06,631777.99,0.34,0.02,0.55,nh,fvc,6,immigrant,False,xgboost
hispanic,1049,310.96,290.52,331.35,208488.07,179040.08,240256.47,0.74,0.71,0.77,nh,fvc,6,immigrant,False,xgboost
other,148,314.72,257.44,373.50,230299.33,157785.51,310042.83,0.68,0.56,0.80,nh,fvc,6,immigrant,False,xgboost
All,1785,480.76,462.21,499.94,386765.61,356917.84,419240.47,0.59,0.55,0.62,nh4,fvc,6,immigrant,False,xgboost
white,633,511.33,480.87,544.73,445352.21,391449.68,507925.76,0.58,0.53,0.63,nh4,fvc,6,immigrant,False,xgboost
black,372,540.68,503.53,580.08,439968.16,384911.31,499724.82,0.30,0.15,0.42,nh4,fvc,6,immigrant,False,xgboost
asian,88,541.07,457.81,631.24,485580.25,353453.06,631777.99,0.34,0.02,0.55,nh4,fvc,6,immigrant,False,xgboost
hispanic,629,406.48,377.64,432.60,287119.89,242506.49,334148.12,0.65,0.61,0.70,nh4,fvc,6,immigrant,False,xgboost
other,63,475.70,391.59,557.87,338563.70,234859.29,465460.94,0.53,0.31,0.69,nh4,fvc,6,immigrant,False,xgboost
All,471,470.15,435.08,505.14,373113.03,318113.90,434404.11,0.59,0.51,0.65,nh3_val,fvc,7,inc_pov_bin,False,xgboost
white,209,487.00,432.12,543.03,399861.11,313820.39,503524.93,0.57,0.44,0.68,nh3_val,fvc,7,inc_pov_bin,False,xgboost
black,110,499.42,430.60,571.86,399840.67,308068.80,501985.10,0.51,0.33,0.66,nh3_val,fvc,7,inc_pov_bin,False,xgboost
hispanic,126,394.16,340.02,450.18,266672.21,197699.44,342387.83,0.65,0.54,0.75,nh3_val,fvc,7,inc_pov_bin,False,xgboost
other,26,575.10,410.60,754.68,573180.27,293320.59,902655.08,0.02,-0.75,0.51,nh3_val,fvc,7,inc_pov_bin,False,xgboost
All,144198,512.17,509.92,514.23,436817.68,432820.26,440747.60,0.48,0.48,0.49,ukb,fvc,7,inc_pov_bin,False,xgboost
white,136520,505.63,503.48,508.01,427143.40,423163.20,431183.52,0.49,0.48,0.49,ukb,fvc,7,inc_pov_bin,False,xgboost
black,1963,641.13,620.03,661.22,638689.21,598588.12,679524.99,-0.05,-0.14,0.04,ukb,fvc,7,inc_pov_bin,False,xgboost
asian,3389,679.56,664.20,696.21,682789.17,653628.97,713130.88,-0.11,-0.19,-0.04,ukb,fvc,7,inc_pov_bin,False,xgboost
other,2326,543.28,526.07,561.75,476730.90,447062.64,509882.88,0.40,0.36,0.45,ukb,fvc,7,inc_pov_bin,False,xgboost
All,3354,345.12,332.79,357.25,263731.03,245380.22,281703.33,0.72,0.70,0.74,nh,fvc,7,inc_pov_bin,False,xgboost
white,1330,345.71,322.82,366.65,277363.19,243374.62,311237.71,0.73,0.70,0.76,nh,fvc,7,inc_pov_bin,False,xgboost
black,739,371.37,342.53,400.92,290953.47,254020.14,330743.96,0.61,0.54,0.67,nh,fvc,7,inc_pov_bin,False,xgboost
asian,88,524.57,441.39,614.48,453492.30,319684.46,611656.52,0.39,0.12,0.58,nh,fvc,7,inc_pov_bin,False,xgboost
hispanic,1049,317.96,297.44,338.94,218524.33,189636.05,249592.21,0.73,0.69,0.76,nh,fvc,7,inc_pov_bin,False,xgboost
other,148,302.45,245.85,362.39,225013.07,146030.22,318762.06,0.69,0.56,0.81,nh,fvc,7,inc_pov_bin,False,xgboost
All,1785,486.97,468.68,506.18,392932.76,361766.61,424384.76,0.58,0.55,0.61,nh4,fvc,7,inc_pov_bin,False,xgboost
white,633,516.97,486.88,548.86,443646.05,392062.69,504415.26,0.58,0.53,0.63,nh4,fvc,7,inc_pov_bin,False,xgboost
black,372,546.17,508.17,585.52,452428.83,395043.87,515912.12,0.28,0.12,0.41,nh4,fvc,7,inc_pov_bin,False,xgboost
asian,88,524.57,441.39,614.48,453492.30,319684.46,611656.52,0.39,0.12,0.58,nh4,fvc,7,inc_pov_bin,False,xgboost
hispanic,629,422.36,394.82,450.58,307287.43,265250.17,354757.67,0.63,0.58,0.67,nh4,fvc,7,inc_pov_bin,False,xgboost
other,63,418.66,338.37,508.41,288452.93,177812.19,420014.47,0.60,0.41,0.75,nh4,fvc,7,inc_pov_bin,False,xgboost
All,471,470.77,437.05,506.05,359020.66,310431.85,412152.76,0.60,0.53,0.66,nh3_val,fvc,8,hs_grad,False,xgboost
white,209,481.54,429.34,539.19,383447.98,307889.39,472946.60,0.59,0.47,0.69,nh3_val,fvc,8,hs_grad,False,xgboost
black,110,503.49,442.66,568.33,385345.06,302273.50,479566.51,0.53,0.38,0.66,nh3_val,fvc,8,hs_grad,False,xgboost
hispanic,126,408.89,355.21,466.18,275374.66,204990.62,350637.42,0.64,0.53,0.74,nh3_val,fvc,8,hs_grad,False,xgboost
other,26,528.34,386.21,685.58,448737.47,253108.43,682537.26,0.22,-0.48,0.62,nh3_val,fvc,8,hs_grad,False,xgboost
All,144198,521.55,519.38,523.75,450516.35,446515.30,454557.33,0.47,0.46,0.47,ukb,fvc,8,hs_grad,False,xgboost
white,136520,514.84,512.52,517.20,440480.07,436566.46,444487.88,0.47,0.47,0.48,ukb,fvc,8,hs_grad,False,xgboost
black,1963,655.43,635.82,676.51,661049.44,621192.91,699981.30,-0.08,-0.18,0.01,ukb,fvc,8,hs_grad,False,xgboost
asian,3389,700.82,684.08,716.69,717590.11,686797.10,748424.24,-0.17,-0.25,-0.10,ukb,fvc,8,hs_grad,False,xgboost
other,2326,542.41,525.41,560.82,475363.46,446197.62,507490.25,0.41,0.36,0.45,ukb,fvc,8,hs_grad,False,xgboost
All,3354,344.74,332.81,356.71,260854.52,243246.05,277773.27,0.72,0.70,0.74,nh,fvc,8,hs_grad,False,xgboost
white,1330,339.51,317.69,360.37,268174.85,237190.87,300110.98,0.74,0.71,0.77,nh,fvc,8,hs_grad,False,xgboost
black,739,378.68,350.24,407.07,303944.05,265353.12,342587.70,0.59,0.52,0.65,nh,fvc,8,hs_grad,False,xgboost
asian,88,562.36,481.24,649.88,492514.65,360697.83,644173.80,0.33,0.03,0.55,nh,fvc,8,hs_grad,False,xgboost
hispanic,1049,316.85,296.99,337.47,212321.53,185456.35,242485.81,0.74,0.70,0.77,nh,fvc,8,hs_grad,False,xgboost
other,148,298.63,244.88,354.56,199395.41,135647.86,276549.43,0.73,0.61,0.82,nh,fvc,8,hs_grad,False,xgboost
All,1785,487.20,469.11,505.68,391602.77,362621.72,422980.39,0.58,0.55,0.61,nh4,fvc,8,hs_grad,False,xgboost
white,633,508.08,476.24,540.36,430586.07,379725.99,483712.24,0.60,0.54,0.64,nh4,fvc,8,hs_grad,False,xgboost
black,372,561.42,521.01,603.15,482804.78,421047.00,547312.53,0.23,0.06,0.37,nh4,fvc,8,hs_grad,False,xgboost
asian,88,562.36,481.24,649.88,492514.65,360697.83,644173.80,0.33,0.03,0.55,nh4,fvc,8,hs_grad,False,xgboost
hispanic,629,416.42,389.17,442.53,294368.79,254057.76,339912.01,0.64,0.60,0.69,nh4,fvc,8,hs_grad,False,xgboost
other,63,436.15,368.28,516.04,280312.73,190945.66,402918.29,0.61,0.43,0.74,nh4,fvc,8,hs_grad,False,xgboost
All,471,479.30,445.39,513.30,377932.05,323916.50,437026.34,0.58,0.51,0.65,nh3_val,fvc,9,smoke_exposure,False,xgboost
white,209,478.48,423.10,536.80,399600.34,309818.95,500965.30,0.57,0.45,0.68,nh3_val,fvc,9,smoke_exposure,False,xgboost
black,110,525.68,462.76,593.32,416771.57,328971.37,523260.72,0.49,0.31,0.64,nh3_val,fvc,9,smoke_exposure,False,xgboost
hispanic,126,427.69,373.03,484.26,287914.19,218479.27,365601.42,0.63,0.52,0.72,nh3_val,fvc,9,smoke_exposure,False,xgboost
other,26,529.29,370.87,702.51,481554.41,256808.86,778272.15,0.18,-0.47,0.58,nh3_val,fvc,9,smoke_exposure,False,xgboost
All,144198,516.96,514.83,519.14,441676.80,437902.95,445687.50,0.48,0.47,0.48,ukb,fvc,9,smoke_exposure,False,xgboost
white,136520,510.89,508.64,513.07,432751.80,428793.06,436564.27,0.48,0.48,0.49,ukb,fvc,9,smoke_exposure,False,xgboost
black,1963,641.27,621.98,661.89,634748.76,595888.04,673376.39,-0.04,-0.13,0.05,ukb,fvc,9,smoke_exposure,False,xgboost
asian,3389,676.97,661.00,693.37,674430.64,645318.92,705932.34,-0.10,-0.18,-0.03,ukb,fvc,9,smoke_exposure,False,xgboost
other,2326,535.76,518.54,553.96,464675.58,435584.85,496962.04,0.42,0.37,0.46,ukb,fvc,9,smoke_exposure,False,xgboost
All,3354,345.89,333.15,357.98,264096.86,245316.67,280828.97,0.72,0.70,0.74,nh,fvc,9,smoke_exposure,False,xgboost
white,1330,337.13,315.26,358.86,271508.62,238953.72,306132.31,0.74,0.71,0.77,nh,fvc,9,smoke_exposure,False,xgboost
black,739,377.69,348.38,405.26,300272.38,260775.60,339627.57,0.59,0.52,0.66,nh,fvc,9,smoke_exposure,False,xgboost
asian,88,560.35,474.86,649.99,503054.03,367306.25,664168.22,0.32,0.00,0.53,nh,fvc,9,smoke_exposure,False,xgboost
hispanic,1049,322.70,303.28,342.92,217455.24,189635.85,247467.85,0.73,0.70,0.76,nh,fvc,9,smoke_exposure,False,xgboost
other,148,312.37,260.06,370.27,219258.74,151190.25,299837.60,0.70,0.58,0.80,nh,fvc,9,smoke_exposure,False,xgboost
All,1785,488.69,470.50,507.75,392936.48,362178.85,425517.45,0.58,0.55,0.61,nh4,fvc,9,smoke_exposure,False,xgboost
white,633,506.08,475.72,540.84,432830.68,383886.50,488904.31,0.60,0.54,0.64,nh4,fvc,9,smoke_exposure,False,xgboost
black,372,554.27,513.44,596.18,467477.95,408071.22,532331.17,0.25,0.09,0.40,nh4,fvc,9,smoke_exposure,False,xgboost
asian,88,560.35,474.86,649.99,503054.03,367306.25,664168.22,0.32,0.00,0.53,nh4,fvc,9,smoke_exposure,False,xgboost
hispanic,629,425.69,398.24,451.73,301611.93,259822.63,349226.92,0.63,0.59,0.68,nh4,fvc,9,smoke_exposure,False,xgboost
other,63,460.55,388.19,542.73,312306.82,214381.02,442603.75,0.56,0.36,0.71,nh4,fvc,9,smoke_exposure,False,xgboost
All,471,433.41,403.70,465.67,297398.56,260367.80,339170.98,0.67,0.62,0.71,nh3_val,fvc,3,GLI global,False,gli_global
white,209,404.55,363.59,443.93,258205.38,211731.65,306168.04,0.72,0.66,0.78,nh3_val,fvc,3,GLI global,False,gli_global
black,110,545.23,475.39,620.27,434184.11,340212.95,536317.46,0.47,0.27,0.63,nh3_val,fvc,3,GLI global,False,gli_global
hispanic,126,362.04,315.31,412.83,208101.39,160363.09,263624.60,0.73,0.66,0.79,nh3_val,fvc,3,GLI global,False,gli_global
other,26,537.68,385.46,698.72,470226.19,256447.25,740337.88,0.19,-0.56,0.57,nh3_val,fvc,3,GLI global,False,gli_global
All,144198,425.09,423.29,426.93,309684.57,306764.34,312672.05,0.63,0.63,0.64,ukb,fvc,3,GLI global,False,gli_global
white,136520,412.69,410.90,414.54,292328.66,289552.82,295254.59,0.65,0.65,0.65,ukb,fvc,3,GLI global,False,gli_global
black,1963,726.77,706.32,747.11,739145.02,700103.58,777079.53,-0.21,-0.32,-0.11,ukb,fvc,3,GLI global,False,gli_global
asian,3389,711.40,696.56,726.25,707150.26,678595.70,735490.90,-0.15,-0.23,-0.08,ukb,fvc,3,GLI global,False,gli_global
other,2326,482.45,466.42,498.33,389021.41,364951.96,415341.71,0.51,0.48,0.55,ukb,fvc,3,GLI global,False,gli_global
All,3354,444.48,433.27,455.99,325958.62,309010.48,343208.51,0.65,0.63,0.67,nh,fvc,3,GLI global,False,gli_global
white,1330,422.01,403.99,439.98,293543.15,269676.88,319182.83,0.72,0.69,0.74,nh,fvc,3,GLI global,False,gli_global
black,739,578.86,548.01,609.76,520775.92,470100.54,575896.59,0.30,0.19,0.39,nh,fvc,3,GLI global,False,gli_global
asian,88,492.11,414.44,573.84,403626.27,289085.11,533643.77,0.45,0.20,0.64,nh,fvc,3,GLI global,False,gli_global
hispanic,1049,369.76,352.67,387.27,221912.28,201260.78,243093.78,0.73,0.70,0.75,nh,fvc,3,GLI global,False,gli_global
other,148,486.55,431.08,542.32,350773.52,285574.03,418976.31,0.52,0.37,0.63,nh,fvc,3,GLI global,False,gli_global
All,1785,434.35,418.27,450.37,311775.71,288274.36,335732.05,0.67,0.64,0.69,nh4,fvc,3,GLI global,False,gli_global
white,633,419.85,394.29,448.18,290131.11,256983.38,327442.67,0.73,0.69,0.76,nh4,fvc,3,GLI global,False,gli_global
black,372,568.06,527.93,614.12,502645.18,435318.40,581009.31,0.19,0.01,0.35,nh4,fvc,3,GLI global,False,gli_global
asian,88,492.11,414.44,573.84,403626.27,289085.11,533643.77,0.45,0.20,0.64,nh4,fvc,3,GLI global,False,gli_global
hispanic,629,363.56,343.23,384.52,212530.15,188362.19,238748.49,0.74,0.71,0.77,nh4,fvc,3,GLI global,False,gli_global
other,63,424.44,354.27,497.26,269778.23,193252.41,356240.25,0.62,0.44,0.74,nh4,fvc,3,GLI global,False,gli_global
All,471,358.16,331.09,384.53,213183.33,184203.88,244753.31,0.63,0.56,0.68,nh3_val,fev1,4,height,True,xgboost
white,209,355.07,315.36,395.70,220650.94,171205.66,270623.40,0.63,0.51,0.72,nh3_val,fev1,4,height,True,xgboost
black,110,366.69,318.00,416.71,205057.32,159056.01,262147.35,0.61,0.49,0.70,nh3_val,fev1,4,height,True,xgboost
hispanic,126,345.29,302.40,394.13,192979.07,149079.05,248293.26,0.62,0.51,0.72,nh3_val,fev1,4,height,True,xgboost
other,26,400.99,283.55,532.77,278926.18,151327.10,432269.46,0.30,-0.26,0.63,nh3_val,fev1,4,height,True,xgboost
All,144198,410.16,408.47,411.83,280500.81,278070.88,282832.95,0.46,0.46,0.47,ukb,fev1,4,height,True,xgboost
white,136520,408.40,406.59,410.12,278271.17,275775.82,280740.13,0.46,0.45,0.46,ukb,fev1,4,height,True,xgboost
black,1963,434.18,418.42,449.25,313721.12,292540.70,336723.39,0.21,0.14,0.28,ukb,fev1,4,height,True,xgboost
asian,3389,430.25,418.96,442.08,302288.46,286179.14,319359.22,0.23,0.17,0.28,ukb,fev1,4,height,True,xgboost
other,2326,464.77,449.88,479.98,352443.17,331737.69,375176.11,0.29,0.23,0.34,ukb,fev1,4,height,True,xgboost
All,3354,275.16,266.15,284.34,152520.50,142860.73,161579.05,0.74,0.72,0.76,nh,fev1,4,height,True,xgboost
white,1330,266.60,251.62,282.10,150869.06,135206.41,168146.73,0.76,0.73,0.79,nh,fev1,4,height,True,xgboost
black,739,284.32,263.21,306.27,165214.31,143418.81,189624.13,0.65,0.59,0.70,nh,fev1,4,height,True,xgboost
asian,88,408.49,351.41,473.31,255325.03,187804.00,331341.15,0.42,0.16,0.59,nh,fev1,4,height,True,xgboost
hispanic,1049,266.19,251.47,281.64,135501.08,121406.23,150748.70,0.74,0.70,0.76,nh,fev1,4,height,True,xgboost
other,148,297.76,252.61,344.20,169411.25,127114.51,214807.95,0.64,0.49,0.77,nh,fev1,4,height,True,xgboost
All,1785,364.58,350.58,378.77,219911.41,203992.41,236526.46,0.62,0.58,0.65,nh4,fev1,4,height,True,xgboost
white,633,372.30,350.20,395.52,232359.79,203013.64,263101.32,0.64,0.58,0.70,nh4,fev1,4,height,True,xgboost
black,372,382.56,351.90,413.55,249803.51,212834.12,286598.12,0.39,0.26,0.51,nh4,fev1,4,height,True,xgboost
asian,88,408.49,351.41,473.31,255325.03,187804.00,331341.15,0.42,0.16,0.59,nh4,fev1,4,height,True,xgboost
hispanic,629,332.63,313.52,352.20,179387.77,159459.14,199136.01,0.66,0.61,0.70,nh4,fev1,4,height,True,xgboost
other,63,423.28,352.03,491.03,259605.62,187767.65,331570.78,0.44,0.15,0.63,nh4,fev1,4,height,True,xgboost
All,471,356.33,331.57,380.24,202935.82,177100.66,232368.47,0.64,0.58,0.70,nh3_val,fev1,5,sit_height,True,xgboost
white,209,349.60,313.68,385.61,201777.63,163191.94,243765.89,0.66,0.56,0.74,nh3_val,fev1,5,sit_height,True,xgboost
black,110,351.56,307.27,394.48,178989.03,139477.62,221638.88,0.65,0.53,0.75,nh3_val,fev1,5,sit_height,True,xgboost
hispanic,126,354.20,307.08,403.20,207922.24,155660.04,264463.34,0.59,0.46,0.70,nh3_val,fev1,5,sit_height,True,xgboost
other,26,426.62,317.12,552.93,278560.26,160115.99,421249.53,0.29,-0.35,0.63,nh3_val,fev1,5,sit_height,True,xgboost
All,144198,404.97,403.30,406.64,272339.43,269990.22,274742.25,0.48,0.47,0.48,ukb,fev1,5,sit_height,True,xgboost
white,136520,403.23,401.49,404.92,270309.98,267858.63,272795.53,0.47,0.47,0.48,ukb,fev1,5,sit_height,True,xgboost
black,1963,433.35,417.80,448.39,312837.84,290964.30,335814.60,0.21,0.14,0.27,ukb,fev1,5,sit_height,True,xgboost
asian,3389,442.82,431.59,454.93,312237.39,296756.63,328556.07,0.20,0.14,0.25,ukb,fev1,5,sit_height,True,xgboost
other,2326,428.32,415.27,441.70,298686.70,281672.00,318941.24,0.40,0.35,0.44,ukb,fev1,5,sit_height,True,xgboost
All,3354,256.59,248.22,265.00,136851.63,128609.89,145257.08,0.76,0.75,0.78,nh,fev1,5,sit_height,True,xgboost
white,1330,249.24,235.34,263.75,134686.21,120514.93,149351.50,0.79,0.76,0.81,nh,fev1,5,sit_height,True,xgboost
black,739,253.33,233.49,273.00,138537.89,118745.63,158141.44,0.71,0.65,0.75,nh,fev1,5,sit_height,True,xgboost
asian,88,378.85,320.48,437.07,216883.75,158608.47,279354.95,0.51,0.30,0.66,nh,fev1,5,sit_height,True,xgboost
hispanic,1049,256.11,240.30,272.34,128808.04,114206.26,144139.18,0.75,0.72,0.78,nh,fev1,5,sit_height,True,xgboost
other,148,275.94,229.90,322.97,162164.06,118695.36,211402.81,0.66,0.51,0.77,nh,fev1,5,sit_height,True,xgboost
All,1785,352.97,339.42,365.83,200027.38,185885.32,213976.67,0.65,0.62,0.68,nh4,fev1,5,sit_height,True,xgboost
white,633,362.92,342.14,384.34,210998.73,188439.19,236272.23,0.68,0.63,0.72,nh4,fev1,5,sit_height,True,xgboost
black,372,361.33,333.07,390.31,217921.92,184756.55,253399.54,0.47,0.35,0.58,nh4,fev1,5,sit_height,True,xgboost
asian,88,378.85,320.48,437.07,216883.75,158608.47,279354.95,0.51,0.30,0.66,nh4,fev1,5,sit_height,True,xgboost
hispanic,629,327.52,308.82,345.36,169767.23,151437.05,188460.31,0.68,0.63,0.71,nh4,fev1,5,sit_height,True,xgboost
other,63,416.18,343.53,492.48,259453.48,178820.39,350311.87,0.44,0.16,0.62,nh4,fev1,5,sit_height,True,xgboost
All,471,355.45,330.84,381.37,210302.97,181130.83,242514.90,0.63,0.56,0.69,nh3_val,fev1,6,waist_circ,True,xgboost
white,209,354.40,315.30,393.98,216631.24,168885.64,270477.40,0.63,0.51,0.73,nh3_val,fev1,6,waist_circ,True,xgboost
black,110,344.68,301.13,386.18,174723.04,135702.45,216183.58,0.66,0.54,0.75,nh3_val,fev1,6,waist_circ,True,xgboost
hispanic,126,352.10,301.91,404.43,213301.98,156140.99,275969.24,0.58,0.44,0.70,nh3_val,fev1,6,waist_circ,True,xgboost
other,26,421.33,290.64,557.34,295776.62,167536.53,450282.67,0.25,-0.44,0.62,nh3_val,fev1,6,waist_circ,True,xgboost
All,144198,419.99,418.25,421.69,289903.90,287503.92,292278.84,0.44,0.44,0.45,ukb,fev1,6,waist_circ,True,xgboost
white,136520,418.12,416.27,419.89,287827.96,285298.55,290335.42,0.44,0.43,0.45,ukb,fev1,6,waist_circ,True,xgboost
black,1963,445.06,429.18,460.50,322484.38,301788.95,344485.86,0.18,0.11,0.26,ukb,fev1,6,waist_circ,True,xgboost
asian,3389,481.24,469.84,493.13,355183.45,338600.50,374301.06,0.09,0.03,0.15,ukb,fev1,6,waist_circ,True,xgboost
other,2326,421.29,408.03,435.42,290918.98,272754.73,310625.31,0.41,0.37,0.46,ukb,fev1,6,waist_circ,True,xgboost
All,3354,250.85,241.89,260.09,141415.13,132547.43,151272.45,0.76,0.74,0.77,nh,fev1,6,waist_circ,True,xgboost
white,1330,241.30,226.16,256.19,137261.31,121667.62,153706.75,0.78,0.76,0.81,nh,fev1,6,waist_circ,True,xgboost
black,739,245.48,225.70,267.43,136887.26,117234.34,157466.10,0.71,0.66,0.75,nh,fev1,6,waist_circ,True,xgboost
asian,88,377.54,317.16,440.45,226580.28,165917.81,294303.48,0.49,0.29,0.64,nh,fev1,6,waist_circ,True,xgboost
hispanic,1049,257.63,240.69,275.07,142211.37,125257.60,161511.14,0.72,0.69,0.75,nh,fev1,6,waist_circ,True,xgboost
other,148,243.29,197.31,298.43,149090.43,101365.49,210454.53,0.68,0.53,0.81,nh,fev1,6,waist_circ,True,xgboost
All,1785,356.07,342.05,369.69,209126.70,194863.38,224604.38,0.64,0.60,0.66,nh4,fev1,6,waist_circ,True,xgboost
white,633,363.36,342.09,384.07,214805.78,190014.48,240903.70,0.67,0.63,0.71,nh4,fev1,6,waist_circ,True,xgboost
