group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
asian,3389,588.76,504439.22,-0.29,ukb,fev1,4,Sit Height,False
other,2326,448.37,330744.62,0.33,ukb,fev1,4,Sit Height,False
All,3354,277.42,163635.24,0.72,nh,fev1,4,Sit Height,False
white,1330,262.55,147735.52,0.77,nh,fev1,4,Sit Height,False
black,739,318.54,220254.94,0.53,nh,fev1,4,Sit Height,False
asian,88,407.40,287313.00,0.37,nh,fev1,4,Sit Height,False
hispanic,1049,258.61,136252.16,0.73,nh,fev1,4,Sit Height,False
other,148,261.66,144350.72,0.71,nh,fev1,4,Sit Height,False
All,1785,380.24,243943.00,0.58,nh4,fev1,4,Sit Height,False
white,633,373.01,227385.64,0.65,nh4,fev1,4,Sit Height,False
black,372,466.30,362793.37,0.13,nh4,fev1,4,Sit Height,False
asian,88,407.40,287313.00,0.37,nh4,fev1,4,Sit Height,False
hispanic,629,330.53,183942.89,0.65,nh4,fev1,4,Sit Height,False
other,63,403.21,246990.46,0.49,nh4,fev1,4,Sit Height,False
All,471,342.65,196517.01,0.66,nh3_val,fev1,6,Waist Circumference,True
white,209,354.72,219257.47,0.63,nh3_val,fev1,6,Waist Circumference,True
black,110,322.52,159413.19,0.70,nh3_val,fev1,6,Waist Circumference,True
hispanic,126,333.32,184539.65,0.64,nh3_val,fev1,6,Waist Circumference,True
other,26,375.99,228740.41,0.48,nh3_val,fev1,6,Waist Circumference,True
All,144198,425.68,301113.02,0.42,ukb,fev1,6,Waist Circumference,True
white,136520,423.35,298606.37,0.42,ukb,fev1,6,Waist Circumference,True
black,1963,454.51,332986.10,0.16,ukb,fev1,6,Waist Circumference,True
asian,3389,498.50,378934.46,0.03,ukb,fev1,6,Waist Circumference,True
other,2326,432.10,307950.65,0.38,ukb,fev1,6,Waist Circumference,True
All,3354,250.66,137747.83,0.76,nh,fev1,6,Waist Circumference,True
white,1330,244.13,135970.33,0.79,nh,fev1,6,Waist Circumference,True
black,739,248.37,137486.52,0.71,nh,fev1,6,Waist Circumference,True
asian,88,392.50,265897.03,0.42,nh,fev1,6,Waist Circumference,True
hispanic,1049,250.83,130675.81,0.75,nh,fev1,6,Waist Circumference,True
other,148,235.31,128954.63,0.74,nh,fev1,6,Waist Circumference,True
All,1785,353.03,204606.84,0.65,nh4,fev1,6,Waist Circumference,True
white,633,364.03,210668.88,0.68,nh4,fev1,6,Waist Circumference,True
black,372,366.62,223232.11,0.46,nh4,fev1,6,Waist Circumference,True
asian,88,392.50,265897.03,0.42,nh4,fev1,6,Waist Circumference,True
hispanic,629,328.55,178929.62,0.66,nh4,fev1,6,Waist Circumference,True
other,63,351.52,204472.84,0.57,nh4,fev1,6,Waist Circumference,True
All,471,357.59,219059.78,0.62,nh3_val,fev1,5,Waist Circumference,False
white,209,367.56,232059.80,0.61,nh3_val,fev1,5,Waist Circumference,False
black,110,388.86,233894.25,0.56,nh3_val,fev1,5,Waist Circumference,False
hispanic,126,305.31,176315.89,0.66,nh3_val,fev1,5,Waist Circumference,False
other,26,398.39,258941.87,0.41,nh3_val,fev1,5,Waist Circumference,False
All,144198,415.47,287165.27,0.45,ukb,fev1,5,Waist Circumference,False
white,136520,408.05,277644.56,0.46,ukb,fev1,5,Waist Circumference,False
black,1963,551.66,472280.58,-0.19,ukb,fev1,5,Waist Circumference,False
asian,3389,603.96,525262.12,-0.35,ukb,fev1,5,Waist Circumference,False
other,2326,461.39,342829.78,0.31,ukb,fev1,5,Waist Circumference,False
All,3354,273.37,164486.03,0.72,nh,fev1,5,Waist Circumference,False
white,1330,267.17,166883.46,0.74,nh,fev1,5,Waist Circumference,False
black,739,299.45,193096.53,0.59,nh,fev1,5,Waist Circumference,False
asian,88,419.30,306220.54,0.33,nh,fev1,5,Waist Circumference,False
hispanic,1049,253.17,131884.92,0.74,nh,fev1,5,Waist Circumference,False
other,148,255.20,146879.16,0.70,nh,fev1,5,Waist Circumference,False
All,1785,386.31,247870.97,0.57,nh4,fev1,5,Waist Circumference,False
white,633,401.19,269941.54,0.59,nh4,fev1,5,Waist Circumference,False
black,372,444.39,311057.01,0.25,nh4,fev1,5,Waist Circumference,False
asian,88,419.30,306220.54,0.33,nh4,fev1,5,Waist Circumference,False
hispanic,629,332.37,181504.66,0.65,nh4,fev1,5,Waist Circumference,False
other,63,386.18,234121.37,0.51,nh4,fev1,5,Waist Circumference,False
All,471,341.35,193855.76,0.66,nh3_val,fev1,7,Immigrant,True
white,209,347.27,210127.78,0.65,nh3_val,fev1,7,Immigrant,True
black,110,324.90,154473.69,0.71,nh3_val,fev1,7,Immigrant,True
hispanic,126,347.70,203059.24,0.61,nh3_val,fev1,7,Immigrant,True
other,26,332.60,185068.73,0.58,nh3_val,fev1,7,Immigrant,True
All,144198,427.56,301871.11,0.42,ukb,fev1,7,Immigrant,True
white,136520,426.61,301074.78,0.41,ukb,fev1,7,Immigrant,True
black,1963,424.55,297282.66,0.25,ukb,fev1,7,Immigrant,True
asian,3389,464.94,337907.37,0.13,ukb,fev1,7,Immigrant,True
other,2326,431.67,299977.22,0.40,ukb,fev1,7,Immigrant,True
All,3354,249.63,136462.21,0.76,nh,fev1,7,Immigrant,True
white,1330,241.39,132429.09,0.79,nh,fev1,7,Immigrant,True
black,739,247.07,134804.08,0.72,nh,fev1,7,Immigrant,True
asian,88,382.55,253603.47,0.44,nh,fev1,7,Immigrant,True
hispanic,1049,253.81,134173.74,0.74,nh,fev1,7,Immigrant,True
other,148,227.87,127554.00,0.74,nh,fev1,7,Immigrant,True
All,1785,353.64,203220.16,0.65,nh4,fev1,7,Immigrant,True
white,633,360.95,206227.90,0.68,nh4,fev1,7,Immigrant,True
black,372,367.76,220173.77,0.47,nh4,fev1,7,Immigrant,True
asian,88,382.55,253603.47,0.44,nh4,fev1,7,Immigrant,True
hispanic,629,333.49,181454.09,0.65,nh4,fev1,7,Immigrant,True
other,63,357.47,219831.20,0.54,nh4,fev1,7,Immigrant,True
All,471,346.71,207425.16,0.64,nh3_val,fev1,6,Immigrant,False
white,209,338.55,204783.90,0.66,nh3_val,fev1,6,Immigrant,False
black,110,389.12,236208.55,0.55,nh3_val,fev1,6,Immigrant,False
hispanic,126,319.86,187512.56,0.64,nh3_val,fev1,6,Immigrant,False
other,26,362.87,203380.56,0.54,nh3_val,fev1,6,Immigrant,False
All,144198,414.74,284626.61,0.45,ukb,fev1,6,Immigrant,False
white,136520,408.99,277616.33,0.46,ukb,fev1,6,Immigrant,False
black,1963,527.75,435276.23,-0.10,ukb,fev1,6,Immigrant,False
asian,3389,562.90,460914.92,-0.18,ukb,fev1,6,Immigrant,False
other,2326,441.28,312088.63,0.37,ukb,fev1,6,Immigrant,False
All,3354,272.46,162664.05,0.72,nh,fev1,6,Immigrant,False
white,1330,261.97,160495.77,0.75,nh,fev1,6,Immigrant,False
black,739,301.23,193207.36,0.59,nh,fev1,6,Immigrant,False
asian,88,415.99,298053.23,0.35,nh,fev1,6,Immigrant,False
hispanic,1049,258.71,137719.35,0.73,nh,fev1,6,Immigrant,False
other,148,235.22,125941.38,0.74,nh,fev1,6,Immigrant,False
All,1785,388.04,247610.39,0.57,nh4,fev1,6,Immigrant,False
white,633,399.03,265597.88,0.59,nh4,fev1,6,Immigrant,False
black,372,445.06,309952.93,0.25,nh4,fev1,6,Immigrant,False
asian,88,415.99,298053.23,0.35,nh4,fev1,6,Immigrant,False
hispanic,629,342.19,189535.12,0.64,nh4,fev1,6,Immigrant,False
other,63,359.74,208132.13,0.57,nh4,fev1,6,Immigrant,False
All,471,343.56,199630.70,0.65,nh3_val,fev1,8,Income:Poverty,True
white,209,358.69,225812.58,0.62,nh3_val,fev1,8,Income:Poverty,True
black,110,326.00,159888.86,0.70,nh3_val,fev1,8,Income:Poverty,True
hispanic,126,335.38,194186.83,0.62,nh3_val,fev1,8,Income:Poverty,True
other,26,335.75,183689.10,0.58,nh3_val,fev1,8,Income:Poverty,True
All,144198,424.07,297283.60,0.43,ukb,fev1,8,Income:Poverty,True
white,136520,422.85,295987.58,0.42,ukb,fev1,8,Income:Poverty,True
black,1963,429.23,306834.35,0.22,ukb,fev1,8,Income:Poverty,True
asian,3389,466.46,342030.12,0.12,ukb,fev1,8,Income:Poverty,True
other,2326,428.99,300094.30,0.40,ukb,fev1,8,Income:Poverty,True
All,3354,247.93,135883.97,0.77,nh,fev1,8,Income:Poverty,True
white,1330,245.20,138007.19,0.78,nh,fev1,8,Income:Poverty,True
black,739,243.27,133073.71,0.72,nh,fev1,8,Income:Poverty,True
asian,88,376.55,230986.25,0.49,nh,fev1,8,Income:Poverty,True
hispanic,1049,247.05,128849.37,0.75,nh,fev1,8,Income:Poverty,True
other,148,225.47,124148.69,0.75,nh,fev1,8,Income:Poverty,True
All,1785,350.65,200717.05,0.65,nh4,fev1,8,Income:Poverty,True
white,633,365.87,212839.78,0.67,nh4,fev1,8,Income:Poverty,True
black,372,360.05,215112.56,0.48,nh4,fev1,8,Income:Poverty,True
asian,88,376.55,230986.25,0.49,nh4,fev1,8,Income:Poverty,True
hispanic,629,324.95,174410.50,0.67,nh4,fev1,8,Income:Poverty,True
other,63,362.61,214277.61,0.55,nh4,fev1,8,Income:Poverty,True
All,471,348.85,209107.15,0.64,nh3_val,fev1,7,Income:Poverty,False
white,209,346.87,209648.02,0.65,nh3_val,fev1,7,Income:Poverty,False
black,110,388.17,238893.01,0.55,nh3_val,fev1,7,Income:Poverty,False
hispanic,126,316.75,180340.93,0.65,nh3_val,fev1,7,Income:Poverty,False
other,26,353.94,218147.91,0.50,nh3_val,fev1,7,Income:Poverty,False
All,144198,412.29,280556.34,0.46,ukb,fev1,7,Income:Poverty,False
white,136520,406.63,273724.48,0.47,ukb,fev1,7,Income:Poverty,False
black,1963,521.88,423083.60,-0.07,ukb,fev1,7,Income:Poverty,False
asian,3389,558.32,454663.60,-0.17,ukb,fev1,7,Income:Poverty,False
other,2326,439.13,307578.95,0.38,ukb,fev1,7,Income:Poverty,False
All,3354,268.94,160690.89,0.72,nh,fev1,7,Income:Poverty,False
white,1330,260.34,156751.36,0.75,nh,fev1,7,Income:Poverty,False
black,739,294.49,190807.98,0.60,nh,fev1,7,Income:Poverty,False
asian,88,399.06,284837.37,0.37,nh,fev1,7,Income:Poverty,False
hispanic,1049,255.37,137474.70,0.73,nh,fev1,7,Income:Poverty,False
other,148,237.59,136447.22,0.72,nh,fev1,7,Income:Poverty,False
All,1785,385.44,244409.71,0.58,nh4,fev1,7,Income:Poverty,False
white,633,396.94,257007.96,0.61,nh4,fev1,7,Income:Poverty,False
black,372,441.16,306072.82,0.26,nh4,fev1,7,Income:Poverty,False
asian,88,399.06,284837.37,0.37,nh4,fev1,7,Income:Poverty,False
hispanic,629,340.28,191302.75,0.64,nh4,fev1,7,Income:Poverty,False
other,63,372.58,227477.62,0.53,nh4,fev1,7,Income:Poverty,False
All,471,353.92,203586.02,0.65,nh3_val,fev1,9,High School Graduate,True
white,209,365.74,222962.30,0.63,nh3_val,fev1,9,High School Graduate,True
black,110,345.51,168613.90,0.68,nh3_val,fev1,9,High School Graduate,True
hispanic,126,343.20,203712.64,0.61,nh3_val,fev1,9,High School Graduate,True
other,26,346.39,195175.84,0.56,nh3_val,fev1,9,High School Graduate,True
All,144198,425.33,299697.30,0.42,ukb,fev1,9,High School Graduate,True
white,136520,424.10,298356.01,0.42,ukb,fev1,9,High School Graduate,True
black,1963,433.18,312156.49,0.21,ukb,fev1,9,High School Graduate,True
asian,3389,466.72,344273.95,0.12,ukb,fev1,9,High School Graduate,True
other,2326,430.51,302958.09,0.39,ukb,fev1,9,High School Graduate,True
All,3354,250.55,138232.09,0.76,nh,fev1,9,High School Graduate,True
white,1330,245.53,137936.22,0.78,nh,fev1,9,High School Graduate,True
black,739,251.02,137706.19,0.71,nh,fev1,9,High School Graduate,True
asian,88,394.84,249048.96,0.45,nh,fev1,9,High School Graduate,True
hispanic,1049,248.53,131861.27,0.74,nh,fev1,9,High School Graduate,True
other,148,221.76,122781.03,0.75,nh,fev1,9,High School Graduate,True
All,1785,353.78,204325.66,0.65,nh4,fev1,9,High School Graduate,True
white,633,366.65,214130.88,0.67,nh4,fev1,9,High School Graduate,True
black,372,369.87,221880.88,0.47,nh4,fev1,9,High School Graduate,True
asian,88,394.84,249048.96,0.45,nh4,fev1,9,High School Graduate,True
hispanic,629,326.24,177643.20,0.66,nh4,fev1,9,High School Graduate,True
other,63,347.25,206077.36,0.57,nh4,fev1,9,High School Graduate,True
All,471,353.86,211227.15,0.63,nh3_val,fev1,8,High School Graduate,False
white,209,353.38,208467.74,0.65,nh3_val,fev1,8,High School Graduate,False
black,110,382.56,227045.76,0.57,nh3_val,fev1,8,High School Graduate,False
hispanic,126,331.38,201487.00,0.61,nh3_val,fev1,8,High School Graduate,False
other,26,345.29,213685.90,0.51,nh3_val,fev1,8,High School Graduate,False
All,144198,415.59,287136.12,0.45,ukb,fev1,8,High School Graduate,False
white,136520,409.05,279266.73,0.46,ukb,fev1,8,High School Graduate,False
black,1963,544.58,453956.74,-0.15,ukb,fev1,8,High School Graduate,False
asian,3389,581.06,482526.15,-0.24,ukb,fev1,8,High School Graduate,False
other,2326,449.22,323542.89,0.35,ukb,fev1,8,High School Graduate,False
All,3354,269.98,160895.03,0.72,nh,fev1,8,High School Graduate,False
white,1330,258.01,155864.39,0.76,nh,fev1,8,High School Graduate,False
black,739,293.88,185748.71,0.61,nh,fev1,8,High School Graduate,False
asian,88,425.62,302040.33,0.34,nh,fev1,8,High School Graduate,False
hispanic,1049,259.06,140010.08,0.73,nh,fev1,8,High School Graduate,False
other,148,243.01,146107.29,0.70,nh,fev1,8,High School Graduate,False
All,1785,385.54,244125.02,0.58,nh4,fev1,8,High School Graduate,False
white,633,391.08,255742.29,0.61,nh4,fev1,8,High School Graduate,False
black,372,439.12,299014.00,0.28,nh4,fev1,8,High School Graduate,False
asian,88,425.62,302040.33,0.34,nh4,fev1,8,High School Graduate,False
hispanic,629,342.73,191113.84,0.64,nh4,fev1,8,High School Graduate,False
other,63,385.01,251665.39,0.48,nh4,fev1,8,High School Graduate,False
All,471,351.56,200767.99,0.65,nh3_val,fev1,10,Smoke Exposure,True
white,209,359.20,214455.37,0.64,nh3_val,fev1,10,Smoke Exposure,True
black,110,336.28,170368.07,0.68,nh3_val,fev1,10,Smoke Exposure,True
hispanic,126,344.27,198008.40,0.62,nh3_val,fev1,10,Smoke Exposure,True
other,26,390.14,232731.01,0.47,nh3_val,fev1,10,Smoke Exposure,True
All,144198,428.21,301711.60,0.42,ukb,fev1,10,Smoke Exposure,True
white,136520,426.76,300126.21,0.42,ukb,fev1,10,Smoke Exposure,True
black,1963,442.07,318915.56,0.19,ukb,fev1,10,Smoke Exposure,True
asian,3389,477.70,357545.08,0.08,ukb,fev1,10,Smoke Exposure,True
other,2326,429.76,298894.20,0.40,ukb,fev1,10,Smoke Exposure,True
All,3354,249.28,139596.54,0.76,nh,fev1,10,Smoke Exposure,True
white,1330,243.15,137603.73,0.78,nh,fev1,10,Smoke Exposure,True
black,739,247.33,138818.99,0.71,nh,fev1,10,Smoke Exposure,True
asian,88,397.72,276698.43,0.39,nh,fev1,10,Smoke Exposure,True
hispanic,1049,248.13,131800.27,0.74,nh,fev1,10,Smoke Exposure,True
other,148,234.06,135125.98,0.72,nh,fev1,10,Smoke Exposure,True
All,1785,353.93,207896.93,0.64,nh4,fev1,10,Smoke Exposure,True
white,633,365.36,216474.12,0.67,nh4,fev1,10,Smoke Exposure,True
black,372,367.97,223946.08,0.46,nh4,fev1,10,Smoke Exposure,True
asian,88,397.72,276698.43,0.39,nh4,fev1,10,Smoke Exposure,True
hispanic,629,327.64,178969.33,0.66,nh4,fev1,10,Smoke Exposure,True
other,63,357.33,219663.27,0.54,nh4,fev1,10,Smoke Exposure,True
All,471,354.46,209309.35,0.64,nh3_val,fev1,9,Smoke Exposure,False
white,209,345.38,202641.67,0.66,nh3_val,fev1,9,Smoke Exposure,False
black,110,391.69,233203.82,0.56,nh3_val,fev1,9,Smoke Exposure,False
hispanic,126,338.30,197788.18,0.62,nh3_val,fev1,9,Smoke Exposure,False
other,26,348.16,217648.64,0.50,nh3_val,fev1,9,Smoke Exposure,False
All,144198,415.58,287592.18,0.45,ukb,fev1,9,Smoke Exposure,False
white,136520,409.68,280550.07,0.45,ukb,fev1,9,Smoke Exposure,False
black,1963,533.37,437373.67,-0.10,ukb,fev1,9,Smoke Exposure,False
asian,3389,565.92,465289.92,-0.19,ukb,fev1,9,Smoke Exposure,False
other,2326,443.88,315601.72,0.36,ukb,fev1,9,Smoke Exposure,False
All,3354,273.05,163273.71,0.72,nh,fev1,9,Smoke Exposure,False
white,1330,264.78,161573.92,0.75,nh,fev1,9,Smoke Exposure,False
black,739,296.82,189510.37,0.60,nh,fev1,9,Smoke Exposure,False
asian,88,426.78,301854.88,0.34,nh,fev1,9,Smoke Exposure,False
hispanic,1049,258.11,138748.79,0.73,nh,fev1,9,Smoke Exposure,False
other,148,243.15,138971.80,0.72,nh,fev1,9,Smoke Exposure,False
All,1785,389.92,248723.76,0.57,nh4,fev1,9,Smoke Exposure,False
white,633,405.11,269141.79,0.59,nh4,fev1,9,Smoke Exposure,False
black,372,440.96,304112.25,0.27,nh4,fev1,9,Smoke Exposure,False
asian,88,426.78,301854.88,0.34,nh4,fev1,9,Smoke Exposure,False
hispanic,629,339.61,189565.96,0.64,nh4,fev1,9,Smoke Exposure,False
other,63,386.77,232939.41,0.52,nh4,fev1,9,Smoke Exposure,False
