target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,hs_grad,,height,29.882372372732977,0.2662469835026451,112.2355340128618,0.0,29.360533838558666,30.404210906907288,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,waist_circ,-6.122498622879236,0.10007408348686667,-61.17966220178004,0.0,-6.318641739126432,-5.926355506632041,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,sit_height,9.537697453099543,0.4622821894928076,20.63176490438409,1.9030039303450148e-94,8.631634004168781,10.443760902030306,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,income_category,0.0005409175241784368,4.885304525561265e-05,11.072339940083708,1.7509758898862381e-28,0.0004451665744746743,0.0006366684738821993,195539.393344956,30606999082.712585,5
fev1,demographics,immigrant,,Intercept,-399.0150205943404,36.83351931657466,-10.832932285533417,2.457678511286503e-27,-471.20795016945164,-326.82209101922916,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,sex[T.True],-970.3450703700559,16.587002001844308,-58.500328767197544,0.0,-1002.855248316656,-937.8348924234557,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_1[T.True],-487.0166848935816,10.605895297217279,-45.919431716562634,0.0,-507.80401845495726,-466.22935133220597,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_2[T.True],-477.201784181562,8.883964728235135,-53.714957091726504,0.0,-494.6141697443135,-459.78939861881054,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_3[T.True],7.681557644821596e-12,5.485181341593004e-13,14.004199982549203,1.5632400530365533e-44,6.606473543036768e-12,8.756641746606424e-12,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_4[T.True],-190.84886209545627,9.358677583181228,-20.39271685547077,2.5602314206272182e-92,-209.1916749521889,-172.50604923872365,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,hs_grad[T.True],22.31655962695015,2.3769068674546823,9.388907883819572,6.139968323581609e-21,17.657871745025762,26.975247508874535,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,immigrant[T.True],-46.7051648837912,5.270954743968693,-8.86085484555407,8.020865305546087e-19,-57.036126238703005,-36.37420352887939,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,age,-30.987693953777352,0.2233608045408871,-138.73380344179827,0.0,-31.425476471746098,-30.549911435808607,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,sex[T.True]:age,7.1999539905976615,0.2843620329161385,25.319674067462472,3.741025191871758e-141,6.642610337396636,7.757297643798687,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,height,29.92801582123505,0.26623091524115544,112.41375102559319,0.0,29.406208780492317,30.449822861977783,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,waist_circ,-6.127109602584742,0.10005066474397308,-61.24006890172942,0.0,-6.323206818594032,-5.931012386575452,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,sit_height,9.422008497842645,0.46235213866476604,20.37842525191429,3.4259010115332e-92,8.515807949949098,10.328209045736193,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,income_category,0.000547881553588786,4.8847275392351727e-05,11.216215217493392,3.4831730802642e-29,0.00045214191269193416,0.0006436211944856378,195441.35018895596,30591652779.67652,6
fev1,anthropometrics,bmi,,Intercept,-648.6179195922526,38.937109816195374,-16.658091025607366,2.9914417142997034e-62,-724.9338426805668,-572.3019965039384,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,sex[T.True],-955.1468685615049,16.595341933150703,-57.55511832229936,0.0,-987.6733926043302,-922.6203445186796,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_1[T.True],-497.2965866553162,10.61970040864003,-46.827741604718256,0.0,-518.1109779502144,-476.482195360418,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_2[T.True],-473.59982354718005,8.882046921155746,-53.321022479529354,0.0,-491.0084502506387,-456.1911968437214,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_3[T.True],2.346543773635447e-11,1.5872355389696825e-12,14.783840936164092,2.0112814641897535e-49,2.035448918658136e-11,2.657638628612758e-11,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_4[T.True],-191.405428941339,9.345032422217255,-20.48205081517792,4.126610498298427e-93,-209.72149756991246,-173.08936031276556,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,hs_grad[T.True],24.338122339295648,2.3757445713586076,10.244418795147453,1.2764300819683856e-24,19.681712532785784,28.99453214580551,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,immigrant[T.True],-44.08155861268903,5.265111681862499,-8.372388142219894,5.691953347355708e-17,-54.40106768927887,-33.76204953609919,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,age,-30.76216945403126,0.2250426938782187,-136.6948152099447,0.0,-31.20324844008517,-30.32109046797735,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,sex[T.True]:age,6.915009613589272,0.28434394576080335,24.319173018040402,2.149925322294497e-130,6.357701410752824,7.47231781642572,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,height,31.154557597361322,0.28827377266871107,108.07281324605499,0.0,30.589547015753823,31.71956817896882,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,waist_circ,-8.064854355336028,0.21884441600754095,-36.85199971041586,5.105201150178299e-296,-8.493784846047278,-7.635923864624777,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,sit_height,8.447275208161148,0.470864739461272,17.939918834920373,6.794638290239512e-72,7.524390140128207,9.37016027619409,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,income_category,0.0005283933392629012,4.8785195111109135e-05,10.831018264034327,2.509562457455707e-27,0.0004327753744082206,0.0006240113041175819,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",939.6518333126118,49.042649399370546,19.159891335819065,9.934768763968102e-82,843.5292634229281,1035.7744032022954,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",-762.1308593464768,83.441493178894,-9.133715497067026,6.694520514695767e-20,-925.6744455518897,-598.5872731410639,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1827.165575329977,201.70286773868187,9.05869904486028,1.334775787938345e-19,1431.832161686751,2222.498988973203,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,weight,,Intercept,-9.424655062504977,198.7382872256938,-0.04742244282201157,0.9621766028628371,-398.94755275483254,380.09824262982255,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,sex[T.True],-970.4210373471202,16.589529347478834,-58.49599569831065,0.0,-1002.9361688448744,-937.905905849366,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_1[T.True],-497.10350420882264,10.625061713266177,-46.785940413706214,0.0,-517.9284035499909,-476.27860486765445,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_2[T.True],-471.6963182117173,8.88642170849204,-53.08056872441187,0.0,-489.1135194079663,-454.27911701546833,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_3[T.True],-5.14302402874592e-12,4.438387203648257e-12,-1.1587596558764561,0.24655593460645084,-1.3842170372310168e-11,3.5561223148183285e-12,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_4[T.True],-190.57290964912696,9.349304364508006,-20.383645907665944,3.080206318619435e-92,-208.8973511963914,-172.2484681018625,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,hs_grad[T.True],23.523327703967105,2.3772085974903447,9.895356986678005,4.4291657523444923e-23,18.86404843654551,28.1826069713887,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,immigrant[T.True],-44.89160981158364,5.267340063540235,-8.522633676590745,1.573212799873166e-17,-55.21548647029232,-34.567733152874965,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,age,-30.865393792795917,0.22534684985080214,-136.96838368599919,0.0,-31.30706891823382,-30.423718667358013,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,sex[T.True]:age,7.12773243677648,0.28441990973126025,25.060595946012565,2.5135394019982156e-138,6.570275346114849,7.68518952743811,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,height,27.838934573197683,1.0255083536946001,27.146472744860947,6.632663072699846e-162,25.828959589941586,29.84890955645378,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,waist_circ,-7.8845248525936285,0.21989630419756775,-35.85564969527504,2.0830513323233622e-280,-8.315517022238312,-7.4535326829489446,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,sit_height,8.574571372833521,0.4713675983608106,18.190837475150495,7.271924804602872e-74,7.6507007118004795,9.498442033866562,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,income_category,0.0005435435983831208,4.8814081848528264e-05,11.134975355467196,8.690894320752952e-29,0.00044786901612089156,0.00063921818064535,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,bmi,-3.6309598452635496,2.992599125301386,-1.2133131412640756,0.22501195162469986,-9.496391711419914,2.234472020892815,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",591.2654787623663,93.69176012660344,6.310752172479238,2.784218869225838e-10,407.631583130751,774.8993743939817,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",274.5683195722143,119.39316194112318,2.2996988697528025,0.02146659588038096,40.56021246227709,508.5764266821515,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",280.3227331998073,210.23911516129237,1.3333519454015388,0.18241827501086705,-131.7415473627861,692.3870137624008,195032.11680620705,30527597115.208363,8
fev1,exposures,pm2p5,"10, df=3",Intercept,-1454.6636248153795,130.1085309415023,-11.1803862074917,5.217378890089659e-29,-1709.6736316782037,-1199.6536179525554,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",sex[T.True],-978.7161659944453,16.59036769825165,-58.99303642905912,0.0,-1011.2329406438347,-946.1993913450559,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_1[T.True],-490.9569504130343,10.640974742490885,-46.138343741440835,0.0,-511.8130389606006,-470.100861865468,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_2[T.True],-472.31694096776897,8.892619070130452,-53.11336707924904,0.0,-489.74628886442633,-454.8875930711116,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_3[T.True],-7.692429886715996e-11,7.230176675499087e-12,-10.639338749194536,1.9962462977858247e-26,-9.109529434529217e-11,-6.275330338902775e-11,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_4[T.True],-188.6101618273491,9.359428527581763,-20.151888683323396,3.373945579599952e-90,-206.95444652397546,-170.2658771307227,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",hs_grad[T.True],22.37150504015712,2.377859538746599,9.408253378981938,5.1094375901977774e-21,17.710949941220264,27.03206013909398,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",immigrant[T.True],-44.00749039283643,5.27675549110743,-8.339876741872798,7.496129268390584e-17,-54.34982109370149,-33.66515969197137,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",age,-30.891050544738302,0.22598789622651763,-136.6933851792436,0.0,-31.333982107723592,-30.448118981753012,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",sex[T.True]:age,7.1850702467601035,0.28453438642494944,25.252027837609997,2.0605742554905495e-140,6.627388784139033,7.742751709381174,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",height,36.743178723101536,0.7909151651941387,46.45653584614543,0.0,35.19300149610056,38.293355950102516,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",waist_circ,-7.576386539448622,0.21903729335218855,-34.58948210826639,3.550761807010852e-261,-8.005695065774768,-7.147078013122477,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",sit_height,8.730649946437055,0.47142243563430186,18.519801533607346,1.726583412245465e-76,7.806671805446106,9.654628087428003,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",income_category,0.0005287851671225737,4.910498450387556e-05,10.768462152367443,4.957433246828894e-27,0.00043254042171873635,0.0006250299125264111,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",bmi,22.614342478529995,2.295994568695764,9.849475598444483,6.996733126167575e-23,18.11424101336658,27.11444394369341,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",weight,-6.57069209736637,0.8203497630804307,-8.009622715917272,1.1584317973283703e-15,-8.178560522282439,-4.962823672450302,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[0]",0.7452357194261214,18.731055365045055,0.039786104141085535,0.9682637054970922,-35.967242106764054,37.45771354561629,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[1]",-128.3448887918798,54.61378946274083,-2.3500454748601642,0.018772352442192008,-235.38677701333768,-21.303000570421958,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[2]",-74.21234539582197,141.76265643430156,-0.5234971413661038,0.6006290810195347,-352.0641951446838,203.6395043530399,195215.7569098025,30556341566.063744,9
fev1,exposures,smoke_exposure,,Intercept,-1389.9448724524652,130.5481117933105,-10.646993306598619,1.8388715988587137e-26,-1645.8164486034843,-1134.0732963014461,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,sex[T.True],-980.6776024660755,16.597610872240637,-59.08546778297173,0.0,-1013.2085735837989,-948.1466313483522,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_1[T.True],-490.27347890280805,10.641247896127098,-46.072930890111486,0.0,-511.1301028247733,-469.4168549808428,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_2[T.True],-471.43767676564386,8.891714154542575,-53.01988666884856,0.0,-488.86525104576236,-454.01010248552535,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_3[T.True],-4.8072825667229994e-11,4.2026336289747845e-12,-11.43873816070833,2.7528503749016594e-30,-5.6309899921766684e-11,-3.9835751412693304e-11,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_4[T.True],-188.4146991653831,9.359095850962301,-20.131720218039046,5.064492993480671e-90,-206.7583318218678,-170.07106650889838,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,hs_grad[T.True],22.201648775926678,2.3765228576493915,9.342072475535216,9.564906328671589e-21,17.543713544290235,26.85958400756312,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,immigrant[T.True],-44.02457391773264,5.275740939220375,-8.344718670784163,7.195438793226679e-17,-54.364916117549484,-33.68423171791579,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,age,-30.912657854883136,0.2259755493375129,-136.79647176656516,0.0,-31.35556521820162,-30.469750491564653,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,sex[T.True]:age,7.2194129102541025,0.28466444182480694,25.361133494492428,1.3118604333434494e-141,6.661476541789555,7.77734927871865,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,height,36.732318659330396,0.7908395938726845,46.447242833979615,0.0,35.18228955061981,38.282347768040985,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,waist_circ,-7.575262546281498,0.21900877933383858,-34.58885332963938,3.6282470748709376e-261,-8.004515185705207,-7.146009906857788,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,sit_height,8.724994901218015,0.4714038664372624,18.508534872993444,2.127364866037336e-76,7.801053155511605,9.648936646924424,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,income_category,0.0005165134289302506,4.90973367029875e-05,10.520192409923968,7.113318521509709e-26,0.0004202836730613923,0.000612743184799109,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,bmi,22.586877352769356,2.2957845889155557,9.838413177709572,7.809763809903333e-23,18.08718744381777,27.086567261720944,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,weight,-6.564192314845637,0.8202847244935594,-8.002333968730607,1.2290978412406423e-15,-8.171933265408558,-4.9564513642827155,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,pm2p5_10,-7.047144256826729,1.0987110394368367,-6.414010603223632,1.4214247118421403e-10,-9.200594977280836,-4.893693536372621,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,smoke_exposure,11.303606571673361,2.8792251424746995,3.925919652798631,8.643594953569596e-05,5.660385347110278,16.946827796236445,195201.11159051745,30554049192.817333,10
fev1,anthropometrics,hip_circ,,Intercept,-2074.145756255973,170.8631478981847,-12.139222423151958,6.778526069939606e-34,-2409.0339623338373,-1739.257550178109,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,sex[T.True],-974.3681272544399,16.722445071517615,-58.267084932096765,0.0,-1007.1437708038213,-941.5924837050584,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,race_1[T.True],-491.88710981077224,10.64171633473419,-46.2225353823114,0.0,-512.7446518657288,-471.0295677558158,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,race_2[T.True],-470.239033550601,8.890682643363228,-52.89121796531878,0.0,-487.6645860929064,-452.8134810082956,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,race_3[T.True],-5.168807680387936e-11,4.904228632026262e-12,-10.539491667729118,5.795577529212691e-26,-6.130026263199977e-11,-4.2075890975758953e-11,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,race_4[T.True],-188.05217137078205,9.357347223984794,-20.09673969228863,1.023463265811553e-89,-206.39237675758238,-169.7119659839817,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,hs_grad[T.True],22.78880429396486,2.3773537887717198,9.585785843738003,9.302903030372403e-22,18.129240453969416,27.4483681339603,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,immigrant[T.True],-43.579257871074454,5.275156923268363,-8.261224927518132,1.4529301329064705e-16,-53.918455413339416,-33.24006032880949,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,age,-30.90797099038184,0.22596789729080444,-136.78036287873894,0.0,-31.350863355914036,-30.465078624849646,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,sex[T.True]:age,7.150543237938511,0.2847471745899929,25.111902333129628,6.9610364309881e-139,6.5924447148971,7.708641760979923,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,height,35.823652539083085,0.8260015476623489,43.36995813199977,0.0,34.20470673411046,37.44259834405571,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,waist_circ,-7.751808721675273,0.2221931065638587,-34.88771025147618,1.2071625087661231e-265,-8.187302576115894,-7.316314867234652,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,sit_height,8.569698667543944,0.47178248631832287,18.164512070848186,1.1739830375552207e-73,7.645014834630808,9.494382500457082,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,income_category,0.0005078953354561988,4.90970299659805e-05,10.344726265684935,4.504908360309837e-25,0.00041166618077121114,0.0006041244901411865,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,bmi,20.716975525131044,2.4407524516617185,8.487946211434291,2.1211990150175167e-17,15.933151628217896,25.500799422044192,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,weight,-5.510560191801592,0.8390658045498486,-6.56749466122977,5.132810595721842e-11,-7.155111667784108,-3.866008715819077,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,pm2p5_10,-6.871830466045822,1.0986512477672294,-6.25478784101081,3.990802383001693e-10,-9.025163996393845,-4.718496935697798,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,smoke_exposure,11.196421434436976,2.8786588827745896,3.8894575183723497,0.00010051003905759488,5.554310066238704,16.83853280263525,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[0]",1607.3658739953783,255.65296295711093,6.287296088428416,3.2389059184278805e-10,1106.2913989177298,2108.4403490730265,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[1]",266.11871242907796,58.13110676757419,4.577905483429059,4.7001531101795946e-06,152.18295564251738,380.0544692156385,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[2]",1029.5013720876286,235.91809223539747,4.363808482566056,1.278991791647384e-05,567.1068320016461,1491.8959121736111,195101.851657974,30538512432.61604,11
fev1,anthropometrics,height,,Intercept,4130.619145323693,63.80029445058006,64.74294798942168,0.0,4005.5718989861234,4255.666391661263,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,sex[T.True],-830.4466420623824,16.928533820190168,-49.056028766763774,0.0,-863.6262152442418,-797.2670688805229,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_1[T.True],-573.4134232621702,10.044401752802218,-57.08786221162426,0.0,-593.1002411853868,-553.7266053389536,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_2[T.True],-542.8689050433225,7.764392473059101,-69.91775685309182,0.0,-558.0869523360708,-527.6508577505741,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_3[T.True],1.8145818660586538e-12,2.24793432741309e-14,80.72219210010749,0.0,1.7705228221292493e-12,1.8586409099880584e-12,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_4[T.True],-229.81894457920328,9.151313751662366,-25.113218802869252,6.734937821983688e-139,-247.75532864876163,-211.88256050964492,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,age,-32.40908174095561,0.22155559420546742,-146.27968143697558,0.0,-32.84332608425622,-31.974837397654994,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,sex[T.True]:age,5.915295254421069,0.29043327045874034,20.367140600241285,4.31113300012284e-92,5.346052102356744,6.4845384064853935,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",87.52854655533473,119.03627696859526,0.7353098465808616,0.46215191456932014,-145.78007337163524,320.83716648230467,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1108.679261508145,32.94938941981516,33.64794556227513,2.5728519859476197e-247,1044.099145523826,1173.2593774924637,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2303.5062582866403,86.68688127138601,26.572720399009114,3.1115408357495256e-155,2133.601779162718,2473.410737410563,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,waist_circ,,Intercept,-901.2910434199807,44.28745828611645,-20.35093180550675,5.996143971044769e-92,-988.0935378901632,-814.4885489497982,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,sex[T.True],-917.3597376214645,16.659361895753463,-55.065718804950336,0.0,-950.0117394475941,-884.707735795335,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-556.552924565073,9.928880855355779,-56.0539433066981,0.0,-576.0133239398617,-537.0925251902843,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-534.529625479176,7.661709542610974,-69.76636513122342,0.0,-549.5464163708114,-519.5128345875407,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_3[T.True],3.567830014474619e-13,1.445572883168516e-13,2.4681080117208474,0.01358399360962464,7.345373159677587e-14,6.401122712981479e-13,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-221.0556872219699,9.036194993258238,-24.46335956527012,6.431072619712305e-132,-238.7664409271487,-203.3449335167911,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,age,-31.7831203504629,0.21848766370719203,-145.46871805566698,0.0,-32.211351614000826,-31.35488908692498,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,6.356744661534766,0.285146878786049,22.292878282929934,6.432352090335511e-110,5.797862726854511,6.91562659621502,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,height,34.350782449533575,0.17966574349816994,191.1927214432142,0.0,33.99864133983774,34.70292355922941,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",784.9213473546173,81.11474081830386,9.676679472018934,3.8427490628895616e-22,625.9381472837665,943.9045474254681,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-923.1364249490501,81.51869914288929,-11.324229099030875,1.022406375095168e-29,-1082.9113749101175,-763.3614749879827,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-540.4638651650599,196.96357241994374,-2.743978790213772,0.006070637221457996,-926.508358740552,-154.4193715895678,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,sit_height,,Intercept,1003.5757744080623,85.45147311213734,11.744394073711021,7.782254124641838e-32,836.0926694908176,1171.058879325307,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,sex[T.True],-924.7915588345251,16.726413166188674,-55.289293026907245,0.0,-957.5749797537375,-892.0081379153127,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_1[T.True],-522.8591492412514,10.02438159194409,-52.15874360383862,0.0,-542.5067280687205,-503.2115704137824,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_2[T.True],-521.3763987026483,7.708231798953717,-67.63891023274854,0.0,-536.4843722470767,-506.2684251582199,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_3[T.True],1.130226475550252e-13,7.178988591104121e-13,0.15743533524357145,0.8749019702628569,-1.294044142066901e-12,1.5200894371769514e-12,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_4[T.True],-214.3105038927533,9.041227282946862,-23.70369610074682,5.471733308832418e-124,-232.0311207816313,-196.5898870038753,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,age,-31.123377857254493,0.22005387221187556,-141.43526557573054,0.0,-31.55467885681412,-30.692076857694865,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,sex[T.True]:age,6.467447593549847,0.2866720569529008,22.5604394871748,1.6054195153436069e-112,5.905576341447754,7.029318845651941,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,height,29.748424750726652,0.27116634926032934,109.70544402678485,0.0,29.216944362277466,30.27990513917584,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,waist_circ,-6.3985482445998185,0.09944786060475687,-64.34073297996878,0.0,-6.593463977060097,-6.20363251213954,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-1213.0949717872656,152.4259007454408,-7.958588178614063,1.7516692579642623e-15,-1511.8465578851785,-914.3433856893528,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",15.47408677707249,58.39784562921851,0.2649770143118132,0.7910275179543633,-98.98447256952164,129.93264612366661,195483.43497991908,30598240143.666813,3
