target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,weight,,eng_lang[T.True],-58.721703919262985,32.04405423376881,-1.8325304123777388,0.0670408219913206,-121.56999441229586,4.126586573769885,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,mil_health[T.True],-103.7712312096407,65.01823423168564,-1.5960327504414045,0.11066050108572868,-231.29207618533064,23.749613766049222,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,veteran[T.True],51.65660589401044,37.6101956670886,1.3734734685045358,0.16977963429799273,-22.108607631749564,125.42181941977044,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,married[T.True],21.548932271804418,20.35719486162078,1.0585413372659909,0.2899535605540264,-18.377816289809864,61.4756808334187,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,work_air[T.True],18.08137892767769,19.856452409267273,0.9106047019375358,0.36262803209045413,-20.863258978458354,57.026016833813735,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,health_ins[T.True],-11.809586809821614,29.67143353447138,-0.39801200693932065,0.6906694701241463,-70.00443508073745,46.38526146109423,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,priv_ins[T.True],8.561492648719724,26.2113169035711,0.32663344158619073,0.7439838745840428,-42.84699789192402,59.969983189363475,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,age,-28.609899388879704,1.6207615040961858,-17.652134084239588,2.386269675059319e-64,-31.788713439257176,-25.431085338502232,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,sex[T.True]:age,6.176413238634965,1.8084569703522873,3.4152945521461873,0.000651562269424654,2.6294703896531835,9.723356087616747,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,height,33.891010507901115,6.424593656831373,5.275199073775547,1.4896128143871285e-07,21.290397442569116,46.49162357323311,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,waist_circ,-12.315177794847388,1.9244558156008214,-6.399303998051288,1.9947424613056846e-10,-16.089630217675587,-8.540725372019189,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,leg_len,-13.966829090791892,4.10876386875946,-3.3992776262922195,0.0006906774587506286,-22.02538445670262,-5.9082737248811625,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,bmi,-1.4715087335059063,15.965297863205588,-0.09216920010601354,0.9265740683121146,-32.78439038682501,29.841372919813196,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,arm_circ,-16.391511457145807,5.08334626356235,-3.224551428778496,0.0012847631647315188,-26.361524000451404,-6.421498913840212,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,smoke_exposure,-51.0874582396456,39.23703734824643,-1.3020212965168936,0.19307899584002666,-128.04341092149633,25.868494442205147,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,sit_height,4.0732339055414455,5.837712337883166,0.6977448818621398,0.4854286584290959,-7.376323573967665,15.522791385050557,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,arm_len,2.9406191031234665,6.667277999136279,0.4410524210186545,0.6592290659241864,-10.135972935780988,16.01721114202792,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,poverty_ratio,0.857262201478596,8.109774311918269,0.1057072821642827,0.9158266142135563,-15.048510771881812,16.763035174839004,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,hh_size,-1.3317846192927874,6.478171288276521,-0.20558033433029227,0.8371424478060561,-14.03747997291541,11.373910734329836,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",976.8960273747389,512.392736419485,1.90653761839234,0.05674273862242926,-28.06443455942849,1981.8564893089062,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",1066.0860001547658,713.5215860911334,1.4941187778145253,0.135323323113929,-333.3502755599286,2465.52227586946,143748.73243171372,257885225.98249444,19
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",1485.3779833894782,1022.3757916062417,1.452868891834596,0.1464379149889453,-519.8168111006794,3490.572777879636,143748.73243171372,257885225.98249444,19
fev1,demographics,hs_grad,,Intercept,-1194.6036943121103,813.530340421673,-1.4684193507680579,0.14216843614969119,-2790.1874153846807,400.9800267604601,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,sex[T.True],-793.491920708868,102.0430813276729,-7.776048217917565,1.262081580428665e-14,-993.6298520491133,-593.3539893686226,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,race_1[T.True],-431.64449762343963,26.65545417033923,-16.19347750989554,4.260924200902446e-55,-483.924058247994,-379.36493699888524,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,race_2[T.True],-361.92455379334126,50.897833021833264,-7.110804769194971,1.668821777350031e-12,-461.7508906517957,-262.0982169348868,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,race_3[T.True],2.190799775915305,30.298217008419353,0.07230787789613229,0.9423650833742865,-57.233341444313105,61.61494099614371,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,race_4[T.True],-260.228407443525,54.294237895804955,-4.792928633475332,1.781285903603698e-06,-366.7161410044944,-153.7406738825556,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,immigrant[T.True],-96.81980343310221,29.240147377778985,-3.3111940983813337,0.000947718324082842,-154.16874401909737,-39.470862847107036,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,eng_lang[T.True],-59.46462381260942,32.75069900591995,-1.815674950994503,0.06958977005029203,-123.6988380651567,4.769590439937872,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,mil_health[T.True],-108.77137353283992,65.07992499369061,-1.6713506283755724,0.09482961098192576,-236.4131635547505,18.870416489070678,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,veteran[T.True],53.63870969032077,37.80900147741004,1.4186756485057823,0.15617005029105419,-20.516394636943794,127.79381401758533,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,married[T.True],19.85106155711488,20.378618793523728,0.9741122182148819,0.3301342299035034,-20.117690423341383,59.819813537571136,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,work_air[T.True],19.437869753706643,19.902150690648874,0.9766718208419367,0.3288654152810291,-19.596381433376145,58.47212094078943,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,health_ins[T.True],-14.468978325996035,29.68152229578752,-0.48747426704760055,0.6259827798284995,-72.6835911544046,43.74563450241253,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,priv_ins[T.True],9.506273336788233,26.31699200791095,0.3612218802943218,0.7179767942146382,-42.10945867592894,61.12200534950541,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,hs_grad[T.True],0.36315862964717116,24.157128152059595,0.015033187196807121,0.988007401898593,-47.01641470908228,47.742731968376624,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,age,-28.628619980950678,1.6244274949112882,-17.62382135899154,3.630488309987847e-64,-31.814622933956333,-25.442617027945023,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,sex[T.True]:age,6.192591920162203,1.80852134524769,3.4241187898802945,0.0006308953334500575,2.6455241904033135,9.73965964992109,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,height,43.72604083415875,4.7765439585619625,9.15432605948905,1.4674055700176855e-19,34.35776603900034,53.094315629317165,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,waist_circ,-11.266736801935062,1.8718099775740646,-6.019166975772387,2.1271466379157104e-09,-14.937933044733267,-7.595540559136857,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,leg_len,-13.190684912823405,4.1019207621818214,-3.2157337202699274,0.0013246426045229805,-21.235815706438906,-5.145554119207903,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,bmi,22.58204850664555,12.008820167371377,1.8804552147430946,0.060210514686946624,-0.9709488633284877,46.135045876619586,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,arm_circ,-13.901105746127328,4.973087348325578,-2.7952667573409475,0.005241781743466928,-23.654862701703628,-4.14734879055103,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,smoke_exposure,-51.35149393549316,39.2975184179433,-1.306736303024315,0.19147242189473407,-128.42603873208867,25.723050861102358,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,sit_height,3.70794461681763,5.845605847966541,0.6343131427698773,0.5259586366157771,-7.75709001973635,15.172979253371611,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,arm_len,2.799027222060949,6.687720966040955,0.4185322976652145,0.6756088691562578,-10.317654694141119,15.915709138263018,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,poverty_ratio,2.568180656006047,8.12826919279216,0.31595664403971907,0.7520727529432253,-13.373860298228706,18.5102216102408,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,hh_size,-1.127508885849688,6.489389640746194,-0.17374652290412312,0.8620845864830864,-13.855201949029945,11.60018417733057,144174.77834044854,258649552.34276468,20
fev1,demographics,hs_grad,,weight,-0.2753765868602621,4.368556237392765,-0.06303606315129227,0.9497449207412261,-8.843461722272671,8.292708548552149,144174.77834044854,258649552.34276468,20
fev1,anthropometrics,height,,Intercept,3792.2970715898523,152.2386812984833,24.91020704622744,8.822076894073602e-118,3493.712051271227,4090.8820919084774,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,sex[T.True],-705.1958537383329,101.97399848186895,-6.915447704678534,6.475458273392483e-12,-905.1969845217985,-505.1947229548672,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_1[T.True],-459.457888854928,25.610458266285068,-17.9402447264984,2.704432443619767e-66,-509.687562000975,-409.228215708881,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_2[T.True],-376.22439370804824,45.67028560223973,-8.237837551197572,3.353340893075622e-16,-465.7973132722039,-286.6514741438926,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_3[T.True],-36.87318414992689,24.49282796235134,-1.5054686296986928,0.13238075981053982,-84.91085415877849,11.164485858924706,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_4[T.True],-284.7008345704087,52.12836171495256,-5.461534281994225,5.384100830318246e-08,-386.9399488945737,-182.46172024624366,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,age,-28.35434511499764,1.4414268492764477,-19.67102605951225,4.038397823008081e-78,-31.18140891644498,-25.527281313550297,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,sex[T.True]:age,4.640316943594921,1.7797039290080616,2.6073533175719033,0.009200627646778264,1.1497918728860785,8.130842014303763,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",828.6477827952156,290.3308554511122,2.854149902557459,0.004365077251017239,259.2232210832649,1398.0723445071662,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1027.5928644382534,130.466459878958,7.876299129995681,5.812154049885654e-15,771.7096011204314,1283.4761277560754,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2645.14195819359,228.8987977990806,11.555945175891242,7.732481699791006e-30,2196.203806543768,3094.080109843412,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,waist_circ,,Intercept,-1245.0557029652107,285.31803189966587,-4.363746990246461,1.3518073767952526e-05,-1804.6488503813366,-685.4625555490849,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,sex[T.True],-739.7335587291989,99.27407234895598,-7.451427560350084,1.4321876430105688e-13,-934.4394111167693,-545.0277063416285,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-462.67870583708446,25.29625234620827,-18.290405215159737,1.2632551773124186e-68,-512.2921472799484,-413.0652643942206,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-426.8809626783459,45.98489595718357,-9.283069011960228,4.625810295364841e-20,-517.0709604536445,-336.6909649030473,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_3[T.True],-33.0920539711217,24.243989077396908,-1.364959118958439,0.17243820500411197,-80.6416955532337,14.457587610990302,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-312.068839104725,51.78151349295317,-6.026645767068855,2.0294531841160416e-09,-413.62772033127874,-210.5099578781712,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,age,-28.005642269014768,1.4224323878066587,-19.688557789518907,3.0672913911124335e-78,-30.79545338463075,-25.215831153398785,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,5.340659093925087,1.741608333876953,3.0665098403820634,0.0021982929676251216,1.9248494353785803,8.756468752471594,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,height,36.850691373823494,1.4373901994716125,25.63722181170421,1.1781268288352798e-123,34.031543560304755,39.669839187342234,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",114.2925686729977,232.0832892042244,0.4924635852279077,0.6224523251659593,-340.8914847279783,569.4766220739738,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-473.04917344690836,153.53386052027295,-3.0810739197458394,0.002094105370245571,-774.1745375588448,-171.92380933497185,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-300.5826702797781,270.7022974217215,-1.1103809355984393,0.2669847151503569,-831.5100344509548,230.3446938913986,147784.2419527706,265124930.06327042,2
fev1,demographics,immigrant,,Intercept,-738.1485183492543,278.15780000212897,-2.6537041864136284,0.008032088865828398,-1283.698122806103,-192.5989138924058,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,sex[T.True],-734.2369918103269,99.03455679192888,-7.413947369431412,1.8849315837183943e-13,-928.4730092255588,-540.000974395095,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_1[T.True],-452.88423170139833,25.43566358687306,-17.805088125757596,2.1112166628749764e-65,-502.7710808525271,-402.99738255026955,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_2[T.True],-367.589876871724,50.4865855353044,-7.28094152088528,4.949955683529362e-13,-466.6089831809893,-268.57077056245873,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_3[T.True],15.73824991485321,28.97238478855084,0.5432155492105908,0.5870493039489906,-41.08515414372272,72.56165397342913,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_4[T.True],-267.9016620684873,53.99529638101588,-4.961574063378573,7.658173151614978e-07,-373.8023867038132,-162.00093743316143,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,immigrant[T.True],-74.56231272218797,25.61912606126203,-2.910415934715727,0.003654259242657363,-124.80898597436592,-24.315639470010012,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,age,-27.972226090375194,1.4189287252825653,-19.7136230960472,2.0240419453784042e-78,-30.755164425465704,-25.189287755284685,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,sex[T.True]:age,5.074588438916519,1.739748771516875,2.9168512845058774,0.0035800632439368083,1.6624272334854475,8.48674964434759,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,height,36.52375506772358,1.4395969416044418,25.370820131791593,1.6858147949206578e-121,33.7002802557155,39.34722987973166,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,waist_circ,-5.28680377312216,0.675438649754001,-7.827215358563871,8.485164195687267e-15,-6.611538467620544,-3.9620690786237756,147222.92349912986,264117924.75743896,3
fev1,anthropometrics,leg_len,,Intercept,-1007.4553472978268,321.8142747795863,-3.130548972657732,0.001773137352551588,-1638.6289160809488,-376.2817785147049,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,sex[T.True],-752.9805821260849,100.79057448003739,-7.470744025526121,1.242978167603846e-13,-950.6608952129972,-555.3002690391726,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_1[T.True],-437.8053631374649,25.956942561597515,-16.866599835420686,2.497021192135219e-59,-488.7146526104789,-386.8960736644509,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_2[T.True],-373.1357373372641,50.49157276979132,-7.390059704389087,2.2460234551447327e-13,-472.1647384603785,-274.10673621414975,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_3[T.True],11.618202463177806,29.014223934323027,0.40043126741824697,0.6888869515196528,-45.28732566680367,68.52373059315929,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_4[T.True],-271.00563279598424,53.94558727237772,-5.023684911013099,5.577182350227749e-07,-376.808984316449,-165.20228127551948,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,immigrant[T.True],-78.30303756063174,25.60610675953212,-3.057982937272675,0.0022615154223351083,-128.52423361268677,-28.08184150857671,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,age,-28.66968477566853,1.4498793572817643,-19.77384161770431,7.825432125939623e-79,-31.513329697470983,-25.826039853866074,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.329916498335008,1.7657164291272318,3.0185574594044575,0.0025758826723577513,1.8668210815933515,8.793011915076665,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,height,39.8978989323722,1.8206811398381988,21.91372122189274,1.9647369580708096e-94,36.327001359743164,43.46879650500124,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,waist_circ,-5.9029559329492365,0.7059174961628156,-8.362104587343667,1.22633983941832e-16,-7.287470232772313,-4.51844163312616,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-155.40461071589002,275.9790336498455,-0.5631029598902902,0.5734356958875334,-696.681630504385,385.8724090726049,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-193.40702614380922,122.37606602644605,-1.580431798665705,0.11418568150015924,-433.42291226462754,46.608859977009104,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-349.54825820396945,209.00330461170535,-1.6724532602648274,0.09461071576657705,-759.4659405366983,60.36942412875942,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,bmi,,Intercept,-988.3985685018333,284.4685324517023,-3.4745444776731005,0.0005239878657599767,-1546.326235416054,-430.4709015876126,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,sex[T.True],-728.7336757273245,98.78654127599214,-7.376851809107998,2.473641958919909e-13,-922.4835573807454,-534.9837940739035,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_1[T.True],-445.0208563872348,25.896506708327546,-17.184590238347837,2.3495781017289838e-61,-495.8116325918357,-394.2300801826339,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_2[T.True],-353.0461564468447,50.478048164888605,-6.994053242581904,3.765778377199373e-12,-452.04866966085564,-254.04364323283374,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_3[T.True],11.783017543621966,28.945014813345985,0.40708279541764286,0.683996152423656,-44.986792615783045,68.55282770302698,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_4[T.True],-254.94675126334892,53.844201062289066,-4.734897096317143,2.3652034475123513e-06,-360.5512946433574,-149.34220788334045,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,immigrant[T.True],-77.1593492756571,25.513687722571117,-3.0242335061347005,0.0025283052589789917,-127.19930323031434,-27.11939532099987,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,age,-27.505802899697947,1.475975588598636,-18.63567603161602,6.033906405670581e-71,-30.400631404882414,-24.61097439451348,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,sex[T.True]:age,4.850378344780979,1.7355894974687556,2.794657579949026,0.005251212539236863,1.4463695052163659,8.254387184345592,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,height,42.30911268133337,1.9611105776987918,21.574057660216063,6.893378704198945e-92,38.462789716377465,46.15543564628927,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,waist_circ,-11.471287697795566,1.8475250414788398,-6.209002552200021,6.621059042073453e-10,-15.09483553654605,-7.847739859045081,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,leg_len,-13.67173985147525,3.9957212231129624,-3.421595023294431,0.0006366362391864458,-21.508541343849636,-5.834938359100866,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",844.6608805372755,239.83274065600602,3.5218747791769567,0.0004393149140576606,374.277318986167,1315.044442088384,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",194.6792906448422,247.8599718024435,0.7854406229014305,0.432299861575298,-291.44806621014027,680.8066474998246,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1047.1354127804093,383.21102423435843,2.7325294591212437,0.006347176098535326,295.54425841192176,1798.7265671488967,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,arm_circ,,Intercept,-1500.4544130748104,323.80390164869243,-4.6338367309196675,3.850587074488885e-06,-2135.5307183636246,-865.3781077859963,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,sex[T.True],-778.513740217064,99.77350375958649,-7.802810474542069,1.024813048067975e-14,-974.1994247030516,-582.8280557310763,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_1[T.True],-437.2887181844072,25.984694969286,-16.82870315396367,4.384841757916682e-59,-488.2524773952364,-386.32495897357796,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_2[T.True],-353.9583878444535,50.49908227098249,-7.009204364251252,3.390179231875492e-12,-453.0021931409266,-254.91458254798044,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_3[T.True],14.81119526463158,28.882650689760943,0.5128059548177907,0.608150765884525,-41.83632193206205,71.4587124613252,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_4[T.True],-259.3991575398086,53.74486679957393,-4.826491774687309,1.5084092714260647e-06,-364.8089171551949,-153.9893979244223,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,immigrant[T.True],-75.07175428098834,25.508101023352058,-2.9430553929617083,0.003292014653177488,-125.10077020810282,-25.042738353873872,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,age,-28.141730708950668,1.4888464834089168,-18.901700761327884,9.310030768463821e-73,-31.0618039971701,-25.221657420731237,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.646768880328961,1.7478006607067502,3.2307854135068252,0.0012570654286746038,2.218808993708264,9.074728766949658,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,height,44.17917056312982,2.0681446415362306,21.36174118378551,2.626093672988975e-90,40.122920310856216,48.23542081540343,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,waist_circ,-11.685527576294318,1.8275867558186503,-6.393965998653725,2.0604093577751436e-10,-15.269971860536824,-8.101083292051811,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,leg_len,-13.821516503482274,3.995027480969528,-3.4596799569769208,0.0005535815185431172,-21.656960360777287,-5.98607264618726,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,bmi,23.309327847664914,5.4981737219469595,4.2394673261453155,2.3554975310825105e-05,12.525764600306426,34.092891095023404,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",173.10432423938332,220.52595293805774,0.784961234417636,0.43258087389241795,-259.4130317872381,605.6216802660047,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-251.49337826601385,163.5890705645446,-1.5373482922674,0.12438597032960243,-572.3404773614352,69.35372082940745,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",-477.94040071851396,288.0715859559438,-1.6591028897643785,0.09727142610369101,-1042.9349469117117,87.05414547468376,144710.2173557352,259610129.93618894,6
fev1,demographics,eng_lang,,Intercept,-1022.8731207748557,289.37297651456896,-3.5347914414646713,0.00041853380606620056,-1590.4198657991344,-455.326375750577,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,sex[T.True],-774.1901836960648,99.64319294689622,-7.769624404836778,1.3206063027944183e-14,-969.6202148689649,-578.7601525231646,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_1[T.True],-435.2434812255859,26.044428262472934,-16.71157749516515,2.3926330939185723e-58,-486.32437573212826,-384.1625867190436,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_2[T.True],-362.8650716322882,50.28549276706649,-7.21609855377493,7.886656053919182e-13,-461.48992625983715,-264.2402170047393,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_3[T.True],2.3324532830473705,29.925419603327395,0.0779422081282371,0.9378827893920643,-56.36022318565223,61.025129751746974,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_4[T.True],-264.4964542176434,53.6807457018845,-4.9272127419116325,9.115230444969187e-07,-369.78041286692905,-159.21249556835778,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,immigrant[T.True],-98.47468417359411,28.71874789683963,-3.4289337587879594,0.0006197792030581832,-154.80071740014031,-42.14865094704792,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,eng_lang[T.True],-58.57982557545637,31.029315120565546,-1.887886514666608,0.05920380086336082,-119.43757051461787,2.277919363705138,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,age,-28.138321255629958,1.4863392629150405,-18.931291097326245,5.788378419912177e-73,-31.05347601828191,-25.223166492978006,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,sex[T.True]:age,5.524656674601981,1.7444672171756666,3.166959298637053,0.0015665457570308182,2.103235977912411,8.946077371291551,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,height,44.001264956420336,2.061175344515621,21.347657332258986,3.2977869553836792e-90,39.958685128150705,48.043844784689966,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,waist_circ,-11.344902961926524,1.8181624007924502,-6.239763267011694,5.464432049748374e-10,-14.910861901576615,-7.778944022276432,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,leg_len,-12.911102391227345,3.9927476275805036,-3.2336384854484583,0.0012446368020778847,-20.742071775552827,-5.080133006901865,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,bmi,21.760432122585783,5.436001563138468,4.003021682359934,6.510772558840304e-05,11.098811157606697,32.42205308756487,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,arm_circ,-13.009121525208535,4.843682854000419,-2.6857913528471924,0.007303094119600729,-22.509028775806424,-3.5092142746106454,144883.86085892323,259921646.38090828,7
fev1,demographics,mil_health,,Intercept,-1027.5355801322125,289.30896477507844,-3.5516893883017557,0.00039273867572770584,-1594.9569963065856,-460.11416395783954,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,sex[T.True],-768.7676145838268,99.6878971279893,-7.711744722599635,2.0519701028044287e-14,-964.2853988591432,-573.2498303085104,144719.7224533537,259627182.08131653,8
