target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,immigrant,,poverty_ratio,34.22089421270328,5.019633371807391,6.8174090970276495,1.0947994737734362e-11,24.379040901691326,44.06274752371523,198623.6722254424,667971409.6941627,2
fev1,demographics,hs_grad,,Intercept,5291.307502146683,71.29955724635587,74.2123472641497,0.0,5151.512459924065,5431.102544369301,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,sex[T.True],-1167.3742643006299,80.64572367031954,-14.475339933371627,4.148094194439578e-46,-1325.4940729077457,-1009.2544556935142,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,race_1[T.True],-449.1096570730233,21.081657267483767,-21.303337369293427,1.4997375599367752e-94,-490.4438712203528,-407.7754429256938,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,race_2[T.True],-529.4669435920589,52.84079509331209,-10.020041194631306,2.63943976749051e-23,-633.0704085564055,-425.8634786277123,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,race_3[T.True],-160.35647009845906,23.029034575759265,-6.963230246188995,3.984557043103004e-12,-205.50885231790028,-115.20408787901783,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,race_4[T.True],-372.1634646871374,42.26778879469007,-8.804895531556426,2.0599184361339628e-18,-455.0367327327449,-289.29019664152986,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,immigrant[T.True],-117.13655881260517,21.695339134484424,-5.399157767781483,7.161447326333856e-08,-159.67400178521595,-74.5991158399944,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,hs_grad[T.True],38.88028302543665,16.757238279162546,2.3202082812048976,0.02038936703259535,6.024835905675978,71.73573014519732,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,age,-32.26328741152216,1.1750366569125008,-27.457260351601647,6.976248131426415e-150,-34.567148829604136,-29.959425993440178,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,sex[T.True]:age,3.7946539488807334,1.4327133868264814,2.6485785529554144,0.008121007049264337,0.9855729932685686,6.603734904492898,198305.19086655942,666900356.8842393,3
fev1,demographics,hs_grad,,poverty_ratio,31.540629333964667,5.147647043153861,6.127193467141902,9.982778021078524e-10,21.44778214757338,41.633476520355956,198305.19086655942,666900356.8842393,3
fev1,demographics,hh_size,,Intercept,5357.8138032289,77.80658804724217,68.86067025552865,0.0,5205.260591767317,5510.367014690482,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,sex[T.True],-1163.3626605426757,80.62526396871255,-14.429257074980002,7.794802541322167e-46,-1321.4423714265006,-1005.2829496588508,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,race_1[T.True],-447.33924281118533,21.086952689129948,-21.214029803452014,8.051011550993117e-94,-488.6838439998664,-405.9946416225043,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,race_2[T.True],-527.3053252400732,52.8227205713165,-9.982547652541918,3.8132075663043876e-23,-630.8733631599387,-423.73728732020777,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,race_3[T.True],-154.59688554397655,23.175305681169814,-6.670759284508087,2.965460445238605e-11,-200.03606231548162,-109.15770877247148,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,race_4[T.True],-369.958954500508,42.25821161559962,-8.754723410110845,3.1862428092424918e-18,-452.81345377078367,-287.10445523023236,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,immigrant[T.True],-111.29605443355545,21.85671427607411,-5.092076193510381,3.7370165880409727e-07,-154.14990573967896,-68.44220312743197,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,hs_grad[T.True],35.951243468777534,16.804809710603305,2.1393424911020227,0.032479992585092154,3.002520825950036,68.89996611160504,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,age,-32.79194459063909,1.2003754043306132,-27.3180743893411,1.5934570899020048e-148,-35.14548723382689,-30.438401947451293,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,sex[T.True]:age,3.6871769154877585,1.4328481472785264,2.573320084539999,0.010115428452748218,0.8778314360098762,6.496522394965641,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,poverty_ratio,29.92319106148613,5.200710911746872,5.753673213002181,9.517500029478519e-09,19.726301937025916,40.12008018594634,198037.25560468438,665999290.5985535,4
fev1,demographics,hh_size,,hh_size,-10.702709270170883,5.026492368381434,-2.129260025837308,0.033305459072454434,-20.558012945974497,-0.847405594367272,198037.25560468438,665999290.5985535,4
fev1,demographics,married,,Intercept,5357.8145828056395,77.75517915539729,68.90620844815754,0.0,5205.362150884277,5510.267014727002,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,sex[T.True],-1178.088486019174,80.81932040251853,-14.576817525212226,1.0317302562515577e-46,-1336.5486950423112,-1019.6282769960369,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,race_1[T.True],-440.3680869301883,21.28421109088522,-20.68989473228689,1.3605657462633924e-89,-482.09945167758536,-398.6367221827913,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,race_2[T.True],-529.2719769535935,52.79456224860388,-10.025122937118201,2.5119887635150072e-23,-632.784816798484,-425.7591371087029,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,race_3[T.True],-152.6164034741358,23.175575056628773,-6.585226174592109,5.253320471635916e-11,-198.0561133035983,-107.17669364467332,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,race_4[T.True],-369.2699791036993,42.23132501218166,-8.743982789959423,3.4973892073393604e-18,-452.0717714897908,-286.4681867176078,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,immigrant[T.True],-111.54733465575144,21.8425390208089,-5.106884989399941,3.4579496968325267e-07,-154.3733975525331,-68.72127175896978,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,hs_grad[T.True],38.42445974023634,16.827195806767257,2.2834737398600593,0.022464813917289977,5.431841743283911,71.41707773718876,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,married[T.True],41.01976373090471,17.59907990764314,2.330790242795031,0.019823478094621448,6.513733899291303,75.52579356251812,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,age,-33.066611537643816,1.2053566244393725,-27.433052481893927,1.2243239609404997e-149,-35.4299209753477,-30.703302099939933,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,sex[T.True]:age,4.041652142330244,1.4399552594271583,2.80679008314334,0.005032708113412255,1.2183716413761334,6.864932643284353,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,poverty_ratio,27.057840654487883,5.340688944929072,5.066357717795757,4.2743295261930287e-07,16.586499367205214,37.52918194177055,197716.62515469675,664921010.3952452,5
fev1,demographics,married,,hh_size,-14.013987270607487,5.220205496090934,-2.684566207422607,0.007298160340500117,-24.249099987894347,-3.778874553320625,197716.62515469675,664921010.3952452,5
fev1,demographics,veteran,,Intercept,5376.353262673272,78.32969225638111,68.6374873665521,0.0,5222.774382210255,5529.93214313629,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,sex[T.True],-1197.500449386321,81.42578860618205,-14.706648469541548,1.7158729346892535e-47,-1357.1497610933638,-1037.851137679278,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,race_1[T.True],-441.2324175917768,21.2806546289026,-20.73396825831247,6.067254923866948e-90,-482.9568137853637,-399.50802139818995,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,race_2[T.True],-529.9041157708178,52.77481647459809,-10.040851890520068,2.152434728619713e-23,-633.3782517891383,-426.4299797524974,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,race_3[T.True],-154.7868347302479,23.194369820140206,-6.673465842380547,2.912225107177734e-11,-200.26339984125318,-109.31026961924263,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,race_4[T.True],-370.4407620711336,42.21915857036021,-8.774233656357142,2.690745858219841e-18,-453.21870898433997,-287.6628151579272,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,immigrant[T.True],-104.22443956523573,22.168789202417507,-4.701404240601018,2.688006909458105e-06,-147.69017687190234,-60.75870225856911,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,hs_grad[T.True],37.26426792413308,16.831561025841257,2.213951983830958,0.026899206581483613,4.263087601187721,70.26544824707844,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,married[T.True],40.98714079987477,17.59215919359074,2.3298527684314845,0.019873072056034037,6.494676498653966,75.47960510109559,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,veteran[T.True],54.92243902478537,28.78935313285572,1.9077343895617225,0.056510999909922366,-1.5240564998825548,111.36893454945329,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,age,-33.665398043963364,1.245093207171652,-27.038456117223163,8.284380099791427e-146,-36.106618165238025,-31.224177922688703,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,sex[T.True]:age,4.669439203761257,1.4765259542836373,3.1624497965744993,0.0015784671026491414,1.7744552391715636,7.564423168350951,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,poverty_ratio,26.12191956254409,5.361080530249386,4.872510199231973,1.1530183814221226e-06,15.610595922807661,36.63324320228052,197501.99430007543,664199206.8311536,6
fev1,demographics,veteran,,hh_size,-13.948077843528809,5.21826459075345,-2.672934191233658,0.00755556350458624,-24.179386185512385,-3.716769501545233,197501.99430007543,664199206.8311536,6
fev1,demographics,priv_ins,,Intercept,5364.561959804423,78.7760673523946,68.09888002921934,0.0,5210.107867247647,5519.016052361199,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,sex[T.True],-1198.2546634853031,81.41622579485482,-14.717639534219577,1.4744903256087683e-47,-1357.885242888169,-1038.6240840824373,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,race_1[T.True],-440.776930217335,21.280202586343048,-20.71300441943215,8.956428906168072e-90,-482.50044460902006,-399.05341582564995,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,race_2[T.True],-527.4430896522749,52.79709440345387,-9.990002207730786,3.547068089213604e-23,-630.9609165734998,-423.92526273105005,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,race_3[T.True],-151.80005692454253,23.290300660400053,-6.5177371103089525,8.209091250609419e-11,-197.46471593556686,-106.13539791351819,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,race_4[T.True],-366.5152685714544,42.30746954269363,-8.663133780704936,7.023307605492818e-18,-449.4663733449218,-283.56416379798696,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,immigrant[T.True],-100.55831976831072,22.321802161196864,-4.504937327287867,6.8661177533240355e-06,-144.32407011500857,-56.79256942161287,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,hs_grad[T.True],36.41411396224741,16.840303111613196,2.1623193906252185,0.03066417349147245,3.3957897058485855,69.43243821864624,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,married[T.True],37.934413045432464,17.726053829293374,2.1400371120809503,0.03242383873452692,3.1794214492080357,72.68940464165689,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,veteran[T.True],55.16774870479036,28.78587392823979,1.9164868449822945,0.05538820367572783,-1.2719313334503681,111.6074287430311,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,priv_ins[T.True],25.706694066293473,18.478685963513826,1.391153792918574,0.16427123245162534,-10.523962883979081,61.937351016566026,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,age,-33.63552059643398,1.245104618050499,-27.014212387307833,1.432697221213092e-145,-36.07676335432593,-31.19427783854203,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,sex[T.True]:age,4.6746330196009325,1.4763245360991675,3.1663993283973495,0.0015572568950627012,1.78004365754934,7.569222381652525,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,poverty_ratio,23.591928078317384,5.6604388782361275,4.167861995476393,3.1525100467994385e-05,12.493659533124719,34.69019662351005,197387.89437656483,663815488.7883875,7
fev1,demographics,priv_ins,,hh_size,-13.788234006244771,5.218801073146277,-2.6420309594081175,0.008279398973536621,-24.02059531950139,-3.5558726929881512,197387.89437656483,663815488.7883875,7
fev1,demographics,health_ins,,Intercept,5364.173568356294,78.76924625087058,68.09984636988966,0.0,5209.732833060345,5518.614303652243,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,sex[T.True],-1200.1598909997658,81.42224669348754,-14.739950563115071,1.0824893794063658e-47,-1359.802292664253,-1040.5174893352787,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,race_1[T.True],-438.6566636428421,21.342917817422435,-20.552797297694802,1.699099254334273e-88,-480.50314660378956,-396.8101806818946,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,race_2[T.True],-525.399313194691,52.81639664140629,-9.94765539879325,5.367480306128823e-23,-628.9549966780927,-421.8436297112893,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,race_3[T.True],-151.91731061692292,23.28829140204807,-6.523334322567034,7.912417176875554e-11,-197.57803506341185,-106.256586170434,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,race_4[T.True],-363.5032863660335,42.36922930136341,-8.579417005216477,1.43633452943182e-17,-446.575490794458,-280.43108193760895,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,immigrant[T.True],-102.56288231733721,22.374865358132613,-4.583843552830971,4.731989246071527e-06,-146.43267697110625,-58.693087663568186,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,hs_grad[T.True],37.50411894626175,16.860351425460493,2.2243972263607446,0.02618818421803675,4.446482934320841,70.56175495820266,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,married[T.True],37.94997630581322,17.724390949276266,2.1411159579146397,0.03233671033968586,3.198241318266149,72.70171129336029,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,veteran[T.True],56.47775137795141,28.80145181313428,1.9609341829149027,0.04996950803927656,0.0075221028789655975,112.94798065302385,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,priv_ins[T.True],43.84913471571719,23.30988668172497,1.8811389053253127,0.060039759793206346,-1.8539310128197855,89.55220044425417,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,health_ins[T.True],-34.817800007556976,27.272879335670854,-1.2766455488261534,0.20181598094234202,-88.290998479253,18.655398464139047,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,age,-33.373942107737655,1.261735293477337,-26.45082711109651,3.6100908649672766e-140,-35.84779244588706,-30.90009176958825,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,sex[T.True]:age,4.7278188057270265,1.4767734435901343,3.2014516690071195,0.0013801716633630252,1.8323489701111972,7.623288641342856,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,poverty_ratio,23.747651832043196,5.661220788297064,4.194793441219356,2.802074314471482e-05,12.647849017722786,34.84745464636361,197291.82299324483,663492400.7262824,8
fev1,demographics,health_ins,,hh_size,-13.652744993879173,5.219389365922134,-2.6157743821564994,0.008942521018231217,-23.886260862516323,-3.4192291252420226,197291.82299324483,663492400.7262824,8
fev1,demographics,mil_health,,Intercept,5365.81809556517,78.78482150422207,68.1072571228408,0.0,5211.346805589643,5520.2893855406965,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,sex[T.True],-1199.085292017331,81.42826620838571,-14.725664045808283,1.3215449975653967e-47,-1358.739513243254,-1039.4310707914083,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,race_1[T.True],-438.4207934050239,21.34397012562637,-20.540733088763062,2.1257812507499762e-88,-480.2693441227268,-396.572242687321,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,race_2[T.True],-526.6498785380481,52.829956822996,-9.968773593788102,4.368011981415069e-23,-630.2321603023373,-423.06759677375896,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,race_3[T.True],-152.538694635306,23.29593726333811,-6.547866819480286,6.730254769487552e-11,-198.2144150539139,-106.86297421669809,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,race_4[T.True],-363.36842502642935,42.369073082322565,-8.576265624702462,1.4755275570450597e-17,-446.440332141723,-280.2965179111357,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,immigrant[T.True],-102.86732270760459,22.376635431134595,-4.597086234174248,4.442888507486186e-06,-146.74059263910016,-58.994052776109,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,hs_grad[T.True],37.88474197091944,16.8642734701323,2.246449693668436,0.02474018285775078,4.819412536977886,70.950071404861,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,married[T.True],39.17927706899126,17.76453501651752,2.205477206837232,0.02748838471694194,4.348828926517321,74.0097252114652,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,veteran[T.True],62.439138348725905,29.379219677744846,2.1252823946180026,0.033636128181816494,4.83608898657922,120.04218771087258,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,priv_ins[T.True],39.08561692176743,23.765809797290835,1.644615405708707,0.10014308450177013,-7.5113699928222815,85.68260383635715,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,health_ins[T.True],-30.24178562750175,27.633536274780422,-1.094387100036188,0.2738640131148103,-84.422120283995,23.938549028991503,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,mil_health[T.True],-52.204672165309105,50.78307388215967,-1.027993545377899,0.3040271696877451,-151.77368535497897,47.36434102436077,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,age,-33.41776362678574,1.2624444987802896,-26.47067943111345,2.3565571899545274e-140,-35.89300475224349,-30.942522501327996,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,sex[T.True]:age,4.72398037400029,1.4767656399512419,3.1988693711456215,0.0013925588133454306,1.8285255257262802,7.6194352222743005,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,poverty_ratio,23.74983288841905,5.661173174584371,4.195213987631231,2.7969288286465845e-05,12.650122228973935,34.849543547864165,197229.5317810071,663282915.3795269,9
fev1,demographics,mil_health,,hh_size,-13.794320503618867,5.221161762757586,-2.642002131022525,0.008280125170868166,-24.031312569671044,-3.5573284375666887,197229.5317810071,663282915.3795269,9
fev1,demographics,eng_lang,,Intercept,5387.544671921843,82.46501757974134,65.33127415770255,0.0,5225.857702550974,5549.231641292711,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,sex[T.True],-1199.2786738161217,81.4310376052829,-14.727537669719164,1.2888442334108588e-47,-1358.9383461176758,-1039.6190015145676,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,race_1[T.True],-436.8047562405919,21.421342073127764,-20.391101302123662,3.264104395852649e-87,-478.80501260762105,-394.8044998735628,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,race_2[T.True],-527.2699211452367,52.83613871623047,-9.97934243410689,3.939863071284638e-23,-630.8643347888808,-423.6755075015926,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,race_3[T.True],-159.369303814555,24.522470839608875,-6.498908892864928,9.291578489861961e-11,-207.4498609757518,-111.2887466533582,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,race_4[T.True],-364.8027525358656,42.40085509488297,-8.60366499023485,1.16861181267391e-17,-447.9369827856286,-281.6685222861026,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,immigrant[T.True],-111.46387870686956,24.363693597787062,-4.574999199505355,4.93515933701974e-06,-159.2331255477792,-63.69463186595993,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,hs_grad[T.True],40.38757307139154,17.096521399920736,2.3623269393023305,0.01821756962760388,6.866877713940205,73.90826842884289,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,married[T.True],38.77145242448674,17.770956844663154,2.181731280053741,0.029198749180414842,3.9284094062075923,73.61449544276589,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,veteran[T.True],61.97394724749141,29.384742042352293,2.1090519412478836,0.03501423344963229,4.360064100271153,119.58783039471166,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,priv_ins[T.True],40.54930072793911,23.823092299930984,1.702100643250943,0.08882942224294876,-6.160003508777351,87.25860496465558,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,health_ins[T.True],-29.223364505985018,27.657945670130236,-1.0565992447351356,0.29077082722945297,-83.45156387674557,25.004834864775532,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,mil_health[T.True],-50.4958880321563,50.82072744555718,-0.9936081313722069,0.32048555275846824,-150.13873833470302,49.14696227039043,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,eng_lang[T.True],-24.868046133686285,27.873848446753396,-0.8921640720401774,0.37236916979257684,-79.51956034333836,29.783468075965786,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,age,-33.424447348419655,1.2625052206242902,-26.4747003041237,2.1762222842097497e-140,-35.899807797354896,-30.949086899484413,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,sex[T.True]:age,4.717326762047687,1.4768295002812524,3.1942257120062294,0.0014150894420325846,1.821746391291419,7.612907132803955,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,poverty_ratio,24.150737967078825,5.679151597729885,4.252525672449481,2.171574577941114e-05,13.015776290186524,35.28569964397113,197182.61135445096,663125121.9850186,10
fev1,demographics,eng_lang,,hh_size,-14.0417417424591,5.2286808024147,-2.685522844686631,0.007277399787849952,-24.293477297266755,-3.7900061876514446,197182.61135445096,663125121.9850186,10
fev1,exposures,smoke_exposure,,Intercept,5462.491500393147,68.41570157332089,79.8426585531541,0.0,5328.350782000824,5596.63221878547,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,sex[T.True],-1181.6403171040288,81.66005773820457,-14.470236120727106,4.4401314872073665e-46,-1341.7488675838047,-1021.5317666242529,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,race_1[T.True],-487.72111814304196,20.938001652355634,-23.29358485307841,2.2762425347590757e-111,-528.7736619123493,-446.66857437373454,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,race_2[T.True],-665.4888430441838,49.63781689773921,-13.406891854554829,5.786178589150588e-40,-762.8122975285828,-568.1653885597848,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,race_3[T.True],-281.9465136751655,18.849422693492915,-14.95783283445054,5.094861199947758e-49,-318.9040401382382,-244.98898721209275,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,race_4[T.True],-498.9213593564457,39.21768539842517,-12.721846133644604,3.035850180927171e-36,-575.8143586541435,-422.0283600587479,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,age,-33.00034382056797,1.188248362801642,-27.772261131300898,5.665811036897786e-153,-35.3301085580368,-30.67057908309914,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,sex[T.True]:age,3.885760710750508,1.4496771609942976,2.680431764604308,0.007388688132791752,1.0434199711132002,6.7281014503878165,203675.72118953924,684961450.3604205,1
fev1,exposures,smoke_exposure,,smoke_exposure,-28.435723603164817,21.935306560195674,-1.2963449371054132,0.19494586052873422,-71.44365471364392,14.572207507314282,203675.72118953924,684961450.3604205,1
fvc,baseline,baseline,,Intercept,6516.362788697578,89.1358931852678,73.10593472321416,0.0,6341.596599286317,6691.12897810884,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,sex[T.True],-1361.7235427612256,107.29465775541902,-12.691438429910555,4.396601070588217e-36,-1572.0931010841045,-1151.3539844383467,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_1[T.True],-687.3732058698924,27.44367696787946,-25.04668768235414,4.544339728603514e-127,-741.1812362347312,-633.5651755050537,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_2[T.True],-868.742971129772,65.14255786184366,-13.336027930807212,1.4287432492851158e-39,-996.4661160850155,-741.0198261745284,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_3[T.True],-417.66277937274236,24.761308940653755,-16.867556572787347,2.4538132028030093e-61,-466.21156767509933,-369.1139910703854,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_4[T.True],-694.4643925188121,51.53567188214289,-13.475411635400528,2.401487791262505e-40,-795.5089063699377,-593.4198786676866,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,age,-33.83540207889908,1.5567466864081385,-21.734687071643663,4.179131059405397e-98,-36.8876706604981,-30.783133497300057,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,sex[T.True]:age,1.5870162484712138,1.9050945588672872,0.8330380458462947,0.40488256990106586,-2.1482480162772273,5.322280513219655,351923.7883454724,1183519700.2058237,1
fvc,anthropometrics,height,,Intercept,4296.926969437695,149.21386645907063,28.79710224931637,3.858838907387163e-163,4004.3675263296254,4589.486412545765,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,sex[T.True],-656.3487117051551,93.83178648653465,-6.9949506055641875,3.1896383821311434e-12,-840.3220638591642,-472.37535955114595,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_1[T.True],-680.7478980245118,23.24137801230149,-29.290341461861555,4.0739353697370563e-168,-726.3166160645885,-635.179179984435,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_2[T.True],-502.39171652854066,56.068256505251306,-8.960359173670525,5.256173940782002e-19,-612.3231745657611,-392.46025849132025,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_3[T.True],-83.54034550603612,23.00450649672135,-3.6314774028272443,0.00028602067343012953,-128.64463620882321,-38.43605480324903,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_4[T.True],-399.9237414518581,44.36897983186032,-9.013588839937272,3.276053779315399e-19,-486.91675583395516,-312.9307270697611,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,age,-25.700502136129572,1.3390723889303062,-19.192765341580937,5.609431927673748e-78,-28.32598381342598,-23.075020458833162,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,sex[T.True]:age,1.2112334358934165,1.6291468204078063,0.7434771505678179,0.4572449567356892,-1.9829890437615023,4.405455915548336,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,"bs(height, df=3)[0]",739.9788404123384,288.2665117618285,2.56699550665713,0.010301416752469013,174.78277553535509,1305.1749052893217,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,"bs(height, df=3)[1]",1612.6669570992417,130.98556999084997,12.311790964545903,4.223534007127424e-34,1355.8472236448604,1869.486690553623,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,"bs(height, df=3)[2]",3411.1302542384014,240.34489601336315,14.19264694536614,1.923106799846638e-44,2939.8927573478295,3882.3677511289734,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,waist_circ,,Intercept,-3171.993959716253,275.4491398352068,-11.515715611288403,4.0248827278507586e-30,-3712.0594211483544,-2631.9284982841514,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,sex[T.True],-726.865252768871,90.84374656188342,-8.001268995150095,1.6812044518679561e-15,-904.9800580447799,-548.750447492962,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_1[T.True],-664.6464557133768,22.934641450417235,-28.980023827723077,5.647306798140701e-165,-709.6137688264607,-619.6791426002928,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_2[T.True],-551.9984219210463,55.28878128707598,-9.983913717593168,3.7625488071586557e-23,-660.4015964442535,-443.5952473978391,242792.14298069593,816509976.8440804,2
