target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,baseline,baseline,,race_4[T.True],-444.9629815389404,12.835750973953132,-34.66590949309306,2.5625875922173374e-262,-470.12078570821444,-419.8051773696664,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,age,-39.56467575415399,0.3075957727527869,-128.6255509953055,0.0,-40.16755705263931,-38.96179445566867,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,sex[T.True]:age,5.283203830806695,0.4041968978046563,13.070866846088478,5.064338273715732e-39,4.490986342213126,6.075421319400264,396200.35657480586,62015657013.22806,1
fvc,anthropometrics,height,,Intercept,4710.1651582847335,78.25864665992951,60.18715323244226,0.0,4556.779843197993,4863.550473371474,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,sex[T.True],-852.8564121487509,20.764859443260516,-41.072101377770494,0.0,-893.5551035314019,-812.1577207660999,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_1[T.True],-777.3634131064329,12.320652975854387,-63.09433555428306,0.0,-801.5116359473914,-753.2151902654743,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_2[T.True],-719.8672209422465,9.523950513250712,-75.58493924770947,0.0,-738.5339652918325,-701.2004765926605,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_3[T.True],2.4515317423620117e-12,2.757358720029354e-14,88.90869818838492,0.0,2.3974880865961842e-12,2.505575398127839e-12,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_4[T.True],-310.5465568041602,11.225174359034447,-27.66518780656806,4.668194099443014e-168,-332.54766440631477,-288.54544920200567,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,age,-31.840024990658616,0.2717642780769135,-117.16044954829346,0.0,-32.372677307063825,-31.30737267425341,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,sex[T.True]:age,4.296289592660226,0.3562509371915862,12.05972853441154,1.7835129009553965e-33,3.598045186664675,4.994533998655776,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,"bs(height, df=3)[0]",60.89920620902571,146.01214648334755,0.41708315147583397,0.6766181602301432,-225.2815552876719,347.0799677057233,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,"bs(height, df=3)[1]",1478.1143284326286,40.416343630876305,36.572193217978636,1.3625377547425036e-291,1398.8991379449283,1557.3295189203288,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,"bs(height, df=3)[2]",3379.600591112524,106.33176648931564,31.78354599659652,5.55626816824733e-221,3171.1925467264914,3588.0086354985565,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,waist_circ,,Intercept,-2658.6803274086233,53.75897457977881,-49.45556250265,0.0,-2764.046796252621,-2553.3138585646257,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,sex[T.True],-1019.1380741640585,20.222208438407996,-50.396972084829855,0.0,-1058.7731808981034,-979.5029674300135,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_1[T.True],-745.3889154565821,12.0523162575815,-61.84611318904744,0.0,-769.0112039280244,-721.7666269851399,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_2[T.True],-704.3178193239789,9.300277425674551,-75.73083974673956,0.0,-722.5461690883263,-686.0894695596315,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_3[T.True],1.3636470365969878e-13,1.7547296432641676e-13,0.7771265743595215,0.43708527137201847,-2.0755864631464825e-13,4.802880536340458e-13,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_4[T.True],-295.0437828378144,10.96871655632536,-26.898660506244067,5.252718142351731e-159,-316.54223849707506,-273.5453271785537,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,age,-30.790881029120072,0.265214424439262,-116.09806327171181,0.0,-31.31069576904202,-30.271066289198124,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,sex[T.True]:age,5.287072403091128,0.3461296809839274,15.274831063495634,1.2282188488263921e-52,4.608665448113716,5.9654793580685395,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,height,50.47398684664796,0.21808987264918384,231.4366377197151,0.0,50.04653524528641,50.901438448009515,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",1063.9445644971997,98.46230645084344,10.805602700647338,3.3107168540548854e-27,870.9604976310266,1256.928631363373,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-1766.229853527556,98.95265713121849,-17.84924129106918,3.4483394204228832e-71,-1960.1749974992774,-1572.2847095558348,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-342.1840947109719,239.0870935617806,-1.43121106879218,0.152371728829113,-810.7898110903736,126.4216216684298,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,sit_height,,Intercept,263.0481695857601,103.57401690801356,2.539711960958115,0.011095338305154282,60.04525683619161,466.0510823353286,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,sex[T.True],-1010.9991278026744,20.273749965805763,-49.867396485990604,0.0,-1050.7352548573026,-971.2630007480461,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_1[T.True],-699.5803067673871,12.150351897782839,-57.576958482580615,0.0,-723.3947430499228,-675.7658704848515,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_2[T.True],-688.1782376034523,9.34299318196682,-73.6571486460811,0.0,-706.4903093600502,-669.8661658468544,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_3[T.True],1.0764659808325653e-12,8.701508103221237e-13,1.2371027735227473,0.21605078632511635,-6.290114574294767e-13,2.781943419094607e-12,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_4[T.True],-286.4940947236681,10.958690276108564,-26.143096255604945,2.490121287459469e-150,-307.9728990838985,-265.01529036343777,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,age,-29.74977607182109,0.26672288552869133,-111.53814571573729,0.0,-30.272547364039887,-29.22700477960229,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,sex[T.True]:age,5.177640308370619,0.34746945128646844,14.900994286550832,3.515382338972389e-50,4.496607431512197,5.8586731852290415,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,height,43.826785262197326,0.32867529394510137,133.3437166394311,0.0,43.182588541711596,44.47098198268306,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,waist_circ,-10.91729953795788,0.12053875750305636,-90.57086504049175,0.0,-11.153552988416083,-10.681046087499679,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-1931.790452123201,184.7523775313954,-10.45610604818835,1.4008204868532956e-25,-2293.90125844242,-1569.679645803982,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",-167.12964658427057,70.78285757174534,-2.3611599237127203,0.018219090700377694,-305.8625710064613,-28.39672216207984,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",64.24662428849427,201.99648398364732,0.3180581316142878,0.7504412662232579,-331.662270992358,460.15551956934655,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,weight,,Intercept,-2114.553276310479,57.193863519201955,-36.971680984631334,6.376589565101409e-298,-2226.6520558401417,-2002.4544967808163,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,sex[T.True],-1072.8021474823358,20.1109866354077,-53.34408335757852,0.0,-1112.219261806317,-1033.3850331583546,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,race_1[T.True],-696.0656314207093,12.187133186609085,-57.11479646300483,0.0,-719.9521582633253,-672.1791045780934,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,race_2[T.True],-677.8525640577091,9.36561609987538,-72.3767189290119,0.0,-696.2089762624364,-659.4961518529817,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,race_3[T.True],7.052673236126139e-14,6.83898962071458e-13,0.10312449100323728,0.9178642997590345,-1.2699009683146096e-12,1.4109544330371325e-12,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,race_4[T.True],-281.4135636079553,10.971933344047939,-25.648493732475757,8.77450440011137e-145,-302.9183241061799,-259.90880310973074,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,age,-30.67713575507023,0.2685318331654204,-114.24022021319374,0.0,-31.203452546951237,-30.15081896318922,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,sex[T.True]:age,6.284275502014034,0.34506358276416393,18.211934889428957,4.9514263103114094e-74,5.6079580772433,6.960592926784768,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,height,44.718960932961984,0.33453980621306356,133.67306401941636,0.0,44.0632698907231,45.37465197520087,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,waist_circ,-9.841170898801481,0.2668460388331141,-36.879583979720095,1.8613494437868077e-296,-10.364183568954008,-9.318158228648954,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,sit_height,14.387540894559367,0.5723442461626979,25.137914796944568,3.6267493346222365e-139,13.265758110220574,15.50932367889816,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,"bs(weight, df=3)[0]",345.30238394602503,55.83644360837155,6.184175811194642,6.258131757254157e-10,235.86411912808956,454.7406487639605,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,"bs(weight, df=3)[1]",-229.88286881893455,67.37698587782268,-3.4118900663765244,0.0006453043093734253,-361.9403557686573,-97.82538186921181,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,weight,,"bs(weight, df=3)[2]",-158.29780136514495,139.99003932036965,-1.1307790335202184,0.2581498394637939,-432.6753584758712,116.07975574558128,287978.5692379162,45076133528.53407,4
fvc,anthropometrics,bmi,,Intercept,-3724.8310659536855,121.38528832183707,-30.68601737038996,3.595490474233788e-206,-3962.7436991829145,-3486.9184327244566,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,sex[T.True],-1068.7816594268704,20.143253252248996,-53.059038976613216,0.0,-1108.2620156487837,-1029.301303204957,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,race_1[T.True],-697.8757052052922,12.178352193700066,-57.30460854682027,0.0,-721.7450214861426,-674.0063889244418,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,race_2[T.True],-676.9895145363738,9.358293670288933,-72.34112738796667,0.0,-695.3315749327516,-658.6474541399961,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,race_3[T.True],-3.897576436463635e-11,1.1933835429059784e-12,-32.659880887688,3.5541744896015035e-233,-4.1314771216870444e-11,-3.6636757512402256e-11,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,race_4[T.True],-280.9717056834986,10.963712898289875,-25.62742278004422,1.5038710498023614e-144,-302.4603542805639,-259.48305708643335,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,age,-30.659480597976692,0.268285828017181,-114.27916571132957,0.0,-31.185315224924388,-30.133645971028997,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,sex[T.True]:age,6.231402079317915,0.3451308367029065,18.055187820501807,8.517212685180588e-73,5.554952838196626,6.907851320439204,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,height,57.538595807906006,0.963263759419683,59.73296020455504,0.0,55.65061893141499,59.42657268439702,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,waist_circ,-9.920969380726147,0.2669970898673052,-37.15759368634605,6.85250180480524e-301,-10.444278107780875,-9.39766065367142,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,sit_height,14.376664162842944,0.5718888067437908,25.138915106068453,3.536919828424808e-139,13.255774030210125,15.497554295475764,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,weight,-14.580652879229111,0.998293056220038,-14.605583789631536,2.78436173090843e-48,-16.537286446799893,-12.62401931165833,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1535.3258039333925,79.61424636497978,19.284561168800337,9.037653915961568e-83,1379.283541669841,1691.368066196944,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[1]",469.54552696443085,152.9328477455609,3.070272566594903,0.002139001188226283,169.8003352907739,769.2907186380878,287549.660699958,45008998190.72163,5
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[2]",4366.920395776692,285.49943532720886,15.295723407549987,8.916729230518865e-53,3807.347457546625,4926.49333400676,287549.660699958,45008998190.72163,5
fvc,anthropometrics,hip_circ,,Intercept,-4358.622601059793,206.8598143929937,-21.07041724778526,2.0377685061946133e-98,-4764.063522561685,-3953.1816795579007,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,sex[T.True],-1097.3104694559127,20.274315680783616,-54.12318160242343,0.0,-1137.0477053059878,-1057.5732336058375,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,race_1[T.True],-695.8546905656226,12.18380351334021,-57.113091967029995,0.0,-719.7346913204427,-671.9746898108025,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,race_2[T.True],-677.1186226155903,9.363771873338672,-72.31259280712936,0.0,-695.4714201765869,-658.7658250545937,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,race_3[T.True],-6.66124573933651e-11,3.058424019139248e-12,-21.779994198486666,5.148511320883219e-105,-7.260690467788e-11,-6.06180101088502e-11,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,race_4[T.True],-280.6485478440278,10.968219329616296,-25.58743032118467,4.176311779456079e-144,-302.1460289535589,-259.1510667344967,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,age,-30.67442869905904,0.2684307141913868,-114.27317023486613,0.0,-31.200547299912106,-30.14831009820597,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,sex[T.True]:age,6.347011537270209,0.3452008955734664,18.386428362899263,2.0269523449828532e-75,5.670424982190495,7.023598092349923,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,height,55.07694128573341,1.0025577506020489,54.93642760495243,0.0,53.11194900603075,57.041933565436075,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,waist_circ,-10.088523805275823,0.2694595146739658,-37.43984998073827,1.9985876459172867e-305,-10.616658833615894,-9.560388776935753,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,sit_height,14.34681795033834,0.5725169795084696,25.05920079899761,2.6027319362294344e-138,13.224696612133872,15.468939288542806,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,weight,-13.021224897740028,1.0184427168204264,-12.785426890176243,2.0649953281976534e-37,-15.017351379900063,-11.025098415579993,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,bmi,30.239494814971216,2.963010025781101,10.205667396282116,1.9036162158723944e-24,24.43205696728105,36.04693266266138,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[0]",1445.783020003563,310.4080488624563,4.657685344506637,3.200467546304517e-06,837.3897187637973,2054.176321243329,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[1]",321.11238110665215,70.57397843124126,4.5500110415272275,5.368332344604513e-06,182.78885542245698,459.4359067908473,287753.1193074177,45040844752.71287,6
fvc,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[2]",1422.8526485529715,286.4801507857997,4.966670970572177,6.818352477219571e-07,861.3575284523048,1984.347768653638,287753.1193074177,45040844752.71287,6
fvc,demographics,income_category,,Intercept,6508.198527266443,19.06645742110598,341.3428296366198,0.0,6470.828668420907,6545.56838611198,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,sex[T.True],-1552.9499994153318,23.214726485936158,-66.89503752525937,0.0,-1598.4503791008017,-1507.449619729862,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,race_1[T.True],-842.6571902265096,14.069951743386838,-59.89055297382775,0.0,-870.234002163888,-815.0803782891311,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,race_2[T.True],-1000.7769376607139,10.744609804169455,-93.14223186330709,0.0,-1021.8361487592425,-979.7177265621852,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,race_3[T.True],2.066723821884895e-12,1.0528651991698253e-14,196.29519747774813,0.0,2.0460878835942295e-12,2.0873597601755602e-12,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,race_4[T.True],-432.26028372590497,12.78822782652642,-33.80142186935974,1.5024183462638374e-249,-457.3249435212185,-407.19562393059147,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,age,-37.13707144053179,0.3140366772697595,-118.25711494403188,0.0,-37.75257677761142,-36.521566103452166,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,sex[T.True]:age,5.384193825128592,0.4025610508943149,13.374850381494346,8.931999402960651e-41,4.595182562240372,6.173205088016812,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,"bs(income_category, df=3)[0]",97.29977605559921,11.387684766987718,8.544298340402431,1.3045505490505537e-17,74.98015144359773,119.61940066760069,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,"bs(income_category, df=3)[1]",127.60230386446338,12.24682352950887,10.41921634267074,2.0653548307722298e-25,103.59878519836228,151.6058225305645,392960.3125565497,61508505883.226494,1
fvc,demographics,income_category,,"bs(income_category, df=3)[2]",226.58248689694247,8.179897621677856,27.699917208800713,1.7910692814243058e-168,210.55005817976192,242.61491561412302,392960.3125565497,61508505883.226494,1
fvc,demographics,hs_grad,,Intercept,6468.780377122567,19.014410394358094,340.204100098837,0.0,6431.512529365669,6506.048224879465,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,sex[T.True],-1580.1797215931322,23.189125476056073,-68.14313559279096,0.0,-1625.629923830993,-1534.7295193552713,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,race_1[T.True],-850.8054884347966,14.043575454764362,-60.58325325878148,0.0,-878.3306033952879,-823.2803734743054,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,race_2[T.True],-1007.3154508729132,10.72441792826666,-93.92728422284836,0.0,-1028.3350863148082,-986.2958154310181,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,race_3[T.True],1.0576734959566883e-12,9.66053510794756e-15,109.4839451581267,0.0,1.038739048651397e-12,1.0766079432619796e-12,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,race_4[T.True],-440.73355502837404,12.765219960502373,-34.52612304308692,3.1243718288031567e-260,-465.7531198849564,-415.7139901717917,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,hs_grad[T.True],86.36052781306722,3.3317026253344126,25.920839139837387,7.976264779898194e-148,79.8304601624257,92.89059546370875,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,age,-37.29152131394323,0.31318077527349797,-119.07346892981178,0.0,-37.90534910093278,-36.677693526953675,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,sex[T.True]:age,5.92363719284868,0.4022435209478672,14.72649498216881,4.70012283472078e-49,5.135248282071217,6.712026103626144,391293.3247476161,61247578949.44536,2
fvc,demographics,hs_grad,,income_category,0.0019366974901226174,6.862496374668704e-05,28.221471959846596,8.774432387529379e-175,0.0018021939926072266,0.0020712009876380083,391293.3247476161,61247578949.44536,2
fvc,demographics,immigrant,,Intercept,6470.50534494553,19.0100525571956,340.3728277698182,0.0,6433.246038456731,6507.764651434329,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,sex[T.True],-1580.6913177891472,23.18278458789053,-68.18384184162318,0.0,-1626.1290920207114,-1535.253543557583,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,race_1[T.True],-804.72588876153,14.87880182427555,-54.0853960060532,0.0,-833.8880299859605,-775.5637475370994,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,race_2[T.True],-948.4070979495393,12.434123066896191,-76.27454649170373,0.0,-972.7777198021113,-924.0364760969674,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,race_3[T.True],-1.73706867492338e-13,1.2787850723939215e-13,-1.3583742197361897,0.17434692816574485,-4.243460743134223e-13,7.693233932874628e-14,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,race_4[T.True],-408.78229310922194,13.210889820524637,-30.94282812609122,1.3680381811671687e-209,-434.67536159662956,-382.8892246218143,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,hs_grad[T.True],88.89797985218675,3.3418098020425706,26.601747292096277,1.4416081620156787e-155,82.34810234569628,95.44785735867723,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,immigrant[T.True],-69.7164327028593,7.452854144467277,-9.35432672523374,8.519241282531708e-21,-84.32387136982467,-55.108994035893915,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,age,-37.31548942681879,0.31310475122343034,-119.178930632677,0.0,-37.9291682082863,-36.70181064535129,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,sex[T.True]:age,5.9500607786534525,0.40214233249134557,14.795907562856499,1.6816019047148635e-49,5.161870195101168,6.738251362205737,391074.68655174214,61213356387.19799,3
fvc,demographics,immigrant,,income_category,0.0019467869046257374,6.86144857575455e-05,28.37282657054163,1.2312391597519009e-176,0.001812303943743862,0.002081269865507613,391074.68655174214,61213356387.19799,3
fvc,exposures,pm2p5,"10, df=3",Intercept,6807.151389527724,18.489278960177916,368.1674879906848,0.0,6770.912788426465,6843.389990628983,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",sex[T.True],-1558.8373353138727,23.29019520964468,-66.93105494746322,0.0,-1604.4856321236384,-1513.189038504107,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",race_1[T.True],-854.5814693265819,14.138107252104955,-60.44525296689536,0.0,-882.2918646394186,-826.8710740137452,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",race_2[T.True],-1004.5843034810973,10.789187544700058,-93.11028280109714,0.0,-1025.730886021236,-983.4377209409586,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",race_3[T.True],7.623929028556251e-13,3.1202688597512366e-14,24.43356444984061,1.3303419862943964e-131,7.012362840492655e-13,8.235495216619846e-13,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",race_4[T.True],-434.1060016388709,12.844612056795434,-33.79673903107158,1.7582906617801272e-249,-459.2811733494149,-408.9308299283269,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",age,-39.76348848578685,0.3076236024267261,-129.26020036209104,0.0,-40.36642432994197,-39.16055264163173,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3",sex[T.True]:age,5.322697247655253,0.40386591230779106,13.179367422321006,1.2111169530750395e-39,4.531128483614218,6.114266011696289,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[0]",-216.94163800350643,26.556471147644032,-8.169068728950927,3.1306326958464945e-16,-268.99176752176953,-164.89150848524332,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[1]",24.920598176410678,77.6650500276885,0.3208727499374068,0.7483072536846858,-127.30127989273937,177.14247624556072,395527.4568972873,61910330718.30479,1
fvc,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[2]",-352.7665854191942,201.7564756570474,-1.7484771394343694,0.08038340115702428,-748.205069347028,42.67189850863963,395527.4568972873,61910330718.30479,1
fvc,exposures,smoke_exposure,,Intercept,6985.232707633813,24.00506156053316,290.9899935069639,0.0,6938.183287689751,7032.282127577876,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,sex[T.True],-1562.405502364054,23.300198050346847,-67.05546017197034,0.0,-1608.0734045306942,-1516.7376001974137,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,race_1[T.True],-852.8550240938337,14.13948482073946,-60.31726296299609,0.0,-880.5681194110906,-825.1419287765767,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,race_2[T.True],-1003.9429147753291,10.79144880853504,-93.03133736605439,0.0,-1025.0939293443726,-982.7919002062856,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,race_3[T.True],-1.901487384656924e-12,1.0800365895530375e-14,-176.0576820312945,0.0,-1.9226558765304795e-12,-1.8803188927833685e-12,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,race_4[T.True],-433.45518291876795,12.844623815097236,-33.74603952272203,9.637130297751309e-249,-458.63037767409435,-408.27998816344154,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,age,-39.77810282434951,0.3076136587098797,-129.3118874863275,0.0,-40.381019178997235,-39.175186469701785,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,sex[T.True]:age,5.388440537851488,0.40406896626242755,13.335447628392968,1.5152801309060416e-40,4.596473792333917,6.180407283369059,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,pm2p5_10,-24.260613782457696,1.5503936268456764,-15.648035029540635,3.7732922711571334e-55,-27.299352951866474,-21.221874613048918,395521.792329878,61909444066.22649,2
fvc,exposures,smoke_exposure,,smoke_exposure,20.89570800890727,4.0937361238083305,5.104312387743342,3.323868387266321e-07,12.872070596291492,28.919345421523047,395521.792329878,61909444066.22649,2
