target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,immigrant,,sex[T.True]:age,1.8238222639224415,2.027999969253275,0.8993206565944806,0.3686206805527146,-2.1540709424629383,5.801715470307821,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,poverty_ratio,39.253582864340466,6.496278592490909,6.042472210122567,1.894576676682858e-09,26.51122444637096,51.99594128230997,193943.9376751125,304298038.21225154,2
fev1,demographics,married,,Intercept,5154.837801396929,105.639884881116,48.79632164686691,3.4826723e-316,4947.626560738742,5362.049042055115,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,sex[T.True],-1134.1752320902208,115.87661306943936,-9.787783764533774,5.382636829459749e-22,-1361.4656800532073,-906.8847841272343,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,race_1[T.True],-433.7475439668058,30.490340521764075,-14.22573630022911,2.8568415071527436e-43,-493.55394469050344,-373.9411432431081,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,race_2[T.True],-3.893955752691279e-13,2.00453426936239e-13,-1.9425737999130759,0.05224753223415694,-7.825823279467445e-13,3.791177408488773e-15,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,race_3[T.True],-147.30831769076326,32.228310055363096,-4.570773876685159,5.242514686790836e-06,-210.52372272839463,-84.09291265313189,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,race_4[T.True],-342.25712930933514,58.66433102845993,-5.834160610189101,6.562287890622545e-09,-457.32644075803313,-227.18781786063715,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,immigrant[T.True],-114.05004171195561,33.78537716954335,-3.375722021382931,0.0007543112437891058,-180.3196133541838,-47.78047006972744,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,married[T.True],45.3808522319348,25.61169299052186,1.7718802208322946,0.07660973687534006,-4.856145715336652,95.61785017920626,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,age,-29.785705345637176,1.7004571860524047,-17.516292435909197,7.525376396068538e-63,-33.121129684697905,-26.450281006576446,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,sex[T.True]:age,2.2698552191026744,2.0421846543486724,1.111483828981476,0.2665315248281828,-1.7358630411634577,6.2755734793688065,193554.1526961852,303686465.5803146,3
fev1,demographics,married,,poverty_ratio,37.34921050495957,6.5801957270742095,5.676002972265137,1.641294657659679e-08,24.442243388181875,50.256177621737265,193554.1526961852,303686465.5803146,3
fev1,demographics,hh_size,,Intercept,5246.638167227238,114.22740853510223,45.93151708956909,5.920335966359876e-292,5022.582500469344,5470.693833985132,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,sex[T.True],-1134.8975832910469,115.75073122808833,-9.804668802089175,4.602811598324998e-22,-1361.941228906568,-907.8539376755258,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,race_1[T.True],-429.31363200854395,30.530236470972657,-14.06191636991492,2.257544341581743e-42,-489.1983179740656,-369.4289460430223,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,race_2[T.True],7.951248709894304e-12,1.708700075205184e-13,46.53390507365374,4.6850984712348736e-297,7.616089277014662e-12,8.286408142773946e-12,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,race_3[T.True],-138.52116148332695,32.46416326725211,-4.266894555174281,2.101491724553349e-05,-202.19922124029026,-74.84310172636364,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,race_4[T.True],-341.84815844319274,58.60066629891672,-5.833519992749845,6.587810867662909e-09,-456.79264968607885,-226.90366720030664,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,immigrant[T.True],-104.26417058347558,34.06897376414312,-3.06038483299463,0.0022482778069277632,-171.09004653019764,-37.438294636753525,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,married[T.True],60.00207694914549,26.514953138552674,2.2629524040871347,0.02377576444687543,7.993320200653663,112.01083369763731,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,age,-30.616649399619288,1.7441161633497337,-17.554248990398225,4.3417557006664235e-63,-34.037711952767005,-27.195586846471567,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,sex[T.True]:age,2.2628757768284693,2.0399598346528185,1.109274672171959,0.26748289883345006,-1.7384805243783799,6.2642320780353185,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,poverty_ratio,33.245706913756216,6.857540592740848,4.8480510562269155,1.3712339119910463e-06,19.794724793701253,46.69668903381118,193008.2594385851,302829959.05914,4
fev1,demographics,hh_size,,hh_size,-15.268168843010963,7.27339727071594,-2.0991798295527553,0.03596160374117721,-29.534848757967744,-1.0014889280541812,193008.2594385851,302829959.05914,4
fev1,demographics,hs_grad,,Intercept,5232.223830526412,115.0883830138737,45.462658293632266,6.453766732932145e-288,5006.479260123056,5457.968400929768,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,sex[T.True],-1133.5047451239,115.75684901365254,-9.79211817514325,5.178832019297203e-22,-1360.560504076418,-906.4489861713818,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,race_1[T.True],-427.36845473184866,30.588697992866628,-13.971449678293343,7.024316220941715e-42,-487.3678422179451,-367.3690672457522,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,race_2[T.True],-3.1476828047655e-12,7.226741922466401e-14,-43.55604279959168,1.0858084768728425e-271,-3.289434535737899e-12,-3.0059310737931008e-12,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,race_3[T.True],-134.4163810109828,32.70982873873133,-4.109357529341691,4.1741463154316635e-05,-198.57634262676234,-70.25641939520327,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,race_4[T.True],-344.77733450735485,58.669396602028016,-5.876612927282722,5.11226856490436e-09,-459.8566968627403,-229.6979721519694,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,immigrant[T.True],-103.45167761627425,34.0776504637331,-3.0357632116208237,0.0024390759185568293,-170.29460617982713,-36.60874905272138,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,married[T.True],61.34682260077715,26.54697982965548,2.310877658943597,0.020969715558457128,9.275219888019244,113.41842531353507,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,hs_grad[T.True],28.560789317571214,27.870765202939165,1.0247579895854197,0.30563657406517364,-26.107403533760007,83.22898216890243,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,age,-30.462801199961834,1.7505378351017875,-17.401966749373646,4.078368746256685e-62,-33.89646149834518,-27.029140901578486,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,sex[T.True]:age,2.2840962339427127,2.040032119414976,1.1196373881592252,0.26304100186142887,-1.7174038510038891,6.285596318889315,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,poverty_ratio,30.435427750989305,7.385459765233361,4.120992967054317,3.9709666301695664e-05,15.948931388164414,44.9219241138142,192878.17148146848,302625851.05442405,5
fev1,demographics,hs_grad,,hh_size,-15.159863447867005,7.274048108423015,-2.0841027199576225,0.037313511670787454,-29.4278270974332,-0.891899798300809,192878.17148146848,302625851.05442405,5
fev1,demographics,veteran,,Intercept,5242.175207517153,115.56229410554117,45.36233248129843,5.257966069214498e-287,5015.500952500935,5468.84946253337,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,sex[T.True],-1142.1415911195272,116.11278222221631,-9.836484573539026,3.425555889739404e-22,-1369.895622932393,-914.3875593066613,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,race_1[T.True],-427.7809636869618,30.592609378507678,-13.98314731490319,6.090753878467692e-42,-487.7880533138098,-367.77387406011377,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,race_2[T.True],-8.026968057850886e-12,1.757135025197362e-13,-45.68213565118192,1.0187688603520342e-289,-8.371628291435169e-12,-7.682307824266602e-12,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,race_3[T.True],-136.11728039546125,32.75919306467149,-4.155086486005489,3.428452237030535e-05,-200.37410170851956,-71.86045908240294,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,race_4[T.True],-345.301036033716,58.67361296663595,-5.885116299725182,4.862286502379031e-09,-460.38872628132907,-230.21334578610293,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,immigrant[T.True],-97.95478684498003,34.561187265260735,-2.8342425303033365,0.0046527612447407945,-165.74620130646673,-30.16337238349334,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,married[T.True],61.89825149859849,26.554005687901892,2.331032546505764,0.01987881972415568,9.812841602664705,113.98366139453228,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,hs_grad[T.True],27.227546412362198,27.906486181016284,0.9756708972870994,0.329379234939256,-27.510740103697213,81.9658329284216,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,veteran[T.True],38.63511872297232,40.45162744657976,0.9550942980969973,0.3396783667157254,-40.71033375889718,117.98057120484182,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,age,-30.892582914499734,1.8074970021351116,-17.091360526743763,3.7442132714396535e-60,-34.43796975173956,-27.34719607725991,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,sex[T.True]:age,2.7112873153868904,2.0885453918134584,1.2981701647540984,0.19442125073032102,-1.3853730565896605,6.807947687363441,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,poverty_ratio,29.68185152413133,7.42769304937923,3.9961063720332373,6.74033289371374e-05,15.112507764656385,44.25119528360627,192765.1628900738,302448540.57452583,6
fev1,demographics,veteran,,hh_size,-15.194517058882099,7.2743436851396135,-2.088781849821339,0.0368895286968914,-29.463067612707455,-0.9259665050567403,192765.1628900738,302448540.57452583,6
fev1,demographics,health_ins,,Intercept,5252.377534042442,116.63480725693046,45.03267641598769,3.78740898083868e-284,5023.59944094696,5481.155627137923,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,sex[T.True],-1143.3856668092521,116.14981649957883,-9.844059175189468,3.194078125306224e-22,-1371.2124550306107,-915.5588785878934,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,race_1[T.True],-426.0619457848698,30.711286380578,-13.873139031203653,2.4031898491787943e-41,-486.30184929137954,-365.8220422783601,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,race_2[T.True],-7.628958297766947e-12,1.8735426282522457e-13,-40.719427371042535,2.4499214207842384e-247,-7.996451947308838e-12,-7.261464648225055e-12,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,race_3[T.True],-137.35457758330097,32.819975896967804,-4.185090751269899,3.010019518309733e-05,-201.73065602622898,-72.97849914037296,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,race_4[T.True],-344.63704378367487,58.69323967789702,-5.871835422188493,5.259864867335191e-09,-459.7632892579428,-229.5107983094069,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,immigrant[T.True],-102.03846294261515,35.12870993107843,-2.904702824066464,0.0037279605297233383,-170.9431017888278,-33.133824096402535,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,married[T.True],62.680612211323584,26.585912404191777,2.357662631937386,0.018513676120350816,10.532591512527588,114.82863291011958,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,hs_grad[T.True],28.15247456333451,27.94754896606326,1.0073325069586636,0.3139317330515598,-26.666383627633312,82.97133275430234,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,veteran[T.True],39.54436015334692,40.483039116290335,0.9768130312487906,0.32881365898884507,-39.86274574886087,118.9514660555547,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,health_ins[T.True],-23.52950959356235,36.03346823363806,-0.6529904210440952,0.5138589824293267,-94.20882346209423,47.149804274969526,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,age,-30.76568997938379,1.8182444185525433,-16.920546910780867,4.403442024722197e-59,-34.332159549154824,-27.199220409612753,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,sex[T.True]:age,2.7413065995071717,2.0894362606817465,1.3119838355886153,0.18971923349408662,-1.3571032543395969,6.83971645335394,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,poverty_ratio,30.654193458257172,7.5768244923426655,4.045783756669709,5.4707239690352835e-05,15.792322462416077,45.51606445409827,192712.3192524505,302365628.90709484,7
fev1,demographics,health_ins,,hh_size,-15.34045384816381,7.279116565013754,-2.107460941331254,0.03523737730018813,-29.618373504644595,-1.0625341916830262,192712.3192524505,302365628.90709484,7
fev1,demographics,priv_ins,,Intercept,5239.5468322970455,117.40102666736935,44.629480516743506,1.1522325728870363e-280,5009.265691501457,5469.827973092634,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,sex[T.True],-1145.6686335516727,116.17708803495002,-9.861399118619815,2.717712852664041e-22,-1373.5490288636986,-917.7882382396467,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,race_1[T.True],-422.2418770847355,30.96878212535663,-13.634435974122862,4.570367680296572e-40,-482.98688655626944,-361.4968676132016,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,race_2[T.True],-7.560535939250483e-12,1.6180195011021888e-13,-46.727100224071926,1.956861956210302e-298,-7.87790912338711e-12,-7.243162755113855e-12,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,race_3[T.True],-132.40343039320558,33.22356295841142,-3.9852267066884277,7.053868952126693e-05,-197.57117378129223,-67.23568700511893,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,race_4[T.True],-338.6475221062762,59.02539636348944,-5.7373188994923705,1.1541494712856818e-08,-454.4253478744221,-222.86969633813032,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,immigrant[T.True],-99.14333781764026,35.25880796591245,-2.8118743524593954,0.004987252768741048,-168.30319741995527,-29.983478215325235,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,married[T.True],59.774156248343125,26.758414672505502,2.233845202711563,0.02563505669071242,7.287747640311338,112.26056485637491,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,hs_grad[T.True],26.905236552940146,27.978435848865196,0.9616419123026644,0.3363791138997564,-27.974233481061034,81.78470658694133,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,veteran[T.True],39.13960725245017,40.48625548213901,0.9667381383224505,0.3338253795995113,-40.27384732818117,118.5530618330815,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,health_ins[T.True],-52.131582199355,46.756533335823896,-1.1149582417696664,0.2650407120481681,-143.84413482231375,39.58097042360375,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,priv_ins[T.True],37.85711310283623,39.43504906572677,0.9599864587397728,0.33721136668986984,-39.49440880433635,115.2086350100088,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,age,-30.569224889158594,1.8297712372691766,-16.70658291403756,9.403296081516816e-58,-34.158306006031104,-26.98014377228608,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,sex[T.True]:age,2.7904566511757287,2.0901161187325066,1.335072547485029,0.18204814416170545,-1.3092887929648112,6.890202095316269,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,poverty_ratio,29.46014780579533,7.67842698117754,3.836742587773806,0.000129668390570747,14.398976920544056,44.5213186910466,192598.10213304203,302186422.24674296,8
fev1,demographics,priv_ins,,hh_size,-15.09807342826183,7.283677516322065,-2.0728640709900197,0.038349431134753455,-29.384946509858267,-0.8112003466653928,192598.10213304203,302186422.24674296,8
fev1,demographics,eng_lang,,Intercept,5245.3004486008585,122.98012714348198,42.651610227082635,9.204895304732695e-264,5004.075827389062,5486.525069812655,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,sex[T.True],-1145.5277281310346,116.21699474718528,-9.856800467289476,2.8400186840008986e-22,-1373.4865145417455,-917.5689417203237,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,race_1[T.True],-421.99055932192135,31.019508637592086,-13.604037518844422,6.649274788335895e-40,-482.83509896489227,-361.14601967895044,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,race_2[T.True],4.94233570392148e-12,1.199607522915378e-13,41.19960578365029,2.355202153912877e-251,4.707033564429897e-12,5.177637843413064e-12,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,race_3[T.True],-134.58718115770233,36.00615825479318,-3.737893396049437,0.00019229678177312763,-205.21299760502916,-63.96136471037549,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,race_4[T.True],-339.664794415111,59.39560569322043,-5.718685590470899,1.2853297253766357e-08,-456.16884118907535,-223.1607476411466,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,immigrant[T.True],-101.03942006803072,37.26486000582063,-2.7113860095609845,0.006774109911942101,-174.13417080712304,-27.944669328938403,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,married[T.True],59.75750084415851,26.76702282624978,2.2325045722139767,0.02572371869468075,7.254181062285724,112.26082062603129,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,hs_grad[T.True],27.18883903078732,28.04499519062431,0.9694720518218092,0.33246067671317614,-27.821214210189133,82.19889227176378,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,veteran[T.True],39.026620374529074,40.505307652527925,0.9634939872402977,0.33544967849813967,-40.42424475710763,118.47748550616578,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,health_ins[T.True],-51.64041486490353,46.874901242995605,-1.1016645047891174,0.27077826106767766,-143.5851913041859,40.304361574378845,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,priv_ins[T.True],38.40296931659644,39.59914851288778,0.9697928051179677,0.3323007899145256,-39.27047128073097,116.07640991392385,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,eng_lang[T.True],-6.550181503613542,41.55649425599061,-0.1576211280784181,0.8747758442954392,-88.06294148064552,74.96257847341843,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,age,-30.572118733641492,1.8304376866673442,-16.702081123178676,1.0090012230575137e-57,-34.162508887515465,-26.98172857976752,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,sex[T.True]:age,2.785391285885779,2.091019177404767,1.3320735247119158,0.18303147512213877,-1.316127558923779,6.886910130695337,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,poverty_ratio,29.51314312122306,7.688192560304358,3.838762217482063,0.00012861982069439405,14.432809564574407,44.59347667787171,192595.02105667617,302181588.0379249,9
fev1,demographics,eng_lang,,hh_size,-15.157881702043158,7.2958376527210325,-2.077606770264402,0.03790956691816339,-29.468613973014545,-0.8471494310717702,192595.02105667617,302181588.0379249,9
fev1,demographics,mil_health,,Intercept,5245.446509805938,123.02771061756269,42.63630106969681,1.3994752747930893e-263,5004.128432682658,5486.764586929218,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,sex[T.True],-1145.7263909288545,116.2704465800651,-9.85397772717674,2.918812797754205e-22,-1373.7901373329992,-917.6626445247098,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,race_1[T.True],-422.0730943349721,31.04000400955534,-13.597713911539486,7.205573225050865e-40,-482.95786609805396,-361.18832257189024,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,race_2[T.True],-3.726608623791741e-12,8.073260011099788e-14,-46.159898463174606,1.6166549940953853e-293,-3.884965108864524e-12,-3.5682521387189588e-12,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,race_3[T.True],-134.48111114654282,36.03272812897741,-3.732193428850965,0.0001966665021806288,-205.15907972730128,-63.803142565784356,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,race_4[T.True],-339.7853164800617,59.42635277939363,-5.717754844242837,1.2923895159467081e-08,-456.34973201853757,-223.2209009415858,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,immigrant[T.True],-101.06134844034193,37.27736260233356,-2.7110648765161165,0.006780690478170681,-174.18065967735214,-27.942037203331722,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,married[T.True],59.58024780076353,26.83219960258643,2.2204757225725325,0.02653043694979084,6.949057798274438,112.21143780325262,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,hs_grad[T.True],27.105966381485437,28.065763066364056,0.9658018674707297,0.3342938003892656,-27.94485056191052,82.15678332488139,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,veteran[T.True],38.30223400304294,41.13928726199863,0.9310378606977874,0.35197877852040826,-42.39221805539056,118.99668606147644,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,health_ins[T.True],-52.28496450458378,47.31605914639447,-1.105015198810528,0.2693242780900162,-145.09511559122268,40.52518658205513,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,priv_ins[T.True],39.06598315861721,40.14446224893467,0.9731350470301521,0.3306378297686374,-39.67712592170461,117.80909223893903,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,eng_lang[T.True],-6.705295728379016,41.59770203134373,-0.1611938977621071,0.8719616668578809,-88.29892546075257,74.88833400399454,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,mil_health[T.True],6.970814403839263,68.5299900009053,0.1017191802267471,0.9189927170170173,-127.45032803051612,141.39195683819463,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,age,-30.567971205820257,1.8314751282415027,-16.690355623431373,1.1996478171212452e-57,-34.160398099142114,-26.975544312498396,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,sex[T.True]:age,2.785926222091132,2.091692360714047,1.331900557852634,0.18308842670761877,-1.3169151287493053,6.888767572931569,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,poverty_ratio,29.515174306064235,7.690669315735407,3.8377900666818485,0.00012912836157898564,14.429975030647167,44.60037358148131,192593.73708292225,302179573.483105,10
fev1,demographics,mil_health,,hh_size,-15.167923923642682,7.298831123876193,-2.0781305480578713,0.037861347366270774,-29.48453506124692,-0.8513127860384451,192593.73708292225,302179573.483105,10
fev1,exposures,smoke_exposure,,Intercept,5413.878425592802,102.21580031566158,52.96518159495625,0.0,5213.383681225419,5614.373169960185,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,sex[T.True],-1151.7562447935557,117.47367876884424,-9.804377089951307,4.602973608501384e-22,-1382.1790866821857,-921.3334029049257,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,race_1[T.True],-494.89397326755454,29.51772870462023,-16.76599098189055,3.8562260570939965e-58,-552.7925511064232,-436.99539542868587,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,race_2[T.True],-7.872251743433062e-13,9.845006232579938e-14,-7.996187668608612,2.476294440381699e-15,-9.803334806717522e-13,-5.941168680148603e-13,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,race_3[T.True],-263.6592397130756,28.101043159192304,-9.38254278389051,2.1893347964548694e-20,-318.7790103088138,-208.53946911733738,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,race_4[T.True],-490.85120755882883,51.91729823610405,-9.454482884039672,1.1449939740047732e-20,-592.6862018155626,-389.01621330209497,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,age,-30.919213061286598,1.736781902094044,-17.80258823747944,1.0813703121871298e-64,-34.32588446049188,-27.512541662081322,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,sex[T.True]:age,2.0929084592833784,2.0606928832286444,1.0156333708515843,0.30996139611360596,-1.949109424123122,6.134926342689878,200390.76076653245,314413103.6426894,1
fev1,exposures,smoke_exposure,,smoke_exposure,-41.77314597126549,26.66604153067565,-1.5665296974510137,0.11742734292900112,-94.07818260427265,10.531890661741677,200390.76076653245,314413103.6426894,1
fvc,baseline,baseline,,Intercept,6356.286853909581,132.96673548053778,47.803586595836556,4.85604911952791e-308,6095.474745471452,6617.09896234771,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,sex[T.True],-1258.2160342390198,155.9254564070115,-8.06934328256641,1.395901647556878e-15,-1564.0613037172852,-952.3707647607544,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,race_1[T.True],-694.6699395699475,39.005491965452535,-17.80954179952972,9.674364548099348e-65,-771.1785833552589,-618.1612957846361,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,race_2[T.True],-4.963656628882552e-13,2.062776182037519e-14,-24.062991768596397,4.336550668664678e-109,-5.368266852130386e-13,-4.559046405634718e-13,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,race_3[T.True],-391.80614277252556,37.3507404481984,-10.489916346261461,6.332878206754065e-25,-465.069018128639,-318.5432674164121,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,race_4[T.True],-682.2128355654793,68.96233776461254,-9.892542185766086,2.0138145792302704e-22,-817.4813495303398,-546.9443216006188,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,age,-30.29792706094958,2.286642399338831,-13.249962945544107,4.698345791424082e-38,-34.78313927030607,-25.812714851593082,354362.94663730665,555995463.2739341,1
fvc,baseline,baseline,,sex[T.True]:age,-1.4284355951794039,2.7376966708611516,-0.5217654718227366,0.6019076076735588,-6.798383487867615,3.9415122975088073,354362.94663730665,555995463.2739341,1
fvc,anthropometrics,height,,Intercept,4378.523396897057,213.71383926443963,20.487785966351364,8.47317380234355e-83,3959.3265203608453,4797.720273433269,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,sex[T.True],-663.4570890119808,138.70901873590236,-4.783085447927379,1.889354207760925e-06,-935.5329994987392,-391.3811785252223,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,race_1[T.True],-706.6461507734047,33.694141995113156,-20.972374096241815,3.163725229857405e-86,-772.736765824506,-640.5555357223033,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,race_2[T.True],8.453150654944545e-14,1.6815035617092138e-13,0.5027138120571146,0.6152365022832398,-2.452931989441612e-13,4.143562120430521e-13,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,race_3[T.True],-86.92038833316782,35.005402617409445,-2.483056380843887,0.013130539743122291,-155.58302379756304,-18.257752868772585,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,race_4[T.True],-415.9154875598,60.736956168706115,-6.847815791172208,1.0752072550986772e-11,-535.0502258803,-296.7807492393,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,age,-24.762124058549674,1.995457008196682,-12.409249588858593,8.661019686344302e-34,-28.676186657290927,-20.84806145980842,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,sex[T.True]:age,0.24016033485945906,2.391666207088457,0.1004154903170301,0.9200273836460486,-4.451061380960943,4.9313820506798605,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,"bs(height, df=3)[0]",586.520508695303,377.5921251741289,1.55331763983379,0.12055023535776803,-154.12146387162147,1327.1624812622274,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,"bs(height, df=3)[1]",1489.399319479869,162.80848914850242,9.148167440589317,1.7579769142053061e-19,1170.0526156841265,1808.7460232756116,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,height,,"bs(height, df=3)[2]",2758.6169371633905,278.8638634448748,9.892342819487286,2.0232006884005522e-22,2211.62914761614,3305.604726710641,263786.3614841445,413880801.16862273,1
fvc,anthropometrics,sit_height,,Intercept,-412.05350532609475,562.5470242259439,-0.7324783308436731,0.4639868401008609,-1515.4826228384659,691.3756121862765,254657.8662599886,399558192.1619221,2
fvc,anthropometrics,sit_height,,sex[T.True],-630.0224383563418,137.6851816557634,-4.575818768438757,5.119625837276223e-06,-900.0902405956251,-359.9546361170585,254657.8662599886,399558192.1619221,2
