target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,health_ins,,mil_health[T.True],-55.873456433524304,42.857518147985424,-1.303702567204086,0.1924248624730494,-139.9030993339034,28.1561864668548,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,health_ins[T.True],-19.804759592502958,18.71711286322716,-1.0581097489352995,0.29008192886935696,-56.502925468377455,16.893406283371537,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,age,-26.17573982830368,1.1213329326644128,-23.343414846567637,9.02036317518563e-112,-28.374308713670988,-23.97717094293637,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,sex[T.True]:age,5.99620236254087,1.2815946236506826,4.6787043671113455,3.0015166704196986e-06,3.483412466575445,8.508992258506295,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,height,28.19552612425196,4.296587816991328,6.562306491851431,6.118599144428873e-11,19.771315961049314,36.6197362874546,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,waist_circ,-7.373614612913919,1.3312332666259619,-5.538935059520032,3.278660335368628e-08,-9.983729730299526,-4.763499495528312,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,sit_height,32.31446169502247,4.942325317333143,6.538311345409212,7.170521738137828e-11,22.62417048219524,42.004752907849706,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,poverty_ratio,11.641982648012938,4.660395273632759,2.4980676454377355,0.012534960572051194,2.50446448222098,20.779500813804894,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,leg_len,-5.880281884444234,2.6881058760206877,-2.1875187048618243,0.028773772845487003,-11.15078252473964,-0.6097812441488291,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,arm_circ,-11.285743850779179,3.5243248730167642,-3.2022427719947304,0.0013764251983075305,-18.195797753619175,-4.3756899479391835,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,bmi,21.206946181656953,9.459241155391146,2.2419289066935764,0.025031359504066885,2.6604532734237516,39.75343908989015,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,arm_len,7.55864292455495,4.52434747355072,1.670659242850529,0.09488269456582267,-1.3121297890434969,16.429415638153397,145282.93938525298,488586525.1526058,15
fev1,demographics,health_ins,,weight,-3.879580341859641,3.4739957360844076,-1.1167487344795575,0.26418210294735706,-10.690955189386468,2.9317945056671855,145282.93938525298,488586525.1526058,15
fev1,exposures,smoke_exposure,,Intercept,-2039.821809903222,592.0747266114997,-3.4452100693054697,0.0005776511008085824,-3200.68775359165,-878.955866214794,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,sex[T.True],-803.4631081517591,71.93905380379002,-11.168663829568324,1.8425321186036996e-28,-944.5121917023004,-662.4140246012179,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,race_1[T.True],-357.7330916540624,23.226750185331902,-15.401771181918384,9.212913612002289e-52,-403.2731933689647,-312.19298993916004,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,race_2[T.True],-341.03498440213144,46.201438315744014,-7.381479816093027,1.966110599074142e-13,-431.62097613516744,-250.44899266909545,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,race_3[T.True],23.198016866876323,21.74254244004514,1.0669413170444368,0.28607547235105546,-19.432036255473015,65.82806998922567,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,race_4[T.True],-232.832944380203,36.84018027690249,-6.3200815693668355,2.960550884604297e-10,-305.06455421019024,-160.60133455021577,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,immigrant[T.True],-76.7771513475128,20.999362975930502,-3.6561657339565428,0.00025996179030440147,-117.95007128858822,-35.60423140643737,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,eng_lang[T.True],-54.57792970337005,23.6439407131159,-2.308326279683753,0.021041810005471923,-100.93600633590745,-8.219853070832663,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,veteran[T.True],56.4125938549356,25.30335677008584,2.2294509921161034,0.025850180187921117,6.800942123912108,106.0242455859591,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,married[T.True],22.09709893275066,14.632029348545563,1.5101868924932913,0.1310903640720347,-6.591550986470882,50.7857488519722,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,mil_health[T.True],-56.25749915387333,42.86006554891283,-1.3125854669930699,0.1894128819403754,-140.29214580183617,27.777147494089498,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,health_ins[T.True],-20.175799676034863,18.721473705681763,-1.077682237692203,0.2812534382757059,-56.88251972970964,16.530920377639916,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,age,-26.25717769358359,1.1246280324062141,-23.347433050734708,8.365775854119673e-112,-28.462207436382176,-24.052147950785002,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.028599536973387,1.282068211435795,4.702245546063361,2.6773403671381233e-06,3.514880816603265,8.54231825734351,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,height,28.257427686937195,4.2971467227951745,6.575858240315454,5.593127622554714e-11,19.832120776651713,36.68273459722268,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,waist_circ,-7.321646807827273,1.332378731336395,-5.495169380618644,4.19604790146169e-08,-9.934008092280676,-4.70928552337387,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,sit_height,32.346363719437704,4.942513095726999,6.544517554723818,6.88289945463106e-11,22.655703282198065,42.03702415667735,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,poverty_ratio,11.410872594435206,4.666822266293184,2.4451054579155342,0.0145323102412711,2.2607521946137332,20.56099299425668,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,leg_len,-5.654598171389671,2.6986434142208915,-2.095348404161865,0.03621517067527164,-10.9457600685664,-0.3634362742129422,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,arm_circ,-11.147264628081217,3.5273964468235337,-3.1601961378964005,0.0015907335025186968,-18.063341638225086,-4.231187617937349,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,bmi,21.327830715104,9.460239296203913,2.2544705315923843,0.024231130654737587,2.779378763848559,39.876282666359444,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,arm_len,7.123981236087362,4.547536479705239,1.5665583482134313,0.11731271963641562,-1.7922585385492873,16.04022101072401,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,weight,-3.9848700158422115,3.475818358633989,-1.1464551954919422,0.25168900569889746,-10.799819172813773,2.830079141129351,145243.75957127064,488454763.4381831,16
fev1,exposures,smoke_exposure,,smoke_exposure,-17.97222021704822,18.93699558895438,-0.9490534088486087,0.3426621324242445,-55.10150857699516,19.15706814289872,145243.75957127064,488454763.4381831,16
fev1,demographics,hh_size,,Intercept,-2009.501245885521,594.1924776438921,-3.381902870688719,0.0007281398851813234,-3174.519537028603,-844.4829547424392,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,sex[T.True],-803.9180306158096,71.9496071195669,-11.17334844205399,1.7517841616818482e-28,-944.9878211106836,-662.8482401209355,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,race_1[T.True],-356.8409024626497,23.274476029639338,-15.331855462963963,2.5263923557400032e-51,-402.4745839909298,-311.2072209343696,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,race_2[T.True],-340.97952590629,46.20584633833567,-7.3795753768801555,1.9941145078606938e-13,-431.57417017940236,-250.38488163317768,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,race_3[T.True],24.268512814665737,21.814590172627806,1.112489972198379,0.26600765097616674,-18.502807121384887,67.03983275071636,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,race_4[T.True],-232.54975021270505,36.846520933172435,-6.3113082137245575,3.131394356915245e-10,-304.79379985525037,-160.30570057015973,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,immigrant[T.True],-75.7123017388329,21.07304939425454,-3.592849820751404,0.0003318026886528338,-117.02970126535743,-34.39490221230838,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,eng_lang[T.True],-55.42856339941262,23.68683504752982,-2.340057812206236,0.019339376887097293,-101.87074691389272,-8.986379884932518,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,veteran[T.True],56.29167377037676,25.30649127294045,2.2243966246939944,0.026188403940458592,6.673870908695818,105.9094766320577,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,married[T.True],24.639653772166806,15.209890920270528,1.6199757053700525,0.1053319561682196,-5.181997957032589,54.4613055013662,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,mil_health[T.True],-56.72606730142704,42.870887954984205,-1.3231838668933382,0.18586486662634447,-140.78194229861134,27.32980769575728,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,health_ins[T.True],-20.028184225800675,18.72477259356365,-1.0696089432180904,0.284872705857157,-56.74137631382,16.685007862218644,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,age,-26.41102159088971,1.1523945442136454,-22.91838478714049,4.432357281855593e-108,-28.67049267666641,-24.15155050511301,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,sex[T.True]:age,6.023664672147543,1.2822133475615727,4.697864582054885,2.735043420776478e-06,3.5096611139397758,8.53766823035531,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,height,28.17237563256343,4.299787738757382,6.552038692194865,6.549381809453223e-11,19.741889633231636,36.60286163189522,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,waist_circ,-7.2863215823277745,1.3337488705513254,-5.463038614844984,5.0234525176296266e-08,-9.901369548173886,-4.671273616481663,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,sit_height,32.3275780790201,4.94307018071517,6.539979587006977,7.092590810638394e-11,22.63582432647862,42.01933183156158,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,poverty_ratio,10.883388484297807,4.745923801317329,2.2932075903277034,0.021897940427837114,1.5781746942645132,20.188602274331103,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,leg_len,-5.6606464157262115,2.698913750850938,-2.0973795157186745,0.036035025275087326,-10.952338929954468,-0.36895390149795393,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,arm_circ,-11.210752378306546,3.5292462931511093,-3.1765287676471448,0.0015040836315486376,-18.13045708707959,-4.291047669533502,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,bmi,21.211989775138342,9.463010908960877,2.2415687754361477,0.02505471192370972,2.6581015772585808,39.76587797301811,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,arm_len,7.184795330909782,4.549043594685558,1.579407886814594,0.11433727908636632,-1.734400374883296,16.10399103670286,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,weight,-3.9534700230519606,3.4765207241748595,-1.1371915592392459,0.25553983910669203,-10.769797030862133,2.8628569847582126,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,smoke_exposure,-17.088470504317826,18.99356213049977,-0.8996980338341717,0.3683458689125154,-54.32867149733061,20.15173048869496,145227.4116793034,488399785.4774973,17
fev1,demographics,hh_size,,hh_size,-2.7686183691157322,4.516617874351603,-0.6129848586124169,0.5399281121562436,-11.62423777814662,6.087001039915156,145227.4116793034,488399785.4774973,17
fev1,demographics,hs_grad,,Intercept,-2007.0600704772862,594.4017605678646,-3.3766051913436996,0.0007422614996091591,-3172.488824082511,-841.631316872061,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,sex[T.True],-803.9713611720646,71.96043872791853,-11.172407719912183,1.770363098785459e-28,-945.0624042662887,-662.8803180778405,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,race_1[T.True],-357.1572443598158,23.330868105557833,-15.308356411938847,3.545593824379731e-51,-402.901497389638,-311.41299132999364,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,race_2[T.True],-340.44583361778416,46.28856394979993,-7.354858404918298,2.3932118756890516e-13,-431.20267010267867,-249.68899713288965,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,race_3[T.True],23.91857115457529,21.88695246784038,1.0928232786049163,0.27455028432837847,-18.99463238379097,66.83177469294155,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,race_4[T.True],-232.4378165301966,36.85601760457516,-6.30664492903169,3.226139518958337e-10,-304.7004939131116,-160.17513914728164,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,immigrant[T.True],-75.48997417877439,21.10503066062362,-3.5768710973549367,0.00035266924183660983,-116.87008307029643,-34.109865287252354,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,eng_lang[T.True],-54.68084113359697,23.980001807799987,-2.280268432499071,0.022654574188352115,-101.6978344742898,-7.663847792904136,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,veteran[T.True],56.518199007770306,25.335161646174864,2.2308205409182182,0.025759232199140746,6.844177464697559,106.19222055084305,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,married[T.True],24.49054128402381,15.230122580258769,1.608033103802353,0.10792252898467557,-5.370781399490092,54.35186396753771,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,mil_health[T.True],-56.59338209403079,42.882122922105694,-1.3197430126496128,0.18701136400182267,-140.67129434871663,27.48453016065504,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,health_ins[T.True],-19.85788326582339,18.746585459265365,-1.0592800117638903,0.2895489418398099,-56.61384728799092,16.898080756344143,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,hs_grad[T.True],-3.060024572554865,15.209981222464437,-0.2011852958789555,0.8405659501895497,-32.88185659660682,26.76180745149709,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,age,-26.441335227795072,1.1623674369203378,-22.747828602159313,1.301364930984203e-106,-28.720360161952723,-24.16231029363742,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,sex[T.True]:age,6.025048734550391,1.2824161293929865,4.6982009945572525,2.730605157427394e-06,3.5106473137775693,8.539450155323212,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,height,28.18153941604284,4.300647085249814,6.552860269027595,6.514169431428485e-11,19.749367601022804,36.61371123106287,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,waist_circ,-7.293470914135807,1.3344138628929108,-5.46567381900852,4.950142960518887e-08,-9.90982299818597,-4.677118830085644,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,sit_height,32.312038704078816,4.944384124360677,6.535098789125098,7.325076207125899e-11,22.617707681414856,42.006369726742776,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,poverty_ratio,11.053907414813285,4.821685045209862,2.2925403279492236,0.021936432223628278,1.6001494260290166,20.507665403597553,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,leg_len,-5.7087520778455625,2.7098715973199994,-2.106650397565474,0.03522236079220479,-11.021929944407873,-0.395574211283253,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,arm_circ,-11.279279656997165,3.5461502058260876,-3.1807111944852373,0.0014826082882392045,-18.232128199243295,-4.326431114751036,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,bmi,21.215596404819244,9.464388274788016,2.2416236304817527,0.025051179270335802,2.659005623216455,39.77218718642203,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,arm_len,7.27178348844805,4.5701968087186655,1.591131365409802,0.11167473553602815,-1.688887767685384,16.232454744581485,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,weight,-3.935293602838609,3.4781940861055265,-1.1314186343306933,0.2579602330651964,-10.75490227071068,2.884315065033462,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,smoke_exposure,-17.761133355786917,19.288289691528846,-0.9208246889607514,0.35720852539605297,-55.57920339800791,20.056936686434078,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,hh_size,-2.8026691441111273,4.520436768737668,-0.6199996344366017,0.5353003609767204,-11.665777127015026,6.060438838792771,145225.6501916843,488393861.5946343,18
fev1,demographics,priv_ins,,Intercept,-2004.9349171477274,594.6723411237867,-3.3714951553974846,0.0007561237380748939,-3170.894318136324,-838.9755161591308,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,sex[T.True],-804.2482192860665,71.9967024614034,-11.170625761884228,1.8055473500255558e-28,-945.4103791343217,-663.0860594378113,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_1[T.True],-357.0019361376765,23.359230083229903,-15.283120841982543,5.0991293543212455e-51,-402.8018027733574,-311.20206950199565,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_2[T.True],-340.20878224651676,46.324646593652666,-7.344012469878867,2.5923026892489685e-13,-431.03637495290167,-249.38118954013186,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_3[T.True],24.002913900051894,21.898007375762095,1.0961231991646703,0.273103985140442,-18.931969391203573,66.93779719130737,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_4[T.True],-232.03251158501016,36.96883956151984,-6.276434812049885,3.910601345527356e-10,-304.51640405752164,-159.5486191124987,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,immigrant[T.True],-75.449654650237,21.109987025734377,-3.5741213179458238,0.00035638295216857487,-116.83948586533765,-34.05982343513633,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,eng_lang[T.True],-54.90535631716082,24.03419887804121,-2.284467919890809,0.02240657445876689,-102.02861763132458,-7.782095002997075,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,veteran[T.True],56.476612235562555,25.34052735420108,2.228707060676051,0.025899780286657303,6.792064878265592,106.16115959285952,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,married[T.True],24.259040870416975,15.31704692203683,1.5837935989812228,0.11333548378744723,-5.772715475242219,54.29079721607617,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,mil_health[T.True],-55.36111638870343,43.734672629063624,-1.26584042044283,0.20565861356157622,-141.1106109837459,30.388378206339034,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,health_ins[T.True],-21.966014911226978,23.792530972073482,-0.9232315358550808,0.355953326359697,-68.61544391910284,24.68341409664889,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,hs_grad[T.True],-3.0622557357403872,15.212221394984292,-0.20130233818119825,0.8404744470316863,-32.888483254382805,26.76397178290203,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,priv_ins[T.True],2.961627591099715,20.577558365378792,0.1439251216549859,0.8855682912144599,-37.384283873631844,43.30753905583127,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,age,-26.42781904446815,1.1663249926908137,-22.65905233111473,7.519848384851364e-106,-28.71460370855048,-24.141034380385822,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,sex[T.True]:age,6.0283669584435335,1.282811537101399,4.699339524233656,2.7155594653901994e-06,3.5131899980463412,8.543543918840726,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,height,28.17759099207487,4.301365751040608,6.550847480305064,6.601736359218584e-11,19.74400918963451,36.61117279451523,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,waist_circ,-7.288196929315919,1.3351126722322486,-5.458862821764982,5.142168795733265e-08,-9.90591943617816,-4.670474422453677,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,sit_height,32.29469481305961,4.946577859768967,6.528694327388583,7.641374551098742e-11,22.596061533057913,41.9933280930613,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,poverty_ratio,10.900907948650719,4.93817219315021,2.2074782980981267,0.027348488010697905,1.2187554519946797,20.583060445306756,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,leg_len,-5.73405396089689,2.715964835620763,-2.111240133043295,0.03482587192203317,-11.05917926748534,-0.40892865430843894,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,arm_circ,-11.276407009208867,3.546726813379382,-3.1793841484127485,0.0014893967543114287,-18.23038684789319,-4.322427170524546,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,bmi,21.18442552152354,9.46825462256065,2.2374161200783487,0.02532493664043975,2.6202520688518476,39.74859897419523,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,arm_len,7.282986319115512,4.571530255867858,1.5931178208363213,0.11122849924313964,-1.6803003685755797,16.246273006806604,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,weight,-3.928590160912309,3.479016344046194,-1.129224404948684,0.258884373263959,-10.74981175139025,2.8926314295656326,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,smoke_exposure,-17.824468091807084,19.29613893035776,-0.9237323671921038,0.3556924829327629,-55.65793205637609,20.008995872761922,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,hh_size,-2.7857251041346234,4.522632749059377,-0.6159520922219479,0.5379681618446055,-11.653139655515302,6.081689447246054,145224.7484382576,488390828.9978603,19
fev1,anthropometrics,height,,Intercept,3830.2126646526044,116.33097108626372,32.92513273883324,3.061752794458853e-206,3602.1257922669624,4058.2995370382464,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,sex[T.True],-679.235444402337,73.15367599385723,-9.285048702943826,2.82299660117051e-20,-822.66580525249,-535.8050835521839,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_1[T.True],-484.770294546305,18.119576536109616,-26.753952752716383,4.3998805776383075e-143,-520.2968400782671,-449.24374901434294,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_2[T.True],-401.6230680033423,43.71225597963258,-9.187882414270172,6.841604646376598e-20,-487.3284623468806,-315.91767365980405,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_3[T.True],-43.98210380058065,17.934905405443146,-2.4523186939827584,0.01424452929205066,-79.14656982593908,-8.817637775222224,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_4[T.True],-290.45010171211135,34.591198743335006,-8.39664747866175,6.690709914377306e-17,-358.272094941987,-222.62810848223572,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,age,-27.089851842471045,1.0439753024012337,-25.94874781056797,1.93982751614139e-135,-29.136744938514916,-25.042958746427175,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,sex[T.True]:age,3.575746328221078,1.2701247957549873,2.8152716490316085,0.0049020659007362605,1.085448263156486,6.0660443932856705,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",642.6517168533721,224.73999260720075,2.859534297380685,0.0042688553966876,202.01031641550088,1083.2931172912433,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1111.2095235744837,102.11972195964131,10.88143898407444,3.99383497968315e-27,910.9862487821331,1311.4327983668343,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2524.108194491508,187.37906745772128,13.470598550507932,2.560010336325095e-40,2156.7193121681794,2891.497076814837,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,waist_circ,,Intercept,-1369.948587401863,216.01124555310054,-6.34202438810112,2.5712286083189483e-10,-1793.4758239506962,-946.4213508530299,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,sex[T.True],-728.3807819158462,71.24099518801425,-10.224180333157259,3.487439366977791e-24,-868.061018209615,-588.7005456220775,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-473.87983643706764,17.985681381986936,-26.3476165496665,3.340182557341615e-139,-509.1438612967743,-438.615811577361,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-433.76127580637376,43.35827121507582,-10.004118329689158,3.086664986743072e-23,-518.772631313519,-348.7499202992285,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_3[T.True],-31.85713563853455,17.880701866364788,-1.781649058108882,0.07489701732528153,-66.9153300840336,3.201058806964504,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-306.84042625776806,34.26631527595359,-8.954578973161247,5.53297770566395e-19,-374.0254368268967,-239.65541568863947,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,age,-26.92612572770527,1.0296925848412333,-26.149674304838243,2.5010345051744503e-137,-28.94501531762446,-24.90723613778608,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.334885132030892,1.2420783411005565,3.4900255391217287,0.0004892018698079059,1.8995767015067897,6.770193562554994,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,height,36.83234666582326,1.0712311052880308,34.38319377023676,3.5772017959753454e-222,34.73201365507608,38.93267967657044,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",395.0681623355745,201.78138634047286,1.9579019130583337,0.05032439174225302,-0.5589853388502775,790.6953100099993,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-465.9372556314074,127.90151609844432,-3.6429377058578485,0.00027362737315774724,-716.7101981459398,-215.16431311687504,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-218.5450939614011,242.8336923062379,-0.8999784662739204,0.36819637942720485,-694.6623552644869,257.57216734168463,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,sit_height,,Intercept,1067.6840315766117,333.08899852090065,3.2054016683760773,0.0013614146827500189,414.60563316824596,1720.7624299849774,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,sex[T.True],-640.034483756267,72.2453949796006,-8.859173431565967,1.2822283410345135e-18,-781.68403404214,-498.3849334703942,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_1[T.True],-366.25378527603016,21.789801195310723,-16.808495956119593,6.208079149698591e-61,-408.97644657514627,-323.53112397691405,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_2[T.True],-393.56171413302684,43.13720602298407,-9.123486438211414,1.2246446493522135e-19,-478.1396423936458,-308.9837858724079,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_3[T.True],4.930467073664984,18.01620430518187,0.27366847034737884,0.7843562812183001,-30.393407041882504,40.254341189212475,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_4[T.True],-288.26921874211473,33.9312600078943,-8.49568270306046,2.917542545768406e-17,-354.79730294884354,-221.74113453538592,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,age,-24.177849485994468,1.053695110260416,-22.945773640364546,2.4204074942149556e-108,-26.24380038222744,-22.111898589761495,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,sex[T.True]:age,3.0725558702361973,1.2534619985019213,2.451255701336276,0.014286621536540697,0.6149275544333324,5.530184186039062,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,height,21.538351905289094,2.2088888925392918,9.750762918875951,3.5995997012640593e-22,17.207444470316965,25.869259340261223,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,waist_circ,-5.845902149717802,0.5078772135575044,-11.510463540526416,4.26939250777048e-30,-6.841682973134659,-4.850121326300946,145050.33667438306,487804282.2359502,3
